Date,cumulative
2008-05-13,1.0004327281168008
2008-05-14,1.0045506949947263
2008-05-15,1.0115889845219412
2008-05-16,1.0159950761816696
2008-05-19,1.0222611422326182
2008-05-20,1.0253200907383166
2008-05-21,1.0233490246669417
2008-05-22,1.0170247344314804
2008-05-23,1.008990640169768
2008-05-27,1.0026203284581818
2008-05-28,1.0002561415051945
2008-05-29,0.9988393163488626
2008-05-30,1.0005329551659279
2008-06-02,0.993065477783162
2008-06-03,0.9871054746823069
2008-06-04,0.9814322337722289
2008-06-05,0.9853882671903479
2008-06-06,0.9824804894837914
2008-06-09,0.9853435770363923
2008-06-10,0.9793375053278145
2008-06-11,0.9782960054091536
2008-06-12,0.9720285345680306
2008-06-13,0.9705452063020952
2008-06-16,0.9619814611126444
2008-06-17,0.9647102553903637
2008-06-18,0.962260971452028
2008-06-19,0.9545231653657815
2008-06-20,0.9389671513665981
2008-06-23,0.9289743655705563
2008-06-24,0.9194118146843973
2008-06-25,0.9218820340205198
2008-06-26,0.9149471489700411
2008-06-27,0.9071313902269345
2008-06-30,0.9093642238869215
2008-07-01,0.9077723605293211
2008-07-02,0.9089052193680434
2008-07-03,0.9074718729978732
2008-07-07,0.9062166979160692
2008-07-08,0.9103680001660757
2008-07-09,0.9114288536742386
2008-07-10,0.9113934252562601
2008-07-11,0.9084188651835525
2008-07-14,0.9080999709548239
2008-07-15,0.9043731144442213
2008-07-16,0.9032261987776581
2008-07-17,0.8990838940173009
2008-07-18,0.9029157403951052
2008-07-21,0.9077458314141299
2008-07-22,0.9057788013913248
2008-07-23,0.9007881824728188
2008-07-24,0.9033825688799566
2008-07-25,0.9022588169319781
2008-07-28,0.9051807685476653
2008-07-29,0.9025618205636363
2008-07-30,0.9088374008964858
2008-07-31,0.9096850762328321
2008-08-01,0.9056835108144876
2008-08-04,0.9005660278475196
2008-08-05,0.9026222259351061
2008-08-06,0.89597290702824
2008-08-07,0.8998609919776774
2008-08-08,0.9013166483071735
2008-08-11,0.8940950130238896
2008-08-12,0.899571124606973
2008-08-13,0.8994495675383695
2008-08-14,0.9064455766674051
2008-08-15,0.9116735716825008
2008-08-18,0.9085897655689672
2008-08-19,0.9094639232011661
2008-08-20,0.9086929002971047
2008-08-21,0.9074140270380894
2008-08-22,0.9083946579482549
2008-08-25,0.9086592915246022
2008-08-26,0.9065836484273744
2008-08-27,0.9079192861697705
2008-08-28,0.9089987888880068
2008-08-29,0.9115850062516625
2008-09-02,0.9092353354674539
2008-09-03,0.9105989003268339
2008-09-04,0.9063949555656878
2008-09-05,0.9072977871128391
2008-09-08,0.9166324591583184
2008-09-09,0.9152007728791702
2008-09-10,0.9112972531462918
2008-09-11,0.9090489184216713
2008-09-12,0.9026348729671686
2008-09-15,0.8691496753221206
2008-09-16,0.8506385543085638
2008-09-17,0.828902225849827
2008-09-18,0.8265800822052783
2008-09-19,0.8363982573630894
2008-09-22,0.8365596132184394
2008-09-23,0.8348963852689103
2008-09-24,0.8342290327471839
2008-09-25,0.833095344554937
2008-09-26,0.8320526489358582
2008-09-29,0.819536193898949
2008-09-30,0.8241234062274272
2008-10-01,0.8263505030311001
2008-10-02,0.8266346269161591
2008-10-03,0.8251201767226445
2008-10-06,0.8204436251250722
2008-10-07,0.8159852638377786
2008-10-08,0.8081948346498816
2008-10-09,0.8053768532747109
2008-10-10,0.7950796246461129
2008-10-13,0.801760032699714
2008-10-14,0.8056633381223814
2008-10-15,0.8012447107461385
2008-10-16,0.7993797648345229
2008-10-17,0.7992823631313132
2008-10-20,0.8022128695366658
2008-10-21,0.8024442791060099
2008-10-22,0.8023533304091339
2008-10-23,0.8013048865374728
2008-10-24,0.7986773772850584
2008-10-27,0.7969718968937642
2008-10-28,0.7960313331219527
2008-10-29,0.7973629355990085
2008-10-30,0.7988653135444018
2008-10-31,0.8006621683874199
2008-11-03,0.8026136744430212
2008-11-04,0.8049098895367078
2008-11-05,0.8055288619586511
2008-11-06,0.8054293494267737
2008-11-07,0.8051005696678514
2008-11-10,0.8061863317967084
2008-11-11,0.8059667196616456
