Date,cumulative
2008-05-13,1.000431478462482
2008-05-14,1.004551516912227
2008-05-15,1.0115900218000264
2008-05-16,1.0159931415707297
2008-05-19,1.0222635154907693
2008-05-20,1.0253213192584973
2008-05-21,1.0233513140510337
2008-05-22,1.0170279608097281
2008-05-23,1.0089903571155956
2008-05-27,1.002620038363706
2008-05-28,1.0002568306413973
2008-05-29,0.998840075351183
2008-05-30,1.000534972786233
2008-06-02,0.9930643511871903
2008-06-03,0.9871083061694219
2008-06-04,0.9814342272540028
2008-06-05,0.9853889587024345
2008-06-06,0.9824797489751954
2008-06-09,0.9853433265131093
2008-06-10,0.9793355465547731
2008-06-11,0.9782949088584232
2008-06-12,0.9720261714610062
2008-06-13,0.9705442146514548
2008-06-16,0.9619799250429562
2008-06-17,0.9647081551875895
2008-06-18,0.9622603382892635
2008-06-19,0.9545230043629018
2008-06-20,0.9389665546103229
2008-06-23,0.9289751584245919
2008-06-24,0.9194126306797349
2008-06-25,0.9218849567600015
2008-06-26,0.9149500333542165
2008-06-27,0.907134198164015
2008-06-30,0.9093667329477233
2008-07-01,0.9077752876680992
2008-07-02,0.9089090260534702
2008-07-03,0.9074758229937487
2008-07-07,0.906219597345191
2008-07-08,0.9103704719182198
2008-07-09,0.9114313264016654
2008-07-10,0.9113971536490388
2008-07-11,0.9084219789714623
2008-07-14,0.9081051282656817
2008-07-15,0.904377090650289
2008-07-16,0.9032296182646093
2008-07-17,0.8990876197965119
2008-07-18,0.9029194959784688
2008-07-21,0.9077490218056058
2008-07-22,0.9057821077567941
2008-07-23,0.9007921933547982
2008-07-24,0.9033858243829397
2008-07-25,0.9022636163324464
2008-07-28,0.9051843085656377
2008-07-29,0.9025647824099461
2008-07-30,0.9088412379648358
2008-07-31,0.9096885418086538
2008-08-01,0.9056857547944462
2008-08-04,0.9005695929695957
2008-08-05,0.9026243940231042
2008-08-06,0.8959776595291674
2008-08-07,0.8998648706115665
2008-08-08,0.9013209829321297
2008-08-11,0.8940991922692827
2008-08-12,0.8995746249613893
2008-08-13,0.899455086727895
2008-08-14,0.9064491400862676
2008-08-15,0.9116771652870312
2008-08-18,0.9085934205715132
2008-08-19,0.9094694410453965
2008-08-20,0.9086981537156659
2008-08-21,0.9074190238650672
2008-08-22,0.9083989491170428
2008-08-25,0.9086649726413355
2008-08-26,0.9065879403303713
2008-08-27,0.907923727375849
2008-08-28,0.9090031034039066
2008-08-29,0.911588682672916
2008-09-02,0.9092394647945848
2008-09-03,0.9106035985761481
2008-09-04,0.9064004520781546
2008-09-05,0.9073027166599948
2008-09-08,0.9166374981129102
2008-09-09,0.9152063587232163
2008-09-10,0.9113027164846601
2008-09-11,0.9090550939818394
2008-09-12,0.9026403600778747
2008-09-15,0.8691554134478414
2008-09-16,0.8506436552433473
2008-09-17,0.8289066865235227
2008-09-18,0.8265839517595593
2008-09-19,0.8364026756495127
2008-09-22,0.8365638195342545
2008-09-23,0.8349006660189102
2008-09-24,0.8342332193513649
2008-09-25,0.8330993754874162
2008-09-26,0.8320566002145684
2008-09-29,0.8195403076134435
2008-09-30,0.8241275286050843
2008-10-01,0.8263547303410627
2008-10-02,0.8266388148508714
2008-10-03,0.8251243593125432
2008-10-06,0.8204476605827659
2008-10-07,0.8159894950829117
2008-10-08,0.8081987797698672
2008-10-09,0.8053806875832832
2008-10-10,0.7950833927375097
2008-10-13,0.8017637640339431
2008-10-14,0.8056671575767178
2008-10-15,0.801248505096887
2008-10-16,0.799383518665991
2008-10-17,0.799286121907097
2008-10-20,0.8022166635243531
2008-10-21,0.8024481660806448
2008-10-22,0.8023572219906501
2008-10-23,0.8013088310307749
2008-10-24,0.7986812191306012
2008-10-27,0.7969756638125125
2008-10-28,0.796035109556798
2008-10-29,0.7973667300405387
2008-10-30,0.7988691129520454
2008-10-31,0.8006660782415894
2008-11-03,0.8026175005553855
2008-11-04,0.8049137828422963
2008-11-05,0.805533004568103
2008-11-06,0.8054333289306572
2008-11-07,0.8051045112217038
2008-11-10,0.8061903460562009
2008-11-11,0.8059707241752395
2008-11-12,0.8048179758810391
2008-11-13,0.8045162959845953
2008-11-14,0.8044700350788854
2008-11-17,0.8036258822777519
2008-11-18,0.8023125580534698
2008-11-19,0.7999541562306915
2008-11-20,0.797537909738423
2008-11-21,0.7980845444016653
2008-11-24,0.7981627587342337
2008-11-25,0.7997529784915359
2008-11-26,0.8008289757591185
2008-11-28,0.8002619463639491
2008-12-01,0.7996401423416959
2008-12-02,0.7994598824152657
2008-12-03,0.800963649926092
2008-12-04,0.8012894828477934
2008-12-05,0.8012038339828774
2008-12-08,0.8014167333883973
2008-12-09,0.8015235586707725
2008-12-10,0.8014803191114308
2008-12-11,0.8009783363181159
2008-12-12,0.8012230564726184
2008-12-15,0.8014741241508446
2008-12-16,0.8036785731149025
2008-12-17,0.8076711604148022
2008-12-18,0.8134110357532905
2008-12-19,0.8133886821201856
2008-12-22,0.8152355757032028
2008-12-23,0.8168142780484003
2008-12-24,0.818061751012603
2008-12-26,0.8204071152370969
2008-12-29,0.8215641682608236
2008-12-30,0.8209432364484639
2008-12-31,0.8229771584097572
2009-01-02,0.8236178193747372
2009-01-05,0.828675543608306
2009-01-06,0.8277039603489819
2009-01-07,0.8239137393972709
2009-01-08,0.8260524963370902
2009-01-09,0.8287600289652886
2009-01-12,0.8268646450019691
2009-01-13,0.8263728427513863
2009-01-14,0.8242094005583502
2009-01-15,0.8234834409438625
2009-01-16,0.8234937370573364
2009-01-20,0.81796501424035
2009-01-21,0.8140306251916428
2009-01-22,0.8136504952176855
2009-01-23,0.8101835908417927
2009-01-26,0.8090178660397799
2009-01-27,0.8143533178610963
2009-01-28,0.8205282710654701
2009-01-29,0.8162942264581905
2009-01-30,0.8176276887894876
2009-02-02,0.813310909343644
2009-02-03,0.8156359667833382
2009-02-04,0.814422301190247
2009-02-05,0.8129721919339102
2009-02-06,0.8165670473903526
2009-02-09,0.8180157554066741
2009-02-10,0.8185267435206669
2009-02-11,0.8184198165392769
2009-02-12,0.8181560372784235
2009-02-13,0.8180669227623775
2009-02-17,0.8132610517885811
2009-02-18,0.812838450117061
2009-02-19,0.8101780337321085
2009-02-20,0.8084775676849871
2009-02-23,0.8050668228474122
2009-02-24,0.8068351530294098
2009-02-25,0.8046250799619306
2009-02-26,0.8015658845074551
2009-02-27,0.7991267207817708
2009-03-02,0.79649782244343
2009-03-03,0.7958540876774791
2009-03-04,0.7943647431981724
2009-03-05,0.7903072206789966
2009-03-06,0.7897064081705217
2009-03-09,0.7870445683848415
2009-03-10,0.791274790193553
2009-03-11,0.7934435421807426
2009-03-12,0.7972547262861653
2009-03-13,0.7981647478338443
2009-03-16,0.7982411493531097
2009-03-17,0.7988604664583973
2009-03-18,0.803941592538408
2009-03-19,0.8082073259270508
2009-03-20,0.8074349413764587
2009-03-23,0.8091138866387808
2009-03-24,0.8101438870172482
2009-03-25,0.8101694206692346
2009-03-26,0.813114763583036
2009-03-27,0.81273403248238
2009-03-30,0.8075945200163382
2009-03-31,0.8092376051350502
2009-04-01,0.8103991337393582
2009-04-02,0.8137355850335629
2009-04-03,0.8164065991637455
2009-04-06,0.8171113171675582
2009-04-07,0.8166166364659742
2009-04-08,0.820774397866558
2009-04-09,0.8227985591404696
2009-04-13,0.8267742150600168
2009-04-14,0.8237518997950649
2009-04-15,0.8290377069322057
2009-04-16,0.8346137157938689
2009-04-17,0.8395582298948014
2009-04-20,0.8311381440501341
2009-04-21,0.834510228389703
2009-04-22,0.8350946576544996
2009-04-23,0.8348076344897861
2009-04-24,0.8380738140735927
2009-04-27,0.8357610381553452
2009-04-28,0.8372614952336108
2009-04-29,0.8399994789257303
2009-04-30,0.8429828552781389
2009-05-01,0.8450174013794949
2009-05-04,0.8441804672907809
2009-05-05,0.8483025711637333
2009-05-06,0.8539649356852891
2009-05-07,0.8517790839666765
2009-05-08,0.8549314730203654
2009-05-11,0.8584758349744653
2009-05-12,0.860343555754497
2009-05-13,0.8558789958974112
2009-05-14,0.8564814890083623
2009-05-15,0.8540739294121006
2009-05-18,0.8573264136658403
2009-05-19,0.8637781060322568
2009-05-20,0.8698906763999532
2009-05-21,0.8677344347325786
2009-05-22,0.8713827044643555
2009-05-26,0.8706018678546233
2009-05-27,0.8642299047456183
2009-05-28,0.8632298698011135
2009-05-29,0.8691235881391651
2009-06-01,0.8756511380079336
2009-06-02,0.8769000657277835
2009-06-03,0.87877950416652
2009-06-04,0.8789967744584162
2009-06-05,0.8757658829879018
2009-06-08,0.8719185578148012
2009-06-09,0.8752541614107978
2009-06-10,0.8680358648179263
2009-06-11,0.8712940076106545
2009-06-12,0.8771423614736524
2009-06-15,0.8725085469565003
2009-06-16,0.8721045759240798
2009-06-17,0.8730084276246813
2009-06-18,0.8670408342399334
2009-06-19,0.8682079900087265
2009-06-22,0.8653737970281689
2009-06-23,0.864937246963643
2009-06-24,0.8694740356930266
2009-06-25,0.8744849562536959
2009-06-26,0.8803558329186666
2009-06-29,0.8848482899596043
2009-06-30,0.887263684359191
2009-07-01,0.8828940476596212
2009-07-02,0.8749577993682558
2009-07-06,0.8718444653253181
2009-07-07,0.8671988559365154
2009-07-08,0.8720867199012731
2009-07-09,0.8750138434418867
2009-07-10,0.8764318813641997
2009-07-13,0.8770226746658706
2009-07-14,0.8772957003381064
2009-07-15,0.8809561044182662
2009-07-16,0.8893173422040789
2009-07-17,0.8907367395042272
