Date,cumulative
2008-05-13,1.00042910686391
2008-05-14,1.0045487098609376
2008-05-15,1.0115887951162628
2008-05-16,1.0159922159070098
2008-05-19,1.0222632127211286
2008-05-20,1.0253194657072675
2008-05-21,1.02334925792353
2008-05-22,1.0170249374418046
2008-05-23,1.0089872232884576
2008-05-27,1.0026171065710159
2008-05-28,1.0002553069360678
2008-05-29,0.9988374309286876
2008-05-30,1.0005303664275853
2008-06-02,0.9930626461872696
2008-06-03,0.9871047306558225
2008-06-04,0.9814305597385137
2008-06-05,0.9853849745764759
2008-06-06,0.9824775888292417
2008-06-09,0.9853407181282524
2008-06-10,0.9793358590609749
2008-06-11,0.9782937031041434
2008-06-12,0.9720260789456272
2008-06-13,0.9705405846792673
2008-06-16,0.9619784343639933
2008-06-17,0.9647075159556135
2008-06-18,0.9622575412349489
2008-06-19,0.9545224191361964
2008-06-20,0.9389639709714467
2008-06-23,0.9289718474631099
2008-06-24,0.9194070200280661
2008-06-25,0.9218776352655662
2008-06-26,0.9149440061410048
2008-06-27,0.9071274754927272
2008-06-30,0.9093589933271093
2008-07-01,0.9077695056276186
2008-07-02,0.9089015933507739
2008-07-03,0.9074684827309518
2008-07-07,0.9062132153791347
2008-07-08,0.9103645074230392
2008-07-09,0.9114251956127536
2008-07-10,0.9113906968003418
2008-07-11,0.9084156156341225
2008-07-14,0.9080974492196054
2008-07-15,0.9043701168220858
2008-07-16,0.903222489389416
2008-07-17,0.8990783593746055
2008-07-18,0.9029116025645034
2008-07-21,0.9077416020860911
2008-07-22,0.9057749407465537
2008-07-23,0.9007848157439011
2008-07-24,0.9033774938169369
2008-07-25,0.9022551854002374
2008-07-28,0.9051762094729728
2008-07-29,0.9025573727517738
2008-07-30,0.9088323152942148
2008-07-31,0.9096800814668183
2008-08-01,0.9056787011048817
2008-08-04,0.9005623613684103
2008-08-05,0.9026178969258694
2008-08-06,0.8959679358825189
2008-08-07,0.8998565822901959
2008-08-08,0.9013108252238862
2008-08-11,0.8940905376532046
2008-08-12,0.8995666157216073
2008-08-13,0.8994463696440187
2008-08-14,0.906441778657574
2008-08-15,0.9116708014154105
2008-08-18,0.9085856982568313
2008-08-19,0.9094616535659635
2008-08-20,0.9086894708801571
2008-08-21,0.9074120035246701
2008-08-22,0.9083915742377369
2008-08-25,0.9086559726025878
2008-08-26,0.9065791927980038
2008-08-27,0.9079152004124322
2008-08-28,0.9089939937458645
2008-08-29,0.9115829907510601
2008-09-02,0.9092314241705803
2008-09-03,0.9105955544454857
2008-09-04,0.9063927917982307
2008-09-05,0.9072947605991676
2008-09-08,0.9166300828532242
2008-09-09,0.9151983331619302
2008-09-10,0.9112948977585165
2008-09-11,0.9090467983395878
2008-09-12,0.9026326118941885
2008-09-15,0.8691469780159357
2008-09-16,0.8506357606109639
2008-09-17,0.8289070071820067
2008-09-18,0.8265847138703243
2008-09-19,0.8364035692714132
2008-09-22,0.8365648031909081
2008-09-23,0.8349014310236255
2008-09-24,0.8342342106122853
2008-09-25,0.8331002190206388
2008-09-26,0.8320573426306234
2008-09-29,0.8195400757003912
2008-09-30,0.8241275375132551
2008-10-01,0.8263547723587037
2008-10-02,0.8266391705724188
2008-10-03,0.8251246237295938
2008-10-06,0.8204476116238123
2008-10-07,0.8159887505103319
2008-10-08,0.8081977639547413
2008-10-09,0.8053795909491692
2008-10-10,0.7950815922527615
2008-10-13,0.8017623644054396
2008-10-14,0.8056660074777814
2008-10-15,0.8012470408046336
2008-10-16,0.7993819850107994
2008-10-17,0.7992845533550393
2008-10-20,0.8022153341257072
2008-10-21,0.8024467865214586
2008-10-22,0.8023558296746837
2008-10-23,0.8013072659151489
2008-10-24,0.7986796187450697
2008-10-27,0.796973951248597
2008-10-28,0.7960333338496602
2008-10-29,0.7973650355750987
2008-10-30,0.798867520462866
2008-10-31,0.8006644874978794
2008-11-03,0.8026160790650888
2008-11-04,0.8049124706705911
2008-11-05,0.8055317556904263
2008-11-06,0.8054320568677759
2008-11-07,0.8051032697765609
2008-11-10,0.8061889629294452
2008-11-11,0.805969469171885
2008-11-12,0.8048167587494901
2008-11-13,0.8045150352045722
2008-11-14,0.8044687090753232
2008-11-17,0.8036244818547603
2008-11-18,0.8023111960142858
2008-11-19,0.7999527020847073
2008-11-20,0.7975360153189094
2008-11-21,0.7980828213836348
2008-11-24,0.798161056706416
2008-11-25,0.7997513626925833
2008-11-26,0.8008273796921884
2008-11-28,0.8002602825613783
2008-12-01,0.7996385571292222
2008-12-02,0.799458283066483
2008-12-03,0.8009620912506381
2008-12-04,0.8012878792327082
2008-12-05,0.8012023227607935
2008-12-08,0.8014151611447222
2008-12-09,0.8015220998827018
2008-12-10,0.8014787959600443
2008-12-11,0.8009768137511276
2008-12-12,0.8012215807101178
2008-12-15,0.8014727033679009
2008-12-16,0.8036774386269749
2008-12-17,0.8076699524835179
2008-12-18,0.8134100736177012
2008-12-19,0.8133875122514652
2008-12-22,0.8152344865021223
2008-12-23,0.8168131071941857
2008-12-24,0.8180608044995152
2008-12-26,0.8204060901844397
2008-12-29,0.821563231331302
2008-12-30,0.8209421613075337
2008-12-31,0.822976015802489
2009-01-02,0.8236166128943261
2009-01-05,0.8286744582704526
2009-01-06,0.8277029835118798
2009-01-07,0.8239126066001672
2009-01-08,0.8260514922597078
2009-01-09,0.8287592811436331
2009-01-12,0.8268637668312574
2009-01-13,0.8263718097966396
2009-01-14,0.8242084589325946
2009-01-15,0.8234825381868918
2009-01-16,0.8234927230960924
2009-01-20,0.8179640440143816
2009-01-21,0.8140295047062572
2009-01-22,0.8136494266090971
2009-01-23,0.8101823249211387
2009-01-26,0.8090169939817856
2009-01-27,0.8143522721362133
2009-01-28,0.8205272014823685
2009-01-29,0.8162930468340754
2009-01-30,0.817626703559174
2009-02-02,0.8133097548531302
2009-02-03,0.8156350559732464
2009-02-04,0.8144212375954244
2009-02-05,0.8129712934292201
2009-02-06,0.8165659845252636
2009-02-09,0.8180145838801854
2009-02-10,0.8185260650242819
2009-02-11,0.818418741604167
2009-02-12,0.8181550873713389
2009-02-13,0.8180660043842812
2009-02-17,0.8132604727811511
2009-02-18,0.8128376707210646
2009-02-19,0.8101772356979328
2009-02-20,0.8084768999
2009-02-23,0.8050657673967034
2009-02-24,0.8068342673778878
2009-02-25,0.8046242334245194
2009-02-26,0.8015648590084591
2009-02-27,0.7991257659595721
2009-03-02,0.7964970632145291
2009-03-03,0.7958534509253548
2009-03-04,0.7943638716265918
2009-03-05,0.7903058614202805
2009-03-06,0.7897052785177836
2009-03-09,0.7870435709445038
2009-03-10,0.7912738983535306
2009-03-11,0.7934423973629732
2009-03-12,0.7972541181773062
2009-03-13,0.7981639483427989
2009-03-16,0.7982401352127472
2009-03-17,0.798859739412128
2009-03-18,0.8039405442550002
2009-03-19,0.8082063915207179
2009-03-20,0.8074335953744557
2009-03-23,0.8091130582241866
2009-03-24,0.8101431002329016
2009-03-25,0.8101682992825473
2009-03-26,0.8131140966701192
2009-03-27,0.8127333694848311
2009-03-30,0.8075936447728301
2009-03-31,0.8092370711519469
2009-04-01,0.810398205452469
2009-04-02,0.8137350455312021
2009-04-03,0.8164057585774865
2009-04-06,0.8171110531043709
2009-04-07,0.816616836627659
2009-04-08,0.8207739858210769
