Date,cumulative
2008-05-13,1.0004321897169741
2008-05-14,1.0045504285536664
2008-05-15,1.0115919600909313
2008-05-16,1.0159942516724825
2008-05-19,1.0222623067668908
2008-05-20,1.0253206690680896
2008-05-21,1.0233488449168089
2008-05-22,1.0170236935180053
2008-05-23,1.0089912375527454
2008-05-27,1.002621079814781
2008-05-28,1.000257367068672
2008-05-29,0.9988397540517432
2008-05-30,1.0005354324180482
2008-06-02,0.9930638565589264
2008-06-03,0.9871077527446896
2008-06-04,0.9814333162838597
2008-06-05,0.9853878377581718
2008-06-06,0.9824814823345237
2008-06-09,0.9853456772768161
2008-06-10,0.9793377240241022
2008-06-11,0.9782976789224619
2008-06-12,0.9720300083410405
2008-06-13,0.9705450082019493
2008-06-16,0.9619817332396998
2008-06-17,0.9647110403036387
2008-06-18,0.9622613663924611
2008-06-19,0.9545251951002319
2008-06-20,0.9389672057954215
2008-06-23,0.9289755482035539
2008-06-24,0.9194162167089719
2008-06-25,0.9218859870372098
2008-06-26,0.9149522779891291
2008-06-27,0.9071359862503162
2008-06-30,0.9093689683500632
2008-07-01,0.9077772284943206
2008-07-02,0.9089119421496664
2008-07-03,0.9074770369571246
2008-07-07,0.9062222768119189
2008-07-08,0.9103734126460203
2008-07-09,0.9114331923551754
2008-07-10,0.9114006612718625
2008-07-11,0.9084247749168846
2008-07-14,0.9081059644135409
2008-07-15,0.9043793426669094
2008-07-16,0.9032326001530103
2008-07-17,0.8990893380515935
2008-07-18,0.9029215593419951
2008-07-21,0.907751256381661
2008-07-22,0.9057853644469062
2008-07-23,0.9007949944988889
2008-07-24,0.9033876133333214
2008-07-25,0.9022647636675116
2008-07-28,0.9051880170645777
2008-07-29,0.9025668335399952
2008-07-30,0.9088432022077075
2008-07-31,0.9096904257562543
2008-08-01,0.9056895215680186
2008-08-04,0.9005715382954957
2008-08-05,0.9026267088261212
2008-08-06,0.8959803922826542
2008-08-07,0.8998672644631912
2008-08-08,0.9013227217263892
2008-08-11,0.8941007643091764
2008-08-12,0.8995755146737887
2008-08-13,0.8994568071204209
2008-08-14,0.9064501931815744
2008-08-15,0.9116806569212866
2008-08-18,0.9085942660708681
2008-08-19,0.9094704670576692
2008-08-20,0.9087003697644208
2008-08-21,0.9074205014248276
2008-08-22,0.9084014943135017
2008-08-25,0.9086657369001789
2008-08-26,0.9065886087072867
2008-08-27,0.9079263942163077
2008-08-28,0.9090059528411258
2008-08-29,0.9115907878378309
2008-09-02,0.9092408420474046
2008-09-03,0.9106049704547554
2008-09-04,0.9064024091046103
2008-09-05,0.9073035046090799
2008-09-08,0.9166401230465736
2008-09-09,0.9152071655716366
2008-09-10,0.9113035203070784
2008-09-11,0.9090550513547353
2008-09-12,0.9026403410878413
2008-09-15,0.8691564142559277
2008-09-16,0.8506446148334675
2008-09-17,0.8289071479501157
2008-09-18,0.8265848843746593
2008-09-19,0.8364032048833867
2008-09-22,0.8365644478787142
2008-09-23,0.8349012244528187
2008-09-24,0.8342338432031325
2008-09-25,0.8331000500409962
2008-09-26,0.8320572728346644
2008-09-29,0.8195411662486276
2008-09-30,0.824128214613666
2008-10-01,0.8263555000672063
2008-10-02,0.8266394947784037
2008-10-03,0.825125287090486
2008-10-06,0.8204485042509894
2008-10-07,0.8159901320400182
2008-10-08,0.808199479074599
2008-10-09,0.8053813791487018
2008-10-10,0.7950840862908225
2008-10-13,0.8017645876640653
2008-10-14,0.8056679581366032
2008-10-15,0.801249302677885
2008-10-16,0.7993842644623547
2008-10-17,0.799286899415343
2008-10-20,0.8022174867851366
2008-10-21,0.8024488770877158
2008-10-22,0.8023579552039339
2008-10-23,0.8013095106116874
2008-10-24,0.7986820000521754
2008-10-27,0.7969763420797116
2008-10-28,0.7960357859131302
2008-10-29,0.7973674537647164
2008-10-30,0.7988699229614572
2008-10-31,0.80066679593306
2008-11-03,0.8026182333177448
2008-11-04,0.804914581068201
2008-11-05,0.8055337844274164
2008-11-06,0.8054340888205272
2008-11-07,0.8051053474837933
2008-11-10,0.8061911616512261
2008-11-11,0.8059716038399694
2008-11-12,0.8048187320751236
2008-11-13,0.8045172021890667
2008-11-14,0.8044708339485321
2008-11-17,0.8036265838803935
2008-11-18,0.8023133788027353
2008-11-19,0.7999549539341037
2008-11-20,0.7975384702869138
2008-11-21,0.7980851645540331
2008-11-24,0.7981634538022003
2008-11-25,0.7997536823683417
2008-11-26,0.8008295942726473
2008-11-28,0.8002625254319253
2008-12-01,0.7996408310191337
2008-12-02,0.7994605446837899
2008-12-03,0.8009641693603515
2008-12-04,0.8012900023054668
2008-12-05,0.8012044302829857
