Date,cumulative
2008-05-13,1.0004311966924802
2008-05-14,1.0045474632019278
2008-05-15,1.0115895235758057
2008-05-16,1.0159941235689007
2008-05-19,1.0222625023166905
2008-05-20,1.0253204907690505
2008-05-21,1.0233494954791527
2008-05-22,1.0170242618382306
2008-05-23,1.0089917833402677
2008-05-27,1.0026198897646101
2008-05-28,1.0002571856375635
2008-05-29,0.9988406825295326
2008-05-30,1.0005357619479147
2008-06-02,0.9930631370393956
2008-06-03,0.9871056135363298
2008-06-04,0.9814329832492652
2008-06-05,0.9853867211675648
2008-06-06,0.9824799547311395
2008-06-09,0.9853443557791051
2008-06-10,0.979337914125857
2008-06-11,0.9782960428303816
2008-06-12,0.9720287996878387
2008-06-13,0.9705430189577618
2008-06-16,0.9619821338810074
2008-06-17,0.9647103182479448
2008-06-18,0.9622614813343687
2008-06-19,0.9545258900785885
2008-06-20,0.9389665007998398
2008-06-23,0.9289765648192879
2008-06-24,0.9194169428074277
2008-06-25,0.9218895114407715
2008-06-26,0.9149548304833626
2008-06-27,0.9071375411301433
2008-06-30,0.9093710251295222
2008-07-01,0.9077789059840932
2008-07-02,0.9089123771134766
2008-07-03,0.9074785312882109
2008-07-07,0.9062236411102935
2008-07-08,0.9103749358919927
2008-07-09,0.9114345099004107
2008-07-10,0.9114013868865403
2008-07-11,0.9084254211720495
2008-07-14,0.9081070758709291
2008-07-15,0.9043794134413867
2008-07-16,0.9032334399611279
2008-07-17,0.8990894757641102
2008-07-18,0.9029223504724831
2008-07-21,0.907751525427657
2008-07-22,0.9057863523065296
2008-07-23,0.9007956975657294
2008-07-24,0.9033882171620634
2008-07-25,0.9022654457587078
2008-07-28,0.9051875030922212
2008-07-29,0.902566618668765
2008-07-30,0.9088426038473958
2008-07-31,0.9096926419642644
2008-08-01,0.9056880855461357
2008-08-04,0.9005731791727128
2008-08-05,0.9026281413077184
2008-08-06,0.8959801402404023
2008-08-07,0.8998691376003951
2008-08-08,0.901324640687451
2008-08-11,0.8941019332990022
2008-08-12,0.8995782602997331
2008-08-13,0.8994571294076015
2008-08-14,0.9064529398173847
2008-08-15,0.911680470935889
2008-08-18,0.9085962565540198
2008-08-19,0.9094713645782201
2008-08-20,0.9086995227530923
2008-08-21,0.9074217121485888
2008-08-22,0.9084039237247644
2008-08-25,0.9086673094583726
2008-08-26,0.9065899960330751
2008-08-27,0.9079267800316102
2008-08-28,0.9090058420074524
2008-08-29,0.911591314557184
2008-09-02,0.9092400933989281
2008-09-03,0.9106062559463388
2008-09-04,0.9064022443890909
2008-09-05,0.9073043879275456
2008-09-08,0.9166383810999884
2008-09-09,0.9152074959513012
2008-09-10,0.9113037294817543
2008-09-11,0.909055490517338
2008-09-12,0.9026409141834859
2008-09-15,0.8691559521771139
2008-09-16,0.8506443687047003
2008-09-17,0.8289074173414579
2008-09-18,0.8265852505210175
2008-09-19,0.8364036437432374
