Date,cumulative
2008-05-13,1.0004302594854637
2008-05-14,1.0045477258922366
2008-05-15,1.011588264008973
2008-05-16,1.0159932012805375
2008-05-19,1.02226197685586
2008-05-20,1.0253189634997761
2008-05-21,1.0233477405906841
2008-05-22,1.0170259627928506
2008-05-23,1.0089889568685728
2008-05-27,1.0026196234747806
2008-05-28,1.0002566669898831
2008-05-29,0.9988388902092921
2008-05-30,1.0005352199757354
2008-06-02,0.9930660236867058
2008-06-03,0.9871060756916079
2008-06-04,0.9814312916597078
2008-06-05,0.9853863184720005
2008-06-06,0.9824801426640093
2008-06-09,0.9853437303849639
2008-06-10,0.9793372327467302
2008-06-11,0.9782957414413835
2008-06-12,0.9720284908637664
2008-06-13,0.9705434441884362
2008-06-16,0.9619821754144899
2008-06-17,0.9647115884476585
2008-06-18,0.9622624392878092
2008-06-19,0.9545261897164873
2008-06-20,0.93896860533008
2008-06-23,0.9289765040506729
2008-06-24,0.9194136512220779
2008-06-25,0.9218827591627248
2008-06-26,0.9149484976409398
2008-06-27,0.9071329245474704
2008-06-30,0.909365709195335
2008-07-01,0.9077736338407149
2008-07-02,0.9089070834081948
2008-07-03,0.9074747345209402
2008-07-07,0.9062184494142006
2008-07-08,0.9103694664129047
2008-07-09,0.9114294911559008
2008-07-10,0.9113966074786692
2008-07-11,0.9084217769983209
2008-07-14,0.9081021369117159
2008-07-15,0.9043763890519699
2008-07-16,0.9032290837952341
2008-07-17,0.8990861089544385
2008-07-18,0.9029185459541219
2008-07-21,0.9077474590996912
2008-07-22,0.9057806446307838
2008-07-23,0.9007914225051078
2008-07-24,0.9033839863899767
2008-07-25,0.9022605979117632
2008-07-28,0.905184133212371
2008-07-29,0.902562523280218
2008-07-30,0.9088395199442586
2008-07-31,0.9096866915028851
2008-08-01,0.9056852626054459
2008-08-04,0.90056982903437
2008-08-05,0.9026233989698215
2008-08-06,0.8959758741895529
2008-08-07,0.8998638914065443
2008-08-08,0.9013191307140083
2008-08-11,0.8940965527507584
2008-08-12,0.8995743368355018
2008-08-13,0.8994546237368456
2008-08-14,0.90644775341288
2008-08-15,0.9116771319952272
2008-08-18,0.9085902268703205
2008-08-19,0.9094660967866524
2008-08-20,0.9086961368857278
2008-08-21,0.9074177841050954
2008-08-22,0.9083984653988285
2008-08-25,0.9086631169125173
2008-08-26,0.9065877126780834
2008-08-27,0.9079229190989415
2008-08-28,0.9090022720012005
2008-08-29,0.9115884739612603
2008-09-02,0.9092373099717646
2008-09-03,0.9106020842759648
2008-09-04,0.906398538352179
2008-09-05,0.9073014867914293
2008-09-08,0.9166358290508161
2008-09-09,0.9152043528817019
2008-09-10,0.9113001444048919
2008-09-11,0.9090531052334979
2008-09-12,0.9026387016557417
2008-09-15,0.869153022415044
2008-09-16,0.8506415492628703
2008-09-17,0.8289126678528577
2008-09-18,0.8265905256885502
2008-09-19,0.8364094988129042
2008-09-22,0.836570641372913
2008-09-23,0.8349073551408469
2008-09-24,0.8342399587952056
2008-09-25,0.8331062182234599
2008-09-26,0.8320633526010958
2008-09-29,0.8195458158926248
2008-09-30,0.8241332605814188
2008-10-01,0.8263607652614112
2008-10-02,0.8266448453190093
2008-10-03,0.8251302662933596
2008-10-06,0.8204532204889265
2008-10-07,0.8159945212107921
2008-10-08,0.8082033868884165
2008-10-09,0.8053851162315978
2008-10-10,0.7950870580253763
2008-10-13,0.8017679430447593
2008-10-14,0.8056715778990254
2008-10-15,0.8012526277698849
2008-10-16,0.799387619266007
2008-10-17,0.799290226061022
2008-10-20,0.8022209024047685
2008-10-21,0.8024524017180845
2008-10-22,0.8023612959859221
2008-10-23,0.8013127760403899
2008-10-24,0.7986852078271471
2008-10-27,0.7969794386991995
2008-10-28,0.7960388404976797
2008-10-29,0.7973705728531197
2008-10-30,0.7988730241235174
2008-10-31,0.8006701304343432
2008-11-03,0.8026216861303126
2008-11-04,0.8049180946655796
2008-11-05,0.8055372349038598
2008-11-06,0.8054375464728043
2008-11-07,0.8051087882181053
2008-11-10,0.8061945588196053
2008-11-11,0.8059750062735426
2008-11-12,0.804822234142798
2008-11-13,0.8045205410656262
2008-11-14,0.8044741998740492
2008-11-17,0.8036299895178496
2008-11-18,0.8023166389934038
2008-11-19,0.7999581889059965
2008-11-20,0.7975415593149884
2008-11-21,0.7980882233734543
2008-11-24,0.7981665458996617
2008-11-25,0.7997568754498414
2008-11-26,0.8008327984652073
2008-11-28,0.8002656544550424
2008-12-01,0.7996439549496772
2008-12-02,0.7994636526865944
2008-12-03,0.8009674227304161
2008-12-04,0.801293424116228
2008-12-05,0.8012076624685138
2008-12-08,0.8014206316403446
2008-12-09,0.8015275281621034
2008-12-10,0.8014841038449394
2008-12-11,0.8009821824483628
2008-12-12,0.8012269371078272
2008-12-15,0.8014779481583497
2008-12-16,0.8036827886486628
2008-12-17,0.8076752929064218
2008-12-18,0.8134155222743739
2008-12-19,0.8133930036683006
2008-12-22,0.8152399342171139
2008-12-23,0.8168186448425944
2008-12-24,0.8180662695024115
2008-12-26,0.8204115313069245
2008-12-29,0.8215686304811668
2008-12-30,0.8209476139069771
2008-12-31,0.8229814971729852
2009-01-02,0.8236223534319113
2009-01-05,0.8286800933869927
2009-01-06,0.8277085263964713
2009-01-07,0.8239181141684658
2009-01-08,0.8260570593547455
2009-01-09,0.828764675302954
2009-01-12,0.8268691759332887
2009-01-13,0.8263772203933718
2009-01-14,0.8242140338581481
2009-01-15,0.8234879911863783
2009-01-16,0.8234981711921293
2009-01-20,0.8179694392895007
2009-01-21,0.8140350938481877
2009-01-22,0.8136546775183005
2009-01-23,0.810187791874896
2009-01-26,0.8090221066985029
2009-01-27,0.8143577068932105
2009-01-28,0.8205325047903492
2009-01-29,0.8162986028186924
2009-01-30,0.8176321403436604
2009-02-02,0.8133153651223594
2009-02-03,0.8156404404784051
2009-02-04,0.814426733934224
2009-02-05,0.8129766869113586
2009-02-06,0.8165716474415251
2009-02-09,0.8180202188111211
2009-02-10,0.8185311756277655
2009-02-11,0.8184241911636488
2009-02-12,0.8181606701329193
2009-02-13,0.8180719663671076
2009-02-17,0.8132655791494189
2009-02-18,0.8128428913582766
2009-02-19,0.8101823604435734
2009-02-20,0.8084821724035399
2009-02-23,0.8050711971252025
2009-02-24,0.8068394170774218
2009-02-25,0.8046294367579414
2009-02-26,0.801570117906917
2009-02-27,0.7991310161735988
2009-03-02,0.7965018934294323
2009-03-03,0.7958583384969854
2009-03-04,0.7943686859019402
2009-03-05,0.7903111027533115
2009-03-06,0.7897107905788606
2009-03-09,0.7870484206754947
2009-03-10,0.7912789006679641
2009-03-11,0.7934472486534455
2009-03-12,0.7972588642651417
2009-03-13,0.7981688822372998
2009-03-16,0.7982450907838398
2009-03-17,0.7988646338162423
2009-03-18,0.8039454092523851
2009-03-19,0.8082117292022449
2009-03-20,0.8074388237922044
2009-03-23,0.8091179487699514
2009-03-24,0.8101480394514494
2009-03-25,0.8101733125128399
2009-03-26,0.813119188523787
2009-03-27,0.8127386221186028
2009-03-30,0.8075986392400818
2009-03-31,0.8092417308140811
2009-04-01,0.8104032553727814
2009-04-02,0.8137399340946262
2009-04-03,0.8164110044140399
2009-04-06,0.8171157675621517
2009-04-07,0.8166214809659424
2009-04-08,0.8207790953361316
2009-04-09,0.8228033527006593
2009-04-13,0.8267784052908421
2009-04-14,0.8237566891656037
2009-04-15,0.8290421302012136
2009-04-16,0.8346185806530663
2009-04-17,0.8395628023340573
2009-04-20,0.8311422774924815
2009-04-21,0.8345146467996869
2009-04-22,0.8350988611717308
2009-04-23,0.8348111056489551
2009-04-24,0.8380775462192182
2009-04-27,0.8357655265267494
2009-04-28,0.8372659570513593
2009-04-29,0.8400038966444455
2009-04-30,0.8429877968609516
2009-05-01,0.8450214651833969
2009-05-04,0.8441854431396956
2009-05-05,0.848307086897417
2009-05-06,0.853969183877564
2009-05-07,0.8517834594913213
2009-05-08,0.8549361282292415
2009-05-11,0.8584800726013068
2009-05-12,0.8603473657328151
2009-05-13,0.855882692432655
2009-05-14,0.8564851959149113
2009-05-15,0.8540787359705475
2009-05-18,0.8573308231124238
2009-05-19,0.8637820529144935
2009-05-20,0.8698960808049125
2009-05-21,0.8677395333738789
2009-05-22,0.8713867897974692
2009-05-26,0.8706064194883866
2009-05-27,0.8642330274354396
2009-05-28,0.8632335564266009
2009-05-29,0.8691273469139784
2009-06-01,0.875655012894302
2009-06-02,0.8769043494137494
2009-06-03,0.878784587836139
2009-06-04,0.8790006884905494
2009-06-05,0.8757693861607595
2009-06-08,0.8719229435585233
2009-06-09,0.8752577959410587
2009-06-10,0.8680389464077836
2009-06-11,0.8712980539823827
2009-06-12,0.8771465420877401
2009-06-15,0.8725129303858576
2009-06-16,0.8721090897663711
2009-06-17,0.8730124536605622
2009-06-18,0.8670451546918845
2009-06-19,0.8682119805870536
2009-06-22,0.8653777134454207
2009-06-23,0.8649421994504378
2009-06-24,0.8694782907061992
2009-06-25,0.8744892154509945
2009-06-26,0.8803599486658087
2009-06-29,0.8848539752047062
2009-06-30,0.8872678189672768
2009-07-01,0.8828990197034874
2009-07-02,0.8749618075330877
2009-07-06,0.8718494320275758
2009-07-07,0.8672025472719047
2009-07-08,0.8720913842624339
2009-07-09,0.8750173779376258
2009-07-10,0.8764357532033662
2009-07-13,0.8770252719881451
2009-07-14,0.8773001946677728
2009-07-15,0.8809599503684539
2009-07-16,0.8893222876260485
2009-07-17,0.8907417368868439
2009-07-20,0.9012469355311907
2009-07-21,0.9121469830145298
2009-07-22,0.9126761848172682
2009-07-23,0.9120527341362566
2009-07-24,0.9183756216078628
2009-07-27,0.9203161092802928
2009-07-28,0.922873731431253
2009-07-29,0.9264909666548002
2009-07-30,0.937789284099415
2009-07-31,0.955995004882654
2009-08-03,0.9544093762415273
2009-08-04,0.9498457251702864
2009-08-05,0.9518167517451284
2009-08-06,0.9496201134582881
2009-08-07,0.9540294080509883
2009-08-10,0.9588442171481311
2009-08-11,0.9608857079564386
2009-08-12,0.9553408959274667
2009-08-13,0.9530379467157977
2009-08-14,0.9559778974907207
2009-08-17,0.9398990348468899
2009-08-18,0.9479698199179722
2009-08-19,0.9565045688268051
2009-08-20,0.9597504109206564
2009-08-21,0.9626101630473126
2009-08-24,0.9621795471237969
2009-08-25,0.9672276932347708
2009-08-26,0.9746098550634728
2009-08-27,0.9693726138280221
2009-08-28,0.9811093542621346
2009-08-31,0.9856663883190684
2009-09-01,0.9806547921581381
2009-09-02,0.9835053252172167
2009-09-03,0.9932589523388154
2009-09-04,0.9965768404025647
2009-09-08,1.0076006452057502
2009-09-09,1.0100488355566546
2009-09-10,1.027555870844907
2009-09-11,1.0458077665519168
2009-09-14,1.0478521843342226
2009-09-15,1.061199706178863
2009-09-16,1.0719742912947745
2009-09-17,1.0942376070146944
2009-09-18,1.0897545979445276
2009-09-21,1.090303230236491
2009-09-22,1.096990999866071
2009-09-23,1.1029986519198731
2009-09-24,1.0917648634360688
2009-09-25,1.1021211060367095
2009-09-28,1.1126988016873398
2009-09-29,1.110862695379272
2009-09-30,1.1186295024004234
2009-10-01,1.093764810849688
2009-10-02,1.088263590089344
2009-10-05,1.103606123524651
2009-10-06,1.107075875776684
2009-10-07,1.1067428224497995
