Date,cumulative
2008-05-13,1.00043053205926
2008-05-14,1.0045472559443023
2008-05-15,1.0115881387842276
2008-05-16,1.015991387665322
2008-05-19,1.0222613833517105
2008-05-20,1.0253191210582469
2008-05-21,1.0233453870894635
2008-05-22,1.0170248274754417
2008-05-23,1.0089886932254688
2008-05-27,1.0026173977812445
2008-05-28,1.0002557751977939
2008-05-29,0.9988371590166347
2008-05-30,1.0005336983942061
2008-06-02,0.9930626574812643
2008-06-03,0.9871056414617184
2008-06-04,0.9814354614032615
2008-06-05,0.9853870652693039
2008-06-06,0.9824801385104538
2008-06-09,0.9853417872440258
2008-06-10,0.9793363315725317
2008-06-11,0.9782953753915722
2008-06-12,0.9720280150231305
2008-06-13,0.9705412296542042
2008-06-16,0.9619821144600333
2008-06-17,0.9647116287637839
2008-06-18,0.9622610057503449
2008-06-19,0.9545243839531576
2008-06-20,0.9389668908515634
2008-06-23,0.9289746488375
2008-06-24,0.9194126038683165
2008-06-25,0.9218843447416334
2008-06-26,0.914950712972293
2008-06-27,0.9071341873050118
2008-06-30,0.9093660546583873
2008-07-01,0.9077764120037575
2008-07-02,0.9089087152569449
2008-07-03,0.9074752220304404
2008-07-07,0.9062194096065759
2008-07-08,0.9103712160985484
2008-07-09,0.9114322608157353
2008-07-10,0.9113972200730927
2008-07-11,0.908422803856762
2008-07-14,0.9081036986894713
2008-07-15,0.9043771632396607
2008-07-16,0.9032304015847892
2008-07-17,0.8990880706532319
2008-07-18,0.9029188580966261
2008-07-21,0.9077490251395379
2008-07-22,0.9057826225821614
2008-07-23,0.9007927988346781
2008-07-24,0.9033844704657884
2008-07-25,0.9022617675553638
2008-07-28,0.9051828037599536
2008-07-29,0.9025643473277194
2008-07-30,0.908840745349175
2008-07-31,0.9096867503072974
2008-08-01,0.9056860146765261
2008-08-04,0.9005687866154597
2008-08-05,0.902624420299165
2008-08-06,0.8959754813140514
2008-08-07,0.8998647995602828
2008-08-08,0.9013187534224394
2008-08-11,0.8940973310141865
2008-08-12,0.8995729805071351
2008-08-13,0.8994521497668007
2008-08-14,0.9064474145033953
2008-08-15,0.9116757223851021
2008-08-18,0.9085919017347301
2008-08-19,0.9094678123520137
2008-08-20,0.9086960815355081
2008-08-21,0.9074183667509754
2008-08-22,0.9083994496463981
2008-08-25,0.9086625469904644
2008-08-26,0.9065872726958794
2008-08-27,0.9079234767709692
2008-08-28,0.9090021370130211
2008-08-29,0.9115875353911107
2008-09-02,0.9092365920983414
2008-09-03,0.9106028894439315
2008-09-04,0.9063989621305497
2008-09-05,0.9073017435360323
2008-09-08,0.9166365228527192
2008-09-09,0.9152035434142061
2008-09-10,0.9113013830590689
2008-09-11,0.9090528065930681
2008-09-12,0.9026383681839646
2008-09-15,0.8691529791680765
2008-09-16,0.8506409067006557
2008-09-17,0.8289044158641158
2008-09-18,0.8265819094567042
2008-09-19,0.8364003057969012
2008-09-22,0.8365616483526049
2008-09-23,0.8348982521905118
2008-09-24,0.834231141200648
2008-09-25,0.8330973482954089
2008-09-26,0.832054762297538
2008-09-29,0.8195381630244148
2008-09-30,0.8241252617036644
2008-10-01,0.826352457993545
2008-10-02,0.8266367474215107
2008-10-03,0.8251221708452557
2008-10-06,0.8204455718071217
2008-10-07,0.8159872008251745
2008-10-08,0.808196697889849
2008-10-09,0.8053786199297951
2008-10-10,0.7950816147380064
2008-10-13,0.8017619135928515
2008-10-14,0.8056652522709972
2008-10-15,0.8012466386099625
2008-10-16,0.7993816911273476
2008-10-17,0.7992843020487428
2008-10-20,0.8022148445217302
2008-10-21,0.8024462326218678
2008-10-22,0.8023553196155255
2008-10-23,0.8013068039247514
2008-10-24,0.7986793809442647
2008-10-27,0.7969737609986043
2008-10-28,0.7960332795431958
2008-10-29,0.7973647869325263
2008-10-30,0.7988672330678906
2008-10-31,0.8006640925900415
2008-11-03,0.8026155075699127
2008-11-04,0.8049117989271083
2008-11-05,0.8055308819292091
2008-11-06,0.8054312542710816
2008-11-07,0.8051024674696274
2008-11-10,0.8061883016461979
2008-11-11,0.8059686870811318
2008-11-12,0.8048160533034399
2008-11-13,0.8045142955161891
2008-11-14,0.8044680598173961
2008-11-17,0.8036238819121468
2008-11-18,0.8023106242209315
2008-11-19,0.7999522111983551
2008-11-20,0.7975358007729498
2008-11-21,0.7980824939505129
2008-11-24,0.798160832394264
2008-11-25,0.7997509785624936
2008-11-26,0.8008268211690904
2008-11-28,0.8002598241845266
2008-12-01,0.7996381306610371
2008-12-02,0.799457825950529
2008-12-03,0.8009614576586982
2008-12-04,0.8012873449760443
2008-12-05,0.8012016375040759
2008-12-08,0.8014146970131788
2008-12-09,0.8015214218421989
2008-12-10,0.8014782317792747
2008-12-11,0.8009762735434344
2008-12-12,0.8012209697941808
2008-12-15,0.8014720329022836
2008-12-16,0.8036764460694046
2008-12-17,0.8076689272438033
2008-12-18,0.8134090042199905
2008-12-19,0.8133863933412383
2008-12-22,0.8152333013134303
2008-12-23,0.816811923694254
2008-12-24,0.8180597437680878
2008-12-26,0.820404837363701
2008-12-29,0.821561863628623
2008-12-30,0.8209409623870739
2008-12-31,0.8229747706829535
2009-01-02,0.8236156789985801
2009-01-05,0.8286733020248026
2009-01-06,0.8277017126711043
2009-01-07,0.8239116496680525
2009-01-08,0.8260502513673673
2009-01-09,0.8287580209317377
2009-01-12,0.8268624806281242
2009-01-13,0.8263705306955952
2009-01-14,0.8242073385446329
2009-01-15,0.8234812259356759
2009-01-16,0.8234914824557421
2009-01-20,0.8179628866470984
2009-01-21,0.8140285105256647
2009-01-22,0.8136483163851761
2009-01-23,0.8101814149504154
2009-01-26,0.8090158332391885
2009-01-27,0.8143511251429335
2009-01-28,0.8205260262684042
2009-01-29,0.8162920672208202
2009-01-30,0.8176254430156383
