Date,cumulative
2008-05-13,1.0004344326769534
2008-05-14,1.004548282951965
2008-05-15,1.0115876878212104
2008-05-16,1.0159931840120604
2008-05-19,1.0222640239073983
2008-05-20,1.0253224526551123
2008-05-21,1.0233486521317943
2008-05-22,1.0170228329648914
2008-05-23,1.0089908129393026
2008-05-27,1.0026194006622033
2008-05-28,1.0002587977855488
2008-05-29,0.9988405225463478
2008-05-30,1.000534444799448
2008-06-02,0.9930649635055124
2008-06-03,0.9871050537132906
2008-06-04,0.9814333238003083
2008-06-05,0.985388487113293
2008-06-06,0.9824793540021945
2008-06-09,0.9853429810269487
2008-06-10,0.9793361806776739
2008-06-11,0.9782956054798764
2008-06-12,0.9720289102068291
2008-06-13,0.9705423131238474
2008-06-16,0.9619817791271597
2008-06-17,0.9647099690988268
2008-06-18,0.9622619106343845
2008-06-19,0.9545215049296475
2008-06-20,0.9389671131845408
2008-06-23,0.9289706243352691
2008-06-24,0.9194151700596709
2008-06-25,0.9218837208502112
2008-06-26,0.9149495890274388
2008-06-27,0.9071321141147031
2008-06-30,0.9093657145117896
2008-07-01,0.9077749507287539
2008-07-02,0.9089076867991394
2008-07-03,0.9074735716909693
2008-07-07,0.9062202962467952
2008-07-08,0.9103713887134524
2008-07-09,0.9114310261429038
2008-07-10,0.9113968565111927
2008-07-11,0.9084215854962946
2008-07-14,0.9081023899774447
2008-07-15,0.9043760223961201
2008-07-16,0.903228679750145
2008-07-17,0.8990843129702726
2008-07-18,0.9029168180325854
2008-07-21,0.9077482940989032
2008-07-22,0.9057813162391215
2008-07-23,0.9007902499497027
2008-07-24,0.9033848194359206
2008-07-25,0.9022613895092042
2008-07-28,0.9051822547881552
2008-07-29,0.9025622964776384
2008-07-30,0.9088400724617713
2008-07-31,0.9096851986103165
2008-08-01,0.9056842319474164
2008-08-04,0.9005684158408724
2008-08-05,0.9026234918770861
2008-08-06,0.8959756109022889
2008-08-07,0.8998625965211856
2008-08-08,0.9013203185110272
2008-08-11,0.8940959758546018
2008-08-12,0.8995718434161045
2008-08-13,0.8994520437883875
2008-08-14,0.9064467163815363
2008-08-15,0.9116738114475589
2008-08-18,0.9085910252732458
2008-08-19,0.9094660749957614
2008-08-20,0.9086949040922915
2008-08-21,0.9074170108664109
2008-08-22,0.9083984509840339
2008-08-25,0.908661588944282
2008-08-26,0.9065842994649094
2008-08-27,0.9079223087226949
2008-08-28,0.9090010468695499
2008-08-29,0.9115876391088402
2008-09-02,0.909235864998026
2008-09-03,0.9105998247650493
2008-09-04,0.9063972715147748
2008-09-05,0.907299359316386
2008-09-08,0.9166347657376098
2008-09-09,0.9152020124454114
2008-09-10,0.9112986121373734
2008-09-11,0.9090502168289826
2008-09-12,0.902636586267226
2008-09-15,0.8691513032117923
2008-09-16,0.8506400260370236
2008-09-17,0.8289031777830237
2008-09-18,0.8265808716829037
2008-09-19,0.8363991631182406
2008-09-22,0.8365604312298642
2008-09-23,0.834897141209545
