Date,cumulative
2008-05-13,1.0004311960374417
2008-05-14,1.0045480168896166
2008-05-15,1.0115876180522063
2008-05-16,1.015991343898969
2008-05-19,1.022262847381035
2008-05-20,1.0253202922308622
2008-05-21,1.023348520847014
2008-05-22,1.017023352667404
2008-05-23,1.0089906996977076
2008-05-27,1.0026193913688017
2008-05-28,1.0002570414167566
2008-05-29,0.9988377382592836
2008-05-30,1.0005330924384241
2008-06-02,0.9930643081365771
2008-06-03,0.9871068293237535
2008-06-04,0.9814340213623661
2008-06-05,0.9853879046228023
2008-06-06,0.9824804192845822
2008-06-09,0.9853439276936791
2008-06-10,0.9793368561815862
2008-06-11,0.9782945870348921
2008-06-12,0.972027833115489
2008-06-13,0.970542731220098
2008-06-16,0.9619806982548511
2008-06-17,0.9647095267434913
2008-06-18,0.9622594699005859
2008-06-19,0.9545232848322552
2008-06-20,0.938965535191096
2008-06-23,0.9289718874763739
2008-06-24,0.9194148537721842
2008-06-25,0.9218843670913826
2008-06-26,0.9149490788583979
2008-06-27,0.9071330963214771
2008-06-30,0.9093676778633155
2008-07-01,0.9077747722517016
2008-07-02,0.9089072121173644
2008-07-03,0.9074742141662515
2008-07-07,0.9062186999236389
2008-07-08,0.9103701252442655
2008-07-09,0.9114305773696072
2008-07-10,0.9113960199407911
2008-07-11,0.9084211324044476
2008-07-14,0.9081018220540938
2008-07-15,0.9043758596943602
2008-07-16,0.9032286634214396
2008-07-17,0.8990852566513412
2008-07-18,0.902916988977036
2008-07-21,0.9077473590476373
2008-07-22,0.9057797232109709
2008-07-23,0.9007917320233303
2008-07-24,0.9033846518769929
2008-07-25,0.9022598841220237
2008-07-28,0.9051819031764045
2008-07-29,0.9025628639372031
2008-07-30,0.9088382079288625
2008-07-31,0.9096856895737483
2008-08-01,0.9056846184853388
2008-08-04,0.9005668759522965
2008-08-05,0.9026217624139111
2008-08-06,0.8959749328923475
2008-08-07,0.8998623934511417
2008-08-08,0.9013170206785035
2008-08-11,0.8940957098517202
2008-08-12,0.899572849128061
2008-08-13,0.8994520527784411
2008-08-14,0.9064463985194966
2008-08-15,0.9116749774454571
2008-08-18,0.908590487201628
2008-08-19,0.909466939276775
2008-08-20,0.9086947166903965
2008-08-21,0.9074163855926538
2008-08-22,0.9083988189892536
2008-08-25,0.9086609872468202
2008-08-26,0.906585470047932
2008-08-27,0.907920992485848
2008-08-28,0.9090014203036969
2008-08-29,0.9115872152284844
2008-09-02,0.9092360253816965
2008-09-03,0.9106018474812689
2008-09-04,0.9063982044835728
2008-09-05,0.907300145402439
2008-09-08,0.9166353911539218
2008-09-09,0.9152032741475239
2008-09-10,0.9112995169616042
2008-09-11,0.909051213672832
2008-09-12,0.9026368190493244
2008-09-15,0.8691529376755717
2008-09-16,0.8506407304502115
2008-09-17,0.8289034392737045
2008-09-18,0.8265810076254859
2008-09-19,0.8363997185258361
2008-09-22,0.8365611519208465
2008-09-23,0.8348977882473901
2008-09-24,0.8342303715235684
2008-09-25,0.8330965780031001
2008-09-26,0.8320539800723852
2008-09-29,0.8195373701790392
2008-09-30,0.8241245511910058
2008-10-01,0.826351698606977
2008-10-02,0.8266360515603496
2008-10-03,0.8251216423660929
2008-10-06,0.8204449616531158
2008-10-07,0.8159864886879385
2008-10-08,0.8081960194656556
2008-10-09,0.8053778215291216
2008-10-10,0.7950806592891537
2008-10-13,0.8017610134596552
2008-10-14,0.8056644386577876
2008-10-15,0.8012458148572167
2008-10-16,0.7993808356782102
2008-10-17,0.7992834370093066
2008-10-20,0.802213990487193
2008-10-21,0.8024454624511145
2008-10-22,0.8023544209134749
2008-10-23,0.8013059621697411
2008-10-24,0.7986785028459317
2008-10-27,0.7969727686005129
2008-10-28,0.7960323694547796
2008-10-29,0.7973639469094069
2008-10-30,0.7988663821275009
2008-10-31,0.8006633725647996
2008-11-03,0.8026148173084242
2008-11-04,0.8049110067058791
2008-11-05,0.8055301199704838
2008-11-06,0.8054305113911422
2008-11-07,0.8051017363343754
2008-11-10,0.8061873861610908
2008-11-11,0.805967924452603
2008-11-12,0.8048152974086008
2008-11-13,0.804513619524837
2008-11-14,0.8044672609552107
