Date,cumulative
2007-11-12,1.0018515648704842
2007-11-13,0.9967097476052298
2007-11-14,0.9964154530590563
2007-11-15,0.9948726889426327
2007-11-16,0.9958558156975689
2007-11-19,0.9949455439780123
2007-11-20,0.988116400115116
2007-11-21,0.9806750355221224
2007-11-23,0.9804339784093654
2007-11-26,0.985920959957567
2007-11-27,0.9832155696925569
2007-11-28,0.9828856964553581
2007-11-29,0.9861260675629345
2007-11-30,0.9865722942841605
2007-12-03,0.9912785950601749
2007-12-04,0.988908814980717
2007-12-05,0.9783777039136979
2007-12-06,0.9794972559374838
2007-12-07,0.9771179007631277
2007-12-10,0.9768468940080878
2007-12-11,0.9757093350596767
2007-12-12,0.9835745856017686
2007-12-13,0.9822216325439226
2007-12-14,0.9816732051762413
2007-12-17,0.9791985441588971
2007-12-18,0.9807941072442032
2007-12-19,0.9845192207906417
2007-12-20,0.9819261878815458
2007-12-21,0.9838328983360831
2007-12-24,0.9796321535241893
2007-12-26,0.9788208243794784
2007-12-27,0.9830034758952817
2007-12-28,0.980374558437192
2007-12-31,0.9812814788818478
2008-01-02,0.9797280532780449
2008-01-03,0.9799493547528427
2008-01-04,0.977249671184334
2008-01-07,0.9767543359978361
2008-01-08,0.970760680728257
2008-01-09,0.9673499840375929
2008-01-10,0.9666137592867463
2008-01-11,0.9730814150238939
2008-01-14,0.970419158816523
2008-01-15,0.9712867169206343
2008-01-16,0.9644147642554969
2008-01-17,0.9612254184929623
2008-01-18,0.9655184068128119
2008-01-22,0.9588935458347015
2008-01-23,0.9615503985940743
2008-01-24,0.9633458267193162
2008-01-25,0.9645509387242791
2008-01-28,0.9667753554971126
2008-01-29,0.9699684203149552
2008-01-30,0.9712631315485832
2008-01-31,0.9726226498653153
2008-02-01,0.9710472467557205
2008-02-04,0.9720014727479214
2008-02-05,0.9691845114547317
2008-02-06,0.9662991089022789
2008-02-07,0.9600413790830687
2008-02-08,0.9576020852753
2008-02-11,0.9558744105384728
2008-02-12,0.9559934056794763
2008-02-13,0.9503410460251926
2008-02-14,0.9489785255274048
2008-02-15,0.9493881892211466
2008-02-19,0.9430965946056723
2008-02-20,0.9469629105504774
2008-02-21,0.9470784576038461
2008-02-22,0.9451674734088549
2008-02-25,0.945657116820487
2008-02-26,0.9534399095923287
2008-02-27,0.9540733664896981
2008-02-28,0.9550512666447051
2008-02-29,0.9540972320162266
2008-03-03,0.9548956068817207
2008-03-04,0.9504310800000133
2008-03-05,0.9476795592464765
2008-03-06,0.941897335288426
2008-03-07,0.9403654229175752
2008-03-10,0.9395255293303979
2008-03-11,0.9399781697036433
2008-03-12,0.9325929752723067
2008-03-13,0.91681023184036
2008-03-14,0.9022418634845792
2008-03-17,0.8922505542459152
2008-03-18,0.9018209289811192
2008-03-19,0.9047075146054042
2008-03-20,0.915104015250162
2008-03-24,0.9178237596778627
2008-03-25,0.9165983753076566
2008-03-26,0.9119949623067617
2008-03-27,0.9098896706134176
2008-03-28,0.9166803891016546
2008-03-31,0.9171241972903883
2008-04-01,0.9167018787343383
2008-04-02,0.9201550476338434
2008-04-03,0.925270568419826
2008-04-04,0.933939707560047
2008-04-07,0.9529761798717106
2008-04-08,0.9598503083802787
2008-04-09,0.9614022869506473
2008-04-10,0.9620556261306368
2008-04-11,0.9592031524916971
2008-04-14,0.9590886802248767
2008-04-15,0.9633907575947486
2008-04-16,0.9673535453307597
2008-04-17,0.9752129440711005
2008-04-18,0.9862243260919379
2008-04-21,0.9806933442146946
2008-04-22,0.9831816844427433
2008-04-23,0.9836202619465572
2008-04-24,0.9823582494828099
2008-04-25,0.9839627631357555
2008-04-28,0.9927428843605368
2008-04-29,0.9900401407524904
2008-04-30,0.9949226435880965
2008-05-01,1.0231416218041987
2008-05-02,1.013831446071002
2008-05-05,1.0116347589172767
2008-05-06,1.0034309616666164
2008-05-07,1.0051955561689911
2008-05-08,1.0039117790101904
2008-05-09,1.0093060899197621
2008-05-12,1.0089777384680396
2008-05-13,1.0089759259946496
2008-05-14,1.0110469198319953
2008-05-15,1.0159605135553642
2008-05-16,1.019562352618133
2008-05-19,1.0251702734671473
2008-05-20,1.0268048098205296
