Date,cumulative
2008-05-13,1.000431315064157
2008-05-14,1.0045490228719312
2008-05-15,1.0115903029346385
2008-05-16,1.0159937575336966
2008-05-19,1.0222635719529507
2008-05-20,1.0253220643739611
2008-05-21,1.0233472022756005
2008-05-22,1.0170249840022065
2008-05-23,1.0089923281799382
2008-05-27,1.0026183829780952
2008-05-28,1.000256838991727
2008-05-29,0.9988400127242154
2008-05-30,1.0005340556260565
2008-06-02,0.993062733947577
2008-06-03,0.9871039767692347
2008-06-04,0.9814314452690093
2008-06-05,0.9853857152374907
2008-06-06,0.9824774571689913
2008-06-09,0.9853409526877528
2008-06-10,0.9793344748662202
2008-06-11,0.9782925386891264
2008-06-12,0.9720251021297249
2008-06-13,0.9705403642481747
2008-06-16,0.961977962977368
2008-06-17,0.9647077158853427
2008-06-18,0.9622597605108476
2008-06-19,0.9545204201338223
2008-06-20,0.9389644957910961
2008-06-23,0.9289723892811119
2008-06-24,0.9194136453287755
2008-06-25,0.9218836016505858
2008-06-26,0.9149498883856965
2008-06-27,0.9071328399877111
2008-06-30,0.9093652019901522
2008-07-01,0.9077737871652711
2008-07-02,0.908906884787475
2008-07-03,0.9074745719181206
2008-07-07,0.9062181042757617
2008-07-08,0.9103703278054546
2008-07-09,0.9114298200800031
2008-07-10,0.9113955302332095
2008-07-11,0.9084208798911457
2008-07-14,0.9081016212377361
2008-07-15,0.9043743845693227
2008-07-16,0.9032269558865292
2008-07-17,0.8990850491692163
2008-07-18,0.9029175727062294
2008-07-21,0.9077463484740924
2008-07-22,0.9057800392739516
2008-07-23,0.900790226643357
2008-07-24,0.9033847547603365
2008-07-25,0.9022615146450103
2008-07-28,0.9051820577106611
2008-07-29,0.9025624300493299
2008-07-30,0.9088386347575887
2008-07-31,0.909686361366829
2008-08-01,0.9056839332505511
2008-08-04,0.9005679204830331
2008-08-05,0.9026230160217297
2008-08-06,0.8959747080292643
2008-08-07,0.8998634304392847
2008-08-08,0.9013191885402559
2008-08-11,0.8940959534592303
2008-08-12,0.8995717350311334
2008-08-13,0.899452269451878
2008-08-14,0.9064448036321834
2008-08-15,0.9116765907716434
2008-08-18,0.9085892349723238
2008-08-19,0.909465018749115
2008-08-20,0.9086954227442318
2008-08-21,0.9074156774469102
2008-08-22,0.9083978309513157
2008-08-25,0.9086625526588533
2008-08-26,0.9065856663780275
2008-08-27,0.9079223255907385
2008-08-28,0.9090005762671609
2008-08-29,0.9115859843843898
2008-09-02,0.9092360131104338
2008-09-03,0.910599863336419
2008-09-04,0.906397207187123
2008-09-05,0.9072997944721476
2008-09-08,0.9166351205931463
2008-09-09,0.915202471434563
2008-09-10,0.9112990897109746
2008-09-11,0.9090505652607097
2008-09-12,0.9026374024130952
2008-09-15,0.869152070700809
2008-09-16,0.8506406537544604
2008-09-17,0.8289033963798375
2008-09-18,0.8265810258991498
2008-09-19,0.8363996277160676
2008-09-22,0.8365607340008355
2008-09-23,0.8348974688443855
2008-09-24,0.8342303371318807
2008-09-25,0.8330963982811452
2008-09-26,0.8320538511079069
2008-09-29,0.8195374880579833
2008-09-30,0.8241244470316125
2008-10-01,0.8263518233845607
2008-10-02,0.8266357693805539
2008-10-03,0.8251214093569144
2008-10-06,0.8204449160613853
2008-10-07,0.8159865075169065
2008-10-08,0.8081959669308824
2008-10-09,0.8053778662711186
2008-10-10,0.7950806600222062
2008-10-13,0.8017610547144898
2008-10-14,0.8056643255093847
2008-10-15,0.8012457784947726
2008-10-16,0.7993808483303874
2008-10-17,0.7992835055552728
2008-10-20,0.8022139999368089
2008-10-21,0.8024454180725817
2008-10-22,0.8023544753694836
2008-10-23,0.8013060347824938
2008-10-24,0.7986785263629076
2008-10-27,0.7969728965103143
2008-10-28,0.7960323712712993
2008-10-29,0.7973640093476017
2008-10-30,0.7988663145805104
2008-10-31,0.8006632525520612
2008-11-03,0.8026146357034245
2008-11-04,0.8049110297669343
2008-11-05,0.8055301642352647
2008-11-06,0.8054305223805839
2008-11-07,0.8051017342164899
2008-11-10,0.8061874510054361
2008-11-11,0.8059678720038884
2008-11-12,0.80481524125163
2008-11-13,0.8045135243299646
2008-11-14,0.8044672644217568
2008-11-17,0.8036230581740943
2008-11-18,0.8023098653409033
2008-11-19,0.7999514577205046
2008-11-20,0.7975350969998483
2008-11-21,0.798081733647768
2008-11-24,0.7981600403075204
2008-11-25,0.7997501686665436
2008-11-26,0.8008260870343596
2008-11-28,0.8002591670315651
2008-12-01,0.7996373532822507
2008-12-02,0.7994571871087817
2008-12-03,0.8009608346001309
2008-12-04,0.8012867311442358
2008-12-05,0.8012010506434413
2008-12-08,0.8014139394077224
2008-12-09,0.801520840886555
2008-12-10,0.8014774732597716
2008-12-11,0.8009754976224783
2008-12-12,0.8012203470480437
2008-12-15,0.8014713717474116
2008-12-16,0.8036758234923449
2008-12-17,0.8076683954661662
2008-12-18,0.8134082655489072
2008-12-19,0.8133856912788184
2008-12-22,0.8152327238118221
2008-12-23,0.8168113393743046
2008-12-24,0.8180590890024556
2008-12-26,0.820404336429765
2008-12-29,0.8215613458283135
2008-12-30,0.8209404902133225
2008-12-31,0.8229742283672282
2009-01-02,0.8236149183295777
2009-01-05,0.8286726705810724
2009-01-06,0.8277009982407203
2009-01-07,0.8239108963554099
2009-01-08,0.8260495559439195
2009-01-09,0.8287573462134593
2009-01-12,0.8268617617487947
2009-01-13,0.826369919379701
2009-01-14,0.8242067243626755
2009-01-15,0.8234806999608708
2009-01-16,0.8234908321584601
2009-01-20,0.8179623617092999
2009-01-21,0.8140279347865476
2009-01-22,0.813647654335568
2009-01-23,0.8101806999180096
2009-01-26,0.8090151880138111
2009-01-27,0.8143505960582422
2009-01-28,0.8205251555221147
2009-01-29,0.8162911646349246
2009-01-30,0.8176247122950494
2009-02-02,0.8133083369165495
2009-02-03,0.8156332204063785
2009-02-04,0.8144194433608024
2009-02-05,0.8129691899031736
2009-02-06,0.8165642364492698
2009-02-09,0.8180128464195949
2009-02-10,0.8185242245230986
2009-02-11,0.8184169535458838
2009-02-12,0.8181532597119894
2009-02-13,0.8180647939996066
2009-02-17,0.8132590530313105
2009-02-18,0.8128359103536744
2009-02-19,0.8101755090440291
2009-02-20,0.8084755615704614
2009-02-23,0.8050644316622523
2009-02-24,0.8068326956498775
2009-02-25,0.804622871981878
2009-02-26,0.8015636105462144
2009-02-27,0.7991243497668684
2009-03-02,0.7964951943008044
2009-03-03,0.7958521231282095
2009-03-04,0.7943622066729582
2009-03-05,0.790304987593811
2009-03-06,0.7897039027781805
2009-03-09,0.7870420824193809
2009-03-10,0.7912722062473148
2009-03-11,0.793440910888737
2009-03-12,0.7972527673001896
2009-03-13,0.7981623409504915
2009-03-16,0.7982385108713128
2009-03-17,0.7988581513955718
2009-03-18,0.8039391105035024
2009-03-19,0.8082049334877056
2009-03-20,0.8074326148282256
2009-03-23,0.8091112217615114
2009-03-24,0.8101416749694343
2009-03-25,0.8101669803489487
2009-03-26,0.8131126611774371
2009-03-27,0.8127319845636257
2009-03-30,0.8075922528724254
2009-03-31,0.8092353006677396
2009-04-01,0.8103966580171149
2009-04-02,0.8137335736281427
2009-04-03,0.8164043531089673
2009-04-06,0.8171096427645235
2009-04-07,0.8166149583025079
2009-04-08,0.8207722973207764
2009-04-09,0.8227966461859388
2009-04-13,0.8267719739408413
2009-04-14,0.8237498730136007
2009-04-15,0.8290359798596622
2009-04-16,0.8346121140248367
2009-04-17,0.8395562207495435
2009-04-20,0.8311360201149341
2009-04-21,0.8345084463168249
2009-04-22,0.8350928047365096
2009-04-23,0.8348051840493335
2009-04-24,0.8380713626001216
2009-04-27,0.8357592106964129
2009-04-28,0.8372599429514129
2009-04-29,0.8399975919005147
2009-04-30,0.8429810465299631
2009-05-01,0.84501552220634
2009-05-04,0.8441794539568989
2009-05-05,0.8483007250309569
2009-05-06,0.8539629263622474
2009-05-07,0.8517773560724211
2009-05-08,0.8549300430846212
2009-05-11,0.8584732119156916
2009-05-12,0.8603415111458229
2009-05-13,0.8558763628795772
2009-05-14,0.8564784376904574
2009-05-15,0.8540725760937259
2009-05-18,0.8573246590038739
2009-05-19,0.8637762149905536
2009-05-20,0.869888816597351
2009-05-21,0.8677333945280506
2009-05-22,0.8713810815846904
2009-05-26,0.8705988315145162
2009-05-27,0.8642274473467965
2009-05-28,0.8632276907295273
2009-05-29,0.8691201593531631
2009-06-01,0.8756491714911822
2009-06-02,0.8768988283433363
2009-06-03,0.8787786068217114
2009-06-04,0.8789953521132056
2009-06-05,0.8757632021777554
2009-06-08,0.8719170596843463
2009-06-09,0.8752513983276344
2009-06-10,0.8680332872766225
2009-06-11,0.8712918553701489
2009-06-12,0.8771400207701217
2009-06-15,0.8725068165578215
2009-06-16,0.8721029802801045
2009-06-17,0.8730068659201116
2009-06-18,0.8670390909086404
2009-06-19,0.8682059230512401
2009-06-22,0.8653715669853098
2009-06-23,0.8649361617796788
2009-06-24,0.8694716484619388
2009-06-25,0.874483593689543
2009-06-26,0.8803541882887097
2009-06-29,0.8848470104079461
2009-06-30,0.8872619054128537
2009-07-01,0.8828927471410811
2009-07-02,0.8749559704739905
2009-07-06,0.8718435438901049
2009-07-07,0.867196864083033
2009-07-08,0.872085282737573
2009-07-09,0.8750116311968237
2009-07-10,0.8764293327730576
2009-07-13,0.8770194361736926
2009-07-14,0.8772933971257841
2009-07-15,0.8809541273072574
2009-07-16,0.8893151815137521
2009-07-17,0.8907343475542935
2009-07-20,0.9012402297757942
2009-07-21,0.9121404150743229
2009-07-22,0.912669047996278
2009-07-23,0.9120463950396601
2009-07-24,0.9183690202681926
2009-07-27,0.9203082032885689
2009-07-28,0.9228657413482623
2009-07-29,0.9264836480660259
2009-07-30,0.9377820408041699
2009-07-31,0.9559862317969376
2009-08-03,0.9544009090531842
2009-08-04,0.9498384574694787
2009-08-05,0.9518073537079854
2009-08-06,0.9496104760138278
2009-08-07,0.9540209600340216
2009-08-10,0.9588354096789258
2009-08-11,0.9608768350430836
2009-08-12,0.9553326194901861
2009-08-13,0.9530301229185641
2009-08-14,0.9559691014931673
2009-08-17,0.9398901362575345
2009-08-18,0.9479624977288899
2009-08-19,0.9564964162857862
2009-08-20,0.959741253521426
2009-08-21,0.9626006541806577
2009-08-24,0.9621711173889429
2009-08-25,0.9672199467178384
2009-08-26,0.9746009931897813
2009-08-27,0.9693643886608133
2009-08-28,0.9810993096994541
2009-08-31,0.9856566424128574
2009-09-01,0.9806466661189065
2009-09-02,0.9834959392248545
2009-09-03,0.9932498700620952
2009-09-04,0.996567247626621
2009-09-08,1.0075911813322467
2009-09-09,1.0100394608641277
2009-09-10,1.0275459310773334
