Date,cumulative
2008-05-13,1.0004300238666042
2008-05-14,1.004547225020777
2008-05-15,1.0115880508189419
2008-05-16,1.0159931558282302
2008-05-19,1.0222614569679191
2008-05-20,1.0253208029036052
2008-05-21,1.023346643265003
2008-05-22,1.0170235964331271
2008-05-23,1.0089883630008778
2008-05-27,1.0026192392687532
2008-05-28,1.0002546595950206
2008-05-29,0.9988389345887042
2008-05-30,1.0005316890828504
2008-06-02,0.9930634534415486
2008-06-03,0.9871038974017768
2008-06-04,0.9814313035647967
2008-06-05,0.9853846242417952
2008-06-06,0.982478641384131
2008-06-09,0.9853419054536913
2008-06-10,0.9793341828075819
2008-06-11,0.9782937576609839
2008-06-12,0.9720248215872824
2008-06-13,0.9705399295285537
2008-06-16,0.9619775141411793
2008-06-17,0.9647072072110632
2008-06-18,0.9622555259378074
2008-06-19,0.9545204690280261
2008-06-20,0.9389621308849156
2008-06-23,0.928971718272463
2008-06-24,0.9194105127677032
2008-06-25,0.9218798447979905
2008-06-26,0.9149450776297536
2008-06-27,0.9071289276403871
2008-06-30,0.9093633303186714
2008-07-01,0.9077713283311389
2008-07-02,0.9089046718148643
2008-07-03,0.9074710352667462
2008-07-07,0.9062162041584498
2008-07-08,0.910366641782723
2008-07-09,0.91142816479409
2008-07-10,0.9113933861086112
2008-07-11,0.9084179647811423
2008-07-14,0.9080998545084974
2008-07-15,0.9043736293775454
2008-07-16,0.9032252917050815
2008-07-17,0.8990833635051669
2008-07-18,0.9029156450288801
2008-07-21,0.9077447974639693
2008-07-22,0.9057788126710967
2008-07-23,0.9007898942727725
2008-07-24,0.9033835305823753
2008-07-25,0.9022593188338462
2008-07-28,0.9051809064595788
2008-07-29,0.9025613096475785
2008-07-30,0.9088370795163306
2008-07-31,0.9096847719843884
2008-08-01,0.905683345924742
2008-08-04,0.9005655198340362
2008-08-05,0.9026219646791044
2008-08-06,0.8959717757264594
2008-08-07,0.8998626269084907
2008-08-08,0.9013159791928855
2008-08-11,0.8940959686283211
2008-08-12,0.8995714883935054
2008-08-13,0.8994514436784311
2008-08-14,0.9064442765581209
2008-08-15,0.9116754684816933
2008-08-18,0.9085908229084051
2008-08-19,0.9094656471564546
2008-08-20,0.9086940418211767
2008-08-21,0.9074169934825778
2008-08-22,0.9083973307348431
2008-08-25,0.9086604752401254
2008-08-26,0.9065869323830911
2008-08-27,0.90791975868031
2008-08-28,0.909002675772935
2008-08-29,0.9115872449725537
2008-09-02,0.9092357893201984
2008-09-03,0.9106006752147268
2008-09-04,0.9063981685366204
2008-09-05,0.9072994340425373
2008-09-08,0.9166345852851104
2008-09-09,0.9152022531345374
2008-09-10,0.9113000033180846
2008-09-11,0.9090507507375124
2008-09-12,0.9026361676887914
2008-09-15,0.8691521495756935
2008-09-16,0.8506395281356676
2008-09-17,0.8289102463691959
2008-09-18,0.8265875965723696
2008-09-19,0.8364069341771185
2008-09-22,0.8365682148259568
2008-09-23,0.8349047305098348
2008-09-24,0.834237250933225
2008-09-25,0.8331034195932654
2008-09-26,0.8320606144364523
2008-09-29,0.8195428698477187
2008-09-30,0.8241303023097738
2008-10-01,0.8263580179446827
2008-10-02,0.8266421465058402
2008-10-03,0.8251276653463432
2008-10-06,0.8204505367703523
2008-10-07,0.8159916553199517
2008-10-08,0.8082003263202918
2008-10-09,0.8053819925496093
2008-10-10,0.7950838130189903
2008-10-13,0.8017646445893557
2008-10-14,0.805668347693954
2008-10-15,0.801249407769395
2008-10-16,0.7993842973663361
2008-10-17,0.7992869423057861
2008-10-20,0.8022176221176509
2008-10-21,0.8024491301473424
2008-10-22,0.8023580997378404
2008-10-23,0.8013095852303797
2008-10-24,0.7986819096332937
2008-10-27,0.796976160018924
2008-10-28,0.7960355202276261
2008-10-29,0.797367240552395
2008-10-30,0.7988698044945057
2008-10-31,0.8006668300025687
2008-11-03,0.8026185107876445
2008-11-04,0.8049149898163345
2008-11-05,0.8055341814949283
2008-11-06,0.8054344876197649
2008-11-07,0.8051056001287245
2008-11-10,0.8061915838200164
2008-11-11,0.8059719458295783
