Date,cumulative
2008-05-13,1.0004304267911104
2008-05-14,1.0045490123330973
2008-05-15,1.0115882472966027
2008-05-16,1.0159920466998624
2008-05-19,1.022262453869662
2008-05-20,1.025317848923901
2008-05-21,1.0233487389935398
2008-05-22,1.017023868619701
2008-05-23,1.0089895959773245
2008-05-27,1.0026183108813698
2008-05-28,1.0002562656001668
2008-05-29,0.998838824608524
2008-05-30,1.000534022328006
2008-06-02,0.9930642235577527
2008-06-03,0.9871057034924509
2008-06-04,0.9814336846220971
2008-06-05,0.9853869327893136
2008-06-06,0.9824803827063865
2008-06-09,0.985342384332733
2008-06-10,0.979337462258964
2008-06-11,0.9782938886800547
2008-06-12,0.972026445615026
2008-06-13,0.970541181678622
2008-06-16,0.9619790848503458
2008-06-17,0.9647054774432987
2008-06-18,0.962259121248116
2008-06-19,0.9545203596549117
2008-06-20,0.9389641333981318
2008-06-23,0.9289700158468978
2008-06-24,0.9194059014508763
2008-06-25,0.9218768526684782
2008-06-26,0.9149435486079884
2008-06-27,0.9071272760507486
2008-06-30,0.9093604633622328
2008-07-01,0.9077693743335054
2008-07-02,0.9089028670644786
2008-07-03,0.9074685386464081
2008-07-07,0.906214350350863
2008-07-08,0.91036592139476
2008-07-09,0.9114249587188719
2008-07-10,0.911391272567115
2008-07-11,0.9084158873063515
2008-07-14,0.9080966650150629
2008-07-15,0.9043706065183813
2008-07-16,0.9032235499925081
2008-07-17,0.8990800402065696
2008-07-18,0.9029115485353372
2008-07-21,0.9077418508013798
2008-07-22,0.9057756878585711
2008-07-23,0.9007846458899733
2008-07-24,0.9033793047534849
2008-07-25,0.9022548798214595
2008-07-28,0.9051766936922256
2008-07-29,0.9025566057380868
2008-07-30,0.9088335481529464
2008-07-31,0.9096802933611888
2008-08-01,0.9056791848136431
2008-08-04,0.9005624531484795
2008-08-05,0.9026174608208156
2008-08-06,0.8959694239389331
2008-08-07,0.8998582292733761
2008-08-08,0.9013130906895248
2008-08-11,0.8940926236592516
2008-08-12,0.8995683331959284
2008-08-13,0.8994478684430536
2008-08-14,0.9064421509853784
2008-08-15,0.9116710512330825
2008-08-18,0.9085847781284161
2008-08-19,0.9094613310451408
2008-08-20,0.9086920258082095
2008-08-21,0.907411926027573
2008-08-22,0.9083954430172787
2008-08-25,0.908657549336659
2008-08-26,0.9065808527073717
2008-08-27,0.9079175510591064
2008-08-28,0.9089952740517349
2008-08-29,0.9115822377654744
2008-09-02,0.9092321122074513
2008-09-03,0.9105979204142652
2008-09-04,0.9063941290138058
2008-09-05,0.90729607993772
2008-09-08,0.9166308384300466
2008-09-09,0.9151998385657059
2008-09-10,0.9112968630482946
2008-09-11,0.9090481593965175
2008-09-12,0.9026336048150203
2008-09-15,0.8691487627684551
2008-09-16,0.8506378597770525
2008-09-17,0.8289015880891415
2008-09-18,0.8265794680176439
2008-09-19,0.8363977582638513
2008-09-22,0.8365589736159956
2008-09-23,0.8348957818034874
2008-09-24,0.8342283941632981
2008-09-25,0.8330946660118137
2008-09-26,0.8320519555753212
2008-09-29,0.819535864835262
2008-09-30,0.8241227168080608
2008-10-01,0.8263500089163267
2008-10-02,0.8266340546814862
2008-10-03,0.8251198388998271
2008-10-06,0.8204433191455782
2008-10-07,0.8159848708963959
2008-10-08,0.808194368291905
2008-10-09,0.8053764802395862
2008-10-10,0.795079113973893
2008-10-13,0.8017595348500842
2008-10-14,0.8056627388539161
2008-10-15,0.8012442443927391
2008-10-16,0.7993792766012737
2008-10-17,0.7992818277821202
2008-10-20,0.802212418768673
2008-10-21,0.802443825433519
2008-10-22,0.8023527910488408
2008-10-23,0.8013043756131387
2008-10-24,0.7986770363327291
2008-10-27,0.796971420656585
2008-10-28,0.7960309996257691
2008-10-29,0.7973625574216863
2008-10-30,0.7988649492702945
2008-10-31,0.8006617623172061
2008-11-03,0.8026131953780069
2008-11-04,0.8049094669405276
2008-11-05,0.805528585168722
2008-11-06,0.8054289181463082
2008-11-07,0.8051001459091077
