Date,cumulative
2008-05-13,1.0004299197670312
2008-05-14,1.004549502607122
2008-05-15,1.011589194463883
2008-05-16,1.0159928165682666
2008-05-19,1.0222609936014642
2008-05-20,1.025318852342886
2008-05-21,1.0233468970769208
2008-05-22,1.017024446721405
2008-05-23,1.0089908671464574
2008-05-27,1.002619544259506
2008-05-28,1.000257403059741
2008-05-29,0.9988395496915552
2008-05-30,1.0005354818806644
2008-06-02,0.9930654538618787
2008-06-03,0.9871096808463516
2008-06-04,0.9814358757882246
2008-06-05,0.9853897277793559
2008-06-06,0.9824812159260461
2008-06-09,0.9853449840900868
2008-06-10,0.9793392388772143
2008-06-11,0.978297579883032
2008-06-12,0.972031492363356
2008-06-13,0.9705465535464948
2008-06-16,0.9619844821970501
2008-06-17,0.9647135822729687
2008-06-18,0.9622631105756447
2008-06-19,0.9545262836381363
2008-06-20,0.9389701376924096
2008-06-23,0.9289772461986795
2008-06-24,0.9194200123377578
2008-06-25,0.9218900749824913
2008-06-26,0.9149570650937807
2008-06-27,0.9071403094887523
2008-06-30,0.9093735937845285
2008-07-01,0.9077818942981115
2008-07-02,0.9089152911013243
2008-07-03,0.9074821649864783
2008-07-07,0.9062275436762393
2008-07-08,0.9103781331862929
2008-07-09,0.9114382128385544
2008-07-10,0.9114033566010684
2008-07-11,0.9084295246055372
2008-07-14,0.9081097977649193
2008-07-15,0.9043840339697704
2008-07-16,0.9032365660320254
2008-07-17,0.8990929261710444
2008-07-18,0.9029259456310312
2008-07-21,0.9077553699574835
2008-07-22,0.9057883195694532
2008-07-23,0.9007986227563545
2008-07-24,0.9033917109744715
2008-07-25,0.9022697588385402
2008-07-28,0.9051901105294577
2008-07-29,0.9025708819435871
2008-07-30,0.9088467400022539
2008-07-31,0.909693511294766
2008-08-01,0.9056927483059262
2008-08-04,0.9005754032994646
2008-08-05,0.9026302013111516
2008-08-06,0.8959814262767752
2008-08-07,0.8998711225575674
2008-08-08,0.9013261229279576
2008-08-11,0.8941031820503363
2008-08-12,0.8995804092973849
2008-08-13,0.8994603344448098
2008-08-14,0.906453580432149
2008-08-15,0.9116845925997841
2008-08-18,0.9085978662423873
2008-08-19,0.9094739872757778
2008-08-20,0.90870503552685
2008-08-21,0.9074253295491198
2008-08-22,0.9084049151057346
2008-08-25,0.9086710127858114
2008-08-26,0.9065933842324054
2008-08-27,0.9079302659370162
2008-08-28,0.90900878809951
2008-08-29,0.9115958553659413
2008-09-02,0.9092451651822805
2008-09-03,0.9106093176778117
2008-09-04,0.9064066601689807
2008-09-05,0.9073084906514638
2008-09-08,0.9166438549645488
2008-09-09,0.9152125920617684
2008-09-10,0.9113081152315692
2008-09-11,0.9090611265783498
2008-09-12,0.9026457914665161
2008-09-15,0.8691596299782129
2008-09-16,0.8506483871147476
