Date,cumulative
2008-05-13,1.0004298780855891
2008-05-14,1.0045485351757912
2008-05-15,1.0115864622807715
2008-05-16,1.0159912896531345
2008-05-19,1.0222599019020409
2008-05-20,1.0253183721365928
2008-05-21,1.0233477623344367
2008-05-22,1.0170223302989783
2008-05-23,1.0089894459630762
2008-05-27,1.002617511416157
2008-05-28,1.0002549731005295
2008-05-29,0.9988379347071299
2008-05-30,1.0005332895998886
2008-06-02,0.99306269043084
2008-06-03,0.9871049914958268
2008-06-04,0.9814323704072224
2008-06-05,0.9853862330441627
2008-06-06,0.9824791304282667
2008-06-09,0.9853401357413998
2008-06-10,0.9793343728940708
2008-06-11,0.9782915093599368
2008-06-12,0.9720249432667317
2008-06-13,0.9705406283568462
2008-06-16,0.9619776243904695
2008-06-17,0.9647058208463637
2008-06-18,0.9622565811076254
2008-06-19,0.9545205908520492
2008-06-20,0.938964562753143
2008-06-23,0.928971715668827
2008-06-24,0.9194100484805404
2008-06-25,0.9218815466133571
2008-06-26,0.9149489751847483
2008-06-27,0.9071321759517201
2008-06-30,0.9093656135256746
2008-07-01,0.907774466205612
2008-07-02,0.9089077160788066
2008-07-03,0.9074744844173327
2008-07-07,0.9062193703450669
2008-07-08,0.9103707340154941
2008-07-09,0.9114300841566412
2008-07-10,0.9113956618909745
2008-07-11,0.9084204318247774
2008-07-14,0.9081020824767808
2008-07-15,0.9043751992088274
2008-07-16,0.9032278846163423
2008-07-17,0.8990865024802045
2008-07-18,0.9029175536059614
2008-07-21,0.9077468618840518
2008-07-22,0.9057803562563689
2008-07-23,0.9007913926812862
2008-07-24,0.9033843159244169
2008-07-25,0.902260434765905
2008-07-28,0.9051829582949095
2008-07-29,0.9025628290175335
2008-07-30,0.9088377511109562
2008-07-31,0.9096870945244317
2008-08-01,0.9056849176507934
2008-08-04,0.9005678117894342
2008-08-05,0.9026240125719931
2008-08-06,0.8959753242859457
2008-08-07,0.8998637700465407
2008-08-08,0.9013190584473569
2008-08-11,0.8940968673328138
2008-08-12,0.8995743764463973
2008-08-13,0.8994539502276068
2008-08-14,0.9064485335503409
2008-08-15,0.9116775395524371
2008-08-18,0.9085913302856425
2008-08-19,0.9094682583842272
2008-08-20,0.9086970081111052
2008-08-21,0.9074193477350352
2008-08-22,0.9083993338490443
2008-08-25,0.9086645854891385
2008-08-26,0.9065881355356634
2008-08-27,0.9079240244375026
2008-08-28,0.9090034271809823
2008-08-29,0.9115889818474223
2008-09-02,0.9092379772410673
2008-09-03,0.9106033625453269
2008-09-04,0.906399163990798
2008-09-05,0.9073024110610691
2008-09-08,0.9166370413352242
2008-09-09,0.9152059502177191
2008-09-10,0.9113019785789099
2008-09-11,0.909053771097044
2008-09-12,0.9026388193876002
2008-09-15,0.869153970657389
2008-09-16,0.8506424073975652
2008-09-17,0.8289053705122588
2008-09-18,0.8265829267632074
2008-09-19,0.8364014807330173
2008-09-22,0.8365628042397417
2008-09-23,0.8348992953687043
2008-09-24,0.834231985829526
2008-09-25,0.8330980487269485
2008-09-26,0.8320556554192401
2008-09-29,0.8195393725966408
2008-09-30,0.8241265220202486
2008-10-01,0.8263535479639968
2008-10-02,0.8266377770582469
2008-10-03,0.8251234111124938
2008-10-06,0.8204468445751827
2008-10-07,0.815988580325411
2008-10-08,0.8081979982587301
2008-10-09,0.8053799013113163
2008-10-10,0.7950828172063085
2008-10-13,0.8017630856507588
2008-10-14,0.8056664971297648
2008-10-15,0.8012478419597945
2008-10-16,0.7993828357782717
2008-10-17,0.7992855885229462
2008-10-20,0.8022160374088213
2008-10-21,0.8024474735635964
2008-10-22,0.8023564251735769
2008-10-23,0.8013080873056103
2008-10-24,0.7986806040375406
2008-10-27,0.7969750929568198
2008-10-28,0.7960345856981903
2008-10-29,0.7973661734992754
2008-10-30,0.7988684914535498
2008-10-31,0.8006654151733639
2008-11-03,0.8026168169140184
2008-11-04,0.8049129901568168
2008-11-05,0.8055322209247445
2008-11-06,0.8054324614003763
2008-11-07,0.8051037903984188
2008-11-10,0.8061896169631565
2008-11-11,0.8059699546313966
2008-11-12,0.8048173507637749
2008-11-13,0.804515687536946
2008-11-14,0.8044693361023659
2008-11-17,0.8036251313133171
2008-11-18,0.8023119507403381
2008-11-19,0.7999536440245671
2008-11-20,0.7975372447943875
2008-11-21,0.7980838772772246
2008-11-24,0.7981621135040513
2008-11-25,0.7997524286978336
2008-11-26,0.8008283715171511
2008-11-28,0.8002612820727297
2008-12-01,0.7996395392408705
2008-12-02,0.7994592838796497
2008-12-03,0.8009630097832037
2008-12-04,0.8012888764846453
2008-12-05,0.8012032023339326
2008-12-08,0.801416148265528
2008-12-09,0.8015229621632523
2008-12-10,0.8014796520830766
2008-12-11,0.8009776932455792
2008-12-12,0.8012224698908804
2008-12-15,0.8014734905125203
2008-12-16,0.8036779708899824
2008-12-17,0.8076704401396776
2008-12-18,0.8134103228001188
2008-12-19,0.8133879700821418
2008-12-22,0.8152348305982928
2008-12-23,0.8168135030898682
2008-12-24,0.8180610889645411
2008-12-26,0.8204063856190082
2008-12-29,0.8215634988450464
2008-12-30,0.8209425174811791
2008-12-31,0.8229764000955918
2009-01-02,0.8236170483463481
2009-01-05,0.8286747677042823
2009-01-06,0.8277031430490094
2009-01-07,0.823912934128785
2009-01-08,0.8260516276169767
2009-01-09,0.8287593627613666
2009-01-12,0.8268640383365181
2009-01-13,0.8263720249067533
2009-01-14,0.8242087663856307
2009-01-15,0.8234827003071831
2009-01-16,0.8234929962879936
2009-01-20,0.8179643269769322
2009-01-21,0.8140298829434157
2009-01-22,0.8136496477330013
