Date,cumulative
2008-05-13,1.000429316658244
2008-05-14,1.0045461110414882
2008-05-15,1.0115851024636973
2008-05-16,1.0159912969272837
2008-05-19,1.0222609592383436
2008-05-20,1.0253175649033255
2008-05-21,1.0233447521879904
2008-05-22,1.0170223818629776
2008-05-23,1.0089891960369675
2008-05-27,1.0026186061409594
2008-05-28,1.000255316130578
2008-05-29,0.9988382002551653
2008-05-30,1.00053222121229
2008-06-02,0.993063825509922
2008-06-03,0.9871058883129085
2008-06-04,0.9814321780390244
2008-06-05,0.9853868070469252
2008-06-06,0.9824793122788918
2008-06-09,0.9853423923420894
2008-06-10,0.9793355348706732
2008-06-11,0.9782955250514725
2008-06-12,0.9720277925391343
2008-06-13,0.9705411850485951
2008-06-16,0.9619789434460846
2008-06-17,0.9647092551549719
2008-06-18,0.9622616282612947
2008-06-19,0.954524784479923
2008-06-20,0.9389665787980763
2008-06-23,0.9289742428503895
2008-06-24,0.9194128581312158
2008-06-25,0.9218841087906609
2008-06-26,0.9149481725171424
2008-06-27,0.907133692303557
2008-06-30,0.909365596905395
2008-07-01,0.9077738159080434
2008-07-02,0.9089082539542407
2008-07-03,0.9074743956029436
2008-07-07,0.9062190781920137
2008-07-08,0.910369775790614
2008-07-09,0.9114295155740576
2008-07-10,0.911397013075706
2008-07-11,0.9084211737083472
2008-07-14,0.9081027819245849
2008-07-15,0.9043760959920699
2008-07-16,0.9032286016252101
2008-07-17,0.8990862970059711
2008-07-18,0.9029187365640275
2008-07-21,0.9077475748070429
2008-07-22,0.9057816919399466
2008-07-23,0.9007912682848334
2008-07-24,0.903384688891013
2008-07-25,0.902261444891854
2008-07-28,0.9051833552390649
2008-07-29,0.9025629592173293
2008-07-30,0.9088391738975782
2008-07-31,0.9096872206002914
2008-08-01,0.9056843911493588
2008-08-04,0.9005686470378826
2008-08-05,0.9026241679282383
2008-08-06,0.8959751459250053
2008-08-07,0.8998635507474735
2008-08-08,0.9013202197968273
2008-08-11,0.8940957246683715
2008-08-12,0.8995723894361026
2008-08-13,0.8994534480674301
2008-08-14,0.9064473936525813
2008-08-15,0.9116761774764992
2008-08-18,0.908590786046402
