Date,cumulative
2008-05-13,1.0004296935035928
2008-05-14,1.0045490790805238
2008-05-15,1.0115877871734082
2008-05-16,1.0159929813815631
2008-05-19,1.0222618186468138
2008-05-20,1.0253183062042617
2008-05-21,1.0233467860148138
2008-05-22,1.017022345268967
2008-05-23,1.0089878243848336
2008-05-27,1.0026182182251622
2008-05-28,1.0002566411218863
2008-05-29,0.998838490442801
2008-05-30,1.0005329666785574
2008-06-02,0.9930636080712207
2008-06-03,0.9871063588094839
2008-06-04,0.9814340712513268
2008-06-05,0.9853862160677207
2008-06-06,0.9824784488567817
2008-06-09,0.9853420539104194
2008-06-10,0.979334955138523
2008-06-11,0.9782948261513797
2008-06-12,0.972025798770411
2008-06-13,0.9705419158547667
2008-06-16,0.9619788760537377
2008-06-17,0.9647082577791543
2008-06-18,0.9622595297866181
2008-06-19,0.9545213463682974
2008-06-20,0.9389641642484514
2008-06-23,0.9289736627270121
2008-06-24,0.9194093197709022
2008-06-25,0.9218803697963238
2008-06-26,0.9149461061531726
2008-06-27,0.9071290813854244
2008-06-30,0.9093634214719569
2008-07-01,0.9077710487843998
2008-07-02,0.9089042613665674
2008-07-03,0.9074711147488245
2008-07-07,0.9062161536111005
2008-07-08,0.9103664940714621
2008-07-09,0.9114285875456135
2008-07-10,0.9113939432067707
2008-07-11,0.9084177001490534
2008-07-14,0.9081001555395498
2008-07-15,0.904372709848215
2008-07-16,0.9032262922769106
2008-07-17,0.8990830397619786
2008-07-18,0.9029150862519562
2008-07-21,0.9077439983616815
2008-07-22,0.9057773882764887
2008-07-23,0.9007874662781933
2008-07-24,0.9033808581572597
2008-07-25,0.9022585836292333
2008-07-28,0.9051798526863455
2008-07-29,0.9025602149013556
2008-07-30,0.9088364250687007
2008-07-31,0.9096838229160575
2008-08-01,0.9056828586038002
2008-08-04,0.900566302755775
2008-08-05,0.9026198285476232
2008-08-06,0.8959732419866567
2008-08-07,0.8998609780432716
2008-08-08,0.901314779340091
2008-08-11,0.8940953345152858
2008-08-12,0.8995710776069921
2008-08-13,0.8994501502788841
2008-08-14,0.90644449822321
2008-08-15,0.911673703297715
2008-08-18,0.9085881745697774
2008-08-19,0.9094655124148737
2008-08-20,0.9086936211567251
2008-08-21,0.9074150706034741
2008-08-22,0.9083945113219266
2008-08-25,0.9086601675533355
2008-08-26,0.9065849195219261
2008-08-27,0.9079191314442295
2008-08-28,0.9089994161926295
2008-08-29,0.9115847687572479
2008-09-02,0.9092336131243084
2008-09-03,0.9105994967446656
2008-09-04,0.9063953494317083
2008-09-05,0.9072980494706507
2008-09-08,0.9166327274085068
2008-09-09,0.9151996248418158
2008-09-10,0.9112970107389025
2008-09-11,0.9090496300784824
2008-09-12,0.902634715749362
2008-09-15,0.86915014403436
2008-09-16,0.8506390624859245
2008-09-17,0.8289022003913473
2008-09-18,0.8265799432011476
2008-09-19,0.8363984046480883
2008-09-22,0.8365595148062054
2008-09-23,0.8348959991484112
2008-09-24,0.8342289189566826
2008-09-25,0.8330951051928055
2008-09-26,0.8320521607505462
2008-09-29,0.8195360426807147
2008-09-30,0.8241234384356954
2008-10-01,0.8263504296759784
2008-10-02,0.8266346038720469
2008-10-03,0.82512010489966
2008-10-06,0.8204435644136925
2008-10-07,0.8159851664867949
2008-10-08,0.8081944403845613
2008-10-09,0.8053764178778772
2008-10-10,0.7950790330521181
2008-10-13,0.8017595116275481
2008-10-14,0.8056628280263117
2008-10-15,0.8012440412754908
2008-10-16,0.7993791725899877
2008-10-17,0.799281850434444
2008-10-20,0.8022123206763625
2008-10-21,0.8024438860439672
2008-10-22,0.8023528721562678
2008-10-23,0.8013044868906177
2008-10-24,0.7986768979605071
2008-10-27,0.7969712179429532
2008-10-28,0.7960307202671525
2008-10-29,0.7973623903158927
2008-10-30,0.7988648180475462
2008-10-31,0.8006616865457828
2008-11-03,0.8026132238085599
2008-11-04,0.8049094408023143
2008-11-05,0.8055285531887479
2008-11-06,0.8054288354638081
2008-11-07,0.8051000393003732
2008-11-10,0.80618581577587
2008-11-11,0.8059663376897696
2008-11-12,0.8048136056719382
2008-11-13,0.8045119873392748
2008-11-14,0.8044656623262763
2008-11-17,0.8036214795923036
2008-11-18,0.802308309927002
2008-11-19,0.7999498219147556
2008-11-20,0.7975335209941307
2008-11-21,0.7980801338889345
2008-11-24,0.7981584795651665
2008-11-25,0.7997485790166131
2008-11-26,0.8008245119606866
2008-11-28,0.800257508417227
2008-12-01,0.7996357255319763
2008-12-02,0.7994555534180875
2008-12-03,0.8009591904044466
2008-12-04,0.8012850316655732
2008-12-05,0.8011994093953969
2008-12-08,0.8014122973309888
2008-12-09,0.8015192174720664
2008-12-10,0.8014758577480371
2008-12-11,0.8009739681862353
2008-12-12,0.8012187155646278
2008-12-15,0.8014696726661621
2008-12-16,0.8036740781635164
2008-12-17,0.8076666987426199
2008-12-18,0.813406666700375
2008-12-19,0.8133840634954953
2008-12-22,0.8152309545377996
2008-12-23,0.8168096435984009
2008-12-24,0.8180572418201615
2008-12-26,0.8204025467843893
2008-12-29,0.8215596522127092
2008-12-30,0.820938686311034
2008-12-31,0.8229725213728174
2009-01-02,0.8236133068087246
2009-01-05,0.8286708485802062
2009-01-06,0.8276992954676069
2009-01-07,0.8239089734066881
2009-01-08,0.826047774360885
2009-01-09,0.8287553728356136
2009-01-12,0.8268601731928257
2009-01-13,0.82636796880436
2009-01-14,0.8242049581682731
2009-01-15,0.8234788863293406
2009-01-16,0.8234890751060632
2009-01-20,0.8179606482224785
2009-01-21,0.8140260268102716
2009-01-22,0.8136460134028232
2009-01-23,0.8101791879859706
2009-01-26,0.809013500235723
2009-01-27,0.814348767324816
2009-01-28,0.8205235888683757
2009-01-29,0.8162897624997283
2009-01-30,0.8176231542260344
2009-02-02,0.8133065354813197
2009-02-03,0.8156317436779484
2009-02-04,0.8144176429732752
2009-02-05,0.8129677244751758
2009-02-06,0.8165625085818996
2009-02-09,0.8180113265724297
2009-02-10,0.81852198394562
2009-02-11,0.8184151452916802
2009-02-12,0.8181514479594391
2009-02-13,0.8180626572115263
2009-02-17,0.8132569048207944
2009-02-18,0.8128340761095498
2009-02-19,0.8101735559620457
2009-02-20,0.8084735676024086
2009-02-23,0.805062383572835
2009-02-24,0.8068310517440023
2009-02-25,0.8046208580902408
2009-02-26,0.8015614721062353
2009-02-27,0.7991225666750118
2009-03-02,0.796493601871063
2009-03-03,0.7958501492679714
2009-03-04,0.7943606504168764
2009-03-05,0.7903029224331618
2009-03-06,0.7897020224335345
2009-03-09,0.7870405668090402
2009-03-10,0.7912707551510778
2009-03-11,0.7934393178006447
2009-03-12,0.797250735397686
2009-03-13,0.798160618237588
2009-03-16,0.7982369406425913
2009-03-17,0.7988562491584978
2009-03-18,0.8039371088650624
2009-03-19,0.8082027925300899
2009-03-20,0.8074304113245506
2009-03-23,0.8091096573552045
2009-03-24,0.8101398123351836
2009-03-25,0.8101644298427406
2009-03-26,0.813110146479064
2009-03-27,0.8127299541933707
2009-03-30,0.8075899384045462
2009-03-31,0.8092331491551469
2009-04-01,0.8103943339853472
2009-04-02,0.813731059464818
2009-04-03,0.8164020844589087
2009-04-06,0.8171074229138479
