Date,cumulative
2008-05-13,1.000430340429406
2008-05-14,1.0045481684861464
2008-05-15,1.011586638536038
2008-05-16,1.015990624437928
2008-05-19,1.022262358504371
2008-05-20,1.0253188299642675
2008-05-21,1.0233483380973043
2008-05-22,1.0170243766816143
2008-05-23,1.0089908001333858
2008-05-27,1.0026184518156618
2008-05-28,1.0002570615492352
2008-05-29,0.998839825909571
2008-05-30,1.0005339813175311
2008-06-02,0.9930644464237958
2008-06-03,0.9871058189595745
2008-06-04,0.9814360816595857
2008-06-05,0.9853888294013503
2008-06-06,0.982479958487842
2008-06-09,0.985343691041606
2008-06-10,0.9793367392367138
2008-06-11,0.9782959944356715
2008-06-12,0.9720283082235146
2008-06-13,0.9705423629508362
2008-06-16,0.9619806921547626
2008-06-17,0.9647089056883794
2008-06-18,0.9622592580165431
2008-06-19,0.9545229773008695
2008-06-20,0.9389658122407895
2008-06-23,0.9289762391396961
2008-06-24,0.9194124913143652
2008-06-25,0.9218853604895088
2008-06-26,0.9149492461730554
2008-06-27,0.9071348640352481
2008-06-30,0.9093683924148968
2008-07-01,0.9077768051258799
2008-07-02,0.9089086779785973
2008-07-03,0.9074769967245503
2008-07-07,0.9062205057743261
2008-07-08,0.910372384830073
2008-07-09,0.911432955876168
2008-07-10,0.9113980931562746
2008-07-11,0.9084228153358264
2008-07-14,0.9081051023845836
2008-07-15,0.9043785341813563
2008-07-16,0.9032309118943314
2008-07-17,0.8990883954899829
2008-07-18,0.9029199505895766
2008-07-21,0.9077484941419895
2008-07-22,0.9057838046146214
2008-07-23,0.9007928262388087
2008-07-24,0.9033859775815861
2008-07-25,0.9022626750841849
2008-07-28,0.9051852590306962
2008-07-29,0.9025654950144177
2008-07-30,0.908840778940654
2008-07-31,0.9096891986301012
2008-08-01,0.905687087571995
2008-08-04,0.9005687605410515
2008-08-05,0.9026244780329352
2008-08-06,0.8959774042331065
2008-08-07,0.8998655734398212
2008-08-08,0.9013204648061263
2008-08-11,0.8940992548915481
2008-08-12,0.8995752109988718
2008-08-13,0.8994544413389569
2008-08-14,0.90644917229446
2008-08-15,0.9116790718319364
2008-08-18,0.9085935977656251
2008-08-19,0.9094700386823042
2008-08-20,0.9086991320438507
2008-08-21,0.9074212293122488
2008-08-22,0.9084007868639874
2008-08-25,0.9086650791991231
2008-08-26,0.9065903458654396
2008-08-27,0.907924468446055
2008-08-28,0.9090054646439042
2008-08-29,0.9115909103200895
2008-09-02,0.9092397442087493
2008-09-03,0.9106044906713492
2008-09-04,0.9064003465708966
2008-09-05,0.907302996317251
2008-09-08,0.9166385611267617
2008-09-09,0.9152064844686508
2008-09-10,0.9113023396400907
2008-09-11,0.9090541572109777
2008-09-12,0.9026399325180351
2008-09-15,0.8691546189857057
2008-09-16,0.8506433580303165
2008-09-17,0.8289069274778499
2008-09-18,0.8265846334026979
2008-09-19,0.836402746070419
2008-09-22,0.8365639195506019
2008-09-23,0.8349006774986086
2008-09-24,0.8342334546748816
2008-09-25,0.8330996314373917
2008-09-26,0.8320568502692965
2008-09-29,0.8195405774370536
2008-09-30,0.8241276322316345
2008-10-01,0.8263549220885583
2008-10-02,0.8266390255381796
2008-10-03,0.8251246164462409
2008-10-06,0.8204479266513971
2008-10-07,0.8159895189210543
2008-10-08,0.8081990148105138
2008-10-09,0.8053808037598041
2008-10-10,0.7950835832278665
2008-10-13,0.80176402981693
2008-10-14,0.8056672255793834
2008-10-15,0.8012486459038677
2008-10-16,0.7993837114127171
2008-10-17,0.799286366014799
2008-10-20,0.8022168248514491
2008-10-21,0.8024483436656464
2008-10-22,0.8023573227443286
2008-10-23,0.8013089455565156
2008-10-24,0.7986813965186846
2008-10-27,0.7969758787836266
2008-10-28,0.7960352847208526
2008-10-29,0.7973668436814054
2008-10-30,0.7988692768307424
2008-10-31,0.8006661798029469
2008-11-03,0.8026176650964878
2008-11-04,0.8049139289688273
2008-11-05,0.8055329495378993
2008-11-06,0.8054332974226924
2008-11-07,0.8051046232477752
2008-11-10,0.8061902576243916
2008-11-11,0.8059707318039927
2008-11-12,0.8048180711726715
2008-11-13,0.8045163620086854
2008-11-14,0.8044702070499861
2008-11-17,0.8036258436617536
2008-11-18,0.8023127107710117
2008-11-19,0.7999542520416658
2008-11-20,0.7975378880553174
2008-11-21,0.7980844552831604
2008-11-24,0.798162795908709
2008-11-25,0.7997530424893714
2008-11-26,0.8008290212843578
2008-11-28,0.8002618899234982
2008-12-01,0.7996401852828289
2008-12-02,0.7994598175499679
2008-12-03,0.8009635608767464
2008-12-04,0.8012894762439619
2008-12-05,0.8012037969109137
2008-12-08,0.8014166666407678
2008-12-09,0.8015234524286778
2008-12-10,0.8014802654172952
2008-12-11,0.800978295933612
2008-12-12,0.8012230958473081
2008-12-15,0.8014739963613907
2008-12-16,0.803678484309283
2008-12-17,0.807671116793876
2008-12-18,0.8134110666190799
2008-12-19,0.8133885506420994
2008-12-22,0.8152355015107369
2008-12-23,0.8168141914601009
2008-12-24,0.8180617207966261
2008-12-26,0.8204069786759147
2008-12-29,0.8215641143846171
2008-12-30,0.820943059456811
2008-12-31,0.8229770828024757
2009-01-02,0.8236177530036908
2009-01-05,0.8286754816388519
2009-01-06,0.8277039287989135
2009-01-07,0.8239134389198736
2009-01-08,0.8260521818517754
2009-01-09,0.8287600132389412
2009-01-12,0.8268647169649912
2009-01-13,0.8263726467259548
2009-01-14,0.8242093063393311
2009-01-15,0.8234833469570347
2009-01-16,0.8234935881933079
2009-01-20,0.8179651008171973
2009-01-21,0.8140306428691569
2009-01-22,0.8136505489268692
2009-01-23,0.8101836556962153
2009-01-26,0.8090179611258868
2009-01-27,0.814353258198097
2009-01-28,0.8205280831240387
2009-01-29,0.8162943205653612
2009-01-30,0.8176277901759309
2009-02-02,0.8133111870487125
2009-02-03,0.8156361740103106
2009-02-04,0.814422666199477
2009-02-05,0.8129726227956688
2009-02-06,0.8165674370973347
2009-02-09,0.8180161275344626
2009-02-10,0.8185270043391871
2009-02-11,0.8184200445643983
2009-02-12,0.8181562108141348
2009-02-13,0.8180673615378317
2009-02-17,0.8132615964047033
2009-02-18,0.8128388628691358
2009-02-19,0.8101783078255248
2009-02-20,0.8084782582446243
2009-02-23,0.8050671392683677
2009-02-24,0.8068356652596365
2009-02-25,0.8046256099385217
2009-02-26,0.8015661932486534
2009-02-27,0.7991271444842304
2009-03-02,0.7964982227301584
2009-03-03,0.7958546277768765
2009-03-04,0.7943651025829335
2009-03-05,0.7903075988484782
2009-03-06,0.7897068330404106
2009-03-09,0.7870451739009083
2009-03-10,0.7912754333587282
2009-03-11,0.7934441070502182
2009-03-12,0.7972551275616762
2009-03-13,0.7981653937768242
2009-03-16,0.7982415094867594
2009-03-17,0.7988609372773692
2009-03-18,0.8039413483623593
2009-03-19,0.8082072628101044
2009-03-20,0.8074351962118839
2009-03-23,0.8091140962439958
2009-03-24,0.8101442493511909
2009-03-25,0.8101692152850886
2009-03-26,0.8131151245258927
2009-03-27,0.8127344634233024
2009-03-30,0.8075948187827604
2009-03-31,0.8092375286587032
2009-04-01,0.8103990901815814
2009-04-02,0.8137357578404943
