Date,cumulative
2008-05-13,1.0004312922878305
2008-05-14,1.0045474888962773
2008-05-15,1.011588721827479
2008-05-16,1.0159921634851083
2008-05-19,1.0222612979683534
2008-05-20,1.0253216846201347
2008-05-21,1.0233471866906045
2008-05-22,1.0170272705974648
2008-05-23,1.0089895211847428
2008-05-27,1.0026193018143779
2008-05-28,1.000256963856271
2008-05-29,0.998840005907066
2008-05-30,1.0005354285175598
2008-06-02,0.9930644681353054
2008-06-03,0.9871072505261458
2008-06-04,0.9814350594891974
2008-06-05,0.9853903999037861
2008-06-06,0.982482263618759
2008-06-09,0.9853426285448708
2008-06-10,0.9793364667501625
2008-06-11,0.9782950800324233
2008-06-12,0.9720274751458892
2008-06-13,0.9705436163908207
2008-06-16,0.9619809218236756
2008-06-17,0.9647093296607003
2008-06-18,0.9622609890554836
2008-06-19,0.9545246271514923
2008-06-20,0.9389678294236051
2008-06-23,0.9289753496815878
2008-06-24,0.9194146358024968
2008-06-25,0.9218883424147705
2008-06-26,0.9149529341045788
2008-06-27,0.9071365442544741
2008-06-30,0.9093689125012027
2008-07-01,0.9077783966167504
2008-07-02,0.9089131290930594
2008-07-03,0.9074786041591008
2008-07-07,0.906222728438743
2008-07-08,0.9103748927104528
2008-07-09,0.9114342560875465
2008-07-10,0.9113999803153046
2008-07-11,0.9084250729715152
2008-07-14,0.9081064547205047
2008-07-15,0.904379815018662
2008-07-16,0.9032334094154775
2008-07-17,0.8990896607611836
2008-07-18,0.9029221595984297
2008-07-21,0.9077519379766384
2008-07-22,0.9057839234842955
2008-07-23,0.9007957035630778
2008-07-24,0.9033874205204929
2008-07-25,0.9022642123137667
2008-07-28,0.9051858950897927
2008-07-29,0.9025661947971186
2008-07-30,0.9088429024471875
2008-07-31,0.9096902033380997
2008-08-01,0.9056890836752444
2008-08-04,0.900572197476263
2008-08-05,0.9026266567248743
2008-08-06,0.8959801079183809
2008-08-07,0.8998681049368497
2008-08-08,0.9013213017087133
2008-08-11,0.8940999119150959
2008-08-12,0.8995763608632896
2008-08-13,0.8994560764212294
2008-08-14,0.9064512944299228
2008-08-15,0.9116800923438007
2008-08-18,0.9085943884728641
2008-08-19,0.9094689182120004
2008-08-20,0.9086999835608951
2008-08-21,0.9074189901779406
2008-08-22,0.9084027609847131
2008-08-25,0.9086651005877584
2008-08-26,0.9065874611286144
2008-08-27,0.9079245127662604
2008-08-28,0.9090043957989333
2008-08-29,0.9115894951464089
2008-09-02,0.9092397978172608
2008-09-03,0.9106038020960256
2008-09-04,0.9064015533345283
2008-09-05,0.9073038747307219
2008-09-08,0.9166387943297372
2008-09-09,0.9152062500011752
2008-09-10,0.9113038091211464
2008-09-11,0.9090556335212576
2008-09-12,0.9026412424360665
2008-09-15,0.869156026131454
2008-09-16,0.8506448778096287
2008-09-17,0.8289081434007756
2008-09-18,0.8265861114671376
2008-09-19,0.836404210559269
2008-09-22,0.8365655458118691
2008-09-23,0.834902130539809
2008-09-24,0.8342349260822852
2008-09-25,0.833101161914482
2008-09-26,0.8320585131538418
2008-09-29,0.8195420673599235
2008-09-30,0.8241292678142251
2008-10-01,0.8263565118205878
2008-10-02,0.8266407343396238
2008-10-03,0.8251262092380334
2008-10-06,0.820449494207617
2008-10-07,0.8159910264434532
2008-10-08,0.8082005514405434
2008-10-09,0.8053824262413352
2008-10-10,0.7950851295696025
2008-10-13,0.8017656114845685
2008-10-14,0.8056689856814259
2008-10-15,0.801250282002378
2008-10-16,0.7993853467866047
2008-10-17,0.7992879576691782
2008-10-20,0.8022184724711983
2008-10-21,0.8024499538898656
2008-10-22,0.8023589734438815
2008-10-23,0.8013105560886321
2008-10-24,0.7986830250092203
2008-10-27,0.7969774501067186
2008-10-28,0.7960369762675447
2008-10-29,0.7973685595034004
2008-10-30,0.7988708534613452
2008-10-31,0.8006678383348442
2008-11-03,0.8026193257857516
2008-11-04,0.8049155222698074
2008-11-05,0.8055347152782427
2008-11-06,0.805434999828694
2008-11-07,0.8051062649456554
2008-11-10,0.8061919812257253
2008-11-11,0.8059725094157082
2008-11-12,0.8048198133279125
2008-11-13,0.8045180839343506
2008-11-14,0.8044718201646478
2008-11-17,0.8036276049735227
2008-11-18,0.8023143905577912
2008-11-19,0.799955948458271
2008-11-20,0.7975395093369815
2008-11-21,0.7980862268996608
2008-11-24,0.798164520574207
2008-11-25,0.7997547007065889
2008-11-26,0.8008306274900024
2008-11-28,0.8002636287406211
2008-12-01,0.7996419473144706
2008-12-02,0.7994616064701435
2008-12-03,0.8009653008559123
2008-12-04,0.8012911533211139
2008-12-05,0.8012055919745287
2008-12-08,0.8014183644878966
2008-12-09,0.8015253115874721
2008-12-10,0.801482000192256
2008-12-11,0.8009800174496321
2008-12-12,0.8012247328034687
2008-12-15,0.8014757943313804
2008-12-16,0.8036803428116621
2008-12-17,0.8076728194011348
2008-12-18,0.813412846697276
2008-12-19,0.8133903684290118
2008-12-22,0.8152373130004872
2008-12-23,0.816815912976784
2008-12-24,0.8180635383459086
2008-12-26,0.8204088113334447
2008-12-29,0.8215659147936487
2008-12-30,0.8209448730775573
2008-12-31,0.8229787854442945
2009-01-02,0.8236193049563929
2009-01-05,0.8286772259870491
2009-01-06,0.8277054857235494
2009-01-07,0.8239152508730834
2009-01-08,0.8260539855943161
2009-01-09,0.828761975911353
2009-01-12,0.8268663929576715
2009-01-13,0.8263741901370029
2009-01-14,0.8242111487836971
2009-01-15,0.8234852346802459
2009-01-16,0.8234951710395826
2009-01-20,0.8179667713042753
2009-01-21,0.8140324470957289
2009-01-22,0.8136522176473836
2009-01-23,0.8101853652392075
2009-01-26,0.8090196687052197
2009-01-27,0.8143551119787207
2009-01-28,0.8205298292242335
2009-01-29,0.8162958114619657
2009-01-30,0.817629468360114
2009-02-02,0.8133127496761002
2009-02-03,0.8156380172982467
2009-02-04,0.814424212314036
2009-02-05,0.8129741631120074
2009-02-06,0.8165689732995975
2009-02-09,0.8180176519841347
2009-02-10,0.8185285160036002
2009-02-11,0.8184216622677589
2009-02-12,0.8181581034802385
2009-02-13,0.8180690297789249
2009-02-17,0.8132633227368418
2009-02-18,0.8128406828432196
2009-02-19,0.8101800418302504
2009-02-20,0.8084797805780911
2009-02-23,0.8050687156962028
2009-02-24,0.8068372637312781
2009-02-25,0.8046271707089626
2009-02-26,0.8015679620277911
2009-02-27,0.7991287634970293
2009-03-02,0.7964997530795422
2009-03-03,0.7958562031592563
2009-03-04,0.7943667850219587
2009-03-05,0.7903093067145297
2009-03-06,0.7897087182756499
2009-03-09,0.7870467008010238
2009-03-10,0.7912766944529747
2009-03-11,0.7934453831272683
2009-03-12,0.7972570299710151
2009-03-13,0.7981669044447006
2009-03-16,0.7982431121899871
2009-03-17,0.798862454481431
2009-03-18,0.80394315179078
2009-03-19,0.8082095412135939
2009-03-20,0.807436818824915
2009-03-23,0.8091161940721521
2009-03-24,0.8101459007566916
2009-03-25,0.8101709089498906
2009-03-26,0.8131170741738185
2009-03-27,0.8127361726854774
2009-03-30,0.8075967940242537
2009-03-31,0.8092398771271341
2009-04-01,0.8104010622297698
2009-04-02,0.8137379375205677
2009-04-03,0.8164090143598028
2009-04-06,0.8171138312482945
2009-04-07,0.8166191124831054
2009-04-08,0.8207763163118078
2009-04-09,0.8228012297892535
2009-04-13,0.8267758500260657
2009-04-14,0.8237535370570986
2009-04-15,0.829039664711037
2009-04-16,0.834616268668984
2009-04-17,0.8395602943574579
2009-04-20,0.8311396640201845
2009-04-21,0.8345121370963806
2009-04-22,0.8350969034996754
2009-04-23,0.8348093231335096
2009-04-24,0.8380754073654209
2009-04-27,0.8357632097398011
2009-04-28,0.8372637797326966
2009-04-29,0.8400019568342176
2009-04-30,0.8429840810438614
2009-05-01,0.8450190966848249
2009-05-04,0.8441827851138533
2009-05-05,0.8483046843336131
2009-05-06,0.8539669498579372
2009-05-07,0.8517804704532482
2009-05-08,0.8549332519905665
2009-05-11,0.8584774892518457
2009-05-12,0.8603445750210265
2009-05-13,0.855880354546872
2009-05-14,0.8564831678692624
2009-05-15,0.8540759790129856
2009-05-18,0.8573290708595439
2009-05-19,0.8637793657511571
2009-05-20,0.8698915300956517
2009-05-21,0.8677364812770357
2009-05-22,0.8713844585022704
2009-05-26,0.8706034918260913
2009-05-27,0.8642306849982673
2009-05-28,0.8632312089013344
2009-05-29,0.8691247311001259
2009-06-01,0.87565222130849
2009-06-02,0.8769020549722926
2009-06-03,0.8787813086244806
2009-06-04,0.8789985872817394
2009-06-05,0.8757670927351975
2009-06-08,0.8719206750377727
2009-06-09,0.8752550048425681
2009-06-10,0.8680369180522439
2009-06-11,0.8712953149163734
2009-06-12,0.8771431170500646
2009-06-15,0.8725100140984021
2009-06-16,0.8721071479867964
2009-06-17,0.8730103184255285
2009-06-18,0.8670425186986661
2009-06-19,0.8682097182179552
2009-06-22,0.8653754158524437
2009-06-23,0.8649387130848226
2009-06-24,0.8694749703635516
2009-06-25,0.8744872315570847
2009-06-26,0.8803571434380443
2009-06-29,0.8848501095419671
2009-06-30,0.8872650944164525
2009-07-01,0.8828954638257961
2009-07-02,0.8749591338024351
2009-07-06,0.8718466376429537
2009-07-07,0.867200750575496
2009-07-08,0.8720883401424844
2009-07-09,0.8750144457466387
2009-07-10,0.8764335930814044
2009-07-13,0.8770232104749692
2009-07-14,0.8772973903189927
2009-07-15,0.8809576066595479
2009-07-16,0.8893192255929238
2009-07-17,0.8907382763625652
2009-07-20,0.9012458133484085
2009-07-21,0.9121444649391424
2009-07-22,0.9126736961636472
2009-07-23,0.9120509965240138
2009-07-24,0.9183742102156375
2009-07-27,0.9203131857001329
2009-07-28,0.9228705608704306
2009-07-29,0.9264885517209013
2009-07-30,0.9377867001668596
2009-07-31,0.9559926971165736
2009-08-03,0.9544058720449116
2009-08-04,0.949843186739332
2009-08-05,0.9518139662576414
2009-08-06,0.9496162903229816
2009-08-07,0.9540273133742536
2009-08-10,0.95884147076781
2009-08-11,0.9608817567862702
2009-08-12,0.9553379929674646
2009-08-13,0.9530347552397828
2009-08-14,0.9559743192967599
2009-08-17,0.9398948327360956
2009-08-18,0.9479676414671089
2009-08-19,0.9565009138033445
2009-08-20,0.9597456985210934
2009-08-21,0.9626062132610357
2009-08-24,0.9621768920446037
2009-08-25,0.9672257267758391
2009-08-26,0.974606246247119
2009-08-27,0.9693687934437187
2009-08-28,0.9811053881444551
2009-08-31,0.9856617322665726
2009-09-01,0.980653031605099
2009-09-02,0.9835013966095683
2009-09-03,0.9932549414627376
2009-09-04,0.9965723173108719
