Date,cumulative
2008-05-13,1.0004323569021918
2008-05-14,1.0045486346263486
2008-05-15,1.0115910900048968
2008-05-16,1.0159940704126822
2008-05-19,1.022265958011594
2008-05-20,1.025322380499288
2008-05-21,1.023349661422038
2008-05-22,1.0170249103651747
2008-05-23,1.0089906527096506
2008-05-27,1.0026224488386493
2008-05-28,1.0002592130886827
2008-05-29,0.9988417234626336
2008-05-30,1.0005370949994417
2008-06-02,0.9930671374179898
2008-06-03,0.9871097693209018
2008-06-04,0.981437074308502
2008-06-05,0.9853902400531164
2008-06-06,0.9824850966221927
2008-06-09,0.985348242751318
2008-06-10,0.9793415171318576
2008-06-11,0.9782991969040032
2008-06-12,0.9720313204147972
2008-06-13,0.9705473930908832
2008-06-16,0.9619843423567151
2008-06-17,0.9647129030935253
2008-06-18,0.9622638219163069
2008-06-19,0.9545278808251652
2008-06-20,0.9389718027263766
2008-06-23,0.9289806411171544
2008-06-24,0.919418602464212
2008-06-25,0.9218902008770038
2008-06-26,0.9149559562379719
2008-06-27,0.9071407855350657
2008-06-30,0.9093736617923527
2008-07-01,0.9077811171004055
2008-07-02,0.9089154957166922
2008-07-03,0.9074819432011481
2008-07-07,0.9062271927402101
2008-07-08,0.9103777092487946
2008-07-09,0.9114384263721186
2008-07-10,0.9114038706740315
2008-07-11,0.9084293613540491
2008-07-14,0.9081108567832397
2008-07-15,0.9043832122905359
2008-07-16,0.9032376204210888
2008-07-17,0.8990926108673889
2008-07-18,0.9029249958052572
2008-07-21,0.9077542567979925
2008-07-22,0.9057885973150912
2008-07-23,0.9007978011518922
2008-07-24,0.9033912105039271
2008-07-25,0.9022679879126713
2008-07-28,0.9051913516471496
2008-07-29,0.9025704322385145
2008-07-30,0.9088463551588327
2008-07-31,0.9096942468339081
2008-08-01,0.9056917362881123
2008-08-04,0.9005764661537451
2008-08-05,0.9026302096716265
2008-08-06,0.8959844975519912
2008-08-07,0.8998706168952746
2008-08-08,0.9013264145227848
2008-08-11,0.8941052750870913
2008-08-12,0.8995807372901106
2008-08-13,0.8994590245078852
2008-08-14,0.906455657846687
2008-08-15,0.9116839236485017
2008-08-18,0.9085993612790743
2008-08-19,0.9094752968839747
2008-08-20,0.9087043426710507
2008-08-21,0.9074243797286388
2008-08-22,0.9084065908730996
2008-08-25,0.9086715268381812
2008-08-26,0.9065942106452025
2008-08-27,0.9079310165705148
2008-08-28,0.9090111633102697
2008-08-29,0.911595195598302
2008-09-02,0.9092441835625028
2008-09-03,0.910610423939532
2008-09-04,0.9064066943450751
2008-09-05,0.9073085685175764
2008-09-08,0.9166437591635501
2008-09-09,0.915212319524552
2008-09-10,0.9113088209684386
2008-09-11,0.9090604515510522
2008-09-12,0.9026461493195549
2008-09-15,0.8691604293970931
2008-09-16,0.850649276528809
2008-09-17,0.8289117022222612
2008-09-18,0.8265896291899214
2008-09-19,0.8364080507173834
2008-09-22,0.8365692992404535
2008-09-23,0.834906107212823
2008-09-24,0.8342385117546437
2008-09-25,0.8331047132298061
2008-09-26,0.8320619313257139
2008-09-29,0.8195455652705937
2008-09-30,0.8241327361669661
2008-10-01,0.826360067903871
2008-10-02,0.8266441426680985
2008-10-03,0.8251297694189239
2008-10-06,0.8204531557702995
2008-10-07,0.8159948051916762
2008-10-08,0.8082041041987079
2008-10-09,0.8053861990995713
2008-10-10,0.7950887622015439
2008-10-13,0.8017691565682041
2008-10-14,0.8056725955806607
2008-10-15,0.8012538854233378
2008-10-16,0.7993889429122006
2008-10-17,0.7992916388523665
2008-10-20,0.8022221347695948
2008-10-21,0.8024535699039739
2008-10-22,0.802362565626405
2008-10-23,0.8013141871397347
2008-10-24,0.7986866116322793
2008-10-27,0.7969810087592043
2008-10-28,0.7960405235572385
2008-10-29,0.7973720610194004
2008-10-30,0.798874543053444
2008-10-31,0.800671413271973
2008-11-03,0.8026228377669874
2008-11-04,0.8049192310074984
2008-11-05,0.8055383898639847
2008-11-06,0.8054386251540189
2008-11-07,0.8051098868256951
2008-11-10,0.8061956398537188
2008-11-11,0.8059761541559619
2008-11-12,0.8048234574099474
2008-11-13,0.8045217862723465
2008-11-14,0.804475434509643
2008-11-17,0.8036312397378208
2008-11-18,0.8023179227829407
2008-11-19,0.7999596460844106
2008-11-20,0.7975432530280759
2008-11-21,0.7980898391064631
2008-11-24,0.7981681022905447
2008-11-25,0.7997584393932207
2008-11-26,0.8008342853997013
2008-11-28,0.8002672717899668
2008-12-01,0.7996455396693266
2008-12-02,0.7994652914962761
2008-12-03,0.8009689784196916
2008-12-04,0.8012948214075731
2008-12-05,0.8012092276992144
2008-12-08,0.801421989384316
2008-12-09,0.801528959120885
2008-12-10,0.8014855991009912
2008-12-11,0.8009837683026892
2008-12-12,0.8012284293786325
2008-12-15,0.8014794806776487
2008-12-16,0.8036838457544094
2008-12-17,0.8076764510144986
2008-12-18,0.8134165964515161
2008-12-19,0.8133939315243831
2008-12-22,0.8152408907847158
2008-12-23,0.8168196828777124
2008-12-24,0.8180673659361765
2008-12-26,0.820412593685355
2008-12-29,0.8215697843945097
2008-12-30,0.8209487147786244
2008-12-31,0.822982630241206
2009-01-02,0.8236231675213084
2009-01-05,0.8286809167637581
2009-01-06,0.8277095688713405
2009-01-07,0.8239190635545381
2009-01-08,0.8260578507350594
2009-01-09,0.8287655872019909
2009-01-12,0.8268703626848399
2009-01-13,0.8263781369853357
2009-01-14,0.8242149624403033
2009-01-15,0.8234888871382288
2009-01-16,0.8234990689136628
2009-01-20,0.8179705493188378
2009-01-21,0.8140360134714578
2009-01-22,0.8136557512141469
2009-01-23,0.8101889581750423
2009-01-26,0.809023559061102
2009-01-27,0.814358924129498
2009-01-28,0.8205338265713
2009-01-29,0.8162996688284281
2009-01-30,0.8176333603304607
2009-02-02,0.8133164350279813
2009-02-03,0.8156418234368102
2009-02-04,0.8144278429728694
2009-02-05,0.8129778935059474
2009-02-06,0.8165727740162798
2009-02-09,0.818021470130176
2009-02-10,0.8185323705282364
2009-02-11,0.8184255698799225
2009-02-12,0.8181617920169414
2009-02-13,0.8180729015726003
2009-02-17,0.8132665590099496
2009-02-18,0.812844170682625
2009-02-19,0.8101833429931136
2009-02-20,0.8084834307644161
2009-02-23,0.8050720733238219
2009-02-24,0.8068408666717399
2009-02-25,0.804630499132473
2009-02-26,0.8015714723561848
2009-02-27,0.7991321078656719
2009-03-02,0.7965033091930308
2009-03-03,0.7958597275772531
2009-03-04,0.7943702003078105
2009-03-05,0.7903128993461466
2009-03-06,0.7897120234895535
2009-03-09,0.7870497345995202
2009-03-10,0.7912804281513719
2009-03-11,0.7934488515133995
2009-03-12,0.7972605331777025
2009-03-13,0.798170166932225
2009-03-16,0.7982464026129209
2009-03-17,0.7988662424384226
2009-03-18,0.8039466496617864
2009-03-19,0.808212349485611
2009-03-20,0.8074401342046232
2009-03-23,0.8091195628478237
2009-03-24,0.8101497747200579
2009-03-25,0.8101740894942182
2009-03-26,0.8131199416912275
2009-03-27,0.8127395691098149
2009-03-30,0.8075997119103336
2009-03-31,0.8092429406841049
2009-04-01,0.8104041728417757
2009-04-02,0.8137406994257487
2009-04-03,0.8164123785781681
2009-04-06,0.8171168907989905
2009-04-07,0.8166221289555622
2009-04-08,0.8207798579369457
2009-04-09,0.8228044046703136
2009-04-13,0.8267795241551442
2009-04-14,0.8237576207358259
2009-04-15,0.8290432245371573
2009-04-16,0.8346192815521135
2009-04-17,0.8395634032264023
2009-04-20,0.8311432562776154
2009-04-21,0.8345159783822874
2009-04-22,0.8351000379896606
2009-04-23,0.8348128439844082
2009-04-24,0.838078880616178
2009-04-27,0.8357664475226858
2009-04-28,0.8372669619324253
2009-04-29,0.8400049661311717
2009-04-30,0.842988440822009
2009-05-01,0.8450229365828709
2009-05-04,0.8441861753139425
2009-05-05,0.8483073264266889
2009-05-06,0.8539705469649168
2009-05-07,0.8517837448611341
2009-05-08,0.8549366716819045
