Date,cumulative
2008-05-13,1.0004291885354644
2008-05-14,1.0045475226479688
2008-05-15,1.011589026550182
2008-05-16,1.0159938075511599
2008-05-19,1.0222623946648293
2008-05-20,1.0253202592683954
2008-05-21,1.0233501959443017
2008-05-22,1.0170245073092627
2008-05-23,1.0089904640513743
2008-05-27,1.0026196361855928
2008-05-28,1.0002568718606872
2008-05-29,0.9988391911502762
2008-05-30,1.0005340448073545
2008-06-02,0.9930636235959731
2008-06-03,0.9871073098937787
2008-06-04,0.9814348164450298
2008-06-05,0.9853880928083057
2008-06-06,0.9824800067042398
2008-06-09,0.9853431142910585
2008-06-10,0.9793373030802006
2008-06-11,0.9782958395908807
2008-06-12,0.9720284653068941
2008-06-13,0.9705437166836616
2008-06-16,0.9619813894728871
2008-06-17,0.9647103009785161
2008-06-18,0.9622610762582968
2008-06-19,0.9545222318687846
2008-06-20,0.9389658157199261
2008-06-23,0.9289757596378193
2008-06-24,0.9194143627530307
2008-06-25,0.921883079126958
2008-06-26,0.9149487070799134
2008-06-27,0.907134317454416
2008-06-30,0.9093680812223497
2008-07-01,0.9077756318805307
2008-07-02,0.9089091706312221
2008-07-03,0.9074754794689041
2008-07-07,0.9062201114419228
2008-07-08,0.910371848124174
2008-07-09,0.9114328899814705
2008-07-10,0.9113979445469221
2008-07-11,0.9084224616166234
2008-07-14,0.9081036469827798
2008-07-15,0.9043773486853564
2008-07-16,0.9032305175512712
2008-07-17,0.8990872454392866
2008-07-18,0.9029184156815174
2008-07-21,0.9077494329760938
2008-07-22,0.9057830902331995
2008-07-23,0.9007929532624003
2008-07-24,0.9033857051255338
2008-07-25,0.9022625273919191
2008-07-28,0.9051837483975707
2008-07-29,0.9025651764892599
2008-07-30,0.9088403001773195
2008-07-31,0.9096888341769482
2008-08-01,0.9056875384910487
2008-08-04,0.9005689837910053
2008-08-05,0.9026249371462011
2008-08-06,0.8959776573563768
2008-08-07,0.8998642001037573
2008-08-08,0.9013197251584881
2008-08-11,0.8940985972959733
2008-08-12,0.8995756423652991
2008-08-13,0.8994531964234836
2008-08-14,0.9064478444993145
2008-08-15,0.9116776022843299
2008-08-18,0.9085925559090281
2008-08-19,0.9094666899380973
2008-08-20,0.9086968789630997
2008-08-21,0.9074180275778347
2008-08-22,0.9083995746837351
2008-08-25,0.9086628372248572
2008-08-26,0.9065885531162237
2008-08-27,0.9079233602600327
2008-08-28,0.9090039958972173
2008-08-29,0.9115883645530471
2008-09-02,0.909236321808155
2008-09-03,0.9106018651099096
2008-09-04,0.9063994083761004
2008-09-05,0.9073008884478581
2008-09-08,0.9166355712381351
2008-09-09,0.915203784406053
2008-09-10,0.911300688700237
2008-09-11,0.909052662575357
2008-09-12,0.9026377911808937
2008-09-15,0.8691529236151658
2008-09-16,0.8506408711561286
2008-09-17,0.828911597834576
2008-09-18,0.8265892557035479
2008-09-19,0.836408599198357
2008-09-22,0.8365698566794002
2008-09-23,0.8349063474562561
2008-09-24,0.834239109631393
2008-09-25,0.8331048113740536
2008-09-26,0.8320623165890001
2008-09-29,0.8195447082323717
2008-09-30,0.8241322327890974
2008-10-01,0.8263597390327807
2008-10-02,0.8266438384958986
2008-10-03,0.8251293532774142
2008-10-06,0.8204521242778566
2008-10-07,0.8159935471546461
2008-10-08,0.8082021817424291
2008-10-09,0.80538368072042
2008-10-10,0.7950856273683926
2008-10-13,0.8017665236103406
2008-10-14,0.8056703460721194
2008-10-15,0.8012513404576237
2008-10-16,0.7993862048163382
2008-10-17,0.7992887799726444
2008-10-20,0.8022195373062792
2008-10-21,0.8024510030004773
2008-10-22,0.8023600338443141
2008-10-23,0.8013115428302112
2008-10-24,0.7986838339702154
2008-10-27,0.7969780888232579
2008-10-28,0.7960375198394352
2008-10-29,0.7973691355066961
2008-10-30,0.7988716866627227
2008-10-31,0.8006686996156944
2008-11-03,0.8026202293713834
2008-11-04,0.8049168533766176
2008-11-05,0.805535979594319
2008-11-06,0.8054362889753448
2008-11-07,0.8051074634070376
2008-11-10,0.8061933019653593
2008-11-11,0.8059737189280253
2008-11-12,0.8048209609241731
2008-11-13,0.8045192003205776
2008-11-14,0.804472981227359
2008-11-17,0.8036286277361422
2008-11-18,0.8023154150780029
2008-11-19,0.7999567734017548
2008-11-20,0.7975402094607194
2008-11-21,0.7980868918909491
2008-11-24,0.798165222007021
2008-11-25,0.7997556263629617
2008-11-26,0.8008314625051045
2008-11-28,0.8002644988493819
2008-12-01,0.7996426956371607
2008-12-02,0.7994624581542317
2008-12-03,0.8009662341307667
2008-12-04,0.8012920836790701
2008-12-05,0.8012064636558115
2008-12-08,0.8014193926405319
