Date,cumulative
2008-05-13,1.000431590875119
2008-05-14,1.004549746621876
2008-05-15,1.0115901625867727
2008-05-16,1.0159938495407836
2008-05-19,1.0222623948055884
2008-05-20,1.025322786680031
2008-05-21,1.0233510195090116
2008-05-22,1.0170260363161299
2008-05-23,1.0089917387653295
2008-05-27,1.0026195787796626
2008-05-28,1.000257834721491
2008-05-29,0.9988410194581032
2008-05-30,1.0005353873420106
2008-06-02,0.9930650765553531
2008-06-03,0.9871071712405517
2008-06-04,0.981435619442193
2008-06-05,0.9853872418547763
2008-06-06,0.982481130687859
2008-06-09,0.9853452128289054
2008-06-10,0.979337345567461
2008-06-11,0.9782963300379071
2008-06-12,0.9720283119433227
2008-06-13,0.9705441571232392
2008-06-16,0.9619808421529428
2008-06-17,0.9647092900323099
2008-06-18,0.9622602069328506
2008-06-19,0.9545214772815759
2008-06-20,0.9389662954513126
2008-06-23,0.928976222092738
2008-06-24,0.9194145073793114
2008-06-25,0.9218863065199034
2008-06-26,0.9149493070041574
2008-06-27,0.9071343558877785
2008-06-30,0.9093680503208581
2008-07-01,0.9077749982248495
2008-07-02,0.9089090536945845
2008-07-03,0.9074757334928678
2008-07-07,0.9062204646571953
2008-07-08,0.9103722199223634
2008-07-09,0.9114322860906244
2008-07-10,0.9113969149392277
2008-07-11,0.9084220075414614
2008-07-14,0.9081037410809888
2008-07-15,0.9043765806573949
2008-07-16,0.9032291722112967
2008-07-17,0.899086840427191
2008-07-18,0.9029196010494803
2008-07-21,0.9077488883661945
2008-07-22,0.9057830622876365
2008-07-23,0.9007928973951934
2008-07-24,0.9033858966405172
2008-07-25,0.9022625814991245
2008-07-28,0.90518566336098
2008-07-29,0.9025642046807058
2008-07-30,0.9088409827641284
2008-07-31,0.9096880783751466
2008-08-01,0.9056882747095639
2008-08-04,0.9005708122681586
2008-08-05,0.902625935500362
2008-08-06,0.8959775375327096
2008-08-07,0.8998654357205033
2008-08-08,0.9013215731541375
2008-08-11,0.8940982432728924
2008-08-12,0.8995756823175308
2008-08-13,0.8994541807658941
2008-08-14,0.9064494865462137
2008-08-15,0.9116797075212345
2008-08-18,0.9085948223410731
2008-08-19,0.9094685641228392
2008-08-20,0.9086978052011894
2008-08-21,0.9074202283155706
2008-08-22,0.908402609453146
2008-08-25,0.9086650786255912
2008-08-26,0.906589365770998
