Date,cumulative
2008-05-13,1.0004335440395433
2008-05-14,1.0045495350683713
2008-05-15,1.0115909821232785
2008-05-16,1.015995315732744
2008-05-19,1.022262475723807
2008-05-20,1.0253219391175303
2008-05-21,1.023351546357779
2008-05-22,1.017025746642099
2008-05-23,1.008992453011355
2008-05-27,1.0026208966601131
2008-05-28,1.0002583440044104
2008-05-29,0.9988398858304777
2008-05-30,1.0005343956478623
2008-06-02,0.9930650502390639
2008-06-03,0.9871078421918243
2008-06-04,0.9814348317337633
2008-06-05,0.985389676899973
2008-06-06,0.9824825140102738
2008-06-09,0.9853445049424245
2008-06-10,0.9793382136015719
2008-06-11,0.9782963768358913
2008-06-12,0.9720293755565634
2008-06-13,0.9705450090331823
2008-06-16,0.9619827060706181
2008-06-17,0.9647125282893516
2008-06-18,0.9622621364497304
2008-06-19,0.9545257552007677
2008-06-20,0.9389682594002026
2008-06-23,0.9289784761420317
2008-06-24,0.9194193931971459
2008-06-25,0.9218909627320149
2008-06-26,0.9149559352315558
2008-06-27,0.9071387127252013
2008-06-30,0.9093714712662873
2008-07-01,0.9077811552830383
2008-07-02,0.9089139699833936
2008-07-03,0.907480203009648
2008-07-07,0.9062254611362119
2008-07-08,0.910376954499513
2008-07-09,0.911437159205524
2008-07-10,0.9114024654377416
2008-07-11,0.908427309273628
2008-07-14,0.9081090706303614
2008-07-15,0.90438262932771
2008-07-16,0.9032345743651702
2008-07-17,0.8990924113589323
2008-07-18,0.9029257478393348
2008-07-21,0.9077545657551074
2008-07-22,0.9057876220209551
2008-07-23,0.9007974205304747
2008-07-24,0.9033903653958899
2008-07-25,0.9022673324524026
2008-07-28,0.9051902410607129
2008-07-29,0.9025691838904866
2008-07-30,0.9088472393880304
2008-07-31,0.9096933880338878
2008-08-01,0.9056920351690926
2008-08-04,0.9005750649084548
2008-08-05,0.9026301927002947
2008-08-06,0.895982065630704
2008-08-07,0.8998722151710666
2008-08-08,0.9013259687494862
2008-08-11,0.8941027117028018
2008-08-12,0.8995793456018586
2008-08-13,0.8994590929035856
2008-08-14,0.9064529267470445
2008-08-15,0.91168361834783
2008-08-18,0.9085975867468705
2008-08-19,0.9094746110839235
2008-08-20,0.9087035212433326
2008-08-21,0.9074249669999721
2008-08-22,0.9084053657050661
2008-08-25,0.9086685025512751
2008-08-26,0.9065932300141948
2008-08-27,0.907926890615266
2008-08-28,0.9090091600100549
2008-08-29,0.9115935821691356
2008-09-02,0.9092435816458678
2008-09-03,0.9106074706249557
2008-09-04,0.9064051673002261
