Date,cumulative
2007-11-12,1.0018513219545964
2007-11-13,0.9967094922398182
2007-11-14,0.9964151078384798
2007-11-15,0.9948733990534698
2007-11-16,0.9958583442517961
2007-11-19,0.9949459355971454
2007-11-20,0.9881189043447232
2007-11-21,0.9806818823359885
2007-11-23,0.9804385544562008
2007-11-26,0.9859241731706029
2007-11-27,0.9832187904434048
2007-11-28,0.9828904745108322
2007-11-29,0.9861276255451775
2007-11-30,0.9865737679578054
2007-12-03,0.9912804221790762
2007-12-04,0.9889095042196031
2007-12-05,0.978379557996981
2007-12-06,0.9794995570202454
2007-12-07,0.977120347542601
2007-12-10,0.976849327282802
2007-12-11,0.9757134845715899
2007-12-12,0.9835764846890606
2007-12-13,0.9822238981422772
2007-12-14,0.981676279371493
2007-12-17,0.9792013481805202
2007-12-18,0.9807966506183828
2007-12-19,0.9845208663629994
2007-12-20,0.9819281354393002
2007-12-21,0.983833747432268
2007-12-24,0.9796349161798933
2007-12-26,0.9788243600073488
2007-12-27,0.9830059832724157
2007-12-28,0.9803780838611492
2007-12-31,0.9812823954447739
2008-01-02,0.9797304399740769
2008-01-03,0.9799512921271885
2008-01-04,0.9772521249561472
2008-01-07,0.9767555548839734
2008-01-08,0.9707656167762156
2008-01-09,0.9673554897641775
2008-01-10,0.9666193083259468
2008-01-11,0.9730854713206183
2008-01-14,0.9704244860885668
2008-01-15,0.9712904965965968
2008-01-16,0.9644195634598152
2008-01-17,0.961231147634201
2008-01-18,0.965524057196853
2008-01-22,0.9588993030321498
2008-01-23,0.9615574281956363
2008-01-24,0.9633523859604284
2008-01-25,0.9645568466672398
2008-01-28,0.9667814494560092
2008-01-29,0.9699736599874159
2008-01-30,0.971267658480926
2008-01-31,0.972625956888779
2008-02-01,0.9710532626908307
2008-02-04,0.9720071642318839
2008-02-05,0.9691887610934399
2008-02-06,0.9663046188656281
2008-02-07,0.9600481568589909
2008-02-08,0.9576107339751316
2008-02-11,0.9558814557315254
2008-02-12,0.9560006458595521
2008-02-13,0.9503495997761157
2008-02-14,0.948987851853581
2008-02-15,0.9493976355339583
