Date,cumulative
2008-05-13,1.0004318800493899
2008-05-14,1.0045488945432786
2008-05-15,1.01158996282733
2008-05-16,1.0159950022817064
2008-05-19,1.0222639344952402
2008-05-20,1.025322975619439
2008-05-21,1.0233498505022003
2008-05-22,1.0170274356183429
2008-05-23,1.0089896169162065
2008-05-27,1.0026220184100294
2008-05-28,1.0002588318155272
2008-05-29,0.9988417650512373
2008-05-30,1.0005349921042672
2008-06-02,0.9930635646255457
2008-06-03,0.9871068771477134
2008-06-04,0.9814355959730071
2008-06-05,0.9853882573679235
2008-06-06,0.9824796118820163
2008-06-09,0.9853433207365107
2008-06-10,0.9793378362960956
2008-06-11,0.978296024034597
2008-06-12,0.9720278164802761
2008-06-13,0.9705441631660742
2008-06-16,0.9619820034951694
2008-06-17,0.9647106162479502
2008-06-18,0.9622615196099313
2008-06-19,0.9545241257179358
2008-06-20,0.9389671421207104
2008-06-23,0.9289739580349851
2008-06-24,0.9194139273353934
2008-06-25,0.9218864013470403
2008-06-26,0.9149522570566527
2008-06-27,0.9071359065073489
2008-06-30,0.9093685496600146
2008-07-01,0.9077766382368191
2008-07-02,0.9089096232479132
2008-07-03,0.9074762649146754
2008-07-07,0.9062201938368254
2008-07-08,0.9103725122995735
2008-07-09,0.9114328980772942
2008-07-10,0.9113986813733312
2008-07-11,0.9084234073146082
2008-07-14,0.9081044209377617
2008-07-15,0.9043775325814252
2008-07-16,0.9032304930444339
2008-07-17,0.8990877661422303
2008-07-18,0.9029201062044546
2008-07-21,0.9077487899412884
2008-07-22,0.905783705593961
2008-07-23,0.9007939264710757
2008-07-24,0.9033858478742514
2008-07-25,0.9022631447643514
2008-07-28,0.905185334240343
2008-07-29,0.9025658500930406
2008-07-30,0.9088415738408068
2008-07-31,0.9096887095151721
2008-08-01,0.9056861833106502
2008-08-04,0.9005705063730859
2008-08-05,0.9026252290946291
2008-08-06,0.8959784810538394
2008-08-07,0.8998642106109839
2008-08-08,0.9013212250579129
2008-08-11,0.8940983335254679
2008-08-12,0.899574480814788
2008-08-13,0.8994520808856665
2008-08-14,0.906447897679336
2008-08-15,0.9116779134846903
2008-08-18,0.908592065604381
2008-08-19,0.9094668474343276
2008-08-20,0.9086964293246942
2008-08-21,0.9074179263743013
2008-08-22,0.9083997727196674
2008-08-25,0.9086621494920957
2008-08-26,0.9065874431848853
2008-08-27,0.9079226461907108
2008-08-28,0.9090027250521623
2008-08-29,0.9115893716861257
2008-09-02,0.9092371309985642
2008-09-03,0.9106015430929244
2008-09-04,0.9064002455406016
2008-09-05,0.9073015712700435
2008-09-08,0.916636206243807
2008-09-09,0.9152046432992341
2008-09-10,0.911301616088493
2008-09-11,0.9090528804953909
2008-09-12,0.9026388547463409
2008-09-15,0.869153089878265
2008-09-16,0.8506415413045808
2008-09-17,0.8289051060353685
2008-09-18,0.8265827367732244
2008-09-19,0.8364011891233035
2008-09-22,0.8365623875229017
2008-09-23,0.8348991107802389
2008-09-24,0.8342318285969971
2008-09-25,0.833098037137875
2008-09-26,0.8320552162739393
2008-09-29,0.8195389596288689
2008-09-30,0.8241259969935648
2008-10-01,0.8263533085907672
2008-10-02,0.8266374434768503
2008-10-03,0.8251230451000752
2008-10-06,0.8204464333402446
2008-10-07,0.815988124293935
2008-10-08,0.808197469765994
2008-10-09,0.8053795348644766
2008-10-10,0.7950822186922362
2008-10-13,0.8017625983916427
2008-10-14,0.805665980822917
2008-10-15,0.80124736335465
2008-10-16,0.7993824042484058
2008-10-17,0.7992849997129651
2008-10-20,0.8022154805788951
2008-10-21,0.8024469847833371
2008-10-22,0.8023558617432864
2008-10-23,0.8013075628107216
2008-10-24,0.7986800756375331
2008-10-27,0.7969744923192631
2008-10-28,0.7960339215687754
2008-10-29,0.7973655509211004
2008-10-30,0.7988679861108299
2008-10-31,0.8006648016015426
2008-11-03,0.8026162815810338
2008-11-04,0.8049126298215373
2008-11-05,0.8055316339474413
2008-11-06,0.8054320096042983
2008-11-07,0.8051033111898623
2008-11-10,0.8061889667660826
2008-11-11,0.8059694466101405
2008-11-12,0.8048166824199997
2008-11-13,0.804515139880284
2008-11-14,0.8044688472943526
2008-11-17,0.8036246153629232
2008-11-18,0.8023113956263421
2008-11-19,0.7999530492828246
2008-11-20,0.7975366195825979
2008-11-21,0.7980833114084042
2008-11-24,0.7981615794516194
2008-11-25,0.7997517922006951
2008-11-26,0.8008277100659743
2008-11-28,0.800260687536489
2008-12-01,0.7996390704964774
2008-12-02,0.799458664872591
2008-12-03,0.8009625198356535
2008-12-04,0.8012882523722693
2008-12-05,0.8012025657165092
2008-12-08,0.8014155012113601
2008-12-09,0.801522365758604
2008-12-10,0.801479122769132
2008-12-11,0.8009771903950784
2008-12-12,0.8012219119000834
2008-12-15,0.8014729754335822
2008-12-16,0.803677519378305
2008-12-17,0.8076699018784912
2008-12-18,0.8134098989229448
2008-12-19,0.8133874695009697
2008-12-22,0.8152342990734884
2008-12-23,0.8168129609261601
2008-12-24,0.8180606479090958
2008-12-26,0.8204058507192045
2008-12-29,0.8215629112984888
2008-12-30,0.8209420660317306
2008-12-31,0.8229758017942103
2009-01-02,0.8236163994335373
2009-01-05,0.8286740343005559
2009-01-06,0.8277026755684265
2009-01-07,0.8239121448840588
2009-01-08,0.8260509123712728
2009-01-09,0.8287587900157682
2009-01-12,0.8268632441845469
2009-01-13,0.8263713950364725
2009-01-14,0.8242081704294433
2009-01-15,0.8234820531572244
2009-01-16,0.8234922892548877
2009-01-20,0.8179638246875055
2009-01-21,0.8140294790683721
2009-01-22,0.8136490228540968
2009-01-23,0.810182262554167
2009-01-26,0.8090166054500978
2009-01-27,0.8143519780169269
2009-01-28,0.8205268746052089
2009-01-29,0.8162926428338556
2009-01-30,0.8176260507770018
2009-02-02,0.8133095643486657
2009-02-03,0.8156346593562349
2009-02-04,0.8144208414656986
2009-02-05,0.8129707037382812
2009-02-06,0.8165654057450841
2009-02-09,0.8180141484290877
2009-02-10,0.8185251593274835
2009-02-11,0.8184182844406291
2009-02-12,0.8181546567199308
2009-02-13,0.8180654963108897
2009-02-17,0.8132600654037245
2009-02-18,0.8128372170444979
2009-02-19,0.8101767588188339
2009-02-20,0.8084764594800896
2009-02-23,0.8050654394964178
2009-02-24,0.8068340702208854
2009-02-25,0.8046240136377858
2009-02-26,0.8015644283604062
2009-02-27,0.7991255364852017
2009-03-02,0.7964966208517559
2009-03-03,0.7958529840451837
2009-03-04,0.7943631718307446
2009-03-05,0.790305967971038
2009-03-06,0.7897051638563153
2009-03-09,0.7870432006246489
2009-03-10,0.7912734155139145
2009-03-11,0.7934422300460181
2009-03-12,0.7972535738724782
2009-03-13,0.7981633709168937
2009-03-16,0.798239779586743
2009-03-17,0.7988594620086639
2009-03-18,0.8039402398710007
2009-03-19,0.8082058881797413
2009-03-20,0.8074335135445163
2009-03-23,0.8091124608384173
2009-03-24,0.8101423000362628
2009-03-25,0.8101675685266284
2009-03-26,0.8131135849151171
2009-03-27,0.8127331303196672
2009-03-30,0.8075934988786893
2009-03-31,0.8092362586086254
2009-04-01,0.8103980402596466
2009-04-02,0.8137345102693279
2009-04-03,0.8164050260980531
2009-04-06,0.8171107374905867
2009-04-07,0.816615578600719
2009-04-08,0.8207734188507004
2009-04-09,0.8227977400989548
2009-04-13,0.8267722430995279
2009-04-14,0.823750256813661
2009-04-15,0.8290367849776515
2009-04-16,0.834612578470906
2009-04-17,0.8395564390751866
2009-04-20,0.8311362853768053
2009-04-21,0.8345090251977819
2009-04-22,0.8350934527183209
2009-04-23,0.8348056551416786
2009-04-24,0.8380717957349639
2009-04-27,0.8357601841330583
2009-04-28,0.8372601584458741
2009-04-29,0.8399981665764324
2009-04-30,0.8429816389278655
2009-05-01,0.8450155154768885
2009-05-04,0.8441792245602684
2009-05-05,0.8483014326955373
2009-05-06,0.8539636657898622
2009-05-07,0.8517777113628401
2009-05-08,0.8549304386846172
2009-05-11,0.8584735551975974
2009-05-12,0.8603418410088358
2009-05-13,0.8558768729678895
2009-05-14,0.8564799821591671
2009-05-15,0.8540726034127991
2009-05-18,0.8573248255261268
2009-05-19,0.8637769668016525
2009-05-20,0.8698897515729058
2009-05-21,0.8677332055936002
2009-05-22,0.8713829147592957
2009-05-26,0.8705995911885663
2009-05-27,0.8642274951996761
2009-05-28,0.8632283559783528
2009-05-29,0.8691214814699233
2009-06-01,0.875648698246917
2009-06-02,0.8768984444738768
2009-06-03,0.8787786076164417
