Date,cumulative
2008-05-13,1.000430277194126
2008-05-14,1.004548356795041
2008-05-15,1.011590098451373
2008-05-16,1.0159931670936633
2008-05-19,1.0222621127906253
2008-05-20,1.0253201837103523
2008-05-21,1.0233479662153868
2008-05-22,1.0170243007117372
2008-05-23,1.0089895299417706
2008-05-27,1.0026201799316585
2008-05-28,1.0002563562562587
2008-05-29,0.9988408174668081
2008-05-30,1.000535386654869
2008-06-02,0.9930646390739157
2008-06-03,0.9871063754146723
2008-06-04,0.9814337204211292
2008-06-05,0.985386957400791
2008-06-06,0.9824797103362797
2008-06-09,0.9853443379948159
2008-06-10,0.9793376431099811
2008-06-11,0.9782966256648672
2008-06-12,0.9720281130939928
2008-06-13,0.9705448624609317
2008-06-16,0.9619824579201058
2008-06-17,0.9647102786376108
2008-06-18,0.9622613062217166
2008-06-19,0.9545241537086152
2008-06-20,0.9389678778280799
2008-06-23,0.9289741054208472
2008-06-24,0.919411715792923
2008-06-25,0.9218841836458258
2008-06-26,0.9149523435858495
2008-06-27,0.9071321881287224
2008-06-30,0.9093667376549219
2008-07-01,0.9077760115170355
2008-07-02,0.908908699081248
2008-07-03,0.9074755003096762
2008-07-07,0.9062201054471928
2008-07-08,0.9103713931495956
2008-07-09,0.9114316652027258
2008-07-10,0.9113969512274155
2008-07-11,0.9084222378773573
2008-07-14,0.908103618259568
2008-07-15,0.9043763671385244
2008-07-16,0.9032296909886665
2008-07-17,0.8990865624945857
2008-07-18,0.9029181736781763
2008-07-21,0.9077482697903104
2008-07-22,0.9057822482599345
2008-07-23,0.9007922395622994
2008-07-24,0.9033848940659186
2008-07-25,0.9022624104132888
2008-07-28,0.9051827818639653
2008-07-29,0.9025634567186013
2008-07-30,0.908838630564271
2008-07-31,0.909686588371029
2008-08-01,0.9056856052179212
2008-08-04,0.900568468563471
2008-08-05,0.9026230199599405
2008-08-06,0.8959747989763024
2008-08-07,0.8998654410399285
2008-08-08,0.9013183824731702
2008-08-11,0.8940972636284711
2008-08-12,0.8995728671255188
2008-08-13,0.8994521812734982
2008-08-14,0.9064483156301526
2008-08-15,0.9116767158824234
2008-08-18,0.9085916791192776
2008-08-19,0.9094664675870848
2008-08-20,0.9086958525835499
2008-08-21,0.9074179314841271
