Date,cumulative
2008-05-13,1.0004298796911064
2008-05-14,1.004548106108853
2008-05-15,1.0115881279250678
2008-05-16,1.01599278402315
2008-05-19,1.0222627894824332
2008-05-20,1.025319126318651
2008-05-21,1.0233479273538186
2008-05-22,1.017022983108808
2008-05-23,1.0089892054371221
2008-05-27,1.002619459493561
2008-05-28,1.000256097173695
2008-05-29,0.9988379669310766
2008-05-30,1.0005334402691843
2008-06-02,0.993064995111757
2008-06-03,0.9871064832432614
2008-06-04,0.9814336614194931
2008-06-05,0.9853873936272601
2008-06-06,0.9824810934462145
2008-06-09,0.9853434731847668
2008-06-10,0.9793366442249335
2008-06-11,0.9782951792647857
2008-06-12,0.9720277590289712
2008-06-13,0.9705427222233226
2008-06-16,0.9619800975126139
2008-06-17,0.9647095817201445
2008-06-18,0.9622586254727653
2008-06-19,0.9545237348846008
2008-06-20,0.9389660520326244
2008-06-23,0.9289721219510412
2008-06-24,0.9194108962308075
2008-06-25,0.9218826237189734
2008-06-26,0.9149491311450934
2008-06-27,0.9071319391340512
2008-06-30,0.9093652858501099
2008-07-01,0.9077738472441955
2008-07-02,0.9089082393314772
2008-07-03,0.9074743729425847
2008-07-07,0.906218636604656
2008-07-08,0.9103707190547267
2008-07-09,0.911429970357961
2008-07-10,0.9113962990525808
2008-07-11,0.9084208733499902
2008-07-14,0.908101980893702
2008-07-15,0.9043754990245995
2008-07-16,0.9032276046176733
2008-07-17,0.8990868293752323
2008-07-18,0.9029178488823906
2008-07-21,0.9077473984564381
2008-07-22,0.9057818101132664
2008-07-23,0.9007914219648073
2008-07-24,0.9033856847613226
2008-07-25,0.9022631047403984
2008-07-28,0.9051840998500159
2008-07-29,0.9025632936882133
2008-07-30,0.908840390428952
2008-07-31,0.9096866106741062
2008-08-01,0.9056854209361087
2008-08-04,0.9005700482696753
2008-08-05,0.9026254686426279
2008-08-06,0.8959770806814762
2008-08-07,0.8998644508550853
2008-08-08,0.9013194225562353
2008-08-11,0.8940978898256262
2008-08-12,0.8995733562840341
2008-08-13,0.8994545413279568
2008-08-14,0.9064475672003309
2008-08-15,0.9116775125024436
2008-08-18,0.9085914723179692
2008-08-19,0.9094692432990503
2008-08-20,0.9086978723526554
2008-08-21,0.9074191275475932
2008-08-22,0.9083997793699901
2008-08-25,0.9086645536430611
2008-08-26,0.9065877149542203
2008-08-27,0.9079233081257619
2008-08-28,0.9090035584673082
2008-08-29,0.9115891832379979
2008-09-02,0.9092396496625763
2008-09-03,0.9106028983059199
2008-09-04,0.9064002560517326
2008-09-05,0.9073023876852384
2008-09-08,0.9166373395058975
2008-09-09,0.9152058268538503
2008-09-10,0.9113024231677654
2008-09-11,0.9090531284684273
2008-09-12,0.902639645149758
2008-09-15,0.8691548596237553
2008-09-16,0.8506435315591256
2008-09-17,0.8289145199408327
2008-09-18,0.8265918531077776
2008-09-19,0.8364110919751532
2008-09-22,0.8365722526629379
2008-09-23,0.8349088148168209
2008-09-24,0.8342416667674963
2008-09-25,0.8331073925055983
2008-09-26,0.8320649158374599
2008-09-29,0.8195470013190396
2008-09-30,0.8241345132824521
2008-10-01,0.8263620277148259
2008-10-02,0.8266462007969817
2008-10-03,0.8251316336224996
2008-10-06,0.8204544822824114
2008-10-07,0.8159956903809918
2008-10-08,0.8082043124224322
2008-10-09,0.8053858348586952
2008-10-10,0.7950877089565677
2008-10-13,0.8017687102869436
2008-10-14,0.8056724764985727
2008-10-15,0.8012534538300444
2008-10-16,0.7993883964692245
2008-10-17,0.7992909349835471
2008-10-20,0.8022217347047093
2008-10-21,0.8024531431284436
2008-10-22,0.8023621102760586
2008-10-23,0.8013136084846839
2008-10-24,0.7986858885816952
2008-10-27,0.7969801621331039
2008-10-28,0.796039447588155
2008-10-29,0.7973711853548967
2008-10-30,0.798873820176391
2008-10-31,0.8006709759717856
2008-11-03,0.8026224931655006
2008-11-04,0.8049190312452401
2008-11-05,0.8055382306345606
2008-11-06,0.8054385494371794
2008-11-07,0.8051097335483033
2008-11-10,0.8061955179538776
2008-11-11,0.8059759490646502
2008-11-12,0.8048232369449465
2008-11-13,0.8045214251837727
2008-11-14,0.8044751706227592
2008-11-17,0.8036309101575362
2008-11-18,0.8023176340736234
2008-11-19,0.7999588758816238
2008-11-20,0.797542395141097
2008-11-21,0.7980891457827184
2008-11-24,0.7981673735049231
2008-11-25,0.7997576990174061
2008-11-26,0.8008337107730606
2008-11-28,0.8002666112562012
2008-12-01,0.7996449076681165
2008-12-02,0.7994645475161896
2008-12-03,0.8009683572278905
2008-12-04,0.801294246570767
2008-12-05,0.8012086170254951
2008-12-08,0.8014216079753465
2008-12-09,0.8015283692823839
2008-12-10,0.8014850615833271
2008-12-11,0.8009830816922914
2008-12-12,0.8012278540048133
2008-12-15,0.8014789967126454
2008-12-16,0.803683657641914
2008-12-17,0.8076762281875096
2008-12-18,0.8134162010292235
2008-12-19,0.8133937413774434
2008-12-22,0.8152406310570216
2008-12-23,0.816819366397191
2008-12-24,0.8180671351348185
2008-12-26,0.8204124158417113
2008-12-29,0.821569446782287
2008-12-30,0.8209484952095023
2008-12-31,0.8229824023593714
2009-01-02,0.8236231989386997
2009-01-05,0.8286809339568464
2009-01-06,0.8277094934546032
2009-01-07,0.8239191060773147
2009-01-08,0.82605793627725
2009-01-09,0.8287655647106945
2009-01-12,0.826870290147141
2009-01-13,0.8263780364045934
2009-01-14,0.8242146825448873
2009-01-15,0.8234887404706344
2009-01-16,0.8234990804953422
2009-01-20,0.8179705255544576
2009-01-21,0.8140359982193434
2009-01-22,0.8136557542032162
2009-01-23,0.810189024791037
2009-01-26,0.8090231191023122
2009-01-27,0.8143586600553463
2009-01-28,0.8205338405354781
2009-01-29,0.8162993542802015
2009-01-30,0.8176329821181818
2009-02-02,0.8133163887421976
2009-02-03,0.815641692164518
2009-02-04,0.814427828563785
2009-02-05,0.8129776357645467
2009-02-06,0.8165723929318011
2009-02-09,0.8180210903273427
2009-02-10,0.8185320622093097
2009-02-11,0.8184249728573848
2009-02-12,0.8181614116680709
2009-02-13,0.8180726060066725
2009-02-17,0.8132668639055569
2009-02-18,0.8128441068104028
2009-02-19,0.8101832926922056
2009-02-20,0.8084828191183207
2009-02-23,0.8050719189170688
2009-02-24,0.8068405799134358
2009-02-25,0.804630617479779
2009-02-26,0.8015709535662687
2009-02-27,0.7991319464338511
2009-03-02,0.7965028084108093
2009-03-03,0.7958595020922397
2009-03-04,0.7943698428325874
2009-03-05,0.7903122536022044
2009-03-06,0.7897118637151729
2009-03-09,0.7870492898136855
2009-03-10,0.791279638169816
2009-03-11,0.7934485415345969
2009-03-12,0.7972598947763397
2009-03-13,0.7981699485483731
2009-03-16,0.7982465081679657
2009-03-17,0.7988658946682466
2009-03-18,0.8039467116034306
2009-03-19,0.8082128016605232
2009-03-20,0.807440071987235
2009-03-23,0.8091191083147813
2009-03-24,0.8101495295927009
2009-03-25,0.8101745045605863
2009-03-26,0.8131199180182328
2009-03-27,0.8127396108141232
2009-03-30,0.807599940617511
