Date,cumulative
2008-05-13,1.0004306979613684
2008-05-14,1.0045473224404033
2008-05-15,1.011588396120217
2008-05-16,1.015992331265101
2008-05-19,1.0222606925497224
2008-05-20,1.0253179062410023
2008-05-21,1.02334718106714
2008-05-22,1.017023141103038
2008-05-23,1.0089892251534311
2008-05-27,1.002618465097775
2008-05-28,1.0002574043434869
2008-05-29,0.9988369486565424
2008-05-30,1.0005313057789613
2008-06-02,0.9930627996262053
2008-06-03,0.9871055444507634
2008-06-04,0.9814340219641275
2008-06-05,0.9853859474837503
2008-06-06,0.9824787315252448
2008-06-09,0.9853431982381152
2008-06-10,0.9793370386933884
2008-06-11,0.9782948479391732
2008-06-12,0.9720260747285033
2008-06-13,0.9705421177424725
2008-06-16,0.9619800327339174
2008-06-17,0.9647085829732537
2008-06-18,0.9622599632945683
2008-06-19,0.9545228961680243
2008-06-20,0.938967490976172
2008-06-23,0.9289743480826793
2008-06-24,0.9194108479266873
2008-06-25,0.9218844866881231
2008-06-26,0.9149502234148404
2008-06-27,0.9071341070173129
2008-06-30,0.9093682044072869
2008-07-01,0.9077753699858019
2008-07-02,0.9089089103608939
2008-07-03,0.9074759524278869
2008-07-07,0.906220179315724
2008-07-08,0.9103715389018455
2008-07-09,0.9114317215579101
2008-07-10,0.9113972085622033
2008-07-11,0.908421855905535
2008-07-14,0.9081038841567034
2008-07-15,0.9043773553233554
2008-07-16,0.9032300538975364
2008-07-17,0.8990874574039901
2008-07-18,0.9029192130704335
2008-07-21,0.9077484680718267
2008-07-22,0.9057815861209755
2008-07-23,0.9007916989502461
2008-07-24,0.9033854294120522
2008-07-25,0.9022616173942816
2008-07-28,0.9051829866029908
2008-07-29,0.9025648146141311
2008-07-30,0.9088403715740782
2008-07-31,0.9096864292411765
2008-08-01,0.9056863292185894
2008-08-04,0.9005694908564601
2008-08-05,0.9026231834478932
2008-08-06,0.8959762457111454
2008-08-07,0.8998649282613874
2008-08-08,0.9013202338852583
2008-08-11,0.8940982747569529
2008-08-12,0.8995752839940812
2008-08-13,0.8994531098995167
2008-08-14,0.9064488567179032
2008-08-15,0.9116790516873594
2008-08-18,0.9085922442418942
2008-08-19,0.9094679298732958
2008-08-20,0.9086961359973053
2008-08-21,0.9074184622821899
2008-08-22,0.9083996157224347
2008-08-25,0.908663630217574
2008-08-26,0.9065886709736498
2008-08-27,0.9079231356549748
2008-08-28,0.9090043625251668
2008-08-29,0.911589089793293
2008-09-02,0.909239256753609
2008-09-03,0.9106030354726793
2008-09-04,0.9064017125205558
2008-09-05,0.9073026868379375
2008-09-08,0.916637792578537
2008-09-09,0.9152055279155541
2008-09-10,0.9113021767906674
2008-09-11,0.9090545812435377
2008-09-12,0.9026402427310806
2008-09-15,0.8691541127777394
2008-09-16,0.8506429775992483
2008-09-17,0.8289061774664038
2008-09-18,0.8265840436874704
2008-09-19,0.8364022936454814
2008-09-22,0.8365636376485723
2008-09-23,0.8349001841774686
2008-09-24,0.8342330523790212
2008-09-25,0.8330993002148165
2008-09-26,0.8320566234260668
2008-09-29,0.819540190149806
2008-09-30,0.8241271806929827
2008-10-01,0.8263545298289201
2008-10-02,0.8266387850770791
2008-10-03,0.8251244142008636
2008-10-06,0.8204476511208902
2008-10-07,0.8159893444317734
2008-10-08,0.8081990217106676
2008-10-09,0.8053809082938815
2008-10-10,0.7950837894955869
2008-10-13,0.801764068861196
2008-10-14,0.8056673980754878
2008-10-15,0.801248834093628
2008-10-16,0.7993838975918545
2008-10-17,0.7992865426773118
2008-10-20,0.8022169914905499
2008-10-21,0.8024483883942776
2008-10-22,0.8023574223028708
2008-10-23,0.8013089621542252
2008-10-24,0.7986814431797937
2008-10-27,0.7969759369376125
2008-10-28,0.7960353818988651
2008-10-29,0.7973669651660408
2008-10-30,0.7988693553648707
2008-10-31,0.8006662561492465
2008-11-03,0.8026176992672385
2008-11-04,0.8049139125101193
2008-11-05,0.8055330256810763
2008-11-06,0.8054333310471326
2008-11-07,0.8051046173342803
2008-11-10,0.8061902590560851
2008-11-11,0.8059707853768777
2008-11-12,0.8048180295060744
2008-11-13,0.8045163652325585
2008-11-14,0.8044701462590025
2008-11-17,0.8036259820912415
2008-11-18,0.8023127021157294
2008-11-19,0.799954260440838
2008-11-20,0.7975378578834273
2008-11-21,0.7980846384027155
2008-11-24,0.7981629206978977
2008-11-25,0.7997530217962957
2008-11-26,0.8008289925411323
2008-11-28,0.8002619841024673
2008-12-01,0.7996401991774216
2008-12-02,0.7994599234982757
2008-12-03,0.8009636070825682
2008-12-04,0.8012894141106269
2008-12-05,0.8012038346045913
2008-12-08,0.8014167335313531
2008-12-09,0.8015235387331382
2008-12-10,0.8014802768330443
2008-12-11,0.8009783667991045
2008-12-12,0.8012231125680506
2008-12-15,0.8014741948586631
2008-12-16,0.803678513377955
2008-12-17,0.8076710742566932
2008-12-18,0.8134110349842996
2008-12-19,0.8133884193073558
2008-12-22,0.8152353734879839
2008-12-23,0.816814088987059
2008-12-24,0.8180616265270012
2008-12-26,0.8204069628496135
2008-12-29,0.821563977354339
2008-12-30,0.820943149563229
2008-12-31,0.8229768422053001
2009-01-02,0.8236175509353202
2009-01-05,0.8286753749778735
2009-01-06,0.827703905876572
2009-01-07,0.8239136454925897
2009-01-08,0.8260521830702238
2009-01-09,0.8287600636679983
2009-01-12,0.8268647833603319
2009-01-13,0.8263723943262494
2009-01-14,0.8242093459757938
2009-01-15,0.8234832947507367
2009-01-16,0.8234934903620293
2009-01-20,0.8179650187221836
2009-01-21,0.814030652860379
2009-01-22,0.8136501701287399
2009-01-23,0.8101834801131226
2009-01-26,0.8090179533342502
2009-01-27,0.8143532675844627
2009-01-28,0.8205281249380135
2009-01-29,0.8162941056994177
2009-01-30,0.8176275978783176
2009-02-02,0.8133108901366851
2009-02-03,0.8156362021340177
2009-02-04,0.8144223311784021
2009-02-05,0.8129721402061827
2009-02-06,0.8165671795964622
2009-02-09,0.8180157980788795
2009-02-10,0.8185267746752954
2009-02-11,0.8184198499259824
2009-02-12,0.8181562173675818
2009-02-13,0.8180671309968303
2009-02-17,0.8132617377256863
2009-02-18,0.8128388355514944
2009-02-19,0.8101781016479463
2009-02-20,0.8084779989632489
2009-02-23,0.8050667539729153
2009-02-24,0.8068354545033325
2009-02-25,0.8046255274244188
2009-02-26,0.80156617104318
2009-02-27,0.7991269960623997
2009-03-02,0.7964979386749794
2009-03-03,0.7958545765809861
2009-03-04,0.7943649776736565
2009-03-05,0.790307163715048
2009-03-06,0.789706490433014
2009-03-09,0.7870445160762379
2009-03-10,0.7912752818633626
2009-03-11,0.7934433895921673
2009-03-12,0.7972549551428092
2009-03-13,0.7981649882066312
2009-03-16,0.7982414386133351
2009-03-17,0.798860859373502
2009-03-18,0.8039415965429583
2009-03-19,0.8082070394790344
2009-03-20,0.8074348022705986
2009-03-23,0.8091138882443103
2009-03-24,0.8101442140212933
2009-03-25,0.8101694695412539
2009-03-26,0.8131145889198146
2009-03-27,0.8127346297903671
2009-03-30,0.8075945464621644
2009-03-31,0.8092378792588392
2009-04-01,0.8103989606942711
2009-04-02,0.8137356345439862
2009-04-03,0.816406452686316
2009-04-06,0.8171115798138022
2009-04-07,0.8166164891692268
2009-04-08,0.8207743729713548
2009-04-09,0.8227986604321433
2009-04-13,0.8267736804093363
2009-04-14,0.8237521385110906
2009-04-15,0.8290377507489249
2009-04-16,0.8346139050797955
2009-04-17,0.8395577713522188
2009-04-20,0.8311379847269572
2009-04-21,0.8345099263507505
2009-04-22,0.8350949572653663
2009-04-23,0.8348076497592436
2009-04-24,0.8380732692824118
2009-04-27,0.8357610992204004
2009-04-28,0.8372613781856558
2009-04-29,0.8399995357643484
2009-04-30,0.8429829482421763
2009-05-01,0.8450171430510358
2009-05-04,0.8441811331728948
2009-05-05,0.8483030125929646
2009-05-06,0.8539647477165718
2009-05-07,0.8517789969840571
2009-05-08,0.8549318569154941
2009-05-11,0.8584754126498737
2009-05-12,0.8603430708537588
2009-05-13,0.8558784905954883
2009-05-14,0.8564807434996956
2009-05-15,0.8540739686658004
2009-05-18,0.8573262869842809
2009-05-19,0.8637774090059419
2009-05-20,0.8698905617590504
2009-05-21,0.8677342725116404
2009-05-22,0.8713830365538289
2009-05-26,0.8706015208499912
2009-05-27,0.8642296702105138
2009-05-28,0.8632296186306336
2009-05-29,0.8691231908717834
2009-06-01,0.8756508516387751
2009-06-02,0.8769000998643044
2009-06-03,0.8787805724496679
2009-06-04,0.8789971498460778
2009-06-05,0.8757649958995216
2009-06-08,0.8719187765823437
2009-06-09,0.8752541323978389
2009-06-10,0.8680357346907123
2009-06-11,0.8712948754605231
2009-06-12,0.8771425985062735
2009-06-15,0.8725083228303417
2009-06-16,0.8721049519963509
2009-06-17,0.8730089577607606
2009-06-18,0.867041090165031
2009-06-19,0.8682078515586371
2009-06-22,0.8653738992715782
2009-06-23,0.8649379975523926
2009-06-24,0.8694738543430194
2009-06-25,0.8744852176912644
2009-06-26,0.8803557240271261
2009-06-29,0.8848487665558139
2009-06-30,0.8872637776419415
2009-07-01,0.8828933396727917
2009-07-02,0.8749575426170898
2009-07-06,0.8718443855381974
2009-07-07,0.8671984700535357
2009-07-08,0.8720864150959263
2009-07-09,0.8750125833639156
2009-07-10,0.8764309205211114
2009-07-13,0.8770205216482027
2009-07-14,0.8772952382864154
2009-07-15,0.8809550451410433
2009-07-16,0.8893165338303416
2009-07-17,0.8907361961502548
2009-07-20,0.9012427802564826
2009-07-21,0.9121418328706525
2009-07-22,0.9126701772694013
2009-07-23,0.9120488269455811
2009-07-24,0.9183704763619087
2009-07-27,0.9203099281726985
2009-07-28,0.9228681748859562
2009-07-29,0.9264853295955826
2009-07-30,0.9377838791722829
2009-07-31,0.9559886339753416
2009-08-03,0.9544034762748992
2009-08-04,0.9498399734860962
2009-08-05,0.9518101087946689
2009-08-06,0.94961247366219
2009-08-07,0.9540232575225175
2009-08-10,0.9588379294494236
2009-08-11,0.9608790252738473
2009-08-12,0.9553341880102584
2009-08-13,0.9530314568603923
2009-08-14,0.9559701497192116
2009-08-17,0.9398913030919459
2009-08-18,0.947964536734016
2009-08-19,0.9564978251628874
2009-08-20,0.959742578484226
2009-08-21,0.9626021760684441
2009-08-24,0.9621725730995893
2009-08-25,0.9672209931400308
2009-08-26,0.9746015417292164
2009-08-27,0.9693659948130383
2009-08-28,0.9811018811471157
2009-08-31,0.985658357280403
2009-09-01,0.9806480058299707
2009-09-02,0.9834984196562143
2009-09-03,0.9932515817476358
2009-09-04,0.9965689430241449
2009-09-08,1.0075946825337008
2009-09-09,1.0100402674448832
2009-09-10,1.027547673372801
2009-09-11,1.0457994159272008
2009-09-14,1.0478442372379866
2009-09-15,1.0611931614091452
2009-09-16,1.0719648433350226
2009-09-17,1.0942292946614578
2009-09-18,1.0897475898306948
2009-09-21,1.0902976204039252
2009-09-22,1.0969835340861491
2009-09-23,1.1029914312774634
2009-09-24,1.09175850865587
2009-09-25,1.102115744280772
2009-09-28,1.1126926529789374
2009-09-29,1.1108573164336124
2009-09-30,1.1186229562404295
2009-10-01,1.0937601688008
2009-10-02,1.08825736984014
2009-10-05,1.103600549282742
2009-10-06,1.1070694471450815
2009-10-07,1.1067380677485859
2009-10-08,1.1039493692725693
2009-10-09,1.0928447946053823
2009-10-12,1.0972682063162948
2009-10-13,1.1002156980832136
2009-10-14,1.095479871108628
2009-10-15,1.0966262065984513
2009-10-16,1.0965114998167862
2009-10-19,1.1007684619008158
2009-10-20,1.1075197967291583
2009-10-21,1.106779111865794
2009-10-22,1.1076029571190655
2009-10-23,1.1077538717009792
2009-10-26,1.100798363510905
2009-10-27,1.0999428556460131
2009-10-28,1.0823414578557788
2009-10-29,1.089409542458908
2009-10-30,1.091165492465696
2009-11-02,1.0930641558533338
2009-11-03,1.0893293391184227
2009-11-04,1.0958968290383726
2009-11-05,1.0974477626828525
2009-11-06,1.1016130301968026
2009-11-09,1.1121512680373107
2009-11-10,1.1157215948569377
2009-11-11,1.1209561514686417
2009-11-12,1.1197647512948004
2009-11-13,1.1207815244795147
2009-11-16,1.1365738799652063
2009-11-17,1.1356616214785282
2009-11-18,1.133043698966818
2009-11-19,1.1323385518922815
2009-11-20,1.1343336763196834
2009-11-23,1.1384403990549554
2009-11-24,1.1407375251453236
2009-11-25,1.147306332945585
2009-11-27,1.1365754129711962
2009-11-30,1.1395791678501335
2009-12-01,1.142335537610157
2009-12-02,1.1403206191353754
2009-12-03,1.1401113401938066
2009-12-04,1.138431014253573
2009-12-07,1.1464872978019274
2009-12-08,1.1497474992138235
2009-12-09,1.1453428001160941
2009-12-10,1.1472596953514471
2009-12-11,1.1490725760485807
2009-12-14,1.164063083319042
2009-12-15,1.1563534786759508
2009-12-16,1.1641027527726444
2009-12-17,1.1679451034165
2009-12-18,1.1684729632545734
2009-12-21,1.1599419354689775
2009-12-22,1.1543689330984557
2009-12-23,1.1575383806503576
2009-12-24,1.156532080496398
2009-12-28,1.1485557611591628
2009-12-29,1.1484738202296767
2009-12-30,1.1566865829103725
2009-12-31,1.1576523940640229
2010-01-04,1.1833073851810216
2010-01-05,1.2080557853498106
2010-01-06,1.210635842301176
2010-01-07,1.2139220737443064
2010-01-08,1.2236693316951097
2010-01-11,1.2249111785209263
2010-01-12,1.2283230695535445
2010-01-13,1.218848551334428
2010-01-14,1.2264003957370548
2010-01-15,1.2207899351321134
2010-01-19,1.225054200452787
2010-01-20,1.2227857090145886
2010-01-21,1.1981090581335863
2010-01-22,1.183342232421729
2010-01-25,1.1871293933528895
2010-01-26,1.1836054897879336
2010-01-27,1.1805190318855774
2010-01-28,1.1743770058562344
2010-01-29,1.1768052744175206
2010-02-01,1.1791780289105895
2010-02-02,1.1858991161373957
2010-02-03,1.18798395905593
2010-02-04,1.1696830644392084
2010-02-05,1.1605793959339465
2010-02-08,1.1595770734061346
2010-02-09,1.1589439040012441
2010-02-10,1.1464736841933842
2010-02-11,1.1482866700994923
2010-02-12,1.1495747530704095
2010-02-16,1.1611281768910475
2010-02-17,1.1680213505328727
2010-02-18,1.1717531483325754
2010-02-19,1.180688106740309
2010-02-22,1.181656476956616
2010-02-23,1.1771408730081054
2010-02-24,1.186168352944554
2010-02-25,1.1877097435627348
2010-02-26,1.2035830458732903
2010-03-01,1.2061399908095
2010-03-02,1.2215107120099717
2010-03-03,1.2270203411196787
2010-03-04,1.2290749573390265
2010-03-05,1.2391133594980754
2010-03-08,1.2454277351495793
2010-03-09,1.2512999407022753
2010-03-10,1.2529947176672775
2010-03-11,1.252199108237203
2010-03-12,1.2649214225645204
