Date,cumulative
2008-05-13,1.000430963333846
2008-05-14,1.004549596500302
2008-05-15,1.0115876596718139
2008-05-16,1.0159926067125327
2008-05-19,1.0222643511051426
2008-05-20,1.0253207915825289
2008-05-21,1.0233493643678886
2008-05-22,1.0170250582656841
2008-05-23,1.0089923346848666
2008-05-27,1.002620538654414
2008-05-28,1.000258873848399
2008-05-29,0.9988414712854669
2008-05-30,1.0005361256863365
2008-06-02,0.9930642737225301
2008-06-03,0.9871078994126828
2008-06-04,0.9814332666769324
2008-06-05,0.9853884493883366
2008-06-06,0.982479726296143
2008-06-09,0.9853437293501197
2008-06-10,0.9793365503197038
2008-06-11,0.9782953036244567
2008-06-12,0.9720287356077236
2008-06-13,0.9705437844048509
2008-06-16,0.9619814750478559
2008-06-17,0.9647103190334035
2008-06-18,0.9622617554942555
2008-06-19,0.954524839406535
2008-06-20,0.93896941304769
2008-06-23,0.9289768353217139
2008-06-24,0.9194178835724502
2008-06-25,0.9218873061202417
2008-06-26,0.9149532872699717
2008-06-27,0.9071359363055298
2008-06-30,0.9093691186423449
2008-07-01,0.9077778896730777
2008-07-02,0.9089117236461887
2008-07-03,0.907477768617255
2008-07-07,0.9062216529621366
2008-07-08,0.9103745413357508
2008-07-09,0.911435078342264
2008-07-10,0.911400026302589
2008-07-11,0.9084243372571326
2008-07-14,0.9081057760676078
2008-07-15,0.9043798330617294
2008-07-16,0.9032328174718839
2008-07-17,0.8990886119073659
2008-07-18,0.9029215213264795
2008-07-21,0.9077503377787526
2008-07-22,0.9057835092414738
2008-07-23,0.9007928355758104
2008-07-24,0.903387530376253
2008-07-25,0.9022646543006774
2008-07-28,0.9051861622813574
2008-07-29,0.9025665063790819
2008-07-30,0.9088420705730303
2008-07-31,0.9096896026402203
2008-08-01,0.9056893518397102
2008-08-04,0.9005717876576542
2008-08-05,0.9026263009162806
2008-08-06,0.895979115172007
2008-08-07,0.8998672821198748
2008-08-08,0.9013215698279267
2008-08-11,0.8941003988920814
2008-08-12,0.899575979104309
2008-08-13,0.8994566325984504
2008-08-14,0.9064506319345237
2008-08-15,0.9116804224593775
2008-08-18,0.9085947079740659
2008-08-19,0.9094698536095704
2008-08-20,0.9086989472762017
2008-08-21,0.9074205225104665
2008-08-22,0.9084013932131549
2008-08-25,0.9086660490821503
2008-08-26,0.9065903402014507
2008-08-27,0.9079251974261966
2008-08-28,0.9090053111135322
2008-08-29,0.9115903815189141
2008-09-02,0.9092395627530692
2008-09-03,0.9106044638677641
2008-09-04,0.9064020215551737
2008-09-05,0.9073034393782925
2008-09-08,0.9166393243615407
2008-09-09,0.9152066103885299
2008-09-10,0.9113038358013127
2008-09-11,0.9090560654437615
2008-09-12,0.9026413876297408
2008-09-15,0.8691559656907417
2008-09-16,0.8506444001400575
2008-09-17,0.8289076122839034
2008-09-18,0.8265852349227691
2008-09-19,0.836403579475647
2008-09-22,0.8365648649770325
2008-09-23,0.8349015175684062
2008-09-24,0.834234272432758
2008-09-25,0.8331004385363823
2008-09-26,0.8320578136342095
2008-09-29,0.819541400756667
2008-09-30,0.8241284149935697
2008-10-01,0.8263557385458563
2008-10-02,0.8266398400965187
2008-10-03,0.8251255339585883
2008-10-06,0.8204489326905536
2008-10-07,0.8159903193320145
2008-10-08,0.8081998247118672
2008-10-09,0.8053817122641533
2008-10-10,0.795084452454558
2008-10-13,0.8017648162456428
2008-10-14,0.8056681985779927
2008-10-15,0.8012495517396578
2008-10-16,0.7993846075145387
2008-10-17,0.7992872568999182
2008-10-20,0.8022177611051431
2008-10-21,0.8024492207161896
2008-10-22,0.8023582064341495
2008-10-23,0.8013097954368911
2008-10-24,0.798682354835062
2008-10-27,0.7969766841230624
2008-10-28,0.7960361651193124
2008-10-29,0.7973677928467042
2008-10-30,0.7988702070407051
2008-10-31,0.8006671454961809
2008-11-03,0.8026186023187096
2008-11-04,0.8049148627564346
2008-11-05,0.8055340158259603
2008-11-06,0.8054343406588133
2008-11-07,0.8051056184415957
2008-11-10,0.8061913273257443
2008-11-11,0.8059717162436855
2008-11-12,0.8048190134073914
2008-11-13,0.8045174347657623
2008-11-14,0.8044710806062495
2008-11-17,0.803626918346807
2008-11-18,0.8023136646031863
2008-11-19,0.7999553704909765
2008-11-20,0.7975388936758836
2008-11-21,0.7980855623692282
2008-11-24,0.7981638531222602
2008-11-25,0.7997540512213789
2008-11-26,0.8008299338150372
2008-11-28,0.800262856046707
2008-12-01,0.7996412102959989
2008-12-02,0.7994608402434166
2008-12-03,0.8009646255524336
2008-12-04,0.8012905246307976
2008-12-05,0.801204852970219
2008-12-08,0.8014177902926114
2008-12-09,0.8015246627376347
2008-12-10,0.8014813707281261
2008-12-11,0.8009793539381429
2008-12-12,0.8012240677693432
2008-12-15,0.8014752572942047
2008-12-16,0.8036795774133162
2008-12-17,0.8076720748679594
2008-12-18,0.8134122141846923
2008-12-19,0.813389696307565
2008-12-22,0.8152364784137134
2008-12-23,0.8168151792566106
2008-12-24,0.818062746910635
2008-12-26,0.8204080996847152
2008-12-29,0.8215652614670406
2008-12-30,0.8209441901677964
2008-12-31,0.8229780673206596
2009-01-02,0.8236188479880167
2009-01-05,0.8286765458776268
2009-01-06,0.8277048036094055
2009-01-07,0.8239145723440409
2009-01-08,0.8260534719358251
2009-01-09,0.8287611091962406
2009-01-12,0.8268656124575986
2009-01-13,0.8263736559038142
2009-01-14,0.8242104011376937
2009-01-15,0.8234843844433126
2009-01-16,0.8234945789905254
2009-01-20,0.8179660541460716
2009-01-21,0.8140315504951368
2009-01-22,0.8136514540941454
2009-01-23,0.8101845104489325
2009-01-26,0.8090189428389652
2009-01-27,0.8143544230471241
2009-01-28,0.8205292344702515
2009-01-29,0.8162951650450674
2009-01-30,0.8176288543298615
2009-02-02,0.8133117272269106
2009-02-03,0.8156369895834945
2009-02-04,0.8144232862870318
2009-02-05,0.812973400383191
2009-02-06,0.8165681752445739
2009-02-09,0.8180168650684713
2009-02-10,0.8185276683174898
2009-02-11,0.8184206702608023
2009-02-12,0.8181570550547426
2009-02-13,0.8180683668778171
2009-02-17,0.8132624129955358
2009-02-18,0.8128396976931196
2009-02-19,0.8101792186378172
2009-02-20,0.8084790638903995
2009-02-23,0.8050680994227776
2009-02-24,0.806836282186976
2009-02-25,0.8046264302971738
2009-02-26,0.801566961358511
2009-02-27,0.799128024576067
2009-03-02,0.7964990225078875
2009-03-03,0.7958558240950907
2009-03-04,0.7943660461403946
2009-03-05,0.7903085971895981
2009-03-06,0.7897077690250309
2009-03-09,0.7870455569567815
2009-03-10,0.7912761160359288
2009-03-11,0.7934446978816313
2009-03-12,0.7972562086425602
2009-03-13,0.7981661690237315
2009-03-16,0.7982424959058037
2009-03-17,0.7988617160336714
2009-03-18,0.8039428764441323
2009-03-19,0.8082087054945147
2009-03-20,0.8074360248766855
2009-03-23,0.8091151562014153
2009-03-24,0.8101454580911612
2009-03-25,0.8101702811213404
2009-03-26,0.8131160521695099
2009-03-27,0.812735698431593
2009-03-30,0.8075956818447335
2009-03-31,0.8092388297946294
2009-04-01,0.8104003136189974
2009-04-02,0.8137368477095749
2009-04-03,0.8164078447910808
2009-04-06,0.8171128642832783
2009-04-07,0.8166182891225606
2009-04-08,0.8207761696393743
2009-04-09,0.8227995729782743
2009-04-13,0.8267751458750616
2009-04-14,0.8237533239574142
2009-04-15,0.8290388811230869
2009-04-16,0.8346144944873086
2009-04-17,0.8395588873429386
2009-04-20,0.8311389440842608
2009-04-21,0.8345113235515822
2009-04-22,0.8350960098324056
2009-04-23,0.8348083301052983
2009-04-24,0.8380743204733925
2009-04-27,0.8357616571023683
2009-04-28,0.8372627482533441
2009-04-29,0.8400005039167165
2009-04-30,0.8429834489939154
2009-05-01,0.8450183408733117
2009-05-04,0.8441817198775072
2009-05-05,0.8483039897523625
2009-05-06,0.8539654713945458
2009-05-07,0.8517796805172285
2009-05-08,0.8549316584133764
2009-05-11,0.8584761837623891
2009-05-12,0.8603438492201211
2009-05-13,0.8558790371688574
2009-05-14,0.8564821319286441
2009-05-15,0.854074791642135
2009-05-18,0.8573273843816144
2009-05-19,0.8637792617522378
2009-05-20,0.8698912002568483
2009-05-21,0.8677354161440146
2009-05-22,0.8713846719525692
2009-05-26,0.870602408280979
2009-05-27,0.8642296019218306
2009-05-28,0.8632300427731868
2009-05-29,0.8691231614753321
2009-06-01,0.8756510290726093
