Date,cumulative
2008-05-13,1.0004307182487178
2008-05-14,1.0045484247480398
2008-05-15,1.0115887088020388
2008-05-16,1.0159904758910763
2008-05-19,1.0222616815970336
2008-05-20,1.02531948534395
2008-05-21,1.0233469631379561
2008-05-22,1.0170249362277684
2008-05-23,1.0089909786664557
2008-05-27,1.0026178091908735
2008-05-28,1.0002563634328707
2008-05-29,0.9988407234083996
2008-05-30,1.0005337043098992
2008-06-02,0.993065347812842
2008-06-03,0.9871057082147379
2008-06-04,0.9814351900570389
2008-06-05,0.9853874766748172
2008-06-06,0.9824813600373844
2008-06-09,0.9853450812152513
2008-06-10,0.9793381223779387
2008-06-11,0.9782957731745062
2008-06-12,0.9720292781995764
2008-06-13,0.9705447996866692
2008-06-16,0.9619818696278283
2008-06-17,0.964710452049207
2008-06-18,0.9622624089112597
2008-06-19,0.9545252841419725
2008-06-20,0.9389691946869078
2008-06-23,0.9289774939616476
2008-06-24,0.919415959556054
2008-06-25,0.9218876918096884
2008-06-26,0.9149530889259279
2008-06-27,0.9071371654289158
2008-06-30,0.9093705266951808
2008-07-01,0.9077783409093696
2008-07-02,0.9089121971489723
2008-07-03,0.9074785684449099
2008-07-07,0.9062226886042529
2008-07-08,0.9103754908562474
2008-07-09,0.9114350891078977
2008-07-10,0.911400812447547
2008-07-11,0.9084250968101208
2008-07-14,0.9081069607328176
2008-07-15,0.9043796623070772
2008-07-16,0.9032331001562659
2008-07-17,0.8990900856788387
2008-07-18,0.9029224530207354
2008-07-21,0.9077514504820432
2008-07-22,0.9057870763748554
2008-07-23,0.9007960346204437
2008-07-24,0.903386482400207
2008-07-25,0.9022648718753843
2008-07-28,0.9051860112508375
2008-07-29,0.9025661615112605
2008-07-30,0.9088426754291772
2008-07-31,0.9096906149763027
2008-08-01,0.9056882980264822
2008-08-04,0.900572375424491
2008-08-05,0.9026265538449454
2008-08-06,0.8959779621424674
2008-08-07,0.8998680104068588
2008-08-08,0.9013245814339377
2008-08-11,0.8941011116457559
2008-08-12,0.8995766654610503
2008-08-13,0.8994568365091398
2008-08-14,0.9064511785421142
2008-08-15,0.911680509814626
2008-08-18,0.9085950345561468
2008-08-19,0.9094714697976751
2008-08-20,0.9087000813282692
2008-08-21,0.9074226785800893
2008-08-22,0.9084033385835665
2008-08-25,0.9086685614797456
2008-08-26,0.9065912304282209
2008-08-27,0.9079276564561818
2008-08-28,0.9090062268199901
2008-08-29,0.9115895270719273
2008-09-02,0.9092415201424139
