Date,cumulative
2008-05-13,1.000431355224675
2008-05-14,1.0045468450317199
2008-05-15,1.011588024038052
2008-05-16,1.015993201010333
2008-05-19,1.0222631223613434
2008-05-20,1.0253201392841604
2008-05-21,1.0233481845607832
2008-05-22,1.0170240398683732
2008-05-23,1.0089904044046933
2008-05-27,1.0026197315710423
2008-05-28,1.0002568530417981
2008-05-29,0.9988396286099619
2008-05-30,1.000533203705057
2008-06-02,0.9930644613875613
2008-06-03,0.987105982695787
2008-06-04,0.9814324924885934
2008-06-05,0.985386923404054
2008-06-06,0.9824813302302832
2008-06-09,0.9853432559840336
2008-06-10,0.9793371016224613
2008-06-11,0.9782956787392774
2008-06-12,0.9720279520805829
2008-06-13,0.970543035987473
2008-06-16,0.9619809020701615
2008-06-17,0.9647100113315054
2008-06-18,0.9622615211792909
2008-06-19,0.9545232032161034
2008-06-20,0.9389652335826364
2008-06-23,0.9289730161497624
2008-06-24,0.9194091654628108
2008-06-25,0.9218813265766322
2008-06-26,0.9149461359216613
2008-06-27,0.9071307522348888
2008-06-30,0.9093638792908171
2008-07-01,0.9077715356960032
2008-07-02,0.9089055969510451
2008-07-03,0.9074728520762735
2008-07-07,0.9062179870073925
2008-07-08,0.9103688563081636
2008-07-09,0.9114268097915594
2008-07-10,0.9113937279751458
2008-07-11,0.9084192766512952
2008-07-14,0.9080999834141257
2008-07-15,0.9043738602085079
2008-07-16,0.903226822553985
2008-07-17,0.8990844065730264
2008-07-18,0.9029163515650273
2008-07-21,0.907744374775887
2008-07-22,0.9057788393271501
2008-07-23,0.9007890486501244
2008-07-24,0.9033816962836635
2008-07-25,0.9022590418785557
2008-07-28,0.9051809931823819
2008-07-29,0.902561183788302
2008-07-30,0.9088363827389533
2008-07-31,0.9096840266356379
2008-08-01,0.9056836059886884
2008-08-04,0.9005665085831555
2008-08-05,0.9026222972601643
2008-08-06,0.8959740493998531
2008-08-07,0.8998604395663722
2008-08-08,0.9013164223198628
2008-08-11,0.8940953360593467
2008-08-12,0.8995699588313736
2008-08-13,0.8994492633535194
2008-08-14,0.9064440972964789
2008-08-15,0.9116741257477264
2008-08-18,0.9085882249371291
2008-08-19,0.9094645164913457
2008-08-20,0.9086943115853515
2008-08-21,0.9074153249221183
2008-08-22,0.9083959518758332
2008-08-25,0.9086612183752987
2008-08-26,0.9065844925473706
2008-08-27,0.9079212209088043
2008-08-28,0.9089985874823452
2008-08-29,0.9115858221020763
2008-09-02,0.9092342579614883
2008-09-03,0.910599628217597
2008-09-04,0.9063967120869542
2008-09-05,0.90729825100272
2008-09-08,0.9166327861931846
2008-09-09,0.9152022179908093
2008-09-10,0.91129877937582
2008-09-11,0.909050436301685
2008-09-12,0.9026355837711731
2008-09-15,0.8691517990599604
2008-09-16,0.8506396560371354
2008-09-17,0.8289034563492403
2008-09-18,0.826580921486698
2008-09-19,0.8363995095295532
2008-09-22,0.8365606278668707
2008-09-23,0.8348972358140093
2008-09-24,0.8342300430791776
2008-09-25,0.8330960796269675
2008-09-26,0.8320535029287021
2008-09-29,0.8195369617157201
2008-09-30,0.824124064091597
2008-10-01,0.8263513359033161
2008-10-02,0.8266356324631632
2008-10-03,0.8251213030990878
2008-10-06,0.8204443214796239
2008-10-07,0.8159860150176658
2008-10-08,0.8081954076225196
2008-10-09,0.8053773588718178
2008-10-10,0.7950798916234363
2008-10-13,0.8017604136639247
2008-10-14,0.8056637161888469
2008-10-15,0.8012451479539756
2008-10-16,0.7993802123692111
2008-10-17,0.7992828009956763
2008-10-20,0.8022132839315985
2008-10-21,0.8024448185101155
2008-10-22,0.8023537162406157
2008-10-23,0.8013053731393145
2008-10-24,0.7986778945773509
2008-10-27,0.7969722126201075
2008-10-28,0.7960317214447057
2008-10-29,0.7973633154103729
2008-10-30,0.7988657898212506
2008-10-31,0.8006626923325637
2008-11-03,0.8026141701340098
2008-11-04,0.804910337984543
2008-11-05,0.8055295842181246
2008-11-06,0.8054298592824557
2008-11-07,0.8051011473361158
2008-11-10,0.8061868325401551
2008-11-11,0.8059672166429389
2008-11-12,0.804814484601529
2008-11-13,0.8045129372210289
2008-11-14,0.8044666280026938
2008-11-17,0.8036223841110125
2008-11-18,0.8023092160999068
2008-11-19,0.7999508192151491
2008-11-20,0.7975343768901797
2008-11-21,0.798081064874888
2008-11-24,0.7981592901992821
2008-11-25,0.7997495798606963
2008-11-26,0.8008254646051435
2008-11-28,0.8002584370168752
2008-12-01,0.7996367091693922
2008-12-02,0.7994564710290784
2008-12-03,0.8009601219007614
2008-12-04,0.8012860062142101
2008-12-05,0.8012003577691319
2008-12-08,0.8014131625190586
2008-12-09,0.8015200815122707
2008-12-10,0.8014767307718682
2008-12-11,0.8009748632106333
2008-12-12,0.8012195434240011
2008-12-15,0.801470673611801
2008-12-16,0.8036750787306115
2008-12-17,0.8076676258895455
2008-12-18,0.8134075349356746
2008-12-19,0.813385016054346
2008-12-22,0.815232058900863
2008-12-23,0.8168105643346967
2008-12-24,0.8180581733686106
2008-12-26,0.8204035148489676
2008-12-29,0.8215605351049391
2008-12-30,0.8209394444621136
2008-12-31,0.8229734102769288
2009-01-02,0.8236141248180364
2009-01-05,0.8286717728632856
2009-01-06,0.8277000797106473
2009-01-07,0.8239099450224693
2009-01-08,0.8260488828541679
2009-01-09,0.8287563250583699
2009-01-12,0.8268609696247601
2009-01-13,0.8263689857956514
2009-01-14,0.8242058435862801
2009-01-15,0.8234798525700147
2009-01-16,0.8234899371950736
2009-01-20,0.8179617417000844
2009-01-21,0.8140271532956873
2009-01-22,0.8136470587999317
2009-01-23,0.8101799521116838
2009-01-26,0.8090142833713547
2009-01-27,0.8143496922259166
2009-01-28,0.820524490434075
2009-01-29,0.8162904895050233
2009-01-30,0.8176239309288512
2009-02-02,0.8133074424298775
2009-02-03,0.8156325456049756
2009-02-04,0.8144187379659441
2009-02-05,0.8129685627652453
2009-02-06,0.81656373132201
2009-02-09,0.8180124006022381
2009-02-10,0.8185231152246651
