Date,cumulative
2008-05-13,1.00043225139056
2008-05-14,1.0045495824808472
2008-05-15,1.011589153179569
2008-05-16,1.0159950222142125
2008-05-19,1.0222625241768823
2008-05-20,1.0253196562528748
2008-05-21,1.0233491637170749
2008-05-22,1.017024769280502
2008-05-23,1.0089920815972677
2008-05-27,1.0026202702890332
2008-05-28,1.0002574289317223
2008-05-29,0.9988403985639123
2008-05-30,1.0005345563580794
2008-06-02,0.9930666749028825
2008-06-03,0.9871079582531357
2008-06-04,0.9814340474556554
2008-06-05,0.9853876299145635
2008-06-06,0.9824801262391843
2008-06-09,0.9853436724987371
2008-06-10,0.9793384902637272
2008-06-11,0.9782970520026129
2008-06-12,0.9720289414349388
2008-06-13,0.9705440738308977
2008-06-16,0.9619801728193181
2008-06-17,0.9647091390078149
2008-06-18,0.9622603271794011
2008-06-19,0.9545236506891136
2008-06-20,0.9389665694185415
2008-06-23,0.9289718638838551
2008-06-24,0.9194113607359937
2008-06-25,0.9218817990273224
2008-06-26,0.9149485260091832
2008-06-27,0.9071324979257336
2008-06-30,0.9093657410742165
2008-07-01,0.9077752485358709
2008-07-02,0.9089084028568992
2008-07-03,0.9074747615109415
2008-07-07,0.9062201677305067
2008-07-08,0.9103707029746692
2008-07-09,0.9114310305197195
2008-07-10,0.9113979387209038
2008-07-11,0.9084211412648701
2008-07-14,0.9081035087813193
2008-07-15,0.9043765724023025
2008-07-16,0.9032296447222571
2008-07-17,0.8990871481092623
2008-07-18,0.9029191910763733
2008-07-21,0.9077474639226645
2008-07-22,0.9057816529969063
2008-07-23,0.9007917206232018
2008-07-24,0.9033839185415937
2008-07-25,0.9022616045839863
2008-07-28,0.9051818007834903
2008-07-29,0.9025633447085791
2008-07-30,0.9088388253932279
2008-07-31,0.9096861369102718
2008-08-01,0.9056849721472174
2008-08-04,0.9005675014858558
2008-08-05,0.9026216492519522
2008-08-06,0.8959751229284322
2008-08-07,0.8998627718079533
2008-08-08,0.9013194950279909
2008-08-11,0.8940962332591471
2008-08-12,0.8995732685032166
2008-08-13,0.8994510957719366
2008-08-14,0.9064466392774675
2008-08-15,0.9116754633977808
2008-08-18,0.9085913426128739
2008-08-19,0.9094673406736367
2008-08-20,0.9086964242196021
2008-08-21,0.9074180975173984
2008-08-22,0.908398579919268
2008-08-25,0.9086620915886857
2008-08-26,0.9065870837878314
2008-08-27,0.9079226735834155
2008-08-28,0.9090014775846585
2008-08-29,0.9115875839845002
2008-09-02,0.9092379479794929
2008-09-03,0.9106010491300113
2008-09-04,0.9063985643651268
2008-09-05,0.9073009208870918
2008-09-08,0.9166352254552746
2008-09-09,0.9152027163810518
2008-09-10,0.9112996778589846
2008-09-11,0.9090509442545133
2008-09-12,0.9026367820991096
2008-09-15,0.8691522204102159
2008-09-16,0.8506408032952467
2008-09-17,0.8289027900639384
2008-09-18,0.8265811329375023
2008-09-19,0.8363994492223602
2008-09-22,0.8365606747732034
2008-09-23,0.8348972547569079
2008-09-24,0.8342300236944575
2008-09-25,0.833096391099829
2008-09-26,0.8320534965878048
2008-09-29,0.8195371987612637
2008-09-30,0.824124275435696
2008-10-01,0.82635147572209
2008-10-02,0.8266357630176431
2008-10-03,0.8251212910467537
2008-10-06,0.8204445588948037
2008-10-07,0.8159863223871681
2008-10-08,0.8081956839257063
2008-10-09,0.8053775843435352
2008-10-10,0.7950803136570753
2008-10-13,0.8017606643066106
2008-10-14,0.805664121700408
2008-10-15,0.801245429804987
2008-10-16,0.799380490474996
2008-10-17,0.7992830946247893
2008-10-20,0.8022136363919942
2008-10-21,0.8024450810692595
2008-10-22,0.8023541296928962
2008-10-23,0.8013056222834523
2008-10-24,0.7986781674013691
2008-10-27,0.7969725306203208
2008-10-28,0.7960319759262966
2008-10-29,0.7973635361069344
2008-10-30,0.7988660989046265
2008-10-31,0.8006629222229753
2008-11-03,0.8026144326538049
2008-11-04,0.8049106101272091
2008-11-05,0.8055297644394256
2008-11-06,0.8054300721056028
2008-11-07,0.8051013211457118
2008-11-10,0.8061871056137556
2008-11-11,0.8059676039814575
2008-11-12,0.804814913252253
2008-11-13,0.8045131314241515
2008-11-14,0.8044668894326535
2008-11-17,0.8036227346362996
2008-11-18,0.8023094508156685
2008-11-19,0.7999511562192096
2008-11-20,0.7975347655427905
2008-11-21,0.7980813908788897
