Date,cumulative
2008-05-13,1.0004301281997634
2008-05-14,1.0045479500543737
2008-05-15,1.0115905575170008
2008-05-16,1.0159912534624078
2008-05-19,1.022262310755717
2008-05-20,1.025319923617946
2008-05-21,1.0233469159538002
2008-05-22,1.0170239097485172
2008-05-23,1.0089902188064996
2008-05-27,1.0026205746538335
2008-05-28,1.0002576779571097
2008-05-29,0.9988418755976559
2008-05-30,1.0005347360450054
2008-06-02,0.9930650884751766
2008-06-03,0.9871080224689875
2008-06-04,0.9814351769803712
2008-06-05,0.9853893177504509
2008-06-06,0.9824828364199882
2008-06-09,0.985345307253052
2008-06-10,0.9793383218264553
2008-06-11,0.9782968957054414
2008-06-12,0.9720299835520444
2008-06-13,0.9705457356798907
2008-06-16,0.9619816286688477
2008-06-17,0.9647122435428664
2008-06-18,0.9622627171383688
2008-06-19,0.9545252636382708
2008-06-20,0.9389695707701557
2008-06-23,0.9289790861533468
2008-06-24,0.9194169917288699
2008-06-25,0.9218895491752188
2008-06-26,0.9149557394086056
2008-06-27,0.9071403914681722
2008-06-30,0.9093737283532325
2008-07-01,0.9077802808091185
2008-07-02,0.90891386988021
2008-07-03,0.9074802713899451
2008-07-07,0.906225427947728
2008-07-08,0.9103769238710763
2008-07-09,0.9114360588091088
2008-07-10,0.9114022353099919
2008-07-11,0.9084275791599372
2008-07-14,0.9081088861508726
2008-07-15,0.9043824955862366
2008-07-16,0.9032346955304456
2008-07-17,0.8990923990652382
2008-07-18,0.9029245443218449
2008-07-21,0.9077536056760288
2008-07-22,0.9057877930289523
2008-07-23,0.9007975267725867
2008-07-24,0.9033905358654039
2008-07-25,0.9022674548966072
2008-07-28,0.9051893650947284
2008-07-29,0.902568851481025
2008-07-30,0.9088457986055856
2008-07-31,0.909692834388626
2008-08-01,0.9056912991527492
2008-08-04,0.9005743668234626
2008-08-05,0.9026296682753049
2008-08-06,0.8959820057258913
2008-08-07,0.8998685263972219
2008-08-08,0.9013246576637972
2008-08-11,0.8941027210625929
2008-08-12,0.899578740380161
2008-08-13,0.8994582007896753
2008-08-14,0.9064513675545728
2008-08-15,0.9116834563355627
2008-08-18,0.9085964874727881
2008-08-19,0.909472689914629
2008-08-20,0.9087030770758212
2008-08-21,0.9074233151351881
2008-08-22,0.9084048167830286
2008-08-25,0.9086687848772644
2008-08-26,0.90659322791188
2008-08-27,0.9079287697563917
2008-08-28,0.9090088596101658
2008-08-29,0.9115929532533602
2008-09-02,0.909243440038678
2008-09-03,0.9106081815639531
2008-09-04,0.9064053751522215
2008-09-05,0.9073062679240791
2008-09-08,0.9166418715725294
2008-09-09,0.915209555098727
2008-09-10,0.9113067924754575
2008-09-11,0.9090582245695097
2008-09-12,0.9026443603779083
2008-09-15,0.8691588649109759
2008-09-16,0.8506471981282946
2008-09-17,0.8289101693511566
2008-09-18,0.8265880584460593
2008-09-19,0.8364064751961516
2008-09-22,0.836567947008914
2008-09-23,0.8349045182897413
2008-09-24,0.8342373041270613
2008-09-25,0.8331034937670485
2008-09-26,0.8320606857566233
2008-09-29,0.8195442262755008
2008-09-30,0.8241314247506049
2008-10-01,0.8263585425941196
2008-10-02,0.8266428591628444
2008-10-03,0.8251282474339777
2008-10-06,0.8204514280415186
2008-10-07,0.815993287528472
2008-10-08,0.8082025508259191
2008-10-09,0.8053844536447933
2008-10-10,0.795087316455327
2008-10-13,0.8017677573250059
2008-10-14,0.8056710854898318
2008-10-15,0.8012523904751525
2008-10-16,0.7993874133673342
2008-10-17,0.7992900698589455
2008-10-20,0.8022206350788045
2008-10-21,0.8024520602298562
2008-10-22,0.8023610690080393
2008-10-23,0.8013126288493015
2008-10-24,0.7986851439256674
2008-10-27,0.7969795263421015
2008-10-28,0.7960389878400775
2008-10-29,0.7973706066816542
2008-10-30,0.7988730293586246
2008-10-31,0.8006699167890281
2008-11-03,0.8026214430811092
2008-11-04,0.8049176486416135
2008-11-05,0.8055368696647119
2008-11-06,0.8054370325041781
2008-11-07,0.8051083457878089
2008-11-10,0.8061941145398998
2008-11-11,0.8059745680276154
2008-11-12,0.8048218726602178
2008-11-13,0.8045202053702357
2008-11-14,0.8044738624924372
2008-11-17,0.8036296147779712
2008-11-18,0.8023164319184298
2008-11-19,0.7999580505046167
2008-11-20,0.7975416178748111
2008-11-21,0.7980882994202116
2008-11-24,0.7981665756083003
2008-11-25,0.7997567450227447
2008-11-26,0.8008327440544519
2008-11-28,0.8002656428703909
2008-12-01,0.7996438289077066
2008-12-02,0.7994636704528388
2008-12-03,0.8009672942879805
2008-12-04,0.8012931460338649
2008-12-05,0.8012075079550921
2008-12-08,0.8014204907608289
2008-12-09,0.801527394893361
2008-12-10,0.8014839743265478
2008-12-11,0.8009820301816004
2008-12-12,0.801226791539621
2008-12-15,0.8014778627683525
2008-12-16,0.8036821775884275
2008-12-17,0.8076748076377298
2008-12-18,0.81341492168344
2008-12-19,0.8133924064251613
2008-12-22,0.8152392192627832
2008-12-23,0.8168179476709889
2008-12-24,0.8180655856414194
2008-12-26,0.820410805011823
2008-12-29,0.8215679896403915
2008-12-30,0.8209470456909334
2008-12-31,0.8229807151489562
2009-01-02,0.8236215391451145
2009-01-05,0.8286793045736
2009-01-06,0.8277076647454972
2009-01-07,0.8239174443910191
2009-01-08,0.8260560524622863
2009-01-09,0.8287637246480163
2009-01-12,0.8268684606060435
2009-01-13,0.8263765116999464
2009-01-14,0.8242130948641035
2009-01-15,0.8234871495839071
2009-01-16,0.8234974162170695
2009-01-20,0.8179688183289816
2009-01-21,0.8140343094828273
2009-01-22,0.8136543841875928
2009-01-23,0.8101875741294204
2009-01-26,0.8090218285369035
2009-01-27,0.8143572401550343
2009-01-28,0.8205321031097951
2009-01-29,0.8162979010464421
2009-01-30,0.8176316252275799
2009-02-02,0.813314745561579
2009-02-03,0.8156399813065864
2009-02-04,0.8144261755034947
2009-02-05,0.8129759827098593
2009-02-06,0.8165708425448837
2009-02-09,0.8180196727844825
2009-02-10,0.8185306977882497
2009-02-11,0.8184235673348381
2009-02-12,0.8181600602134028
2009-02-13,0.8180711001199454
2009-02-17,0.8132654649118866
2009-02-18,0.8128424821331188
2009-02-19,0.8101818278293121
2009-02-20,0.8084818910941066
2009-02-23,0.8050708219944767
2009-02-24,0.8068392204163752
2009-02-25,0.8046291661393734
2009-02-26,0.8015699374408899
2009-02-27,0.7991308052461517
2009-03-02,0.7965018345882583
2009-03-03,0.7958584236222315
2009-03-04,0.7943691814579812
2009-03-05,0.7903111972693049
2009-03-06,0.7897104696084508
2009-03-09,0.7870487453819971
2009-03-10,0.7912790328160767
2009-03-11,0.7934475070497294
2009-03-12,0.7972588180097647
2009-03-13,0.7981687535720516
2009-03-16,0.7982450817185122
2009-03-17,0.7988646567101643
2009-03-18,0.8039450947613583
2009-03-19,0.8082110925760718
2009-03-20,0.8074385510380563
