Date,cumulative
2008-05-13,1.000432208016464
2008-05-14,1.0045495989110171
2008-05-15,1.0115888126075385
2008-05-16,1.0159941248716806
2008-05-19,1.0222638450301957
2008-05-20,1.025321191714504
2008-05-21,1.0233492899682126
2008-05-22,1.0170247762267939
2008-05-23,1.0089933373873192
2008-05-27,1.0026205457180792
2008-05-28,1.0002568017568756
2008-05-29,0.9988398536655195
2008-05-30,1.0005355661498583
2008-06-02,0.9930656360716033
2008-06-03,0.9871083869992991
2008-06-04,0.981434515147518
2008-06-05,0.9853889630992351
2008-06-06,0.9824822465799415
2008-06-09,0.9853455143127019
2008-06-10,0.9793386767246438
2008-06-11,0.9782974134764065
2008-06-12,0.9720284692838643
2008-06-13,0.9705446700460578
2008-06-16,0.9619818542385411
2008-06-17,0.9647118187662245
2008-06-18,0.962261515944808
2008-06-19,0.9545248460933543
2008-06-20,0.9389681564246496
2008-06-23,0.9289756119957588
2008-06-24,0.9194180097344146
2008-06-25,0.9218869426752357
2008-06-26,0.9149531997249414
2008-06-27,0.9071371975954052
2008-06-30,0.9093700492548541
2008-07-01,0.907778292003863
2008-07-02,0.9089118337078332
2008-07-03,0.9074783865039681
2008-07-07,0.9062221546062246
2008-07-08,0.9103748453306792
2008-07-09,0.9114342826516251
2008-07-10,0.9113994529041899
2008-07-11,0.9084242597825815
2008-07-14,0.9081058899136105
2008-07-15,0.9043788005434387
2008-07-16,0.9032319710399971
2008-07-17,0.8990889876030355
2008-07-18,0.902920555552104
2008-07-21,0.9077517648920951
2008-07-22,0.9057846854976883
2008-07-23,0.9007958292697887
2008-07-24,0.9033866189559236
2008-07-25,0.9022635703090132
2008-07-28,0.9051873246082711
2008-07-29,0.9025666841738993
2008-07-30,0.9088432120763477
2008-07-31,0.9096892947942308
2008-08-01,0.9056888585788021
2008-08-04,0.9005720478396709
2008-08-05,0.902627445934783
2008-08-06,0.8959786579298836
2008-08-07,0.8998673308235078
2008-08-08,0.901322753841953
2008-08-11,0.8941012865973929
2008-08-12,0.8995770558767981
2008-08-13,0.8994569452534648
2008-08-14,0.906452677913116
2008-08-15,0.9116809367555082
2008-08-18,0.9085956768933322
2008-08-19,0.9094712980059811
2008-08-20,0.9086991573665116
