Date,cumulative
2008-05-13,1.0004291998366912
2008-05-14,1.0045464975812504
2008-05-15,1.0115904275642396
2008-05-16,1.0159929974197373
2008-05-19,1.0222617980634836
2008-05-20,1.02532066775724
2008-05-21,1.0233483632629892
2008-05-22,1.0170256256815777
2008-05-23,1.0089905417176774
2008-05-27,1.0026175690944912
2008-05-28,1.0002554743032792
2008-05-29,0.9988397270194411
2008-05-30,1.000533196330733
2008-06-02,0.9930650481369266
2008-06-03,0.9871044665416008
2008-06-04,0.9814338143708758
2008-06-05,0.98538733220329
2008-06-06,0.9824787593248135
2008-06-09,0.9853425842819091
2008-06-10,0.9793357484858911
2008-06-11,0.9782924078939116
2008-06-12,0.9720252466673186
2008-06-13,0.9705403262275032
2008-06-16,0.9619785300334206
2008-06-17,0.964708762183994
2008-06-18,0.9622586789397837
2008-06-19,0.9545226074948673
2008-06-20,0.9389653979986845
2008-06-23,0.9289747899236995
2008-06-24,0.9194132957126142
2008-06-25,0.9218860751211476
2008-06-26,0.9149509873663743
2008-06-27,0.9071338884066219
2008-06-30,0.9093677072179812
2008-07-01,0.9077751499651369
2008-07-02,0.9089085253031957
2008-07-03,0.9074757399460573
2008-07-07,0.9062193662296789
2008-07-08,0.9103712879525163
2008-07-09,0.9114319733369847
2008-07-10,0.9113972426512982
2008-07-11,0.9084221637252347
2008-07-14,0.9081037528951457
2008-07-15,0.9043770298494757
2008-07-16,0.9032290197768327
2008-07-17,0.8990870137744486
2008-07-18,0.9029196651484498
2008-07-21,0.9077485921663646
2008-07-22,0.9057823070662375
2008-07-23,0.9007923552004651
2008-07-24,0.9033856286543751
2008-07-25,0.9022618855056097
2008-07-28,0.9051842010139204
2008-07-29,0.9025634778076117
2008-07-30,0.9088395066920223
2008-07-31,0.9096885597800164
2008-08-01,0.9056876060762259
2008-08-04,0.9005712433674334
2008-08-05,0.9026271312116327
2008-08-06,0.8959776142423307
2008-08-07,0.8998662412158115
2008-08-08,0.9013205994248971
2008-08-11,0.8940992873735563
2008-08-12,0.899575107529965
2008-08-13,0.8994534746806138
2008-08-14,0.9064488661675693
2008-08-15,0.9116781398290703
2008-08-18,0.9085934724708088
2008-08-19,0.9094690981298514
2008-08-20,0.9086984213609135
2008-08-21,0.907420040075277
2008-08-22,0.9084005978363332
2008-08-25,0.9086639565203072
2008-08-26,0.9065887636900348
2008-08-27,0.9079243792511424
2008-08-28,0.9090041497324148
2008-08-29,0.9115886754755724
2008-09-02,0.9092395347496701
2008-09-03,0.9106035773207605
2008-09-04,0.9064006219303897
2008-09-05,0.9073022412631666
2008-09-08,0.9166381683617664
2008-09-09,0.9152067000093319
2008-09-10,0.9113029347252662
2008-09-11,0.9090546350201727
2008-09-12,0.9026401357168675
2008-09-15,0.8691539356381625
2008-09-16,0.8506425164119508
2008-09-17,0.8289142606154258
2008-09-18,0.8265917670008485
2008-09-19,0.8364110460199073
2008-09-22,0.8365720339931711
2008-09-23,0.834908654321558
2008-09-24,0.8342412339057408
2008-09-25,0.8331074447945993
2008-09-26,0.8320647986390217
2008-09-29,0.8195474232546691
2008-09-30,0.8241347287641699
2008-10-01,0.8263621291964687
2008-10-02,0.8266463163635029
2008-10-03,0.8251318403577391
2008-10-06,0.8204547610622284
2008-10-07,0.8159962420138892
2008-10-08,0.8082048433172179
2008-10-09,0.805386664076782
2008-10-10,0.7950886661237331
2008-10-13,0.8017693724225258
2008-10-14,0.8056731880369464
2008-10-15,0.8012542694648581
2008-10-16,0.7993890813200046
2008-10-17,0.7992916685709277
2008-10-20,0.802222358063132
2008-10-21,0.8024538794212023
2008-10-22,0.8023628775333588
2008-10-23,0.8013143276092655
2008-10-24,0.7986867091197606
2008-10-27,0.796981029361636
2008-10-28,0.7960403815189164
2008-10-29,0.7973720993994187
2008-10-30,0.7988746500321023
2008-10-31,0.8006717137004964
2008-11-03,0.8026231629896485
2008-11-04,0.8049196385834153
2008-11-05,0.8055388566251221
2008-11-06,0.805439080342763
2008-11-07,0.8051103212240386
2008-11-10,0.8061962079040083
2008-11-11,0.8059765196554568
2008-11-12,0.8048238344405135
2008-11-13,0.8045220729730339
2008-11-14,0.8044759126044744
2008-11-17,0.8036315776279964
2008-11-18,0.802318286722308
2008-11-19,0.7999597000034916
2008-11-20,0.7975431073972846
2008-11-21,0.7980898026745873
2008-11-24,0.798168073634495
2008-11-25,0.7997584348461895
2008-11-26,0.8008344801278638
2008-11-28,0.8002673004860984
2008-12-01,0.7996455248696094
2008-12-02,0.7994652371220551
2008-12-03,0.8009691560321389
2008-12-04,0.8012949781053106
2008-12-05,0.8012092111015154
2008-12-08,0.8014222559644003
2008-12-09,0.8015291041459498
2008-12-10,0.8014858112950594
2008-12-11,0.8009838107094036
2008-12-12,0.8012285643736284
2008-12-15,0.8014797429839954
2008-12-16,0.8036843942083937
2008-12-17,0.8076769259298998
2008-12-18,0.8134169865381203
2008-12-19,0.8133945130927714
2008-12-22,0.8152415181321157
2008-12-23,0.8168201870620705
2008-12-24,0.8180677216697823
2008-12-26,0.8204131630181717
2008-12-29,0.8215700518139935
2008-12-30,0.8209491976974449
2008-12-31,0.8229832094602237
2009-01-02,0.8236239174738444
2009-01-05,0.82868184840779
2009-01-06,0.8277102153955379
2009-01-07,0.8239197017263582
2009-01-08,0.8260584729469995
2009-01-09,0.8287663036039264
2009-01-12,0.8268707543508005
2009-01-13,0.8263787720252626
2009-01-14,0.8242155544021121
2009-01-15,0.823489494559097
2009-01-16,0.8234996873988476
2009-01-20,0.8179711430511212
2009-01-21,0.8140363777236447
2009-01-22,0.813656134394252
2009-01-23,0.8101894527056349
2009-01-26,0.8090237756549076
2009-01-27,0.8143591545498797
2009-01-28,0.8205342522141437
2009-01-29,0.8163002300812972
2009-01-30,0.8176338970453604
2009-02-02,0.8133170246230607
2009-02-03,0.8156422491137474
2009-02-04,0.8144283172416567
2009-02-05,0.8129784971494358
2009-02-06,0.8165732341957412
2009-02-09,0.818022004206865
2009-02-10,0.8185331080289189
2009-02-11,0.8184259330634474
2009-02-12,0.8181624507512458
2009-02-13,0.8180736197266926
2009-02-17,0.813267654177389
2009-02-18,0.812845115796369
2009-02-19,0.8101840149344267
2009-02-20,0.8084839390655063
2009-02-23,0.8050726606791633
2009-02-24,0.8068412351900661
2009-02-25,0.8046312538282975
2009-02-26,0.8015718870321584
2009-02-27,0.7991325498062797
2009-03-02,0.7965036435146281
2009-03-03,0.7958602371447592
2009-03-04,0.7943706946698139
2009-03-05,0.7903128884475488
2009-03-06,0.7897121640018043
2009-03-09,0.7870501381937703
2009-03-10,0.7912808013427008
2009-03-11,0.7934495696482449
2009-03-12,0.7972604346298103
2009-03-13,0.7981706955838089
2009-03-16,0.7982472032423356
2009-03-17,0.7988660868388425
2009-03-18,0.8039473592954799
2009-03-19,0.8082134046607781
2009-03-20,0.8074408653953464
2009-03-23,0.8091202102570765
2009-03-24,0.8101500091848979
2009-03-25,0.8101753153310857
2009-03-26,0.8131209759361488
2009-03-27,0.8127402422031745
2009-03-30,0.8076006869049328
2009-03-31,0.809243525481793
2009-04-01,0.8104051625370227
2009-04-02,0.8137420215975022
2009-04-03,0.816413128590614
2009-04-06,0.8171180505095778
2009-04-07,0.8166231699215276
2009-04-08,0.8207812358712202
2009-04-09,0.8228053255824888
2009-04-13,0.8267801878544218
2009-04-14,0.8237581711973444
2009-04-15,0.8290446917129927
2009-04-16,0.8346201603154478
2009-04-17,0.8395644466330126
2009-04-20,0.8311446059862984
2009-04-21,0.8345166444635677
2009-04-22,0.8351014061251478
2009-04-23,0.8348140147717396
2009-04-24,0.838080238155461
2009-04-27,0.8357680217129387
2009-04-28,0.8372686679322761
2009-04-29,0.8400066363988098
2009-04-30,0.8429897224280225
2009-05-01,0.8450240620270488
2009-05-04,0.8441875666253162
2009-05-05,0.848310103664153
2009-05-06,0.8539719341858262
2009-05-07,0.8517857296883604
2009-05-08,0.8549392527367877
2009-05-11,0.8584827383352135
2009-05-12,0.8603510720974571
2009-05-13,0.8558857430813108
2009-05-14,0.8564882751614143
2009-05-15,0.8540816433634403
2009-05-18,0.8573334644578504
2009-05-19,0.8637850147099956
2009-05-20,0.8698979516206153
2009-05-21,0.8677421570463036
2009-05-22,0.8713908025734205
2009-05-26,0.8706094898426607
2009-05-27,0.864236230144343
2009-05-28,0.8632364092657335
2009-05-29,0.8691300507882639
2009-06-01,0.8756584266136594
2009-06-02,0.8769074091018422
2009-06-03,0.8787873855469103
2009-06-04,0.8790048578479024
2009-06-05,0.8757724937075384
2009-06-08,0.8719260102010066
2009-06-09,0.8752604503834926
2009-06-10,0.8680423705065121
2009-06-11,0.8713015935386453
2009-06-12,0.8771493477745088
2009-06-15,0.8725156997523584
2009-06-16,0.872112236834198
2009-06-17,0.8730158864823662
2009-06-18,0.8670487593926057
2009-06-19,0.8682154965249335
2009-06-22,0.8653806998405704
2009-06-23,0.8649444459211539
2009-06-24,0.8694813985551241
2009-06-25,0.8744932412013287
2009-06-26,0.8803632850261056
2009-06-29,0.8848565497026637
2009-06-30,0.8872714399014292
2009-07-01,0.8829011781571733
2009-07-02,0.8749653219300342
2009-07-06,0.8718515234238444
2009-07-07,0.8672057297266909
2009-07-08,0.8720939470943343
2009-07-09,0.87502098835401
2009-07-10,0.8764389421151864
2009-07-13,0.87702850385576
2009-07-14,0.8773032767477345
2009-07-15,0.8809635454613429
2009-07-16,0.8893244665459221
2009-07-17,0.8907442372718839
2009-07-20,0.9012516906409124
2009-07-21,0.9121494680727935
2009-07-22,0.9126802878073573
2009-07-23,0.9120577828781095
2009-07-24,0.9183796746925957
2009-07-27,0.9203191058242141
2009-07-28,0.9228779551884138
2009-07-29,0.9264946215799784
2009-07-30,0.9377942478340288
2009-07-31,0.9559991608383197
2009-08-03,0.9544136533120781
2009-08-04,0.9498507528017727
2009-08-05,0.951821409039555
2009-08-06,0.9496237728442237
2009-08-07,0.9540337547672801
2009-08-10,0.9588488189856373
2009-08-11,0.9608899291198213
2009-08-12,0.9553459628398223
2009-08-13,0.9530424441246872
2009-08-14,0.9559814689347061
2009-08-17,0.9399024302365907
2009-08-18,0.9479748262032114
2009-08-19,0.9565092791343067
2009-08-20,0.9597537167896126
2009-08-21,0.9626143375135683
2009-08-24,0.9621851103501802
2009-08-25,0.9672331583141652
2009-08-26,0.9746140513610451
2009-08-27,0.9693783933869441
2009-08-28,0.9811129566110639
2009-08-31,0.9856705530851267
2009-09-01,0.9806597116844618
2009-09-02,0.9835100782234828
2009-09-03,0.9932650112470954
2009-09-04,0.9965818160388057
2009-09-08,1.0076065211786551
2009-09-09,1.0100535927416616
2009-09-10,1.0275606082100597
2009-09-11,1.04581632763273
2009-09-14,1.047857955563169
2009-09-15,1.0612072490207969
2009-09-16,1.0719825680704838
2009-09-17,1.0942453779775019
2009-09-18,1.0897608698222154
2009-09-21,1.0903112659981467
2009-09-22,1.0970011852862205
2009-09-23,1.1030065501370194
2009-09-24,1.09177273164043
2009-09-25,1.1021300864695938
2009-09-28,1.1127082789007674
2009-09-29,1.1108738324638106
2009-09-30,1.1186383519069902
2009-10-01,1.0937753487584245
2009-10-02,1.0882734030236139
2009-10-05,1.1036146169590504
2009-10-06,1.1070843540892765
2009-10-07,1.1067523588865193
2009-10-08,1.1039636687050576
2009-10-09,1.0928588772193508
2009-10-12,1.0972820393675795
2009-10-13,1.1002298122048473
2009-10-14,1.0954941685679853
2009-10-15,1.0966410841839367
2009-10-16,1.0965252924144056
2009-10-19,1.1007819936249317
2009-10-20,1.1075340920822743
2009-10-21,1.1067940697045795
2009-10-22,1.107616731846003
2009-10-23,1.1077678365372716
2009-10-26,1.100813993881037
2009-10-27,1.0999557173775236
2009-10-28,1.0823556189411616
2009-10-29,1.0894239176866622
2009-10-30,1.0911794234845482
2009-11-02,1.0930800054897727
2009-11-03,1.0893427783995628
2009-11-04,1.095910898314916
2009-11-05,1.097460372891442
2009-11-06,1.1016274845572063
2009-11-09,1.1121655250027835
2009-11-10,1.1157345913860683
2009-11-11,1.1209729293681883
2009-11-12,1.1197813143793696
2009-11-13,1.1207988814236316
2009-11-16,1.136591618913646
2009-11-17,1.135679731714666
2009-11-18,1.1330602767896636
2009-11-19,1.132352430030063
2009-11-20,1.1343498745321061
2009-11-23,1.138456083058094
2009-11-24,1.1407553017800744
2009-11-25,1.1473215789076125
2009-11-27,1.1365963869523001
2009-11-30,1.139599455006624
2009-12-01,1.1423535009730323
2009-12-02,1.1403377866287008
