Date,cumulative
2008-05-13,1.0004317572347718
2008-05-14,1.0045499698299956
2008-05-15,1.0115894233858869
2008-05-16,1.0159939002616623
2008-05-19,1.0222669634814427
2008-05-20,1.0253212922089323
2008-05-21,1.0233503214494821
2008-05-22,1.017024915505839
2008-05-23,1.008990436585565
2008-05-27,1.0026205952409961
2008-05-28,1.0002586949314642
2008-05-29,0.9988413200617459
2008-05-30,1.0005363611853615
2008-06-02,0.9930645062394649
2008-06-03,0.9871075209165232
2008-06-04,0.981435212965946
2008-06-05,0.9853885290058365
2008-06-06,0.9824840210119935
2008-06-09,0.9853465938565026
2008-06-10,0.9793406371282487
2008-06-11,0.9782979630428592
2008-06-12,0.9720293097971485
2008-06-13,0.9705459827325612
2008-06-16,0.9619823084393888
2008-06-17,0.96471175332307
2008-06-18,0.9622635083776457
2008-06-19,0.9545260153155699
2008-06-20,0.938969114955024
2008-06-23,0.9289754903738535
2008-06-24,0.9194136145961402
2008-06-25,0.9218835431131023
2008-06-26,0.9149493557380985
2008-06-27,0.9071328589228013
2008-06-30,0.9093662566039528
2008-07-01,0.9077746368224956
2008-07-02,0.9089088338610444
2008-07-03,0.907475348523085
2008-07-07,0.9062202399955546
2008-07-08,0.9103714906998773
2008-07-09,0.9114303816456764
2008-07-10,0.911396287079357
2008-07-11,0.9084218432889599
2008-07-14,0.9081035132460554
2008-07-15,0.9043758878914874
2008-07-16,0.9032291320966339
2008-07-17,0.8990863755108227
2008-07-18,0.9029179976163471
2008-07-21,0.9077483985126013
2008-07-22,0.9057817358075608
2008-07-23,0.9007919646096932
2008-07-24,0.9033847930492611
2008-07-25,0.9022614270254465
2008-07-28,0.9051845586717495
2008-07-29,0.9025636363573577
2008-07-30,0.9088402960231855
2008-07-31,0.9096880053351257
2008-08-01,0.9056850263260116
2008-08-04,0.9005697798421117
2008-08-05,0.9026251686338753
2008-08-06,0.8959770346563188
2008-08-07,0.8998627967548534
2008-08-08,0.9013195148608636
