Date,cumulative
2007-11-12,1.0018509706330394
2007-11-13,0.9967092617428659
2007-11-14,0.996413640520769
2007-11-15,0.9948738902032079
2007-11-16,0.995858478577604
2007-11-19,0.9949480354765853
2007-11-20,0.9881176977783052
2007-11-21,0.9806770031162612
2007-11-23,0.9804339902579149
2007-11-26,0.9859246900963279
2007-11-27,0.9832164516036634
2007-11-28,0.9828879723644166
2007-11-29,0.9861278032895654
2007-11-30,0.9865753389901927
2007-12-03,0.9912809534295408
2007-12-04,0.9889101018333906
2007-12-05,0.9783782133774415
2007-12-06,0.9794991515934405
2007-12-07,0.9771190215401935
2007-12-10,0.9768479677486696
2007-12-11,0.9757100105589029
2007-12-12,0.9835763758476052
2007-12-13,0.9822232173354495
2007-12-14,0.9816744462086227
2007-12-17,0.9791994443069308
2007-12-18,0.9807962946469024
2007-12-19,0.9845198460872965
2007-12-20,0.981927902676828
2007-12-21,0.9838331194316454
2007-12-24,0.9796334356368422
2007-12-26,0.9788222730783807
2007-12-27,0.9830053775688586
2007-12-28,0.9803758339872922
2007-12-31,0.9812814805901557
2008-01-02,0.97973035240432
2008-01-03,0.9799517439263287
2008-01-04,0.9772507375901021
2008-01-07,0.9767564752737763
2008-01-08,0.9707631541580564
2008-01-09,0.9673522398255316
2008-01-10,0.9666148936773157
2008-01-11,0.9730840416979356
2008-01-14,0.9704206152154944
2008-01-15,0.971287602913782
2008-01-16,0.9644169021605093
2008-01-17,0.9612276617761479
2008-01-18,0.9655204097054368
2008-01-22,0.9588972869705205
2008-01-23,0.9615553613201552
2008-01-24,0.96334872530172
2008-01-25,0.9645546129989984
2008-01-28,0.9667799007170631
2008-01-29,0.9699716873554621
2008-01-30,0.9712661707008347
2008-01-31,0.9726270528430788
2008-02-01,0.9710534429701355
2008-02-04,0.9720057137363773
2008-02-05,0.9691891465627568
2008-02-06,0.9663033314716604
2008-02-07,0.9600446091942928
2008-02-08,0.9576070335415896
2008-02-11,0.9558790049346823
2008-02-12,0.9559962232743371
2008-02-13,0.9503453505314058
2008-02-14,0.9489820192437217
2008-02-15,0.949391803776376
2008-02-19,0.943099399720173
2008-02-20,0.9469666178933621
2008-02-21,0.9470827750971806
2008-02-22,0.9451697726062528
2008-02-25,0.9456604348804482
2008-02-26,0.9534424890133163
2008-02-27,0.9540771614843747
2008-02-28,0.9550551434970976
2008-02-29,0.9541007340045146
2008-03-03,0.9548992504357293
2008-03-04,0.9504363779763271
2008-03-05,0.9476842802630825
2008-03-06,0.9419012983026835
2008-03-07,0.9403692097058135
2008-03-10,0.9395302877712762
2008-03-11,0.9399814268087349
2008-03-12,0.9325888376891424
2008-03-13,0.9168626354427447
2008-03-14,0.9022903980888194
2008-03-17,0.892299468041744
2008-03-18,0.9018688731461142
2008-03-19,0.9047569723751013
2008-03-20,0.9151564188829436
2008-03-24,0.9178751074901299
2008-03-25,0.916648502520511
2008-03-26,0.9120469439187102
