Date,cumulative
2008-05-13,1.0004331010855814
2008-05-14,1.0045489800194503
2008-05-15,1.0115912841156458
2008-05-16,1.0159931258166304
2008-05-19,1.0222608859299875
2008-05-20,1.0253197051193428
2008-05-21,1.0233485591001013
2008-05-22,1.017022947224123
2008-05-23,1.0089910291025161
2008-05-27,1.0026211261174411
2008-05-28,1.0002592486384
2008-05-29,0.9988426960853762
2008-05-30,1.0005352634743647
2008-06-02,0.9930656386948615
2008-06-03,0.9871076186574761
2008-06-04,0.981434723622072
2008-06-05,0.9853902698511822
2008-06-06,0.982480162398095
2008-06-09,0.985344557537001
2008-06-10,0.9793372039836609
2008-06-11,0.9782954588893636
2008-06-12,0.9720287870815204
2008-06-13,0.9705445748169117
2008-06-16,0.9619827481083348
2008-06-17,0.9647116271942991
2008-06-18,0.9622617075023212
2008-06-19,0.9545274066275281
2008-06-20,0.9389694517944238
2008-06-23,0.9289767494896396
2008-06-24,0.9194193330409
2008-06-25,0.9218903295673286
2008-06-26,0.9149559558015848
2008-06-27,0.9071400489040101
2008-06-30,0.9093727802056154
2008-07-01,0.9077809742992701
2008-07-02,0.9089146201809865
2008-07-03,0.9074804968891088
2008-07-07,0.9062251170857173
2008-07-08,0.9103766985662658
2008-07-09,0.9114367396881171
2008-07-10,0.9114030438422036
2008-07-11,0.9084278593267081
2008-07-14,0.9081094458675018
2008-07-15,0.904382487285716
2008-07-16,0.9032357608731589
2008-07-17,0.8990925014624498
2008-07-18,0.902923980749453
2008-07-21,0.9077540903114639
2008-07-22,0.9057874128165591
2008-07-23,0.9007987015293963
2008-07-24,0.9033893568351961
2008-07-25,0.9022672469101122
2008-07-28,0.9051885150916753
2008-07-29,0.9025675355914274
2008-07-30,0.9088438972658923
2008-07-31,0.9096917978124254
2008-08-01,0.9056893511005908
2008-08-04,0.9005746995828561
2008-08-05,0.9026297876986265
2008-08-06,0.895982825184756
2008-08-07,0.8998687961382924
2008-08-08,0.9013248442744956
2008-08-11,0.8941030184788048
2008-08-12,0.8995782400743871
2008-08-13,0.8994588761091825
2008-08-14,0.9064523661478295
2008-08-15,0.9116821307772452
2008-08-18,0.9085962810621124
2008-08-19,0.9094745447507238
2008-08-20,0.9087003433797988
2008-08-21,0.9074235831796148
2008-08-22,0.9084046961246686
2008-08-25,0.9086685099036941
2008-08-26,0.9065932283324283
2008-08-27,0.9079284866147713
2008-08-28,0.9090083870368076
2008-08-29,0.9115932084530894
2008-09-02,0.9092442074836871
2008-09-03,0.9106073631312314
2008-09-04,0.9064053575505865
2008-09-05,0.9073067948023952
2008-09-08,0.9166425717089131
2008-09-09,0.9152103194656075
2008-09-10,0.911307507430461
2008-09-11,0.9090585499073388
2008-09-12,0.9026451328998399
2008-09-15,0.8691578788769264
2008-09-16,0.8506457187291288
2008-09-17,0.8289089080059057
2008-09-18,0.8265864257115039
2008-09-19,0.8364047328979476
2008-09-22,0.8365659285284907
2008-09-23,0.834902564525821
2008-09-24,0.8342352704600782
2008-09-25,0.8331015275531761
2008-09-26,0.8320588943535534
2008-09-29,0.8195423377611922
2008-09-30,0.8241293301652629
2008-10-01,0.8263566917188079
2008-10-02,0.8266409387346124
2008-10-03,0.8251265745912099
2008-10-06,0.8204500368149208
2008-10-07,0.815991567138131
2008-10-08,0.8082010151041051
2008-10-09,0.8053828780400852
2008-10-10,0.7950856684415719
2008-10-13,0.8017660709100183
2008-10-14,0.8056694746434354
2008-10-15,0.8012508130716957
2008-10-16,0.7993858789653354
2008-10-17,0.7992884355621439
2008-10-20,0.8022189377902365
2008-10-21,0.8024504688646278
2008-10-22,0.8023593828660232
2008-10-23,0.8013109945983627
2008-10-24,0.7986834830665125
2008-10-27,0.7969779272082257
2008-10-28,0.7960374289871694
2008-10-29,0.7973690186836223
