Date,cumulative
2007-11-12,1.0018529337450088
2007-11-13,0.996710222889563
2007-11-14,0.996414184069614
2007-11-15,0.994873185007772
2007-11-16,0.9958560423787447
2007-11-19,0.9949458896123317
2007-11-20,0.988115289992386
2007-11-21,0.9806750014215607
2007-11-23,0.9804299925449791
2007-11-26,0.9859210760846872
2007-11-27,0.9832150217194352
2007-11-28,0.9828850831572984
2007-11-29,0.9861256627267977
2007-11-30,0.9865713201914433
2007-12-03,0.9912791608178227
2007-12-04,0.9889081702008101
2007-12-05,0.9783733377789626
2007-12-06,0.979494271704852
2007-12-07,0.9771160858904896
2007-12-10,0.9768433150067036
2007-12-11,0.9757051063897231
2007-12-12,0.9835729534489888
2007-12-13,0.9822189686152922
2007-12-14,0.9816711448407988
2007-12-17,0.9791958715362972
2007-12-18,0.9807930349804872
2007-12-19,0.9845164593411806
2007-12-20,0.9819243222327295
2007-12-21,0.9838296825989652
2007-12-24,0.9796300630991439
2007-12-26,0.9788178729636564
2007-12-27,0.9830022286839489
2007-12-28,0.9803724129004578
2007-12-31,0.9812795880480855
2008-01-02,0.9797263198406241
2008-01-03,0.9799457711863832
2008-01-04,0.9772457700029812
2008-01-07,0.9767497695860936
2008-01-08,0.9707573545639157
2008-01-09,0.9673463762826829
2008-01-10,0.9666093439684763
2008-01-11,0.9730779556965156
2008-01-14,0.9704151831467711
2008-01-15,0.971282924619926
2008-01-16,0.9644106879020804
2008-01-17,0.9612202163940172
2008-01-18,0.9655132293273412
2008-01-22,0.9588885657465946
2008-01-23,0.9615465771302867
2008-01-24,0.963341092850144
2008-01-25,0.9645459622165947
2008-01-28,0.9667721275674938
2008-01-29,0.9699637175490324
2008-01-30,0.971258611863251
2008-01-31,0.9726202635138365
2008-02-01,0.9710443791162156
2008-02-04,0.9719992627854487
2008-02-05,0.9691809900661609
2008-02-06,0.9662964728700916
2008-02-07,0.9600364132691678
2008-02-08,0.9575999171603038
2008-02-11,0.9558694718803781
2008-02-12,0.9559877214500708
2008-02-13,0.9503351695927089
2008-02-14,0.9489717208447113
2008-02-15,0.9493818054753842
2008-02-19,0.9430884212845319
2008-02-20,0.946955213068389
2008-02-21,0.9470715934374102
2008-02-22,0.9451598478767766
2008-02-25,0.9456504059636103
2008-02-26,0.9534337212551601
2008-02-27,0.9540674965870917
2008-02-28,0.9550453612011603
2008-02-29,0.9540919718488068
2008-03-03,0.9548898725380055
2008-03-04,0.9504248020830363
2008-03-05,0.9476727886752858
2008-03-06,0.941887516608461
2008-03-07,0.9403551004748081
2008-03-10,0.9395166874342725
2008-03-11,0.9399683949966425
2008-03-12,0.932578539996804
2008-03-13,0.9168230347295326
2008-03-14,0.9022482456294145
2008-03-17,0.8922566601668263
2008-03-18,0.9018285725455509
2008-03-19,0.904714981060419
2008-03-20,0.915116319887712
2008-03-24,0.917838415682075
2008-03-25,0.9166101109327747
2008-03-26,0.9120069911146236
2008-03-27,0.9099015689175646
2008-03-28,0.9166915588566529
2008-03-31,0.9171346643236299
2008-04-01,0.9167123704157786
2008-04-02,0.9201672686174736
2008-04-03,0.9252823422906048
2008-04-04,0.9339547887294164
2008-04-07,0.9529954504352314
2008-04-08,0.959868192296938
2008-04-09,0.9614225874095296
2008-04-10,0.9620773001660897
2008-04-11,0.9592230583883847
2008-04-14,0.9591101068589115
2008-04-15,0.9634079470109028
2008-04-16,0.9673744667514386
2008-04-17,0.9752360305968484
2008-04-18,0.9862497935007772
2008-04-21,0.9807173065135739
2008-04-22,0.9832070445129207
2008-04-23,0.9836462224367384
2008-04-24,0.9823810859368532
2008-04-25,0.9839877054348677
2008-04-28,0.9927688838110137
2008-04-29,0.9900669865555046
2008-04-30,0.9949515066256152
2008-05-01,1.0231745061778463
2008-05-02,1.0138649749879531
2008-05-05,1.011669465218489
2008-05-06,1.0034633415649221
2008-05-07,1.0052290445111285
2008-05-08,1.00394474107878
2008-05-09,1.0093395610167335
2008-05-12,1.0090116768180826
2008-05-13,1.0090092270727549
2008-05-14,1.0110812368798903
2008-05-15,1.015992579344763
2008-05-16,1.0195961859917893
2008-05-19,1.0252038330360285
