Date,cumulative
2007-11-12,1.0018510380472316
2007-11-13,0.9967094139797331
2007-11-14,0.9964139667133611
2007-11-15,0.9948727543272718
2007-11-16,0.9958567188375907
2007-11-19,0.994946484592284
2007-11-20,0.9881170961450079
2007-11-21,0.9806754041845936
2007-11-23,0.9804330737984752
2007-11-26,0.9859229198687616
2007-11-27,0.9832153215152402
2007-11-28,0.982886718726061
2007-11-29,0.9861251596513337
2007-11-30,0.9865733393875303
2007-12-03,0.99127964866601
2007-12-04,0.98890847964962
2007-12-05,0.9783764123389903
2007-12-06,0.9794961959059417
2007-12-07,0.9771161688503689
2007-12-10,0.9768459479632507
2007-12-11,0.9757081232981545
2007-12-12,0.9835724082701385
2007-12-13,0.9822209959448722
2007-12-14,0.9816728090724434
2007-12-17,0.9791972435511532
2007-12-18,0.9807946257130589
2007-12-19,0.9845189440917792
2007-12-20,0.9819253418359931
2007-12-21,0.9838314682842153
2007-12-24,0.9796309137543889
2007-12-26,0.9788208666674981
2007-12-27,0.9830044740691156
2007-12-28,0.9803741922121797
2007-12-31,0.9812783842842031
2008-01-02,0.9797267635816339
2008-01-03,0.9799476640621698
2008-01-04,0.9772472030027803
2008-01-07,0.9767526028453688
2008-01-08,0.9707594548674526
2008-01-09,0.9673494265967528
2008-01-10,0.966612828570138
2008-01-11,0.9730802522032551
2008-01-14,0.9704176561316784
2008-01-15,0.9712848383617895
2008-01-16,0.9644126739253217
2008-01-17,0.9612238792293792
2008-01-18,0.9655167600532678
2008-01-22,0.9588927949968328
2008-01-23,0.9615492857932307
2008-01-24,0.9633444940549959
2008-01-25,0.9645501612996871
2008-01-28,0.9667753426710328
2008-01-29,0.9699666911164082
2008-01-30,0.9712629689947774
2008-01-31,0.9726220936317279
2008-02-01,0.9710474508334921
2008-02-04,0.9720010190836674
2008-02-05,0.9691841473540465
2008-02-06,0.9662979836717966
2008-02-07,0.9600403085152645
2008-02-08,0.9576042861048026
2008-02-11,0.9558737213997899
2008-02-12,0.9559933042356147
2008-02-13,0.9503399403895486
2008-02-14,0.9489775205471911
2008-02-15,0.9493879324935401
2008-02-19,0.9430949579270613
2008-02-20,0.9469623751835796
2008-02-21,0.947076780060133
2008-02-22,0.945166873125152
2008-02-25,0.9456550066162663
2008-02-26,0.9534382366842774
2008-02-27,0.9540714995521913
2008-02-28,0.955049584758584
2008-02-29,0.95409642025389
2008-03-03,0.9548944388382962
2008-03-04,0.9504310767303202
2008-03-05,0.9476791266312627
2008-03-06,0.9418962734491099
2008-03-07,0.940362914899004
2008-03-10,0.9395239552903883
2008-03-11,0.9399754031134879
2008-03-12,0.9325892713370497
2008-03-13,0.9168336665192668
2008-03-14,0.9022643550621784
2008-03-17,0.8922725800944467
2008-03-18,0.9018415536544321
2008-03-19,0.9047311750115299
2008-03-20,0.915127594397061
2008-03-24,0.9178501280278488
2008-03-25,0.9166218402109435
2008-03-26,0.9120189589568495
2008-03-27,0.9099137607133724
2008-03-28,0.9167047955414737
2008-03-31,0.9171440102470346
2008-04-01,0.9167258601621001
2008-04-02,0.9201772166183309
2008-04-03,0.9252964152454858
2008-04-04,0.9339645530875638
2008-04-07,0.9530035549550047
2008-04-08,0.9598771281774501
2008-04-09,0.9614290000699484
2008-04-10,0.962082843871999
2008-04-11,0.9592304462646709
2008-04-14,0.9591169032139759
2008-04-15,0.9634164247546089
2008-04-16,0.9673805850301183
2008-04-17,0.9752425750819532
2008-04-18,0.9862545181486321
2008-04-21,0.9807217325274866
2008-04-22,0.9832112629637646
2008-04-23,0.9836504332772318
2008-04-24,0.9823849741827595
2008-04-25,0.9839928413288678
2008-04-28,0.9927718456467461
2008-04-29,0.9900702455849875
2008-04-30,0.9949536818086295
2008-05-01,1.0231751499892028
2008-05-02,1.0138627297915557
2008-05-05,1.0116667295987354
2008-05-06,1.0034614032092375
2008-05-07,1.0052279227807468
2008-05-08,1.0039435283906488
2008-05-09,1.0093379126736741
2008-05-12,1.009008328706186
2008-05-13,1.0090067501517588
2008-05-14,1.0110792218316766
2008-05-15,1.015990563424221
2008-05-16,1.0195931839690335
2008-05-19,1.0252040983319977
2008-05-20,1.0268376142425966
2008-05-21,1.0245761910736793
2008-05-22,1.0196725758582081
2008-05-23,1.012751392612786
2008-05-27,1.0066025225771027
2008-05-28,1.0057181720010457
2008-05-29,1.004303682281743
2008-05-30,1.005524118197213
2008-06-02,0.9990750544204344
2008-06-03,0.996042441343321
2008-06-04,0.9917379442715867
2008-06-05,0.9953562028911656
2008-06-06,0.9921970750017729
2008-06-09,0.994007228517129
2008-06-10,0.9874541818716912
2008-06-11,0.9871991080763798
2008-06-12,0.9802043141059203
2008-06-13,0.9780519270180782
2008-06-16,0.9696430682503129
2008-06-17,0.9724204613819398
2008-06-18,0.9698100177810537
2008-06-19,0.9612398648424705
2008-06-20,0.9451301807519356
