Date,cumulative
2008-05-13,1.000430659119876
2008-05-14,1.0045484993896283
2008-05-15,1.0115889292221887
2008-05-16,1.015993993466186
2008-05-19,1.0222624128562992
2008-05-20,1.0253196733215169
2008-05-21,1.0233469753433957
2008-05-22,1.0170239915286916
2008-05-23,1.0089906754259583
2008-05-27,1.0026194927762715
2008-05-28,1.0002585219535984
2008-05-29,0.9988397500902646
2008-05-30,1.0005328256606572
2008-06-02,0.99306500391307
2008-06-03,0.9871074288844148
2008-06-04,0.9814344339249829
2008-06-05,0.9853884577964284
2008-06-06,0.9824802118976107
2008-06-09,0.9853449514221448
2008-06-10,0.9793383501662726
2008-06-11,0.9782966418964574
2008-06-12,0.9720298434998214
2008-06-13,0.9705437823250544
2008-06-16,0.9619832396789805
2008-06-17,0.9647115833512727
2008-06-18,0.9622627750370704
2008-06-19,0.9545270483952765
2008-06-20,0.938969473399285
2008-06-23,0.9289777380338154
2008-06-24,0.9194176515482678
2008-06-25,0.9218896381141648
2008-06-26,0.9149578669488081
2008-06-27,0.9071402518996521
2008-06-30,0.9093739785944899
2008-07-01,0.9077813774321699
2008-07-02,0.9089152671013832
2008-07-03,0.9074821898107199
2008-07-07,0.9062253411907761
2008-07-08,0.9103778676525738
2008-07-09,0.9114372421590617
2008-07-10,0.9114035465513732
2008-07-11,0.9084280506578658
2008-07-14,0.908108698034608
2008-07-15,0.9043827858444349
2008-07-16,0.9032354746652493
2008-07-17,0.8990927185754891
2008-07-18,0.9029254841928345
2008-07-21,0.9077550222835069
2008-07-22,0.9057873120951228
2008-07-23,0.9007987345466372
2008-07-24,0.9033913921746916
2008-07-25,0.9022686405543845
2008-07-28,0.9051892977500258
2008-07-29,0.9025694606486381
2008-07-30,0.9088455869840248
2008-07-31,0.9096940935079293
2008-08-01,0.9056926096429445
2008-08-04,0.9005748646601887
2008-08-05,0.9026300855034555
2008-08-06,0.8959820769520923
2008-08-07,0.8998703154411848
2008-08-08,0.901324018983982
2008-08-11,0.8941027911667234
2008-08-12,0.8995799441442717
2008-08-13,0.8994587124162686
2008-08-14,0.9064540197662392
2008-08-15,0.91168386343439
2008-08-18,0.9085983666209969
2008-08-19,0.909473671692186
2008-08-20,0.9087018989473554
2008-08-21,0.9074256122386116
2008-08-22,0.9084049976872255
2008-08-25,0.9086677319721845
2008-08-26,0.9065925480556173
2008-08-27,0.9079275060317655
2008-08-28,0.9090075349896636
2008-08-29,0.9115913069504853
2008-09-02,0.9092442081995732
2008-09-03,0.9106063457870707
2008-09-04,0.9064052283847256
2008-09-05,0.9073070585702115
2008-09-08,0.9166430054038869
2008-09-09,0.9152109795188302
2008-09-10,0.9113068490708225
2008-09-11,0.9090591629366487
2008-09-12,0.9026446080586548
2008-09-15,0.869159424420802
2008-09-16,0.8506469905342381
2008-09-17,0.828909832631433
2008-09-18,0.8265875645821266
2008-09-19,0.8364061657477294
2008-09-22,0.8365674593951138
2008-09-23,0.8349042461927286
2008-09-24,0.8342368504277445
2008-09-25,0.8331029137194619
2008-09-26,0.832060434817474
2008-09-29,0.8195436763720642
2008-09-30,0.8241308304635133
2008-10-01,0.8263581509367431
2008-10-02,0.8266423574098438
2008-10-03,0.8251278836100803
2008-10-06,0.8204511591111922
2008-10-07,0.8159927895705171
2008-10-08,0.8082021411852637
2008-10-09,0.8053840182955114
2008-10-10,0.7950867363678787
2008-10-13,0.8017672532023763
2008-10-14,0.8056705986821744
2008-10-15,0.801251897648452
2008-10-16,0.7993869684803656
2008-10-17,0.7992895615878951
2008-10-20,0.8022201119391826
2008-10-21,0.8024515349859597
2008-10-22,0.8023605417433826
2008-10-23,0.8013121148644569
2008-10-24,0.798684585971489
2008-10-27,0.7969790377317317
2008-10-28,0.7960384693193743
2008-10-29,0.7973700802506187
2008-10-30,0.7988724120161199
2008-10-31,0.8006694607512134
2008-11-03,0.802620857029702
2008-11-04,0.80491721875565
2008-11-05,0.8055363062148687
2008-11-06,0.8054365913534893
2008-11-07,0.8051078857585898
2008-11-10,0.8061935729560076
2008-11-11,0.8059740354341006
2008-11-12,0.8048213791221079
2008-11-13,0.8045197029506416
2008-11-14,0.8044734584898297
2008-11-17,0.8036291513583116
2008-11-18,0.8023158787141433
2008-11-19,0.7999576549848347
2008-11-20,0.7975411190461731
2008-11-21,0.7980878319105653
2008-11-24,0.7981660850965641
2008-11-25,0.7997562102354336
2008-11-26,0.8008322118956732
2008-11-28,0.8002651704500313
2008-12-01,0.7996433762054947
2008-12-02,0.7994631557946472
2008-12-03,0.8009669029759717
2008-12-04,0.8012926924067073
2008-12-05,0.8012070284233291
2008-12-08,0.8014199944075959
2008-12-09,0.8015268852975905
2008-12-10,0.8014835172415806
2008-12-11,0.8009815403651946
2008-12-12,0.8012263320346371
2008-12-15,0.8014774027337631
2008-12-16,0.8036819666568918
2008-12-17,0.8076744908733683
2008-12-18,0.8134144659020769
2008-12-19,0.8133920679433491
2008-12-22,0.8152390172494608
2008-12-23,0.816817607273448
2008-12-24,0.8180652246501077
2008-12-26,0.8204106886214709
2008-12-29,0.8215676415754205
2008-12-30,0.8209468346270293
2008-12-31,0.8229805548007185
2009-01-02,0.8236213462204078
2009-01-05,0.828679106477852
2009-01-06,0.8277073994855059
2009-01-07,0.823917217444824
2009-01-08,0.8260557559628223
2009-01-09,0.828763807879389
2009-01-12,0.8268681760983466
2009-01-13,0.8263761348834834
2009-01-14,0.8242128826898639
2009-01-15,0.8234867424997675
2009-01-16,0.8234971256668543
2009-01-20,0.8179684911238833
2009-01-21,0.8140340938864092
2009-01-22,0.8136539264286357
2009-01-23,0.8101868847419362
2009-01-26,0.8090213931528519
2009-01-27,0.8143567530135957
2009-01-28,0.820531650517251
2009-01-29,0.8162977559134217
2009-01-30,0.8176311051230234
2009-02-02,0.8133144105464244
2009-02-03,0.8156395256027619
2009-02-04,0.8144258532009101
2009-02-05,0.8129757943465014
2009-02-06,0.8165706699024601
2009-02-09,0.818019429382726
2009-02-10,0.8185302684668668
2009-02-11,0.8184232501494082
2009-02-12,0.818159608879287
2009-02-13,0.8180707609354531
2009-02-17,0.8132648425529271
2009-02-18,0.8128419718312152
2009-02-19,0.810181563554427
2009-02-20,0.8084812597767006
2009-02-23,0.8050703225890896
2009-02-24,0.8068385178452225
2009-02-25,0.8046285387689126
2009-02-26,0.8015692803469542
2009-02-27,0.7991300240188108
2009-03-02,0.7965009327699644
2009-03-03,0.7958576160653296
2009-03-04,0.7943680561263174
2009-03-05,0.7903106602075997
2009-03-06,0.789710038684793
2009-03-09,0.7870476049856935
2009-03-10,0.7912779373583657
2009-03-11,0.7934467797460537
2009-03-12,0.7972584258195387
2009-03-13,0.7981681943377681
2009-03-16,0.7982442151773258
2009-03-17,0.7988638301204641
2009-03-18,0.8039448234430321
2009-03-19,0.8082107582444803
2009-03-20,0.8074381446278442
2009-03-23,0.8091173418943542
2009-03-24,0.8101476098571972
2009-03-25,0.810172553844211
2009-03-26,0.8131184188719374
2009-03-27,0.8127377862669464
2009-03-30,0.8075979237787554
2009-03-31,0.809241117709662
2009-04-01,0.8104025465426705
2009-04-02,0.8137390545305254
2009-04-03,0.816410106060813
2009-04-06,0.8171152214896529
2009-04-07,0.8166204875014698
2009-04-08,0.8207779849037221
2009-04-09,0.822802155190624
2009-04-13,0.8267768924032529
2009-04-14,0.8237554061174361
2009-04-15,0.8290414967063863
2009-04-16,0.8346172629107129
2009-04-17,0.8395617208758321
2009-04-20,0.831141342485017
2009-04-21,0.8345136576147384
2009-04-22,0.8350978117541897
2009-04-23,0.8348111958712654
2009-04-24,0.8380766566590968
2009-04-27,0.8357641544702843
2009-04-28,0.8372650004202419
2009-04-29,0.8400038029675202
2009-04-30,0.842986249341216
2009-05-01,0.8450203227132395
2009-05-04,0.844184508105935
2009-05-05,0.8483059912888409
2009-05-06,0.8539686006461197
2009-05-07,0.8517822405302297
2009-05-08,0.8549348583355902
2009-05-11,0.8584795546649328
2009-05-12,0.8603465123816584
2009-05-13,0.8558826877031593
2009-05-14,0.8564852145858414
2009-05-15,0.8540775353204365
2009-05-18,0.8573300640277072
2009-05-19,0.8637818344876071
2009-05-20,0.869894525273099
2009-05-21,0.867738342087317
2009-05-22,0.871387126618694
2009-05-26,0.8706054120941524
2009-05-27,0.864232361634166
2009-05-28,0.8632323946432717
2009-05-29,0.8691261187740037
2009-06-01,0.875654111789519
2009-06-02,0.8769031155962324
2009-06-03,0.8787831488197522
2009-06-04,0.8790000632774336
2009-06-05,0.8757684380951213
2009-06-08,0.871921635367008
2009-06-09,0.8752561589592197
2009-06-10,0.8680372433550795
2009-06-11,0.8712966787321368
2009-06-12,0.8771448788645865
2009-06-15,0.8725114812428589
2009-06-16,0.872108450949503
2009-06-17,0.8730113339456756
2009-06-18,0.8670432310082754
2009-06-19,0.8682107130613946
2009-06-22,0.8653766095362135
2009-06-23,0.8649406802439751
2009-06-24,0.8694773955083149
2009-06-25,0.8744874463270375
2009-06-26,0.8803585248134091
2009-06-29,0.8848510947962046
2009-06-30,0.8872664357591822
2009-07-01,0.8828967617946203
2009-07-02,0.8749609465437401
2009-07-06,0.8718472682710325
2009-07-07,0.8672023251433603
2009-07-08,0.8720902332358359
2009-07-09,0.8750167375726531
2009-07-10,0.8764337684926322
2009-07-13,0.8770241282707648
2009-07-14,0.8772989032539775
2009-07-15,0.8809586765667969
2009-07-16,0.8893190743794555
2009-07-17,0.8907396623364865
2009-07-20,0.9012451248151703
2009-07-21,0.9121457569713327
2009-07-22,0.912673641317569
2009-07-23,0.9120519485466378
2009-07-24,0.9183736888117772
2009-07-27,0.9203141181892392
2009-07-28,0.9228718050972088
2009-07-29,0.9264893858055366
2009-07-30,0.9377875390267634
2009-07-31,0.9559921029804098
2009-08-03,0.9544078224317502
2009-08-04,0.949843815919278
2009-08-05,0.9518140465695337
2009-08-06,0.9496164681898337
2009-08-07,0.9540267483470115
2009-08-10,0.9588419276490928
2009-08-11,0.9608835232428233
2009-08-12,0.9553383285057531
2009-08-13,0.9530357628255751
2009-08-14,0.9559750381983925
2009-08-17,0.9398953008186014
2009-08-18,0.9479684940061425
2009-08-19,0.9565027006817534
2009-08-20,0.959746614565413
2009-08-21,0.9626075584002882
2009-08-24,0.962177102153939
