Date,cumulative
2008-05-13,1.00043167712548
2008-05-14,1.0045493278442732
2008-05-15,1.0115917366035139
2008-05-16,1.0159930961106314
2008-05-19,1.0222629612479768
2008-05-20,1.0253230494050942
2008-05-21,1.0233512507641864
2008-05-22,1.0170265616378324
2008-05-23,1.0089937956814106
2008-05-27,1.0026208727044337
2008-05-28,1.0002598950992212
2008-05-29,0.998842629272867
2008-05-30,1.0005360237157346
2008-06-02,0.9930650046766083
2008-06-03,0.9871066788930348
2008-06-04,0.9814340521273679
2008-06-05,0.9853877319591972
2008-06-06,0.982479099635834
2008-06-09,0.9853448742934319
2008-06-10,0.9793387741835545
2008-06-11,0.9782966820577422
2008-06-12,0.9720296072413198
2008-06-13,0.9705435200060143
2008-06-16,0.9619812763231951
2008-06-17,0.9647102730768646
2008-06-18,0.9622603343384074
2008-06-19,0.9545253326646513
2008-06-20,0.9389683924383971
2008-06-23,0.9289758586816962
2008-06-24,0.9194173630974602
2008-06-25,0.9218882706119991
2008-06-26,0.9149552916202565
2008-06-27,0.9071363437295927
2008-06-30,0.9093694137233287
2008-07-01,0.9077773824892552
2008-07-02,0.9089115219916559
2008-07-03,0.9074787585499163
2008-07-07,0.9062221026014488
2008-07-08,0.9103751205832307
2008-07-09,0.9114350082373731
2008-07-10,0.9114003178275379
2008-07-11,0.9084256498974594
2008-07-14,0.9081070468757548
2008-07-15,0.9043793364295817
2008-07-16,0.9032330123611261
2008-07-17,0.8990888689123858
2008-07-18,0.902921800745416
2008-07-21,0.907750931953506
2008-07-22,0.905784732762341
2008-07-23,0.9007936493435327
2008-07-24,0.9033889846463287
2008-07-25,0.9022655487106799
2008-07-28,0.9051860234327446
2008-07-29,0.902566335785112
2008-07-30,0.9088426870532669
2008-07-31,0.9096905957081141
2008-08-01,0.905688506385673
2008-08-04,0.9005727569983816
2008-08-05,0.9026266635151867
2008-08-06,0.8959784976880242
2008-08-07,0.899866592882754
2008-08-08,0.9013225839448641
2008-08-11,0.8941010706267927
2008-08-12,0.8995774810704037
2008-08-13,0.8994574269264766
2008-08-14,0.9064503821806585
