Date,cumulative
2008-05-13,1.0004307302601259
2008-05-14,1.0045480037753753
2008-05-15,1.011589410905825
2008-05-16,1.0159934284694396
2008-05-19,1.0222600672037419
2008-05-20,1.0253188326019405
2008-05-21,1.0233469984709003
2008-05-22,1.0170223993719736
2008-05-23,1.0089896993373848
2008-05-27,1.0026197951050169
2008-05-28,1.0002591026080858
2008-05-29,0.9988402666775192
2008-05-30,1.0005363962658234
2008-06-02,0.9930648783667003
2008-06-03,0.9871062382768416
2008-06-04,0.9814333814552425
2008-06-05,0.9853875864833898
2008-06-06,0.9824800879481866
2008-06-09,0.9853418580943741
2008-06-10,0.979337443306781
2008-06-11,0.9782954560060256
2008-06-12,0.9720282637142079
2008-06-13,0.9705439175391907
2008-06-16,0.9619816293997485
2008-06-17,0.9647111092732323
2008-06-18,0.9622620168978485
2008-06-19,0.9545247465667085
2008-06-20,0.9389683240944224
2008-06-23,0.928979744411896
2008-06-24,0.9194182219680133
2008-06-25,0.9218893863331283
2008-06-26,0.9149538658898287
2008-06-27,0.9071374956148773
2008-06-30,0.9093692316542105
2008-07-01,0.9077783049391296
2008-07-02,0.9089118776491973
2008-07-03,0.9074785278669502
2008-07-07,0.9062233024469568
2008-07-08,0.9103735784060442
2008-07-09,0.9114348624720857
2008-07-10,0.9113993543698364
2008-07-11,0.9084256992632613
2008-07-14,0.9081070681068644
2008-07-15,0.9043805747964
2008-07-16,0.9032335971544444
2008-07-17,0.8990902419505444
2008-07-18,0.9029213378881152
2008-07-21,0.9077502110730482
2008-07-22,0.9057853177955254
2008-07-23,0.9007961311762935
2008-07-24,0.9033888733565811
2008-07-25,0.902266397019251
2008-07-28,0.9051866252483141
2008-07-29,0.9025678106074994
2008-07-30,0.9088440442594744
2008-07-31,0.9096909448748487
2008-08-01,0.9056888679229408
2008-08-04,0.900572766448545
2008-08-05,0.9026264850040158
2008-08-06,0.895980872320928
2008-08-07,0.8998669227609393
2008-08-08,0.9013226329032602
2008-08-11,0.8941008329720764
2008-08-12,0.8995783295088922
2008-08-13,0.8994562593630665
2008-08-14,0.9064519824483556
2008-08-15,0.9116814525279556
2008-08-18,0.9085944494973438
2008-08-19,0.9094717933670766
2008-08-20,0.9087004239994861
2008-08-21,0.9074213322437044
2008-08-22,0.9084015678553423
2008-08-25,0.9086672535390188
2008-08-26,0.9065902535717787
2008-08-27,0.907926567954683
2008-08-28,0.9090071210216182
2008-08-29,0.9115915769298653
2008-09-02,0.9092406087214665
2008-09-03,0.9106053607642677
2008-09-04,0.9064009896680482
2008-09-05,0.9073045627193835
2008-09-08,0.9166396529635509
2008-09-09,0.9152071250117177
2008-09-10,0.9113043221481786
2008-09-11,0.9090556367085627
2008-09-12,0.9026413860532246
2008-09-15,0.8691560613573164
2008-09-16,0.8506441941260505
2008-09-17,0.8289146381383942
2008-09-18,0.8265919812304646
2008-09-19,0.8364114842366257
2008-09-22,0.8365729010672583
2008-09-23,0.8349091740010175
2008-09-24,0.834241961928188
2008-09-25,0.8331080789756281
2008-09-26,0.8320653814704189
2008-09-29,0.819547592890404
2008-09-30,0.8241350510315775
2008-10-01,0.8263624600318548
2008-10-02,0.8266465973422183
2008-10-03,0.82513225449897
2008-10-06,0.8204549639171312
2008-10-07,0.8159961525099435
2008-10-08,0.8082048218277117
2008-10-09,0.8053864599189059
2008-10-10,0.7950884144712355
2008-10-13,0.80176928427215
2008-10-14,0.805673054759047
2008-10-15,0.8012539870076671
2008-10-16,0.7993888123776801
2008-10-17,0.7992915764979095
2008-10-20,0.8022222935054648
2008-10-21,0.8024537276179277
2008-10-22,0.8023627799274025
2008-10-23,0.8013142061735077
2008-10-24,0.7986864757982992
2008-10-27,0.7969808013140471
2008-10-28,0.7960402274780065
2008-10-29,0.7973719854687693
2008-10-30,0.798874409222524
2008-10-31,0.8006714226051291
2008-11-03,0.8026230197367611
2008-11-04,0.8049196391931558
2008-11-05,0.8055387947364311
2008-11-06,0.8054390658411628
2008-11-07,0.805110228187676
2008-11-10,0.8061960732217558
2008-11-11,0.8059764924107155
2008-11-12,0.8048238244612439
2008-11-13,0.804522077801703
2008-11-14,0.8044757257484855
2008-11-17,0.803631512407777
2008-11-18,0.8023181805727609
2008-11-19,0.7999595860408012
2008-11-20,0.7975430416651546
2008-11-21,0.7980896909176771
2008-11-24,0.7981680150118793
2008-11-25,0.7997583094197215
2008-11-26,0.8008343736592112
2008-11-28,0.8002673234572133
2008-12-01,0.7996455606853322
2008-12-02,0.7994652801459589
2008-12-03,0.8009691344448969
2008-12-04,0.8012949222304929
2008-12-05,0.8012092958497945
2008-12-08,0.8014221677796467
2008-12-09,0.8015290805994542
2008-12-10,0.8014857581571163
2008-12-11,0.8009837593537411
2008-12-12,0.8012285937792882
2008-12-15,0.8014796922743462
2008-12-16,0.8036843752008948
2008-12-17,0.8076769459353738
2008-12-18,0.8134171711164269
2008-12-19,0.8133947258940236
2008-12-22,0.8152415594873473
2008-12-23,0.8168202884782428
2008-12-24,0.8180678656414482
2008-12-26,0.820413264707155
2008-12-29,0.8215703434149975
2008-12-30,0.8209494060517684
2008-12-31,0.822983369758269
2009-01-02,0.8236239809331126
2009-01-05,0.8286818632656849
2009-01-06,0.8277104030889193
2009-01-07,0.8239199367024794
2009-01-08,0.8260587790221049
2009-01-09,0.8287664769680341
2009-01-12,0.8268710412291025
2009-01-13,0.8263790055835356
2009-01-14,0.8242158294673634
2009-01-15,0.8234897357022535
2009-01-16,0.8234997185679148
2009-01-20,0.8179710975410166
2009-01-21,0.8140367743462845
2009-01-22,0.8136565717445121
2009-01-23,0.8101897649607598
2009-01-26,0.8090240437014824
2009-01-27,0.8143595733266162
2009-01-28,0.8205345383626854
2009-01-29,0.8163005445822958
2009-01-30,0.8176341893892891
2009-02-02,0.8133173331588268
2009-02-03,0.8156424613778028
2009-02-04,0.8144285667178568
2009-02-05,0.81297857311117
2009-02-06,0.8165732124717051
2009-02-09,0.8180220855462768
2009-02-10,0.8185331570501524
2009-02-11,0.818426314860656
2009-02-12,0.8181626240599016
2009-02-13,0.8180734060187158
2009-02-17,0.8132677309898035
2009-02-18,0.812844937235352
2009-02-19,0.8101842624129376
2009-02-20,0.8084842181141881
2009-02-23,0.8050730961717343
2009-02-24,0.8068416915573818
2009-02-25,0.8046313673065402
2009-02-26,0.8015719118578909
2009-02-27,0.7991330130979706
2009-03-02,0.7965039069531519
2009-03-03,0.7958605238936896
2009-03-04,0.7943707702444164
2009-03-05,0.7903132965187855
2009-03-06,0.7897124556204694
2009-03-09,0.7870504641815043
2009-03-10,0.7912807472966874
2009-03-11,0.7934494962021176
2009-03-12,0.7972611799875619
2009-03-13,0.798171107906574
2009-03-16,0.7982473820085784
2009-03-17,0.7988667101083469
2009-03-18,0.8039481269958593
2009-03-19,0.8082136328927716
2009-03-20,0.8074410396438465
2009-03-23,0.8091203030028862
2009-03-24,0.8101507677008304
2009-03-25,0.8101754860248639
2009-03-26,0.8131212999728936
2009-03-27,0.8127406897709344
2009-03-30,0.8076009462834118
2009-03-31,0.8092438994753425
2009-04-01,0.8104051809272995
2009-04-02,0.8137420995610413
2009-04-03,0.8164131471925885
2009-04-06,0.8171181741279904
2009-04-07,0.8166233208006368
2009-04-08,0.82078095738011
2009-04-09,0.8228053125488388
2009-04-13,0.82678052755225
2009-04-14,0.8237585867903138
2009-04-15,0.829044905833429
2009-04-16,0.8346206375419766
2009-04-17,0.8395647105033093
2009-04-20,0.8311448417202837
2009-04-21,0.8345173553833102
2009-04-22,0.8351018875883848
2009-04-23,0.8348139628189789
2009-04-24,0.8380806465103455
2009-04-27,0.8357686470137486
2009-04-28,0.8372688239759492
2009-04-29,0.8400068206194278
2009-04-30,0.8429903397254312
2009-05-01,0.8450250478210831
2009-05-04,0.8441882455123538
2009-05-05,0.8483102723397287
2009-05-06,0.8539728700702037
2009-05-07,0.8517862929250949
2009-05-08,0.8549393344660057
2009-05-11,0.858483491410383
2009-05-12,0.8603510474527899
2009-05-13,0.8558862799489984
2009-05-14,0.8564893158643561
2009-05-15,0.854081367635359
2009-05-18,0.857333602083276
2009-05-19,0.8637857528841628
2009-05-20,0.8698986705484565
2009-05-21,0.8677423975180959
2009-05-22,0.8713908642136857
2009-05-26,0.8706104337870103
2009-05-27,0.8642366842918544
2009-05-28,0.8632371248391328
2009-05-29,0.869130416001771
2009-06-01,0.8756579434853332
2009-06-02,0.8769073368570304
2009-06-03,0.8787881514564049
2009-06-04,0.879005143554051
2009-06-05,0.875772826171787
2009-06-08,0.8719259958969783
2009-06-09,0.8752607704488917
2009-06-10,0.8680421861501614
2009-06-11,0.8713009782022312
2009-06-12,0.8771492250819587
2009-06-15,0.8725160704569551
2009-06-16,0.8721125933341143
2009-06-17,0.8730159026523368
2009-06-18,0.8670487168847195
2009-06-19,0.8682157410389403
2009-06-22,0.8653814902721807
2009-06-23,0.8649448634648889
2009-06-24,0.8694820716630425
2009-06-25,0.8744926054371306
2009-06-26,0.880363377267477
2009-06-29,0.8848565532531232
2009-06-30,0.887271538524686
2009-07-01,0.8829020002930592
2009-07-02,0.8749659264129388
2009-07-06,0.8718523751803696
2009-07-07,0.8672065849608571
2009-07-08,0.8720941177756069
2009-07-09,0.8750215538432898
2009-07-10,0.8764390979237406
2009-07-13,0.877028865869501
2009-07-14,0.8773036501643995
2009-07-15,0.8809646936774607
2009-07-16,0.8893259898833425
2009-07-17,0.8907458367456902
2009-07-20,0.9012512759200373
2009-07-21,0.912151497487918
2009-07-22,0.9126798785049428
2009-07-23,0.9120577387860868
2009-07-24,0.9183803027776094
2009-07-27,0.9203196208092196
2009-07-28,0.9228782523778042
2009-07-29,0.92649591601754
2009-07-30,0.9377933845973342
2009-07-31,0.9559996846253719
2009-08-03,0.9544152526102614
2009-08-04,0.9498509392428565
2009-08-05,0.9518210877273139
2009-08-06,0.9496242941909476
2009-08-07,0.9540366650858226
2009-08-10,0.9588490198495998
2009-08-11,0.9608905437782077
2009-08-12,0.9553446193807202
2009-08-13,0.9530427153138596
2009-08-14,0.955982035656018
2009-08-17,0.9399027097358722
2009-08-18,0.9479749907892854
2009-08-19,0.956510724301183
2009-08-20,0.959754536177446
2009-08-21,0.9626144082315516
2009-08-24,0.962186225471434
2009-08-25,0.9672343699941199
2009-08-26,0.9746153441383681
2009-08-27,0.9693787272137335
2009-08-28,0.9811142804908358
2009-08-31,0.9856706566493064
2009-09-01,0.9806622320708568
2009-09-02,0.9835113833140767
2009-09-03,0.9932665056205756
2009-09-04,0.9965838551326391
2009-09-08,1.0076090745181279
2009-09-09,1.0100571367935975
2009-09-10,1.027563311103532
2009-09-11,1.0458187283273044
2009-09-14,1.047861659827223
2009-09-15,1.0612104558349893
2009-09-16,1.071984759369959
2009-09-17,1.0942483269690404
2009-09-18,1.0897631078556609
2009-09-21,1.0903129743900895
2009-09-22,1.0970036487783164
2009-09-23,1.1030098929821133
2009-09-24,1.0917771832677876
2009-09-25,1.102134480783314
2009-09-28,1.112711422413579
2009-09-29,1.1108750031074062
2009-09-30,1.1186422952327493
2009-10-01,1.093777724714871
2009-10-02,1.0882766498733707
2009-10-05,1.1036177605925235
2009-10-06,1.107088596712652
2009-10-07,1.1067562664510795
2009-10-08,1.1039680299897094
2009-10-09,1.0928619638886377
2009-10-12,1.0972864889775615
2009-10-13,1.1002336533368207
2009-10-14,1.0954970064314913
2009-10-15,1.0966449111321934
2009-10-16,1.0965284357328162
2009-10-19,1.1007858059296498
2009-10-20,1.1075368998875117
2009-10-21,1.1067972640115462
2009-10-22,1.1076197033164148
2009-10-23,1.1077713353272753
2009-10-26,1.1008185443834146
2009-10-27,1.0999597935882968
2009-10-28,1.082358862394509
2009-10-29,1.0894270146396028
2009-10-30,1.091182398699205
2009-11-02,1.0930831680981448
2009-11-03,1.0893454127375564
2009-11-04,1.0959138225037004
2009-11-05,1.097464296444721
2009-11-06,1.1016288179813025
2009-11-09,1.11216716995961
2009-11-10,1.115737903850169
2009-11-11,1.1209728069162275
2009-11-12,1.1197830678503395
2009-11-13,1.120798836847712
2009-11-16,1.136592027041487
2009-11-17,1.1356814247234002
2009-11-18,1.133059992456793
2009-11-19,1.132354627893076
2009-11-20,1.1343487608722698
2009-11-23,1.1384548171533084
2009-11-24,1.1407549177047092
2009-11-25,1.1473242759318267
2009-11-27,1.136594986094122
2009-11-30,1.1395964929692215
2009-12-01,1.1423521138452661
2009-12-02,1.1403401497350816
2009-12-03,1.1401299271231078
2009-12-04,1.1384495922941897
2009-12-07,1.1465038756281092
2009-12-08,1.1497666852682005
2009-12-09,1.1453608658389292
2009-12-10,1.1472789466869517
2009-12-11,1.1490891184976753
2009-12-14,1.1640811197708152
2009-12-15,1.1563708899016856
2009-12-16,1.1641226425613722
2009-12-17,1.1679642070984624
2009-12-18,1.1684909135739674
2009-12-21,1.1599600232101885
2009-12-22,1.1543903579811545
2009-12-23,1.1575569717725556
2009-12-24,1.1565482045211823
2009-12-28,1.1485710819173265
2009-12-29,1.1484911499770374
2009-12-30,1.156702479275259
2009-12-31,1.1576689093219772
2010-01-04,1.183325474227097
2010-01-05,1.2080728363966198
2010-01-06,1.2106555692350094
2010-01-07,1.2139388272156446
2010-01-08,1.2236894060665817
2010-01-11,1.2249307741599667
2010-01-12,1.228343098885456
2010-01-13,1.2188662107605701
2010-01-14,1.2264194252652398
2010-01-15,1.2208117558124238
2010-01-19,1.2250762883425534
2010-01-20,1.2228054587283397
2010-01-21,1.1981321320241765
2010-01-22,1.1833627335837051
2010-01-25,1.1871520897172096
2010-01-26,1.183625771902107
2010-01-27,1.180540253661733
2010-01-28,1.1743970902092262
2010-01-29,1.1768263880960448
2010-02-01,1.1791988226587975
2010-02-02,1.185921416740862
2010-02-03,1.1880083885146235
2010-02-04,1.169701334420004
2010-02-05,1.160601601330406
2010-02-08,1.1595994949203736
2010-02-09,1.1589642860067733
2010-02-10,1.1464925653667806
2010-02-11,1.148307549593894
2010-02-12,1.1495950599905562
2010-02-16,1.1611493330711204
2010-02-17,1.1680415794173025
2010-02-18,1.1717733138862492
2010-02-19,1.1807055302658789
2010-02-22,1.1816750478885576
2010-02-23,1.1771606083808082
2010-02-24,1.1861874516401147
2010-02-25,1.1877286273207297
2010-02-26,1.2036017848177907
2010-03-01,1.2061561010203143
2010-03-02,1.2215283254208542
2010-03-03,1.2270398677633199
2010-03-04,1.2290924884778451
2010-03-05,1.2391264346201145
2010-03-08,1.245445096542059
2010-03-09,1.2513165883620005
2010-03-10,1.2530091953765035
2010-03-11,1.2522135475204756
2010-03-12,1.264934711018308
2010-03-15,1.2607144043263452
2010-03-16,1.2697716867144664
2010-03-17,1.275953963376544
2010-03-18,1.2755271054779078
2010-03-19,1.2753062116816896
2010-03-22,1.2768895848001172
2010-03-23,1.2794642854340752
2010-03-24,1.2652965615125369
2010-03-25,1.2532896714204709
2010-03-26,1.2564320341078261
2010-03-29,1.2568151271554202
2010-03-30,1.2523952556509739
2010-03-31,1.2518209168130179
2010-04-01,1.2522907006606057
2010-04-05,1.2341965463417115
2010-04-06,1.2427620519003555
2010-04-07,1.2522113330075237
2010-04-08,1.256733435047384
2010-04-09,1.2611926270789913
2010-04-12,1.2713016971093563
2010-04-13,1.2784054157366636
2010-04-14,1.2844303647714406
2010-04-15,1.2976191721820196
2010-04-16,1.2960302857068071
2010-04-19,1.2880937722792285
2010-04-20,1.3033112474083426
2010-04-21,1.3167104099521298
2010-04-22,1.307023805965847
2010-04-23,1.3134420251448438
2010-04-26,1.3211324062173684
2010-04-27,1.3001404131152194
2010-04-28,1.3049954399272934
2010-04-29,1.3121124331391423
2010-04-30,1.3202604696183007
2010-05-03,1.3227257063395188
2010-05-04,1.3077228554838138
2010-05-05,1.2910254118194697
2010-05-06,1.249946584454333
2010-05-07,1.248970384539452
2010-05-10,1.260541575039044
2010-05-11,1.2610301521267262
2010-05-12,1.2660280513208169
2010-05-13,1.2657377058135386
2010-05-14,1.2625001350488971
2010-05-17,1.262098334460763
2010-05-18,1.2634976952056967
2010-05-19,1.2604403599510274
2010-05-20,1.25092874705053
2010-05-21,1.2551721924967305
2010-05-24,1.2549284724356546
2010-05-25,1.254800816876582
2010-05-26,1.2532850020670632
2010-05-27,1.2512041296188297
2010-05-28,1.255885805302689
2010-06-01,1.2527714833119945
2010-06-02,1.2543810517113905
2010-06-03,1.2545676548958378
2010-06-04,1.2535885279352224
2010-06-07,1.254301038173637
2010-06-08,1.2551958850466973
2010-06-09,1.254851053553001
2010-06-10,1.2506585142335602
2010-06-11,1.2532822393307672
2010-06-14,1.2525573980815528
2010-06-15,1.2535999628648553
2010-06-16,1.2563456290389625
2010-06-17,1.2641207061821542
2010-06-18,1.2649352471924251
2010-06-21,1.2692819282435481
2010-06-22,1.2676507489249582
2010-06-23,1.2695399874268116
2010-06-24,1.2641909195081142
2010-06-25,1.2685792025170353
2010-06-28,1.2713943631546993
2010-06-29,1.2684516190578174
2010-06-30,1.2692337586748976
2010-07-01,1.2699197004233658
2010-07-02,1.2703358947605716
2010-07-06,1.2737937745197625
2010-07-07,1.2784887992974892
2010-07-08,1.2808086241616525
2010-07-09,1.2823186172678436
2010-07-12,1.2824505192657019
2010-07-13,1.2904240524309367
2010-07-14,1.2968456659660268
2010-07-15,1.3018038630961626
2010-07-16,1.2999223595873404
2010-07-19,1.2982536724357423
2010-07-20,1.3029480693481528
2010-07-21,1.3108650971477624
2010-07-22,1.31619580431187
2010-07-23,1.3182338963705984
2010-07-26,1.3217912140925763
2010-07-27,1.3337630547610273
2010-07-28,1.3417100981882726
2010-07-29,1.3350691768229495
2010-07-30,1.3381276881521569
2010-08-02,1.342766321403773
2010-08-03,1.3449684386509895
2010-08-04,1.3478768512469077
2010-08-05,1.3473214581873738
2010-08-06,1.361212989209652
2010-08-09,1.3643423858645145
2010-08-10,1.3678901829099746
2010-08-11,1.3626099411156405
2010-08-12,1.357763029805678
2010-08-13,1.3680031060436408
2010-08-16,1.3809803055848502
2010-08-17,1.3858181253136648
2010-08-18,1.3930399831542342
2010-08-19,1.4023886354649058
2010-08-20,1.40994687430803
2010-08-23,1.4137972948251907
2010-08-24,1.4161398752563796
2010-08-25,1.4166794991694178
2010-08-26,1.4138737251037883
2010-08-27,1.3961524522565232
2010-08-30,1.4079556934077813
2010-08-31,1.4121560363803127
2010-09-01,1.4218218865826715
2010-09-02,1.4209276441964152
2010-09-03,1.4046766674650337
2010-09-07,1.4165569255117867
2010-09-08,1.401921035183139
2010-09-09,1.3977257278151372
2010-09-10,1.397782703342594
2010-09-13,1.416950451706927
2010-09-14,1.4219093920441301
2010-09-15,1.4170775458873184
2010-09-16,1.4122907525706967
2010-09-17,1.4200943750621793
2010-09-20,1.4267612023798153
2010-09-21,1.444979262596336
2010-09-22,1.454659585489755
2010-09-23,1.4496398059665283
2010-09-24,1.4495292063979999
2010-09-27,1.4732454302958078
2010-09-28,1.4880266373654454
2010-09-29,1.4859416336386566
2010-09-30,1.501009597213256
2010-10-01,1.4983943765516925
2010-10-04,1.4932939748356584
2010-10-05,1.51056283593144
2010-10-06,1.5350434695950261
2010-10-07,1.5443575721070415
2010-10-08,1.5607471508175577
2010-10-11,1.5768935700926814
2010-10-12,1.564962958485921
2010-10-13,1.5799933329119853
2010-10-14,1.5381744047239148
2010-10-15,1.522940454618262
2010-10-18,1.5292352247105125
2010-10-19,1.5287942463189528
2010-10-20,1.5380140517597456
2010-10-21,1.5315858141749643
2010-10-22,1.5453513079925607
2010-10-25,1.5634397459904634
2010-10-26,1.5526804396886678
2010-10-27,1.5292072900077083
2010-10-28,1.5372273771010314
2010-10-29,1.5491488194064789
2010-11-01,1.5449634766886557
2010-11-02,1.5609370679567038
2010-11-03,1.5677185876746518
2010-11-04,1.611523363460664
2010-11-05,1.5964466440622307
2010-11-08,1.5879349078860499
2010-11-09,1.5542497672599467
2010-11-10,1.5380386118906149
2010-11-11,1.520626932350364
2010-11-12,1.5046848324563704
2010-11-15,1.4788570316846412
2010-11-16,1.464869150264322
2010-11-17,1.4719100574034119
2010-11-18,1.4853728394101537
2010-11-19,1.4896248661339397
2010-11-22,1.4905578924251
2010-11-23,1.4777848944986542
2010-11-24,1.47440188033018
2010-11-26,1.472902881473801
2010-11-29,1.4732712641850072
2010-11-30,1.4723082230626157
2010-12-01,1.471954853204486
2010-12-02,1.473455229341694
2010-12-03,1.4763193785385083
2010-12-06,1.48208115666024
2010-12-07,1.470178981235164
2010-12-08,1.4559514861798737
2010-12-09,1.4563467363418579
2010-12-10,1.4507388258612275
2010-12-13,1.4462520140266983
2010-12-14,1.4391779720579936
2010-12-15,1.4321594719149242
2010-12-16,1.438420027538675
2010-12-17,1.4525051135201579
2010-12-20,1.4539056206338492
2010-12-21,1.4617130097649065
2010-12-22,1.4637284659479062
2010-12-23,1.4645924588360661
2010-12-27,1.4663621748123379
2010-12-28,1.458781633354236
2010-12-29,1.46907569289105
2010-12-30,1.4706717244006589
2010-12-31,1.480271363185048
2011-01-03,1.4823538429821745
2011-01-04,1.4888465435385407
2011-01-05,1.4827118275070297
2011-01-06,1.4811514532877488
2011-01-07,1.4834946234746458
2011-01-10,1.4836949460954936
2011-01-11,1.489241905338303
2011-01-12,1.4933402507986355
2011-01-13,1.492004070573945
2011-01-14,1.4887767651548014
2011-01-18,1.4910005369473112
2011-01-19,1.4915883907574237
2011-01-20,1.4835181411026659
2011-01-21,1.4902689726620433
2011-01-24,1.4936036730964852
2011-01-25,1.4961676747904094
2011-01-26,1.4948776579134349
2011-01-27,1.495746217070441
2011-01-28,1.487658737452759
2011-01-31,1.492383294973018
2011-02-01,1.4930963621351898
2011-02-02,1.492441366053021
2011-02-03,1.4875909286774294
2011-02-04,1.4875106304424617
2011-02-07,1.490502955843934
2011-02-08,1.4885919517873325
2011-02-09,1.4878269514340474
2011-02-10,1.4801910913414253
2011-02-11,1.50280514516984
2011-02-14,1.5012822718854841
2011-02-15,1.5028033990176908
2011-02-16,1.5065271942435918
2011-02-17,1.51813173927723
2011-02-18,1.5303747908926504
2011-02-22,1.5157421028015894
2011-02-23,1.5171944338985437
2011-02-24,1.520586140715831
2011-02-25,1.5378183894008772
2011-02-28,1.5482443770322873
2011-03-01,1.5455707541503234
2011-03-02,1.5459914755335014
2011-03-03,1.54823142733348
2011-03-04,1.5495274652624655
2011-03-07,1.5490175286633234
2011-03-08,1.547798809071275
2011-03-09,1.5497209128838731
2011-03-10,1.5427852798933448
2011-03-11,1.5450897621445212
2011-03-14,1.5360519900963372
2011-03-15,1.5196981840502042
2011-03-16,1.518027469334029
2011-03-17,1.531416230411018
2011-03-18,1.5403671137812545
2011-03-21,1.546863856570569
2011-03-22,1.546830163975709
2011-03-23,1.5401732082428776
2011-03-24,1.5431070387122754
2011-03-25,1.5379241161419173
2011-03-28,1.5339927388119932
2011-03-29,1.5298200928962704
2011-03-30,1.5415222105788278
2011-03-31,1.5336399648948797
2011-04-01,1.5452152240044654
2011-04-04,1.5728237916509886
2011-04-05,1.5703163667025566
2011-04-06,1.5710727824821058
2011-04-07,1.563851614804963
2011-04-08,1.5681761642343992
2011-04-11,1.5593119096176227
2011-04-12,1.5651690396146343
2011-04-13,1.589830037167344
2011-04-14,1.5713164787129692
2011-04-15,1.5969650481415347
2011-04-18,1.5863428517129188
2011-04-19,1.6077850448079727
2011-04-20,1.619143763692258
2011-04-21,1.6266294188989807
2011-04-25,1.6285200168690932
2011-04-26,1.651106059523762
2011-04-27,1.6488325641598616
2011-04-28,1.6663138160306485
2011-04-29,1.6832216028177662
2011-05-02,1.6888228600255322
2011-05-03,1.6915468274676633
2011-05-04,1.6996198875638295
2011-05-05,1.6941005344879037
2011-05-06,1.703728256141094
2011-05-09,1.715936053117111
2011-05-10,1.71105665942174
2011-05-11,1.7033207377486843
2011-05-12,1.7116672316055903
2011-05-13,1.7155513646875165
2011-05-16,1.7217778138246813
2011-05-17,1.7353317922274385
2011-05-18,1.736504568831798
2011-05-19,1.7281105741273992
2011-05-20,1.717451109310564
2011-05-23,1.7002203805064888
2011-05-24,1.701712201170665
2011-05-25,1.6937195175902038
2011-05-26,1.6907823587311432
2011-05-27,1.7118060238433526
2011-05-31,1.7395003247957859
2011-06-01,1.7281373290288027
2011-06-02,1.7207351149430834
2011-06-03,1.712735580806972
2011-06-06,1.705752386283784
2011-06-07,1.7086231202427393
2011-06-08,1.7037857676794432
2011-06-09,1.7025859719253151
2011-06-10,1.674933143117563
2011-06-13,1.6697028602978723
2011-06-14,1.6804403484161912
2011-06-15,1.6648938486458065
2011-06-16,1.6371239848406505
2011-06-17,1.6455788311144288
2011-06-20,1.649390108516408
2011-06-21,1.6667054253431153
2011-06-22,1.6603386010573304
2011-06-23,1.6663034020372256
2011-06-24,1.6586128985170978
2011-06-27,1.6624152192151835
2011-06-28,1.6684671824194057
2011-06-29,1.6762613247959925
2011-06-30,1.6934875130125282
2011-07-01,1.7096053089501813
2011-07-05,1.710419473042784
2011-07-06,1.7035796291920766
2011-07-07,1.7120934349053762
2011-07-08,1.716295345736484
2011-07-11,1.7041090378399222
2011-07-12,1.696023279813942
2011-07-13,1.7092226521094578
2011-07-14,1.7085023299681237
2011-07-15,1.7064885419538844
2011-07-18,1.6961854849941413
2011-07-19,1.705844992344703
2011-07-20,1.718630736482275
2011-07-21,1.7263336388870574
2011-07-22,1.7440202783546757
2011-07-25,1.7271224564080894
2011-07-26,1.7327877039464732
2011-07-27,1.7179604365892565
2011-07-28,1.7243736993976186
2011-07-29,1.7324982124262172
2011-08-01,1.7472169408259075
2011-08-02,1.7445728710029003
2011-08-03,1.7484557713473707
2011-08-04,1.72600009810472
2011-08-05,1.712282311197962
2011-08-08,1.6675487836698533
2011-08-09,1.680369790905658
2011-08-10,1.6880331473075563
2011-08-11,1.6763207079361748
2011-08-12,1.6816616851424344
2011-08-15,1.689469656446736
2011-08-16,1.6905431561634396
2011-08-17,1.6951596626967023
2011-08-18,1.6879926328888155
2011-08-19,1.6862461329106582
2011-08-22,1.684944510777083
2011-08-23,1.681213458018284
2011-08-24,1.6755906049252942
2011-08-25,1.676004339236303
2011-08-26,1.6808297057871948
2011-08-29,1.6848373657792641
2011-08-30,1.6872605430579857
2011-08-31,1.6959306131995895
2011-09-01,1.6945961175754265
2011-09-02,1.6922505387324522
2011-09-06,1.6905897765161713
2011-09-07,1.693371095189733
2011-09-08,1.6943426990104773
2011-09-09,1.6869754750985715
2011-09-12,1.6839970532974504
2011-09-13,1.6858620275706546
2011-09-14,1.6854259739453585
2011-09-15,1.6867330166616805
2011-09-16,1.6854950774671673
2011-09-19,1.6824714233285087
2011-09-20,1.6847489380365481
2011-09-21,1.6808790092422388
2011-09-22,1.6694764080309823
2011-09-23,1.6643716226871075
2011-09-26,1.6594138123511208
2011-09-27,1.665153070873805
2011-09-28,1.6589846616777872
2011-09-29,1.6589127270292656
2011-09-30,1.6510154797176788
2011-10-03,1.6455830784138372
2011-10-04,1.639964339792107
2011-10-05,1.643066655365311
2011-10-06,1.648810115476851
2011-10-07,1.65190240358629
2011-10-10,1.6604623034707533
2011-10-11,1.6564533404864716
2011-10-12,1.6677971133228933
2011-10-13,1.670880884204043
2011-10-14,1.6725708096131522
2011-10-17,1.670850043999899
2011-10-18,1.6763443299090555
2011-10-19,1.674693601525232
2011-10-20,1.677094619414221
2011-10-21,1.68556860524693
2011-10-24,1.6953527887736393
2011-10-25,1.693007722509574
2011-10-26,1.6998635547967749
2011-10-27,1.7101213759945777
2011-10-28,1.7085123998032872
2011-10-31,1.7020232784563296
2011-11-01,1.7002963232615647
