Date,cumulative
2008-05-13,1.0004316997148732
2008-05-14,1.0045478976035624
2008-05-15,1.0115869726378475
2008-05-16,1.0159912098305146
2008-05-19,1.0222633023493426
2008-05-20,1.0253218830891948
2008-05-21,1.0233482405577736
2008-05-22,1.0170248252636058
2008-05-23,1.0089897719970207
2008-05-27,1.002619771689462
2008-05-28,1.0002577441326153
2008-05-29,0.9988391120984819
2008-05-30,1.0005348998626549
2008-06-02,0.993064450099803
2008-06-03,0.9871068681733168
2008-06-04,0.9814337907084114
2008-06-05,0.9853883995715379
2008-06-06,0.9824799840481884
2008-06-09,0.9853436806555284
2008-06-10,0.9793368447180765
2008-06-11,0.9782959348457245
2008-06-12,0.9720279408051062
2008-06-13,0.9705437273174327
2008-06-16,0.9619820405636078
2008-06-17,0.9647096006690891
2008-06-18,0.9622600233657553
2008-06-19,0.9545246507370112
2008-06-20,0.9389674962719221
2008-06-23,0.92897527307995
2008-06-24,0.9194162220989764
2008-06-25,0.9218867546119685
2008-06-26,0.9149499839307396
2008-06-27,0.9071350544355898
2008-06-30,0.9093683106928814
2008-07-01,0.9077755801993234
2008-07-02,0.9089110807855808
2008-07-03,0.9074765281625404
2008-07-07,0.9062218244892971
2008-07-08,0.9103730545553096
2008-07-09,0.9114323744838861
2008-07-10,0.9113994633796916
2008-07-11,0.9084231122037539
2008-07-14,0.9081048780688892
2008-07-15,0.9043784770739619
2008-07-16,0.9032314131974415
2008-07-17,0.8990879596069306
2008-07-18,0.9029195730211055
2008-07-21,0.9077488298301564
2008-07-22,0.9057835032146649
2008-07-23,0.9007938849753996
2008-07-24,0.9033873399885386
2008-07-25,0.9022629473936139
2008-07-28,0.9051852365667561
2008-07-29,0.9025647701496544
2008-07-30,0.9088421692698149
2008-07-31,0.9096896863559718
2008-08-01,0.9056877979400678
2008-08-04,0.9005708934404428
2008-08-05,0.902627474873687
2008-08-06,0.89597862923
2008-08-07,0.89986613299869
2008-08-08,0.901321543113672
2008-08-11,0.8941000473166574
2008-08-12,0.8995750248081931
2008-08-13,0.8994556098119739
2008-08-14,0.906449144609743
2008-08-15,0.9116787959012332
2008-08-18,0.9085947599237133
2008-08-19,0.9094698291929425
2008-08-20,0.9086998519105516
2008-08-21,0.9074211190715944
2008-08-22,0.9084010317776784
2008-08-25,0.9086658927978253
2008-08-26,0.90658910137017
2008-08-27,0.9079254204648599
2008-08-28,0.9090051360881226
2008-08-29,0.911589079716757
2008-09-02,0.9092407668159614
2008-09-03,0.9106046282789295
2008-09-04,0.9064027941208223
2008-09-05,0.9073036256680765
2008-09-08,0.9166390446740348
2008-09-09,0.9152077763548495
2008-09-10,0.9113041585318062
2008-09-11,0.9090562631329167
2008-09-12,0.9026416295855513
2008-09-15,0.8691554780725508
2008-09-16,0.8506436556361505
2008-09-17,0.8289067533105657
2008-09-18,0.8265845944068636
2008-09-19,0.8364026008595308
2008-09-22,0.8365638167474375
2008-09-23,0.8349004476070434
2008-09-24,0.8342333239316333
2008-09-25,0.8330995328905562
2008-09-26,0.8320567413484559
2008-09-29,0.819540529939297
2008-09-30,0.8241277032313991
2008-10-01,0.8263549187032776
2008-10-02,0.8266390270853038
2008-10-03,0.8251246405352122
2008-10-06,0.8204479767219919
2008-10-07,0.8159896434933677
2008-10-08,0.8081992079182223
2008-10-09,0.8053809722595943
2008-10-10,0.7950838416518617
2008-10-13,0.8017642166932112
2008-10-14,0.8056676541377791
2008-10-15,0.8012489968721395
2008-10-16,0.7993840488037761
2008-10-17,0.7992867345380708
2008-10-20,0.8022171887867321
2008-10-21,0.8024486782403245
2008-10-22,0.8023576816555688
2008-10-23,0.8013092267199142
2008-10-24,0.7986818778630005
2008-10-27,0.7969763204094061
2008-10-28,0.7960356516767214
2008-10-29,0.7973673310759025
2008-10-30,0.798869687997295
2008-10-31,0.8006665477538921
2008-11-03,0.8026180258624123
2008-11-04,0.8049143169734281
2008-11-05,0.8055333060587522
2008-11-06,0.8054337600530915
2008-11-07,0.8051049479137826
2008-11-10,0.8061906792255238
2008-11-11,0.8059711297200298
2008-11-12,0.8048184927335641
2008-11-13,0.8045168089511758
2008-11-14,0.8044705236309109
2008-11-17,0.8036262849722003
2008-11-18,0.8023131413283012
2008-11-19,0.7999547538489299
2008-11-20,0.797538282469707
2008-11-21,0.7980849321681978
2008-11-24,0.7981632545048567
2008-11-25,0.7997534613165922
2008-11-26,0.8008292526128904
2008-11-28,0.800262230405374
2008-12-01,0.7996404648432067
2008-12-02,0.7994601941239474
2008-12-03,0.800963878823308
2008-12-04,0.8012896857652311
2008-12-05,0.8012041295277227
2008-12-08,0.8014170389665878
2008-12-09,0.8015238495008407
2008-12-10,0.8014805523362236
2008-12-11,0.8009787153736815
2008-12-12,0.8012233899286032
2008-12-15,0.8014744557598479
2008-12-16,0.8036788057313498
2008-12-17,0.8076713150541202
2008-12-18,0.8134112228152846
2008-12-19,0.8133888272753066
