Date,cumulative
2008-05-13,1.0004301194130123
2008-05-14,1.0045490069577474
2008-05-15,1.0115876834022912
2008-05-16,1.015992278437924
2008-05-19,1.022262594451455
2008-05-20,1.0253197007102013
2008-05-21,1.023348270340723
2008-05-22,1.0170237267071551
2008-05-23,1.008989415305009
2008-05-27,1.0026183571622
2008-05-28,1.000255458562006
2008-05-29,0.9988386245031575
2008-05-30,1.000534912265741
2008-06-02,0.9930643323111399
2008-06-03,0.9871047136816327
2008-06-04,0.981433415065319
2008-06-05,0.9853877525728553
2008-06-06,0.9824803084242374
2008-06-09,0.985342930686867
2008-06-10,0.9793367253083738
2008-06-11,0.9782949729697984
2008-06-12,0.9720267422479822
2008-06-13,0.9705426072939037
2008-06-16,0.9619798756423367
2008-06-17,0.9647103469973061
2008-06-18,0.9622607278209934
2008-06-19,0.9545258208695798
2008-06-20,0.9389675320962863
2008-06-23,0.9289766992022133
2008-06-24,0.9194130415382058
2008-06-25,0.9218835177599356
2008-06-26,0.9149503502260883
2008-06-27,0.9071336646458907
2008-06-30,0.9093671646467207
2008-07-01,0.9077746534998887
2008-07-02,0.908908946396655
2008-07-03,0.907475049442236
2008-07-07,0.90621945410604
2008-07-08,0.9103714000946371
2008-07-09,0.9114307635985026
2008-07-10,0.9113964451148602
2008-07-11,0.9084200675502145
2008-07-14,0.9081025726240708
2008-07-15,0.9043770958536851
2008-07-16,0.9032293403964442
2008-07-17,0.8990861420455262
2008-07-18,0.9029180301722441
2008-07-21,0.9077475557921127
2008-07-22,0.9057812499161703
2008-07-23,0.9007923288256126
2008-07-24,0.9033842265209744
2008-07-25,0.9022609950434255
2008-07-28,0.9051838078346336
2008-07-29,0.9025644589810127
2008-07-30,0.9088395409160845
2008-07-31,0.909688141153929
2008-08-01,0.9056853722057888
2008-08-04,0.900567757564092
2008-08-05,0.902624275969776
2008-08-06,0.8959762197950697
2008-08-07,0.8998640059428229
2008-08-08,0.9013177937718716
2008-08-11,0.8940986982193795
2008-08-12,0.8995738348970903
2008-08-13,0.8994525373710578
2008-08-14,0.9064481925058946
2008-08-15,0.911676433573189
2008-08-18,0.9085910188304285
2008-08-19,0.9094672124815365
2008-08-20,0.908695791683806
2008-08-21,0.9074173342574461
2008-08-22,0.9083981267184981
2008-08-25,0.9086632438206945
2008-08-26,0.9065854616116868
2008-08-27,0.9079221841396447
2008-08-28,0.9090019207965221
2008-08-29,0.91158732952262
