Date,cumulative
2008-05-13,1.0004315882690282
2008-05-14,1.0045467578251748
2008-05-15,1.0115874371393236
2008-05-16,1.0159901212468967
2008-05-19,1.0222646066540122
2008-05-20,1.0253195034541303
2008-05-21,1.0233485948958128
2008-05-22,1.0170229223393625
2008-05-23,1.0089922919865368
2008-05-27,1.0026196075912381
2008-05-28,1.000257151776756
2008-05-29,0.9988385648939487
2008-05-30,1.00053448644679
2008-06-02,0.9930648228440637
2008-06-03,0.9871067597676756
2008-06-04,0.9814335708982872
2008-06-05,0.985388208803934
2008-06-06,0.9824801291522396
2008-06-09,0.9853440341112101
2008-06-10,0.9793383028608276
2008-06-11,0.9782944020391469
2008-06-12,0.9720282276228505
2008-06-13,0.9705441090680198
2008-06-16,0.9619826776315902
2008-06-17,0.9647123505748846
2008-06-18,0.9622632670626968
2008-06-19,0.9545238849947422
2008-06-20,0.9389679336320024
2008-06-23,0.9289748079452315
2008-06-24,0.919412251974266
2008-06-25,0.921882729931723
2008-06-26,0.9149497912011171
2008-06-27,0.9071337630739289
2008-06-30,0.9093673242353867
2008-07-01,0.9077763273012013
2008-07-02,0.9089102585612063
2008-07-03,0.9074764464431118
2008-07-07,0.9062205462013022
2008-07-08,0.9103731748517171
2008-07-09,0.9114304463253325
2008-07-10,0.9113975656892047
2008-07-11,0.9084224521250038
2008-07-14,0.9081039441775567
2008-07-15,0.9043779058918555
2008-07-16,0.9032305042004195
2008-07-17,0.899087308268714
2008-07-18,0.902918822437002
2008-07-21,0.9077479917721509
2008-07-22,0.9057820805041323
2008-07-23,0.9007921878685649
2008-07-24,0.9033853412795803
2008-07-25,0.9022621194523455
2008-07-28,0.9051841089952497
2008-07-29,0.9025643255709404
2008-07-30,0.9088414284162147
2008-07-31,0.9096868197349526
2008-08-01,0.9056852227784531
2008-08-04,0.900569752500253
2008-08-05,0.902623968047761
2008-08-06,0.8959753861506637
2008-08-07,0.8998642444761946
2008-08-08,0.9013188149599327
2008-08-11,0.8940984344252715
2008-08-12,0.8995746932298821
2008-08-13,0.89945555702979
2008-08-14,0.906448734020463
2008-08-15,0.9116781487044113
2008-08-18,0.9085927967953483
2008-08-19,0.9094692711792852
2008-08-20,0.9086979798007663
2008-08-21,0.9074187224867118
2008-08-22,0.9084000173625856
2008-08-25,0.9086643990510637
2008-08-26,0.9065876724257346
2008-08-27,0.9079243155988774
2008-08-28,0.9090049065173637
2008-08-29,0.9115891341046117
2008-09-02,0.9092395379724824
2008-09-03,0.9106029020120445
2008-09-04,0.9064011362358194
2008-09-05,0.9073026966428839
2008-09-08,0.9166372571344663
2008-09-09,0.915204967054629
2008-09-10,0.9113023514060252
2008-09-11,0.9090540489507777
2008-09-12,0.9026390381229364
2008-09-15,0.8691546529296053
