Date,cumulative
2008-05-13,1.0004327887032818
2008-05-14,1.004549547261124
2008-05-15,1.0115887453860937
2008-05-16,1.0159945837747801
2008-05-19,1.0222643678856846
2008-05-20,1.0253211870068124
2008-05-21,1.0233500262479618
2008-05-22,1.0170250622535166
2008-05-23,1.0089913987810593
2008-05-27,1.002618744764754
2008-05-28,1.0002586329640017
2008-05-29,0.9988383785271351
2008-05-30,1.0005331050831532
2008-06-02,0.993065053162461
2008-06-03,0.9871058912819202
2008-06-04,0.9814322244348136
2008-06-05,0.9853864112179506
2008-06-06,0.9824806814352305
2008-06-09,0.9853444849022291
2008-06-10,0.9793367752025627
2008-06-11,0.9782959079330532
2008-06-12,0.9720273804923594
2008-06-13,0.9705426075555074
2008-06-16,0.9619799728861398
2008-06-17,0.9647099015789237
2008-06-18,0.9622605554155884
2008-06-19,0.9545262071269809
2008-06-20,0.9389679776122952
2008-06-23,0.9289746716756504
2008-06-24,0.9194180556936806
2008-06-25,0.9218875626039837
2008-06-26,0.9149551989080511
2008-06-27,0.9071399153504801
2008-06-30,0.9093717756599194
2008-07-01,0.9077796307879198
2008-07-02,0.90891439398616
2008-07-03,0.9074806935822876
2008-07-07,0.9062251749707967
2008-07-08,0.910376578019062
2008-07-09,0.9114366752190517
2008-07-10,0.9114022005417155
2008-07-11,0.9084281240534807
2008-07-14,0.9081089075611499
2008-07-15,0.9043819737279247
2008-07-16,0.9032350008811826
2008-07-17,0.899091805072129
2008-07-18,0.9029241265796122
2008-07-21,0.9077537147824478
2008-07-22,0.905786361681206
2008-07-23,0.9007966483904075
2008-07-24,0.9033909836428579
2008-07-25,0.9022671936209897
2008-07-28,0.9051898160825428
2008-07-29,0.9025695653957337
2008-07-30,0.9088451977614209
2008-07-31,0.909691857759876
2008-08-01,0.9056915507942241
2008-08-04,0.9005726226395817
2008-08-05,0.9026290886748504
2008-08-06,0.895981345458267
2008-08-07,0.8998694783744743
2008-08-08,0.9013244313534176
2008-08-11,0.8941017926888399
2008-08-12,0.8995799201156586
2008-08-13,0.899458767500904
2008-08-14,0.9064533876692027
2008-08-15,0.9116830260632283
2008-08-18,0.9085978462246564
2008-08-19,0.9094734817426956
2008-08-20,0.90870184378931
2008-08-21,0.9074240587618958
2008-08-22,0.9084056798610889
2008-08-25,0.9086700163087585
2008-08-26,0.9065923336013645
2008-08-27,0.9079292736993021
2008-08-28,0.909008841498335
2008-08-29,0.9115927310580682
2008-09-02,0.9092431686259319
2008-09-03,0.9106084111279258
2008-09-04,0.9064060859565226
2008-09-05,0.9073078318653
2008-09-08,0.9166436746550385
2008-09-09,0.9152101842440816
2008-09-10,0.9113067726735001
2008-09-11,0.9090590424281674
2008-09-12,0.902644399092405
2008-09-15,0.8691587934835002
2008-09-16,0.8506468850204825
2008-09-17,0.8289098451703433
2008-09-18,0.8265873933595657
2008-09-19,0.8364058003980666
2008-09-22,0.8365673422684583
2008-09-23,0.834903700323738
2008-09-24,0.8342364653915804
2008-09-25,0.8331025424859748
2008-09-26,0.8320598380911776
2008-09-29,0.819543796481531
2008-09-30,0.8241307650128712
2008-10-01,0.8263580033858371
2008-10-02,0.8266421957793343
2008-10-03,0.8251277980624998
2008-10-06,0.8204510721781961
2008-10-07,0.8159927222405621
2008-10-08,0.8082021645438225
2008-10-09,0.8053841121729705
2008-10-10,0.7950869997134691
2008-10-13,0.801767353603791
2008-10-14,0.8056707102194216
2008-10-15,0.801252060402279
2008-10-16,0.7993870480146914
2008-10-17,0.799289702355937
2008-10-20,0.8022201843469295
2008-10-21,0.8024517012472767
2008-10-22,0.8023606714247908
2008-10-23,0.8013122481110264
2008-10-24,0.7986848030812739
2008-10-27,0.7969791300511468
2008-10-28,0.7960386177408042
2008-10-29,0.7973702334942023
2008-10-30,0.7988725888992756
2008-10-31,0.8006695809782608
2008-11-03,0.8026209396744151
2008-11-04,0.8049173521870829
2008-11-05,0.8055363720311637
2008-11-06,0.8054367429516631
2008-11-07,0.8051078483916415
2008-11-10,0.8061937591071129
2008-11-11,0.8059741359149458
2008-11-12,0.8048214036157817
2008-11-13,0.8045197866728985
2008-11-14,0.8044734888612548
2008-11-17,0.8036292108120737
2008-11-18,0.8023160430893505
2008-11-19,0.7999576700973852
2008-11-20,0.7975412389772075
2008-11-21,0.7980879187458579
2008-11-24,0.7981661803710397
2008-11-25,0.7997564080219074
2008-11-26,0.8008322901988294
2008-11-28,0.8002652267713034
2008-12-01,0.7996434706996676
2008-12-02,0.7994632431948112
2008-12-03,0.8009669519808746
2008-12-04,0.8012926680230397
2008-12-05,0.8012071821249636
2008-12-08,0.8014201546391793
2008-12-09,0.8015268893449288
2008-12-10,0.8014835920119949
2008-12-11,0.8009816703162705
2008-12-12,0.8012263243355673
2008-12-15,0.8014774635219167
2008-12-16,0.8036819186626553
2008-12-17,0.8076744386158761
2008-12-18,0.8134145184210839
2008-12-19,0.8133920823188674
2008-12-22,0.8152390116455543
2008-12-23,0.8168176755148356
2008-12-24,0.8180652247220572
2008-12-26,0.820410691162724
2008-12-29,0.8215676313998499
2008-12-30,0.8209466575505031
2008-12-31,0.822980674056459
2009-01-02,0.8236212728130831
2009-01-05,0.8286791542018859
2009-01-06,0.8277077024732032
2009-01-07,0.8239171160856756
2009-01-08,0.8260559384868844
2009-01-09,0.8287636436987406
2009-01-12,0.8268681039194989
2009-01-13,0.8263761842643982
2009-01-14,0.8242126800079517
2009-01-15,0.8234870184686995
2009-01-16,0.8234971725034226
2009-01-20,0.8179684224942407
2009-01-21,0.8140339961905708
2009-01-22,0.8136539700603299
2009-01-23,0.8101870984850491
2009-01-26,0.809021463406961
2009-01-27,0.8143568430923765
2009-01-28,0.8205314701975386
2009-01-29,0.8162978719149308
2009-01-30,0.8176313364236673
2009-02-02,0.8133146783536701
2009-02-03,0.8156397159814254
2009-02-04,0.8144258686988565
2009-02-05,0.8129757845547696
2009-02-06,0.816570571880103
2009-02-09,0.8180195303483123
2009-02-10,0.8185304987991306
2009-02-11,0.8184234957615225
2009-02-12,0.8181599106616718
2009-02-13,0.8180708156034179
2009-02-17,0.8132648857559598
2009-02-18,0.8128421683776148
2009-02-19,0.810181448962595
2009-02-20,0.8084813943705221
2009-02-23,0.8050704606219397
2009-02-24,0.8068388754578929
2009-02-25,0.8046286908085182
2009-02-26,0.8015693279821209
2009-02-27,0.7991299128910345
2009-03-02,0.7965015252336971
2009-03-03,0.7958576876479602
