Date,cumulative
2008-05-13,1.0004320969540779
2008-05-14,1.0045494088403737
2008-05-15,1.0115908379623362
2008-05-16,1.0159945717011387
2008-05-19,1.0222640781840964
2008-05-20,1.0253224863421257
2008-05-21,1.0233486961534826
2008-05-22,1.0170262525368827
2008-05-23,1.00899158178786
2008-05-27,1.0026225227167336
2008-05-28,1.0002594709596815
2008-05-29,0.9988410598637674
2008-05-30,1.0005350985132442
2008-06-02,0.9930682434156038
2008-06-03,0.9871073699307432
2008-06-04,0.9814366352123524
2008-06-05,0.9853902856278856
2008-06-06,0.9824829404551577
2008-06-09,0.9853442706237928
2008-06-10,0.97933799601912
2008-06-11,0.9782966326702772
2008-06-12,0.9720281661697624
2008-06-13,0.9705442684205623
2008-06-16,0.9619818177904538
2008-06-17,0.9647103985226417
2008-06-18,0.9622599626840542
2008-06-19,0.9545240171771558
2008-06-20,0.9389666849194052
2008-06-23,0.9289726648192091
2008-06-24,0.9194141742389714
2008-06-25,0.921886186410528
2008-06-26,0.9149531573347952
2008-06-27,0.9071373843396962
2008-06-30,0.9093702726330102
2008-07-01,0.9077771433895321
2008-07-02,0.9089123878745207
2008-07-03,0.907478711201707
2008-07-07,0.9062237580913267
2008-07-08,0.9103744874827223
2008-07-09,0.9114351961817899
2008-07-10,0.91140024218016
2008-07-11,0.9084254023360067
2008-07-14,0.9081066819486282
2008-07-15,0.9043799056571686
2008-07-16,0.9032327350323203
2008-07-17,0.8990902487069945
2008-07-18,0.9029220111750315
2008-07-21,0.9077517125836525
2008-07-22,0.9057836895882199
2008-07-23,0.9007951072937306
2008-07-24,0.9033876984506075
2008-07-25,0.9022643638832505
2008-07-28,0.9051869151000828
2008-07-29,0.9025663770557217
2008-07-30,0.9088445931738446
2008-07-31,0.9096902857975894
2008-08-01,0.9056885286596346
2008-08-04,0.9005732276685362
2008-08-05,0.9026290263946509
2008-08-06,0.8959791388737182
2008-08-07,0.8998670466892188
2008-08-08,0.9013242237403984
2008-08-11,0.8941020694864338
2008-08-12,0.8995774439217901
2008-08-13,0.8994581428424999
2008-08-14,0.9064517629322967
2008-08-15,0.9116828676261084
2008-08-18,0.908597371024472
2008-08-19,0.9094726440266069
2008-08-20,0.9087018815539408
2008-08-21,0.9074218664208046
2008-08-22,0.9084028573124974
2008-08-25,0.9086672696569922
2008-08-26,0.90659169793037
