Date,cumulative
2008-05-13,1.000431258064263
2008-05-14,1.0045501304287154
2008-05-15,1.0115877267046167
2008-05-16,1.0159927721591533
2008-05-19,1.0222617229024458
2008-05-20,1.0253192089337562
2008-05-21,1.023348934796738
2008-05-22,1.0170258564410155
2008-05-23,1.0089911928019104
2008-05-27,1.0026216406883153
2008-05-28,1.000257139341983
2008-05-29,0.9988411208077098
2008-05-30,1.000534384754653
2008-06-02,0.9930644010771754
2008-06-03,0.9871065886786088
2008-06-04,0.9814334766571259
2008-06-05,0.9853874633201269
2008-06-06,0.9824802434600177
2008-06-09,0.9853435091355623
2008-06-10,0.9793362609044797
2008-06-11,0.9782943989713554
2008-06-12,0.9720271179856681
2008-06-13,0.9705419262702382
2008-06-16,0.9619807200648732
2008-06-17,0.9647084690297777
2008-06-18,0.9622584358793238
2008-06-19,0.9545238308766013
2008-06-20,0.9389672091987695
2008-06-23,0.928977051960339
2008-06-24,0.9194172748561767
2008-06-25,0.9218893888746618
2008-06-26,0.9149551652835604
2008-06-27,0.9071388328232355
2008-06-30,0.9093726179777356
2008-07-01,0.9077801912773409
2008-07-02,0.9089140891846932
2008-07-03,0.9074798845228464
2008-07-07,0.9062241912084522
2008-07-08,0.9103757794330657
2008-07-09,0.9114370749052852
2008-07-10,0.9114028871536866
2008-07-11,0.9084259629930824
2008-07-14,0.9081085560794783
2008-07-15,0.9043811255737507
2008-07-16,0.9032336678630718
2008-07-17,0.8990908699937981
2008-07-18,0.9029236449658194
2008-07-21,0.9077528227199432
2008-07-22,0.9057867157380128
2008-07-23,0.9007948778365629
2008-07-24,0.903389415944431
2008-07-25,0.9022657397019354
2008-07-28,0.9051890569277566
2008-07-29,0.9025679927450012
2008-07-30,0.9088462210782784
2008-07-31,0.9096940158506452
2008-08-01,0.9056915812341083
2008-08-04,0.9005728720989372
2008-08-05,0.902629788279513
2008-08-06,0.8959815968218691
2008-08-07,0.8998694253423252
2008-08-08,0.9013245648425628
2008-08-11,0.8941029680397239
2008-08-12,0.8995782406877989
2008-08-13,0.8994579418543898
2008-08-14,0.9064528090379448
2008-08-15,0.9116822824291672
2008-08-18,0.9085974812278466
2008-08-19,0.9094731144644814
2008-08-20,0.908703269151472
2008-08-21,0.9074240977379295
2008-08-22,0.9084044951831998
2008-08-25,0.9086695879720232
2008-08-26,0.906594297645865
2008-08-27,0.9079284952583977
2008-08-28,0.9090085265938085
2008-08-29,0.9115943059462923
