Date,cumulative
2008-05-13,1.0004294068934632
2008-05-14,1.0045475524719012
2008-05-15,1.011586959106175
2008-05-16,1.0159920491032375
2008-05-19,1.0222612734733982
2008-05-20,1.0253183960579564
2008-05-21,1.023345907157753
2008-05-22,1.0170237323687217
2008-05-23,1.0089884347943152
2008-05-27,1.0026171984881997
2008-05-28,1.000255617480376
2008-05-29,0.9988398175406492
2008-05-30,1.0005313928861783
2008-06-02,0.993063370045326
2008-06-03,0.9871056228826083
2008-06-04,0.9814319230597686
2008-06-05,0.9853857879420007
2008-06-06,0.9824785958548977
2008-06-09,0.985341724387653
2008-06-10,0.9793363907684819
2008-06-11,0.978294954753915
2008-06-12,0.9720268734994676
2008-06-13,0.9705418022888668
2008-06-16,0.9619788954939849
2008-06-17,0.9647081014824227
2008-06-18,0.9622595902010808
2008-06-19,0.9545227149179292
2008-06-20,0.9389649504685158
2008-06-23,0.9289744884018059
2008-06-24,0.9194107293489947
2008-06-25,0.9218806467072748
2008-06-26,0.9149487745814621
2008-06-27,0.9071315179171585
2008-06-30,0.9093648849588988
2008-07-01,0.9077733418749833
2008-07-02,0.9089053016216097
2008-07-03,0.907472614839088
2008-07-07,0.9062166340826551
2008-07-08,0.9103685011112822
2008-07-09,0.9114272339217486
2008-07-10,0.9113944551473259
2008-07-11,0.9084182054540679
2008-07-14,0.9080992458301078
2008-07-15,0.90437296293899
2008-07-16,0.9032264071494907
2008-07-17,0.8990834976193675
2008-07-18,0.9029163850733103
2008-07-21,0.9077452198150242
2008-07-22,0.9057787539638503
2008-07-23,0.9007887176996935
2008-07-24,0.9033824890082628
2008-07-25,0.9022586541040989
2008-07-28,0.9051805815559893
2008-07-29,0.9025603615778867
2008-07-30,0.9088349308010669
2008-07-31,0.9096840409715964
2008-08-01,0.905682344180695
2008-08-04,0.9005651482296184
2008-08-05,0.9026198759829117
2008-08-06,0.8959735849462388
2008-08-07,0.8998604131448977
2008-08-08,0.9013158649946101
2008-08-11,0.8940934884961377
2008-08-12,0.8995704559313733
2008-08-13,0.8994509038959648
2008-08-14,0.9064452520321968
2008-08-15,0.9116750531685143
2008-08-18,0.9085884832455067
2008-08-19,0.9094635713948406
2008-08-20,0.9086945373943195
2008-08-21,0.9074138829583378
2008-08-22,0.9083952190419329
2008-08-25,0.9086603794061159
2008-08-26,0.9065840519356351
2008-08-27,0.907919043954965
2008-08-28,0.908999368980033
2008-08-29,0.9115838085361987
2008-09-02,0.9092345233337243
2008-09-03,0.9105990239500765
