Date,cumulative
2007-11-12,1.001853103651433
2007-11-13,0.9967107098502148
2007-11-14,0.9964160510606194
2007-11-15,0.9948732923616784
2007-11-16,0.9958560495216562
2007-11-19,0.9949471082427217
2007-11-20,0.9881191835935867
2007-11-21,0.9806777036015397
2007-11-23,0.9804328839270346
2007-11-26,0.9859217842104633
2007-11-27,0.9832162262705039
2007-11-28,0.9828872965566537
2007-11-29,0.9861262196583733
2007-11-30,0.9865740940400728
2007-12-03,0.9912792467101736
2007-12-04,0.988908566177856
2007-12-05,0.9783760958739158
2007-12-06,0.9794964076786797
2007-12-07,0.9771174341061643
2007-12-10,0.9768450937298374
2007-12-11,0.9757089653327703
2007-12-12,0.9835738803148574
2007-12-13,0.9822217552533263
2007-12-14,0.9816725960605586
2007-12-17,0.9791987672475924
2007-12-18,0.9807944419082739
2007-12-19,0.9845185684486616
2007-12-20,0.9819255693388599
2007-12-21,0.9838309701793564
2007-12-24,0.9796303956020479
2007-12-26,0.9788195926555263
2007-12-27,0.9830037946543747
2007-12-28,0.9803737859862788
2007-12-31,0.9812799615061185
2008-01-02,0.9797281562174067
2008-01-03,0.9799479371638612
2008-01-04,0.9772479220926271
2008-01-07,0.9767537695673871
2008-01-08,0.9707609546772055
2008-01-09,0.9673492026474886
2008-01-10,0.9666134450872719
2008-01-11,0.9730814007193818
2008-01-14,0.970418888415945
2008-01-15,0.9712842757729544
2008-01-16,0.9644131920880139
2008-01-17,0.9612235782225969
2008-01-18,0.9655158523775876
2008-01-22,0.9588925317368227
2008-01-23,0.9615495347205223
2008-01-24,0.9633450081923833
2008-01-25,0.9645490185225144
2008-01-28,0.9667754805963896
2008-01-29,0.9699654607145384
2008-01-30,0.9712617319016453
2008-01-31,0.9726218347970811
2008-02-01,0.9710474371607394
2008-02-04,0.9720015677666723
2008-02-05,0.9691837922660254
2008-02-06,0.9662970815714677
2008-02-07,0.9600390266315495
2008-02-08,0.957602363608079
2008-02-11,0.955873212558364
2008-02-12,0.9559913059345996
2008-02-13,0.9503401784879033
2008-02-14,0.9489755934147258
2008-02-15,0.9493857101218734
2008-02-19,0.9430943421516715
2008-02-20,0.946960132678831
2008-02-21,0.9470764375016589
2008-02-22,0.9451644169142583
2008-02-25,0.9456541160098574
2008-02-26,0.9534376680572343
2008-02-27,0.9540709842193883
2008-02-28,0.9550488987671951
2008-02-29,0.9540951644428383
2008-03-03,0.9548941591857221
2008-03-04,0.9504289160916518
2008-03-05,0.9476758461525354
2008-03-06,0.9418938585987732
2008-03-07,0.9403601483441638
2008-03-10,0.9395217039300024
2008-03-11,0.9399736463599948
2008-03-12,0.9325884102638282
2008-03-13,0.9168047819054614
2008-03-14,0.9022350005371024
2008-03-17,0.8922404210111597
2008-03-18,0.9018120060582558
2008-03-19,0.9046991533465855
2008-03-20,0.9150938705492428
2008-03-24,0.9178202789069518
2008-03-25,0.9165916499351272
2008-03-26,0.9119878721918095
2008-03-27,0.9098826408740428
2008-03-28,0.9166736313226858
2008-03-31,0.917114525701707
2008-04-01,0.9166946407459281
2008-04-02,0.920148061347942
2008-04-03,0.9252655081481519
2008-04-04,0.9339333855914902
2008-04-07,0.9529732520274565
2008-04-08,0.9598448424962205
2008-04-09,0.9613987514121208
2008-04-10,0.9620521866180876
2008-04-11,0.9591995741104111
