Date,cumulative
2002-01-31,1.0001497226094591
2002-02-01,1.005317599635571
2002-02-04,1.019423339205561
2002-02-05,1.0367087413803528
2002-02-06,1.043011325745286
2002-02-07,1.035893667781306
2002-02-08,1.009314938600322
2002-02-11,1.0021128759177025
2002-02-12,1.0024956330069228
2002-02-13,0.9945211837388443
2002-02-14,0.995121231510146
2002-02-15,1.0010204407398966
2002-02-19,1.0120952335724098
2002-02-20,1.0034581300839531
2002-02-21,1.009509898980502
2002-02-22,1.0040353988269888
2002-02-25,0.9941953182355947
2002-02-26,0.9958405096288763
2002-02-27,0.9939037668550189
2002-02-28,0.996444400365896
2002-03-01,0.9881288697954455
2002-03-04,0.9837716865047451
2002-03-05,0.9807823117618149
2002-03-06,0.9834371499440402
2002-03-07,0.9841973222869033
2002-03-08,0.9853248800370802
2002-03-11,0.9846050289214654
2002-03-12,0.9796859101199913
2002-03-13,0.979689317949005
2002-03-14,0.9827925546337857
2002-03-15,0.9904619082782864
2002-03-18,0.9899381038150616
2002-03-19,0.9895193503537478
2002-03-20,0.9886580195822653
2002-03-21,0.9884932666580813
2002-03-22,0.985205012085194
2002-03-25,0.9791671407914332
2002-03-26,0.9772091181026695
2002-03-27,0.9807586392693246
2002-03-28,0.9853407597071757
2002-04-01,0.9808874658866438
2002-04-02,0.977847820995024
2002-04-03,0.9761197823254876
2002-04-04,0.9794252438305652
2002-04-05,0.9807649596513056
2002-04-08,0.9830871205884142
2002-04-09,0.9877760800336565
2002-04-10,0.9933043642820047
2002-04-11,0.9941925701001106
2002-04-12,0.9939605367071107
2002-04-15,0.9980843546062506
2002-04-16,0.9913382550010045
2002-04-17,0.9857595706193067
2002-04-18,0.998529821756268
2002-04-19,1.0009161243546953
2002-04-22,1.0060802029077758
2002-04-23,1.001465197501982
2002-04-24,1.007664200449809
2002-04-25,1.0104473349361862
2002-04-26,1.0113388263494838
2002-04-29,1.000431595107051
2002-04-30,1.0011632526915002
2002-05-01,1.0077442404534573
2002-05-02,1.0085676053798804
2002-05-03,1.0081575297043295
2002-05-06,1.0073341256268535
2002-05-07,1.0046567755610205
2002-05-08,1.001791699853331
2002-05-09,0.9975791442842995
2002-05-10,1.001459782153711
2002-05-13,0.999650761578304
2002-05-14,0.9964659191682504
2002-05-15,0.9972288866701609
2002-05-16,0.9973777984443878
2002-05-17,1.0021572222447677
2002-05-20,1.003451380753057
2002-05-21,1.000036599693155
2002-05-22,1.002459173092497
2002-05-23,1.0017554154370305
2002-05-24,1.0026114486802367
2002-05-28,1.0029664290354885
2002-05-29,1.0085543468676794
2002-05-30,1.0081348285587877
2002-05-31,1.0111902305054838
2002-06-03,1.0152276534784799
2002-06-04,1.0111625250801655
2002-06-05,1.0115402090458607
2002-06-06,1.0077653183685555
2002-06-07,1.0132133088079482
2002-06-10,1.012455830646878
2002-06-11,1.0145892516426394
2002-06-12,0.9995303846449959
2002-06-13,0.9937952528066909
2002-06-14,0.9913619539599364
2002-06-17,0.9941137578082778
2002-06-18,0.9940087784888924
2002-06-19,1.0127478180859895
2002-06-20,1.0009829109247796
2002-06-21,0.9988465642527732
2002-06-24,0.9924933140392661
2002-06-25,0.9922008527571022
2002-06-26,1.0001240534058828
2002-06-27,0.9981304504818944
2002-06-28,0.9885348306179168
2002-07-01,0.9768314084019288
2002-07-02,0.9755803160964214
2002-07-03,0.9709659226611373
2002-07-05,0.9694396645280109
2002-07-08,0.9689654234644326
2002-07-09,0.958505282389696
2002-07-10,0.9525002375336372
2002-07-11,0.9563975899809447
2002-07-12,0.9648925974564398
2002-07-15,0.9558650825609095
2002-07-16,0.9584089026984142
2002-07-17,0.964975314877563
2002-07-18,0.9592062648041827
2002-07-19,0.9551692373316218
2002-07-22,0.9612622820844186
2002-07-23,0.9632924610082865
2002-07-24,0.9667351206990195
2002-07-25,0.9781047068329424
2002-07-26,0.9798567604351469
2002-07-29,0.9780372325121308
2002-07-30,0.9764471461176484
2002-07-31,0.9857763136610892
2002-08-01,0.9858998009128456
2002-08-02,0.9907314240973446
2002-08-05,0.9892608486869283
2002-08-06,0.9847320159032458
2002-08-07,0.9890374480784611
2002-08-08,0.9896329362539581
2002-08-09,0.9881787434758824
2002-08-12,0.990832696502947
2002-08-13,0.9896161035213538
2002-08-14,0.9844274414056514
