Date,cumulative
2008-05-13,1.0004318145712872
2008-05-14,1.004550416758803
2008-05-15,1.0115902598382829
2008-05-16,1.0159941606579377
2008-05-19,1.0222634201387415
2008-05-20,1.0253212558958043
2008-05-21,1.023349163494028
2008-05-22,1.0170256067396184
2008-05-23,1.0089949524344042
2008-05-27,1.0026219948144799
2008-05-28,1.000259629326965
2008-05-29,0.9988397112984081
2008-05-30,1.0005359303814527
2008-06-02,0.9930660607625276
2008-06-03,0.987108264039226
2008-06-04,0.9814339293259053
2008-06-05,0.9853878749886309
2008-06-06,0.9824801442960952
2008-06-09,0.9853444876181481
2008-06-10,0.9793379040070816
2008-06-11,0.9782953597848197
2008-06-12,0.9720280552076894
2008-06-13,0.9705438801037124
2008-06-16,0.9619809840812458
2008-06-17,0.96471054782836
2008-06-18,0.9622603565276509
2008-06-19,0.9545229496887794
2008-06-20,0.9389671809485094
2008-06-23,0.9289741857717414
2008-06-24,0.9194099012879172
2008-06-25,0.9218813615353878
2008-06-26,0.9149454557680915
2008-06-27,0.9071304428161755
2008-06-30,0.9093647925447085
2008-07-01,0.9077720168624499
2008-07-02,0.9089046750880084
2008-07-03,0.9074718100544281
2008-07-07,0.9062159262103351
2008-07-08,0.9103672681785806
2008-07-09,0.9114284183361391
2008-07-10,0.9113939884002707
2008-07-11,0.9084183109811427
2008-07-14,0.9081006308117892
2008-07-15,0.9043730532578447
2008-07-16,0.903225700969128
2008-07-17,0.8990833633123738
2008-07-18,0.9029167392802163
2008-07-21,0.907744889307952
2008-07-22,0.9057797254400465
2008-07-23,0.9007888842882215
2008-07-24,0.9033807774327928
2008-07-25,0.9022580924423189
2008-07-28,0.9051798941898175
2008-07-29,0.9025611510487309
2008-07-30,0.908836819609675
2008-07-31,0.9096842312106996
2008-08-01,0.9056808437839025
2008-08-04,0.9005656590447234
2008-08-05,0.9026201855058128
2008-08-06,0.8959708199905719
2008-08-07,0.8998608732108306
2008-08-08,0.9013167660769459
2008-08-11,0.89409445374855
2008-08-12,0.8995710747205742
2008-08-13,0.8994496735899448
2008-08-14,0.9064465121534376
2008-08-15,0.9116734220455524
2008-08-18,0.9085893932770859
2008-08-19,0.9094645804621961
2008-08-20,0.908694577455937
2008-08-21,0.9074160530857799
2008-08-22,0.9083967232781142
2008-08-25,0.9086603156026418
2008-08-26,0.9065849101512619
2008-08-27,0.9079215979731563
2008-08-28,0.9090002086764437
2008-08-29,0.9115860143403386
2008-09-02,0.9092357939180634
2008-09-03,0.9105985907016834
2008-09-04,0.9063966027149166
2008-09-05,0.9072978580600002
