Date,cumulative
2008-05-13,1.000428996061108
2008-05-14,1.004547299635189
2008-05-15,1.011586038519244
2008-05-16,1.0159924163118306
2008-05-19,1.0222594442713546
2008-05-20,1.0253190583332459
2008-05-21,1.0233465277419265
2008-05-22,1.0170239309101934
2008-05-23,1.0089887836447462
2008-05-27,1.0026181213759517
2008-05-28,1.000256765937085
2008-05-29,0.9988370291186957
2008-05-30,1.0005335948968588
2008-06-02,0.9930641277971186
2008-06-03,0.9871041728961798
2008-06-04,0.9814329595482618
2008-06-05,0.9853883979029607
2008-06-06,0.9824785331010893
2008-06-09,0.9853427322921882
2008-06-10,0.9793369316050183
2008-06-11,0.978294462256535
2008-06-12,0.9720274669500154
2008-06-13,0.970542352432064
2008-06-16,0.9619803365002083
2008-06-17,0.9647096168501295
2008-06-18,0.9622607963643213
2008-06-19,0.9545242016809261
2008-06-20,0.938968835247146
2008-06-23,0.9289773866591886
2008-06-24,0.9194187975086525
2008-06-25,0.9218892032129045
2008-06-26,0.9149555784648982
2008-06-27,0.9071384069099523
2008-06-30,0.9093720621257502
2008-07-01,0.9077804191050853
2008-07-02,0.9089134927102727
2008-07-03,0.9074812440659361
2008-07-07,0.9062257848789554
2008-07-08,0.9103762794210032
2008-07-09,0.9114368218850016
2008-07-10,0.9114028905304521
2008-07-11,0.9084270265478072
2008-07-14,0.9081088747985623
2008-07-15,0.904382266392055
2008-07-16,0.9032345934054345
2008-07-17,0.8990925900913886
2008-07-18,0.9029238552032384
2008-07-21,0.9077531356475504
2008-07-22,0.9057866918846147
2008-07-23,0.9007975811142028
2008-07-24,0.9033897694602068
2008-07-25,0.9022667344954399
2008-07-28,0.905189654483576
2008-07-29,0.9025694372970671
2008-07-30,0.9088445755566071
2008-07-31,0.9096929879875055
2008-08-01,0.9056918564019796
2008-08-04,0.9005746692925569
2008-08-05,0.90263052736507
2008-08-06,0.8959831160507374
2008-08-07,0.8998703141901546
2008-08-08,0.9013239809470447
2008-08-11,0.8941032513338442
2008-08-12,0.8995787438320537
2008-08-13,0.8994582638064416
2008-08-14,0.9064531635941366
2008-08-15,0.9116817339256221
2008-08-18,0.9085967743161715
2008-08-19,0.9094731056867565
2008-08-20,0.9087037301113109
2008-08-21,0.9074235150075828
2008-08-22,0.9084050971532875
2008-08-25,0.9086674227911085
2008-08-26,0.9065920447692085
2008-08-27,0.9079281066801677
2008-08-28,0.9090079729855125
2008-08-29,0.911592634299384
2008-09-02,0.9092434723995362
2008-09-03,0.9106078109442701
2008-09-04,0.9064054712214812
2008-09-05,0.9073067513354585
2008-09-08,0.9166422984438293
2008-09-09,0.9152092295056521
2008-09-10,0.9113069529438422
2008-09-11,0.9090581798442128
2008-09-12,0.9026437146139218
2008-09-15,0.869158385503528
2008-09-16,0.8506460276458508
2008-09-17,0.8289088546069854
2008-09-18,0.8265861743402035
2008-09-19,0.8364049186429686
2008-09-22,0.8365661056159711
2008-09-23,0.8349026969890112
2008-09-24,0.8342356793316524
2008-09-25,0.8331017042134687
2008-09-26,0.8320588947455405
2008-09-29,0.8195421576164867
2008-09-30,0.8241293817703842
2008-10-01,0.8263566239725436
2008-10-02,0.8266409933762305
2008-10-03,0.8251264290103739
2008-10-06,0.8204494774467892
2008-10-07,0.8159910776136989
2008-10-08,0.8082003305365443
2008-10-09,0.8053821542309298
2008-10-10,0.7950845322870337
2008-10-13,0.8017650956843874
2008-10-14,0.8056685643977254
2008-10-15,0.8012498419875594
2008-10-16,0.7993848476316143
2008-10-17,0.7992874685361587
2008-10-20,0.80221802814632
2008-10-21,0.8024493894721058
2008-10-22,0.802358534191752
2008-10-23,0.8013100076752694
2008-10-24,0.7986825088149304
2008-10-27,0.7969768352879822
2008-10-28,0.7960363553130948
2008-10-29,0.7973679407927365
2008-10-30,0.7988704247709396
2008-10-31,0.8006673792709231
2008-11-03,0.8026188708062033
2008-11-04,0.8049151667655743
2008-11-05,0.8055342746109602
2008-11-06,0.8054346266316816
2008-11-07,0.8051058846102898
2008-11-10,0.8061915817354539
2008-11-11,0.8059720906840616
2008-11-12,0.8048193243231814
2008-11-13,0.8045177222658146
2008-11-14,0.8044713113122762
2008-11-17,0.8036271700802247
2008-11-18,0.8023139296220307
2008-11-19,0.7999555435935592
2008-11-20,0.7975390874727751
2008-11-21,0.798085771942917
2008-11-24,0.7981640765757376
2008-11-25,0.7997542788557057
2008-11-26,0.800830196338424
2008-11-28,0.8002631471128648
2008-12-01,0.7996414122336049
2008-12-02,0.7994611728126603
2008-12-03,0.8009649023858209
2008-12-04,0.8012907046956772
2008-12-05,0.8012050430280021
2008-12-08,0.8014179744022476
2008-12-09,0.8015249050784724
2008-12-10,0.8014815388794275
2008-12-11,0.8009795662927401
2008-12-12,0.8012243754955694
2008-12-15,0.8014754280128229
2008-12-16,0.8036798569115171
2008-12-17,0.8076723886335295
2008-12-18,0.813412529239349
2008-12-19,0.8133899947306343
2008-12-22,0.8152368922324122
2008-12-23,0.8168156343985685
2008-12-24,0.8180632037431335
2008-12-26,0.8204085738810861
2008-12-29,0.8215655229272217
2008-12-30,0.8209446986577149
2008-12-31,0.8229786744620833
2009-01-02,0.8236192420555015
2009-01-05,0.8286770821354743
2009-01-06,0.8277054759463491
2009-01-07,0.8239152087943804
2009-01-08,0.8260538888206407
2009-01-09,0.8287616971441729
2009-01-12,0.8268663783001382
2009-01-13,0.8263740601125906
2009-01-14,0.8242108440619628
2009-01-15,0.8234849200135351
2009-01-16,0.8234950303628354
