Date,cumulative
2008-05-13,1.000431456913026
2008-05-14,1.0045504993524772
2008-05-15,1.011587734355338
2008-05-16,1.0159912537252713
2008-05-19,1.0222641413864026
2008-05-20,1.0253211257877368
2008-05-21,1.0233461021976957
2008-05-22,1.0170225807416189
2008-05-23,1.0089900772161073
2008-05-27,1.002619192576244
2008-05-28,1.0002566616326016
2008-05-29,0.9988390926731717
2008-05-30,1.0005333442367794
2008-06-02,0.9930659914815986
2008-06-03,0.9871079654857956
2008-06-04,0.9814356347994562
2008-06-05,0.9853893127112713
2008-06-06,0.9824797980604145
2008-06-09,0.98534290386023
2008-06-10,0.9793372416461917
2008-06-11,0.9782953650369063
2008-06-12,0.9720274096875263
2008-06-13,0.9705435595736674
2008-06-16,0.9619816125633684
2008-06-17,0.9647097921001542
2008-06-18,0.9622605947608555
2008-06-19,0.9545243097813223
2008-06-20,0.9389675375900575
2008-06-23,0.9289747340930475
2008-06-24,0.9194133880524145
2008-06-25,0.9218861663163695
2008-06-26,0.9149513799286637
2008-06-27,0.9071339987914078
2008-06-30,0.9093668264236688
2008-07-01,0.9077763273433209
2008-07-02,0.9089103801749209
2008-07-03,0.90747630121088
2008-07-07,0.9062203775713312
2008-07-08,0.9103718503137928
2008-07-09,0.911432219890462
2008-07-10,0.9113987901103168
2008-07-11,0.908422660314904
2008-07-14,0.9081045614006166
2008-07-15,0.9043774050437968
2008-07-16,0.9032299402941559
2008-07-17,0.8990872779377264
2008-07-18,0.9029194122902222
2008-07-21,0.9077488171496643
2008-07-22,0.9057827474214257
2008-07-23,0.9007930435702239
2008-07-24,0.9033849829493958
2008-07-25,0.9022618254830415
2008-07-28,0.9051853998418083
2008-07-29,0.9025656784985783
2008-07-30,0.9088413457854421
2008-07-31,0.9096897493443591
2008-08-01,0.9056879734565274
2008-08-04,0.9005705897277445
2008-08-05,0.9026244147551385
2008-08-06,0.8959789144660193
2008-08-07,0.8998656318180409
2008-08-08,0.901321923708158
2008-08-11,0.8941004330816136
2008-08-12,0.89957502493962
2008-08-13,0.8994545669059222
2008-08-14,0.9064493024089278
2008-08-15,0.9116777807290363
2008-08-18,0.908592385501669
2008-08-19,0.9094683362025253
2008-08-20,0.9086996837993984
2008-08-21,0.9074206215897417
2008-08-22,0.9084003954614841
2008-08-25,0.9086639698853536
2008-08-26,0.9065890651441346
2008-08-27,0.9079237520889503
2008-08-28,0.9090029565799148
2008-08-29,0.911588535127403
2008-09-02,0.9092396329395733
