Date,cumulative
2008-05-13,1.0004331140732061
2008-05-14,1.0045504256270175
2008-05-15,1.0115903975752654
2008-05-16,1.0159939641965354
2008-05-19,1.0222656538937227
2008-05-20,1.0253220240816545
2008-05-21,1.0233519027659237
2008-05-22,1.017027539374273
2008-05-23,1.0089918203571773
2008-05-27,1.002621748098817
2008-05-28,1.0002596001756658
2008-05-29,0.998842110334024
2008-05-30,1.0005365803897286
2008-06-02,0.9930657449749741
2008-06-03,0.9871086255860835
2008-06-04,0.9814355563439283
2008-06-05,0.9853895969790865
2008-06-06,0.9824835243415847
2008-06-09,0.9853469691997963
2008-06-10,0.9793409809163164
2008-06-11,0.9782973483059161
2008-06-12,0.9720315076432227
2008-06-13,0.9705473789847661
2008-06-16,0.9619839744263081
2008-06-17,0.9647123048635247
2008-06-18,0.9622619031573633
2008-06-19,0.9545269498265214
2008-06-20,0.9389675603427937
2008-06-23,0.9289767523768874
2008-06-24,0.9194197488232474
2008-06-25,0.9218909576535094
2008-06-26,0.9149564181469947
2008-06-27,0.9071384497976207
2008-06-30,0.9093720561528098
2008-07-01,0.9077802313416872
2008-07-02,0.9089135771380348
2008-07-03,0.9074803247373745
2008-07-07,0.9062241838535684
2008-07-08,0.9103753555764411
2008-07-09,0.9114373179238667
2008-07-10,0.9114023191369777
2008-07-11,0.9084270889611508
2008-07-14,0.9081084988290401
2008-07-15,0.904381538087651
2008-07-16,0.9032343680127262
2008-07-17,0.8990912129203334
2008-07-18,0.9029238850422276
2008-07-21,0.907753947272654
2008-07-22,0.9057873965047392
2008-07-23,0.9007972340510373
2008-07-24,0.9033883273249628
2008-07-25,0.9022674922175647
2008-07-28,0.9051886404213996
2008-07-29,0.9025690268638342
2008-07-30,0.90884459373277
2008-07-31,0.9096927474236142
2008-08-01,0.9056907107194871
2008-08-04,0.9005734794797169
2008-08-05,0.9026286135333524
2008-08-06,0.8959826418925215
2008-08-07,0.8998687455195411
2008-08-08,0.9013243888744195
2008-08-11,0.8941021042339632
2008-08-12,0.899577422375113
2008-08-13,0.8994583999932049
2008-08-14,0.9064524985581863
2008-08-15,0.9116811432033991
2008-08-18,0.9085954464704383
2008-08-19,0.909472034163974
2008-08-20,0.9087015799964225
2008-08-21,0.9074226776123538
2008-08-22,0.9084046777456518
2008-08-25,0.9086678486433649
2008-08-26,0.9065912112983717
2008-08-27,0.9079284255044978
2008-08-28,0.9090070117058371
2008-08-29,0.9115929401558245
2008-09-02,0.909242280344454
2008-09-03,0.9106067717074307
2008-09-04,0.9064026819250354
2008-09-05,0.907305579329922
2008-09-08,0.9166407932622656
2008-09-09,0.9152086080025473
2008-09-10,0.9113055350658528
2008-09-11,0.9090569868636236
2008-09-12,0.902642804597534
2008-09-15,0.8691581006722748
2008-09-16,0.8506456635623071
2008-09-17,0.8289080432932697
2008-09-18,0.8265855486472989
2008-09-19,0.8364041134446818
2008-09-22,0.8365655099261625
2008-09-23,0.8349023176392061
2008-09-24,0.8342349256315976
2008-09-25,0.8331010539903849
2008-09-26,0.8320582854747891
