Date,cumulative
2007-11-12,1.0018509676379876
2007-11-13,0.9967087953220456
2007-11-14,0.9964149521901801
2007-11-15,0.9948733872193466
2007-11-16,0.9958569050450128
2007-11-19,0.9949450683124932
2007-11-20,0.9881183985919669
2007-11-21,0.980678488768654
2007-11-23,0.9804321892790546
2007-11-26,0.9859229825809872
2007-11-27,0.9832158975129194
2007-11-28,0.9828859848969079
2007-11-29,0.9861263544186919
2007-11-30,0.9865718180771977
2007-12-03,0.9912787453331068
2007-12-04,0.98890818903668
2007-12-05,0.9783760541567309
2007-12-06,0.9794976378256689
2007-12-07,0.9771188165149772
2007-12-10,0.976846403837505
2007-12-11,0.9757092440861437
2007-12-12,0.9835738323067794
2007-12-13,0.9822208349914933
2007-12-14,0.9816731300849617
2007-12-17,0.9791973838381626
2007-12-18,0.9807940763840692
2007-12-19,0.9845191432245365
2007-12-20,0.9819256322235179
2007-12-21,0.9838325414162331
2007-12-24,0.9796333502463513
2007-12-26,0.9788208200984239
2007-12-27,0.9830036863276538
2007-12-28,0.980375549224423
2007-12-31,0.981281478167049
2008-01-02,0.9797271085607516
2008-01-03,0.9799485912383687
2008-01-04,0.977250575644222
2008-01-07,0.9767540575039891
2008-01-08,0.9707628466323982
2008-01-09,0.967351452172931
2008-01-10,0.9666146318629197
2008-01-11,0.9730829835306463
2008-01-14,0.9704218073570678
2008-01-15,0.9712871145663119
2008-01-16,0.9644159878147163
2008-01-17,0.9612273889259343
2008-01-18,0.9655187399057429
2008-01-22,0.9588972764607879
2008-01-23,0.9615529568147254
2008-01-24,0.9633478649033475
2008-01-25,0.9645523610401597
2008-01-28,0.9667785545049926
2008-01-29,0.9699691696439657
2008-01-30,0.9712659848832632
2008-01-31,0.9726245924244206
2008-02-01,0.971049804969244
2008-02-04,0.9720041716256846
2008-02-05,0.9691845542242795
2008-02-06,0.9663011958244802
2008-02-07,0.9600426007006942
2008-02-08,0.9576054485747713
2008-02-11,0.9558762461254594
2008-02-12,0.9559944895280227
2008-02-13,0.9503444033417682
2008-02-14,0.9489800546414807
2008-02-15,0.9493901158048906
2008-02-19,0.9430989000035132
2008-02-20,0.9469644079113083
2008-02-21,0.9470811362474987
2008-02-22,0.9451686531847882
2008-02-25,0.9456586845740185
2008-02-26,0.9534419824069891
2008-02-27,0.9540755024336388
2008-02-28,0.9550536818552033
2008-02-29,0.9540998451762301
2008-03-03,0.9548975691633189
2008-03-04,0.950433773186682
