Date,cumulative
2008-05-13,1.000429459194673
2008-05-14,1.0045484508434426
2008-05-15,1.0115885283134116
2008-05-16,1.015993670482807
2008-05-19,1.0222600010394782
2008-05-20,1.025321576601826
2008-05-21,1.0233458220197356
2008-05-22,1.0170243322214931
2008-05-23,1.0089895308541126
2008-05-27,1.0026215599131676
2008-05-28,1.0002579904761224
2008-05-29,0.9988426144998094
2008-05-30,1.0005352982800315
2008-06-02,0.9930666753207383
2008-06-03,0.9871089603249287
2008-06-04,0.9814376889413731
2008-06-05,0.985388753924271
2008-06-06,0.9824813848579144
2008-06-09,0.9853445082240481
2008-06-10,0.9793377823742115
2008-06-11,0.978296281669072
2008-06-12,0.9720286759778398
2008-06-13,0.9705443983735088
2008-06-16,0.9619830738177995
2008-06-17,0.9647115968603553
2008-06-18,0.9622629217075968
2008-06-19,0.9545267113654853
2008-06-20,0.9389690172119646
2008-06-23,0.928976573377785
2008-06-24,0.9194147358008689
2008-06-25,0.9218861445217662
2008-06-26,0.9149502400973138
2008-06-27,0.9071351219418541
2008-06-30,0.9093686244957292
2008-07-01,0.9077761120398685
2008-07-02,0.908910849439003
2008-07-03,0.9074768213861395
2008-07-07,0.9062211058619924
2008-07-08,0.9103726238393703
2008-07-09,0.911432746756993
2008-07-10,0.9113990854473335
2008-07-11,0.9084231015666256
2008-07-14,0.908104414189234
2008-07-15,0.9043790291176774
2008-07-16,0.9032316873853588
2008-07-17,0.8990885626109486
2008-07-18,0.9029200730188601
2008-07-21,0.9077487876513222
2008-07-22,0.9057846091536226
2008-07-23,0.9007952683660053
2008-07-24,0.9033874582898298
2008-07-25,0.9022630024268284
2008-07-28,0.9051865728053631
2008-07-29,0.9025651483651135
2008-07-30,0.9088423941139722
2008-07-31,0.9096889340669936
2008-08-01,0.9056876993903088
2008-08-04,0.9005706092082331
2008-08-05,0.9026266175434123
2008-08-06,0.8959778962060351
2008-08-07,0.8998658335707035
2008-08-08,0.9013215352487218
2008-08-11,0.8940999235179045
2008-08-12,0.8995763728768594
2008-08-13,0.8994547205173294
2008-08-14,0.9064494881158053
2008-08-15,0.9116788822040223
2008-08-18,0.9085941075867344
2008-08-19,0.9094693523249138
2008-08-20,0.9086990151936984
2008-08-21,0.9074194359183302
2008-08-22,0.9084018067242366
2008-08-25,0.9086640144338699
2008-08-26,0.906589603317362
2008-08-27,0.9079248864027161
2008-08-28,0.9090054201125328
2008-08-29,0.9115904687060599
2008-09-02,0.9092399788118022
2008-09-03,0.9106047530924128
2008-09-04,0.9064019452165806
2008-09-05,0.9073034049975871
2008-09-08,0.9166380219671908
2008-09-09,0.9152067663576211
2008-09-10,0.9113033743253794
2008-09-11,0.909055234316978
2008-09-12,0.902640803322691
2008-09-15,0.8691559506551936
2008-09-16,0.8506452656037199
2008-09-17,0.8289167023046984
2008-09-18,0.8265941797253641
2008-09-19,0.8364133283274221
2008-09-22,0.8365745984303139
2008-09-23,0.8349109286252164
2008-09-24,0.8342436856116414
2008-09-25,0.8331100938225896
2008-09-26,0.8320670594838685
2008-09-29,0.8195493654215282
2008-09-30,0.8241368617954467
2008-10-01,0.826364354361211
2008-10-02,0.8266486412271841
2008-10-03,0.8251340757100555
2008-10-06,0.8204569869421549
2008-10-07,0.8159983510882295
2008-10-08,0.8082069916943956
2008-10-09,0.8053885939736699
2008-10-10,0.7950905478081565
2008-10-13,0.801771372176002
2008-10-14,0.8056750172603061
2008-10-15,0.8012561515068175
2008-10-16,0.799390994517678
2008-10-17,0.7992936027768804
2008-10-20,0.802224378862933
2008-10-21,0.8024558698740898
2008-10-22,0.8023648123443183
2008-10-23,0.8013163143382832
2008-10-24,0.7986886159117464
2008-10-27,0.7969828299895276
2008-10-28,0.7960421670365273
2008-10-29,0.7973739597606312
2008-10-30,0.7988765673023273
2008-10-31,0.8006735823139759
2008-11-03,0.802625264148509
2008-11-04,0.8049217186093091
2008-11-05,0.8055409275535764
2008-11-06,0.8054411698906846
2008-11-07,0.8051124855390358
2008-11-10,0.806198305589954
2008-11-11,0.8059786612941496
2008-11-12,0.8048259435152428
2008-11-13,0.8045241681053871
2008-11-14,0.8044778221471619
2008-11-17,0.8036335074028711
2008-11-18,0.802320272812648
2008-11-19,0.7999615626365313
2008-11-20,0.7975448854096119
2008-11-21,0.7980915886150596
2008-11-24,0.7981699255229424
2008-11-25,0.7997602181621891
2008-11-26,0.8008363125818683
2008-11-28,0.8002692275583811
2008-12-01,0.7996473169962142
2008-12-02,0.7994671256644599
2008-12-03,0.80097090289805
2008-12-04,0.8012968127152875
2008-12-05,0.8012111104664875
2008-12-08,0.8014240825139133
