Date,cumulative
2007-11-12,1.0018523435944386
2007-11-13,0.9967104555062517
2007-11-14,0.9964131613729195
2007-11-15,0.994872224428675
2007-11-16,0.9958558712818146
2007-11-19,0.994945075859396
2007-11-20,0.9881173143874799
2007-11-21,0.9806784812956567
2007-11-23,0.980434252987691
2007-11-26,0.9859219061367628
2007-11-27,0.9832167945447834
2007-11-28,0.9828870853836909
2007-11-29,0.9861264182276296
2007-11-30,0.9865727335043376
2007-12-03,0.9912803633152882
2007-12-04,0.9889099971674924
2007-12-05,0.9783758532675183
2007-12-06,0.97949616958885
2007-12-07,0.9771170563863003
2007-12-10,0.9768458026294705
2007-12-11,0.9757065816160038
2007-12-12,0.9835737789756366
2007-12-13,0.9822205296179402
2007-12-14,0.981671563248692
2007-12-17,0.9791964013820088
2007-12-18,0.9807935465065756
2007-12-19,0.9845172106578622
2007-12-20,0.9819259053456854
2007-12-21,0.9838313553386926
2007-12-24,0.9796310519095781
2007-12-26,0.9788202750155549
2007-12-27,0.9830027641588622
2007-12-28,0.9803750165602637
2007-12-31,0.9812793190660895
2008-01-02,0.979728126868886
2008-01-03,0.9799493386586517
2008-01-04,0.9772475425570977
2008-01-07,0.9767532160048681
2008-01-08,0.9707605271442225
2008-01-09,0.9673482648127377
2008-01-10,0.9666118350208889
2008-01-11,0.9730799775788894
2008-01-14,0.9704185431025176
2008-01-15,0.9712834418858202
2008-01-16,0.9644135425019951
2008-01-17,0.9612236073752183
2008-01-18,0.9655170531034959
2008-01-22,0.9588933480518905
2008-01-23,0.9615513947094305
2008-01-24,0.9633453211134494
2008-01-25,0.9645493791826899
2008-01-28,0.9667760643695334
2008-01-29,0.9699685460282435
2008-01-30,0.9712630778013526
2008-01-31,0.9726244319250521
2008-02-01,0.9710491339841956
2008-02-04,0.9720027907514898
2008-02-05,0.9691841648551234
2008-02-06,0.9663009001130562
2008-02-07,0.9600398367325282
2008-02-08,0.9576031624111232
2008-02-11,0.9558740783588949
2008-02-12,0.9559913833414219
2008-02-13,0.9503412615843707
2008-02-14,0.9489780629901167
2008-02-15,0.9493864630691716
2008-02-19,0.9430944214980602
2008-02-20,0.9469615451952851
2008-02-21,0.9470768158244609
2008-02-22,0.9451654358275594
2008-02-25,0.9456548446043136
2008-02-26,0.9534383860230626
2008-02-27,0.9540725379237887
2008-02-28,0.955051425669036
2008-02-29,0.9540959593354859
2008-03-03,0.9548940054754804
2008-03-04,0.950431427245832
