Date,cumulative
2008-05-13,1.0004310804440268
2008-05-14,1.0045473936231508
2008-05-15,1.0115883129150969
2008-05-16,1.0159912955575225
2008-05-19,1.0222621226735285
2008-05-20,1.025318278267628
2008-05-21,1.0233481420050392
2008-05-22,1.017021454736233
2008-05-23,1.008989692419983
2008-05-27,1.002618584397006
2008-05-28,1.0002575492289274
2008-05-29,0.9988381547468163
2008-05-30,1.0005348944487196
2008-06-02,0.9930638133575642
2008-06-03,0.9871053470716836
2008-06-04,0.9814342945655855
2008-06-05,0.9853863673036786
2008-06-06,0.9824798678104881
2008-06-09,0.9853440604747037
2008-06-10,0.9793377832070185
2008-06-11,0.9782951812930933
2008-06-12,0.9720278018375115
2008-06-13,0.9705438297784086
2008-06-16,0.9619807042241433
2008-06-17,0.9647115372092708
2008-06-18,0.9622606409072384
2008-06-19,0.954525256113503
2008-06-20,0.9389661341312907
2008-06-23,0.9289722604352184
2008-06-24,0.9194132691712754
2008-06-25,0.921884598765557
2008-06-26,0.914949179921903
2008-06-27,0.9071331090810146
2008-06-30,0.9093669354075123
2008-07-01,0.9077741974964277
2008-07-02,0.9089081253188215
2008-07-03,0.9074734470722499
2008-07-07,0.9062183844447821
2008-07-08,0.9103707041520196
2008-07-09,0.9114299355927524
2008-07-10,0.9113956894902475
2008-07-11,0.9084207774439013
2008-07-14,0.9081023046841536
2008-07-15,0.9043757747473687
2008-07-16,0.9032287328276158
2008-07-17,0.8990858836006455
2008-07-18,0.9029178373160194
2008-07-21,0.90774642520775
2008-07-22,0.9057813132004264
2008-07-23,0.900791225459932
2008-07-24,0.9033838278855432
2008-07-25,0.9022606567727347
2008-07-28,0.9051823862808027
2008-07-29,0.9025624768394722
2008-07-30,0.9088392921603098
2008-07-31,0.9096848641048771
2008-08-01,0.9056836391327748
2008-08-04,0.9005658292216425
2008-08-05,0.902622599983872
2008-08-06,0.895975182732769
2008-08-07,0.8998631087724757
2008-08-08,0.9013177029878063
2008-08-11,0.8940967840600091
2008-08-12,0.8995717259927277
2008-08-13,0.8994518078308431
2008-08-14,0.9064472198932514
2008-08-15,0.9116757088015385
2008-08-18,0.9085921182334835
2008-08-19,0.9094660875631516
2008-08-20,0.9086955696350173
2008-08-21,0.9074181252274232
2008-08-22,0.9083986413590868
2008-08-25,0.9086618481255219
2008-08-26,0.9065854139784162
2008-08-27,0.9079225095383445
2008-08-28,0.9090008761742542
2008-08-29,0.9115863101197809
2008-09-02,0.909237362808716
2008-09-03,0.9106031394407685
2008-09-04,0.9063981440559016
2008-09-05,0.9073009807967561
2008-09-08,0.9166366252156581
2008-09-09,0.9152038490885351
2008-09-10,0.911300596552567
2008-09-11,0.9090524956866616
2008-09-12,0.9026385898498788
2008-09-15,0.8691533202093847
2008-09-16,0.8506422290696491
2008-09-17,0.8289056181896657
2008-09-18,0.8265833322890006
2008-09-19,0.8364015110867179
2008-09-22,0.8365627738357502
2008-09-23,0.8348994011049847
2008-09-24,0.8342322528379257
2008-09-25,0.8330984661806001
2008-09-26,0.8320558297823337
2008-09-29,0.8195394072411497
2008-09-30,0.8241265170567154
2008-10-01,0.8263536951735461
2008-10-02,0.8266378632351717
2008-10-03,0.8251236104777844
2008-10-06,0.8204469105528439
2008-10-07,0.8159886099228825
2008-10-08,0.8081979937140745
2008-10-09,0.8053799619139257
2008-10-10,0.7950827377672546
2008-10-13,0.801763026514819
2008-10-14,0.8056665229735526
2008-10-15,0.8012477654985721
2008-10-16,0.799382910867311
2008-10-17,0.799285550265456
2008-10-20,0.8022159704357056
2008-10-21,0.8024474349057574
2008-10-22,0.8023564304862482
2008-10-23,0.8013080366968834
2008-10-24,0.7986805296169398
2008-10-27,0.7969749700645408
2008-10-28,0.7960344908204545
2008-10-29,0.7973660162733418
2008-10-30,0.7988684034878089
2008-10-31,0.8006653330812296
2008-11-03,0.8026166863163456
2008-11-04,0.8049130569317267
2008-11-05,0.8055321845844868
2008-11-06,0.8054324432739881
2008-11-07,0.8051037192052367
2008-11-10,0.8061894865142292
2008-11-11,0.8059698784476729
2008-11-12,0.8048171487732616
2008-11-13,0.8045154998850258
2008-11-14,0.8044693052286314
2008-11-17,0.8036250690178587
2008-11-18,0.8023118348142502
2008-11-19,0.7999534303509624
2008-11-20,0.7975371095335362
2008-11-21,0.7980836521900192
2008-11-24,0.7981620176703231
2008-11-25,0.7997521978932003
2008-11-26,0.8008281473817234
2008-11-28,0.8002610053853202
2008-12-01,0.7996394002285367
2008-12-02,0.7994590848361797
2008-12-03,0.8009628160920982
2008-12-04,0.8012885598674372
2008-12-05,0.8012029457673815
2008-12-08,0.8014159320720406
2008-12-09,0.8015228172534379
2008-12-10,0.8014794519834979
2008-12-11,0.8009774963102867
2008-12-12,0.8012221857159347
2008-12-15,0.8014732579427086
2008-12-16,0.8036777093350567
2008-12-17,0.8076702521509259
2008-12-18,0.8134102464538292
2008-12-19,0.8133876798708509
2008-12-22,0.815234636738061
2008-12-23,0.816813308983893
2008-12-24,0.8180609864287566
2008-12-26,0.8204062227544976
2008-12-29,0.8215632497835932
2008-12-30,0.8209421564202427
2008-12-31,0.8229761123392765
2009-01-02,0.8236167390297818
2009-01-05,0.8286744717729204
2009-01-06,0.8277030778878749
2009-01-07,0.8239127029146636
2009-01-08,0.8260513483779977
2009-01-09,0.828759119127383
2009-01-12,0.826863737436746
2009-01-13,0.8263716682154463
2009-01-14,0.8242083970189946
2009-01-15,0.823482477483544
2009-01-16,0.8234924910946689
2009-01-20,0.8179640341504909
2009-01-21,0.8140297555417544
2009-01-22,0.8136494114168464
2009-01-23,0.8101826053237733
2009-01-26,0.8090168850643941
2009-01-27,0.8143524150253425
2009-01-28,0.8205271706387705
2009-01-29,0.8162932603106611
2009-01-30,0.8176265631176645
2009-02-02,0.8133101812535096
2009-02-03,0.8156352345881596
2009-02-04,0.8144211782631081
2009-02-05,0.8129713435168363
2009-02-06,0.8165662571691616
2009-02-09,0.8180150069929454
2009-02-10,0.8185257989550093
2009-02-11,0.8184188424932627
2009-02-12,0.8181553467110403
2009-02-13,0.8180665035426072
2009-02-17,0.8132605444264572
2009-02-18,0.8128375236717313
2009-02-19,0.810177106584707
2009-02-20,0.8084770343524149
2009-02-23,0.805066167080764
2009-02-24,0.8068344693526558
2009-02-25,0.8046246421799214
2009-02-26,0.8015651817509809
2009-02-27,0.799125951507472
2009-03-02,0.7964967062263945
2009-03-03,0.7958534336766332
2009-03-04,0.7943639626471393
2009-03-05,0.790306182174417
2009-03-06,0.7897055317002587
2009-03-09,0.7870436094036808
2009-03-10,0.7912737852782128
2009-03-11,0.7934426870846905
2009-03-12,0.7972541378224931
2009-03-13,0.798163893909031
2009-03-16,0.7982402531441413
2009-03-17,0.7988595677941392
2009-03-18,0.8039404159763973
2009-03-19,0.8082060843975722
2009-03-20,0.8074337607867681
2009-03-23,0.8091126841461991
2009-03-24,0.8101432584340004
2009-03-25,0.8101681304873991
2009-03-26,0.8131142603058237
2009-03-27,0.8127334759663544
2009-03-30,0.8075937165219447
2009-03-31,0.8092367717701874
2009-04-01,0.810398096613035
2009-04-02,0.8137349557786928
2009-04-03,0.8164057853518979
2009-04-06,0.817110695778843
2009-04-07,0.8166165206957828
2009-04-08,0.8207736781444912
2009-04-09,0.8227977568699963
2009-04-13,0.8267730011514963
2009-04-14,0.8237517995129929
2009-04-15,0.8290369247684238
2009-04-16,0.8346130832198005
2009-04-17,0.8395574991145741
2009-04-20,0.8311372322116058
2009-04-21,0.8345094355877783
2009-04-22,0.8350939046138987
2009-04-23,0.8348069403935381
2009-04-24,0.8380730702938605
2009-04-27,0.8357606879841029
2009-04-28,0.8372609941989005
2009-04-29,0.8399994659153751
2009-04-30,0.8429827304300018
2009-05-01,0.8450172318999641
2009-05-04,0.8441802602474182
2009-05-05,0.8483024674906857
2009-05-06,0.853964755218725
2009-05-07,0.8517782236086708
2009-05-08,0.8549307385597348
2009-05-11,0.8584752057323036
2009-05-12,0.8603423086918839
2009-05-13,0.8558782831402758
2009-05-14,0.856481219130455
2009-05-15,0.8540732887764086
2009-05-18,0.8573257583915279
2009-05-19,0.8637775228979215
2009-05-20,0.8698897808068559
2009-05-21,0.8677344843876155
2009-05-22,0.871383026785899
2009-05-26,0.8706013409194524
2009-05-27,0.8642291637067482
2009-05-28,0.8632296416834186
2009-05-29,0.8691226076856131
2009-06-01,0.8756509479066232
2009-06-02,0.8769001045719415
2009-06-03,0.8787802371802119
2009-06-04,0.8789972859591898
2009-06-05,0.8757651729831658
2009-06-08,0.8719186088935095
2009-06-09,0.8752532946782392
2009-06-10,0.8680347756531358
2009-06-11,0.8712929415664843
2009-06-12,0.8771417210826347
2009-06-15,0.8725080108509814
2009-06-16,0.8721047833685659
2009-06-17,0.8730078705980022
2009-06-18,0.8670405516311216
2009-06-19,0.8682075139950046
2009-06-22,0.8653733981533022
2009-06-23,0.8649370382142001
2009-06-24,0.8694733494494645
2009-06-25,0.874484777656862
2009-06-26,0.8803553977822148
2009-06-29,0.8848481017063345
2009-06-30,0.8872627459175101
2009-07-01,0.8828942564480499
2009-07-02,0.8749578647584283
2009-07-06,0.8718441162657077
2009-07-07,0.8671985806794876
2009-07-08,0.8720858289639556
2009-07-09,0.8750126243543734
2009-07-10,0.8764311209443629
2009-07-13,0.877021525853753
2009-07-14,0.8772949117201176
2009-07-15,0.8809557358686768
2009-07-16,0.8893164919548252
2009-07-17,0.8907365650675408
2009-07-20,0.9012429490075058
2009-07-21,0.9121418165613586
2009-07-22,0.9126705760308211
2009-07-23,0.9120478887043887
2009-07-24,0.9183703034163301
2009-07-27,0.9203097011054082
2009-07-28,0.922868729768311
2009-07-29,0.926484552203761
2009-07-30,0.9377835868394556
2009-07-31,0.9559889928450981
2009-08-03,0.9544039131601229
2009-08-04,0.9498401307893621
2009-08-05,0.9518101201123289
2009-08-06,0.9496131356353875
2009-08-07,0.9540231518491851
2009-08-10,0.9588374189412069
2009-08-11,0.96087876293879
2009-08-12,0.9553348197185849
2009-08-13,0.9530318374158937
2009-08-14,0.9559711188693215
2009-08-17,0.9398921080193059
2009-08-18,0.947964071665134
2009-08-19,0.956498343108288
2009-08-20,0.9597426829694465
2009-08-21,0.9626038188122964
2009-08-24,0.9621731400696917
2009-08-25,0.96722107821907
2009-08-26,0.9746027304930432
2009-08-27,0.9693667919967737
2009-08-28,0.9811015520544345
2009-08-31,0.985658784424477
2009-09-01,0.9806487249000961
2009-09-02,0.9834976731176185
2009-09-03,0.9932530466946866
2009-09-04,0.9965698511650123
2009-09-08,1.0075949222689662
2009-09-09,1.010042635894868
2009-09-10,1.027548857705482
2009-09-11,1.0458010856595659
2009-09-14,1.0478471790607176
2009-09-15,1.061193902526656
2009-09-16,1.0719691993670541
2009-09-17,1.0942314512927434
2009-09-18,1.089748773085426
2009-09-21,1.0902983703364002
2009-09-22,1.0969870647857185
2009-09-23,1.1029941955859033
2009-09-24,1.0917575352665458
2009-09-25,1.1021164266143126
2009-09-28,1.1126933443845313
2009-09-29,1.1108566557803665
2009-09-30,1.1186242477755906
2009-10-01,1.0937618271272398
2009-10-02,1.0882587859793984
2009-10-05,1.103601468964481
2009-10-06,1.107070423652698
2009-10-07,1.1067392115639978
2009-10-08,1.1039518376984765
2009-10-09,1.092846369345769
2009-10-12,1.097270359220688
2009-10-13,1.1002169688682086
2009-10-14,1.0954827524351347
2009-10-15,1.0966280816564582
2009-10-16,1.0965134602742688
2009-10-19,1.1007707633013604
2009-10-20,1.1075212987094176
2009-10-21,1.10678137806482
2009-10-22,1.1076056933747147
2009-10-23,1.1077564461036016
2009-10-26,1.1008017852074672
2009-10-27,1.0999437239684848
2009-10-28,1.082342805200677
2009-10-29,1.0894121855275367
2009-10-30,1.091167102320756
2009-11-02,1.0930672668179853
2009-11-03,1.089330864213897
2009-11-04,1.095896066161212
2009-11-05,1.097449262318705
2009-11-06,1.1016142098894384
2009-11-09,1.1121506681437878
2009-11-10,1.115721683462859
2009-11-11,1.1209589403035225
2009-11-12,1.119768080160956
2009-11-13,1.1207831564438275
2009-11-16,1.1365783648963401
2009-11-17,1.13566353996267
2009-11-18,1.1330438454482592
2009-11-19,1.1323398033540029
2009-11-20,1.134335927408495
2009-11-23,1.1384402469152872
2009-11-24,1.1407382574956775
2009-11-25,1.1473078324536696
2009-11-27,1.1365792605398526
2009-11-30,1.1395822884167832
2009-12-01,1.142338531220148
2009-12-02,1.1403251954341702
2009-12-03,1.1401132539847412
2009-12-04,1.1384332220011264
2009-12-07,1.1464883913160744
2009-12-08,1.14975074611464
2009-12-09,1.1453455053674435
2009-12-10,1.1472621405116896
2009-12-11,1.1490736761529576
2009-12-14,1.1640637032679018
2009-12-15,1.1563547063594461
2009-12-16,1.1641040788786825
2009-12-17,1.1679480186910032
2009-12-18,1.168473446430836
2009-12-21,1.1599429481874237
2009-12-22,1.1543719876653982
2009-12-23,1.1575385519280523
2009-12-24,1.1565317814026435
2009-12-28,1.1485553723723219
2009-12-29,1.1484725404698966
2009-12-30,1.156688176969396
2009-12-31,1.1576509312125323
2010-01-04,1.1833083905036983
2010-01-05,1.208053454497939
2010-01-06,1.2106356249472787
2010-01-07,1.2139193112772808
2010-01-08,1.2236716127335066
2010-01-11,1.2249122474013086
2010-01-12,1.2283234952708446
2010-01-13,1.21884902351432
2010-01-14,1.2264005917969973
2010-01-15,1.2207918924375594
2010-01-19,1.2250577953954627
2010-01-20,1.2227882851679979
2010-01-21,1.198112567687717
2010-01-22,1.1833444254176801
2010-01-25,1.1871340089416687
2010-01-26,1.1836081712459152
2010-01-27,1.1805219796831048
