Date,cumulative
2008-05-13,1.0004311928042169
2008-05-14,1.0045485621158994
2008-05-15,1.0115901069181115
2008-05-16,1.0159952839811872
2008-05-19,1.0222638065515255
2008-05-20,1.025320225108556
2008-05-21,1.023349076516722
2008-05-22,1.0170244156951949
2008-05-23,1.0089883142431773
2008-05-27,1.002619643489848
2008-05-28,1.000256091817568
2008-05-29,0.9988396341974866
2008-05-30,1.0005334772907235
2008-06-02,0.9930645435964
2008-06-03,0.9871051523858326
2008-06-04,0.9814330077330613
2008-06-05,0.9853873678543135
2008-06-06,0.9824787069213216
2008-06-09,0.9853415208823795
2008-06-10,0.9793343519361972
2008-06-11,0.9782932280548879
2008-06-12,0.9720257529131721
2008-06-13,0.9705418841920233
2008-06-16,0.9619786795626891
2008-06-17,0.9647064345241554
2008-06-18,0.9622594121837033
2008-06-19,0.9545219485386865
2008-06-20,0.9389653550574809
2008-06-23,0.9289734651917266
2008-06-24,0.9194155336296115
2008-06-25,0.9218843862775382
2008-06-26,0.9149520843656379
2008-06-27,0.9071340561033436
2008-06-30,0.9093685805154808
2008-07-01,0.9077765170142743
2008-07-02,0.9089104407865156
2008-07-03,0.9074775697786185
2008-07-07,0.906221205556328
2008-07-08,0.9103733740518145
2008-07-09,0.9114317038300269
2008-07-10,0.9113977760091488
2008-07-11,0.9084233088212242
2008-07-14,0.9081046266384089
2008-07-15,0.90437785589789
2008-07-16,0.9032300847778278
2008-07-17,0.8990871358989996
2008-07-18,0.9029194537142051
2008-07-21,0.9077497252947684
2008-07-22,0.9057834274712947
2008-07-23,0.9007927888508241
2008-07-24,0.9033866030839023
2008-07-25,0.9022636673025626
2008-07-28,0.9051854725477895
2008-07-29,0.902565532228564
2008-07-30,0.9088421221996281
2008-07-31,0.9096894578765251
2008-08-01,0.9056884278834375
2008-08-04,0.9005709835360098
2008-08-05,0.9026272281020126
2008-08-06,0.8959774048852452
2008-08-07,0.8998664658194893
2008-08-08,0.9013211388795116
2008-08-11,0.8941005371908441
2008-08-12,0.8995760736571693
2008-08-13,0.8994553600941408
2008-08-14,0.9064512573930441
2008-08-15,0.91167858731732
2008-08-18,0.9085952396314985
2008-08-19,0.90947030462253
2008-08-20,0.9086981175040694
2008-08-21,0.9074209280709913
2008-08-22,0.9084014138803173
2008-08-25,0.9086659131135805
2008-08-26,0.9065900653573656
2008-08-27,0.907926143552802
2008-08-28,0.9090051129667867
2008-08-29,0.9115914867347348
2008-09-02,0.9092413565443288
2008-09-03,0.9106058343172537
2008-09-04,0.9064034110419212
2008-09-05,0.9073054521846371
2008-09-08,0.9166405391393883
2008-09-09,0.9152076204850247
2008-09-10,0.9113044065884363
2008-09-11,0.9090560400903067
2008-09-12,0.9026424671767069
2008-09-15,0.8691559277106428
2008-09-16,0.8506436386083386
2008-09-17,0.8289069135275497
2008-09-18,0.826584260884214
2008-09-19,0.8364025707965325
2008-09-22,0.8365639341458763
2008-09-23,0.8349005954930875
2008-09-24,0.8342334257826194
2008-09-25,0.8330995605565995
2008-09-26,0.8320570557337715
2008-09-29,0.8195406529886217
2008-09-30,0.8241276911884048
2008-10-01,0.8263548312127365
2008-10-02,0.8266391058590026
2008-10-03,0.8251246962937706
2008-10-06,0.8204479208384599
2008-10-07,0.8159897156208442
2008-10-08,0.8081991675272944
2008-10-09,0.8053811739728469
2008-10-10,0.7950841009217839
2008-10-13,0.8017643958184008
2008-10-14,0.8056677279927692
2008-10-15,0.8012491539889878
2008-10-16,0.7993842562425938
2008-10-17,0.7992867823942248
2008-10-20,0.8022172287599173
2008-10-21,0.8024487429872161
2008-10-22,0.8023577965269495
2008-10-23,0.8013093283816701
2008-10-24,0.7986817840063066
2008-10-27,0.796976319318968
2008-10-28,0.7960357216103201
2008-10-29,0.7973673632699395
2008-10-30,0.7988697486233313
2008-10-31,0.8006666065864202
2008-11-03,0.8026180671832469
2008-11-04,0.8049143029655466
2008-11-05,0.805533420657813
2008-11-06,0.8054337354183028
2008-11-07,0.8051049703375214
2008-11-10,0.80619070656704
