Date,cumulative
2008-05-13,1.0004317110438932
2008-05-14,1.004549825957361
2008-05-15,1.0115901180935845
2008-05-16,1.0159941324986308
2008-05-19,1.0222636223309398
2008-05-20,1.0253199812043872
2008-05-21,1.0233478270868723
2008-05-22,1.017024111197228
2008-05-23,1.008991187893928
2008-05-27,1.0026211505423819
2008-05-28,1.0002580456462447
2008-05-29,0.9988407769881021
2008-05-30,1.0005358732341236
2008-06-02,0.9930652218039686
2008-06-03,0.9871079538002805
2008-06-04,0.9814334506883263
2008-06-05,0.9853861983014042
2008-06-06,0.9824837223173802
2008-06-09,0.9853458064011057
2008-06-10,0.9793391123413602
2008-06-11,0.978297497647994
2008-06-12,0.9720294274096077
2008-06-13,0.970545217603686
2008-06-16,0.961981419108892
2008-06-17,0.9647100440642243
2008-06-18,0.9622624637799383
2008-06-19,0.9545268109153563
2008-06-20,0.9389663774063112
2008-06-23,0.9289758312185673
2008-06-24,0.9194152826351669
2008-06-25,0.9218860575983883
2008-06-26,0.9149549434042005
2008-06-27,0.9071360367144864
2008-06-30,0.9093711552340065
2008-07-01,0.9077797993780801
2008-07-02,0.9089136240469396
2008-07-03,0.9074798206669897
2008-07-07,0.9062230613030426
2008-07-08,0.9103759890919266
2008-07-09,0.9114343009846526
2008-07-10,0.9114009127181948
2008-07-11,0.9084252312105964
2008-07-14,0.9081071205836238
2008-07-15,0.9043795848071137
2008-07-16,0.9032328120029701
2008-07-17,0.8990899245711936
2008-07-18,0.9029229046293532
2008-07-21,0.9077520609516995
2008-07-22,0.905785476872012
2008-07-23,0.9007963436648165
2008-07-24,0.9033884244698274
2008-07-25,0.9022665015698412
2008-07-28,0.905187475243712
2008-07-29,0.9025668686782367
2008-07-30,0.9088440997316468
2008-07-31,0.909692386972355
2008-08-01,0.9056892658210968
2008-08-04,0.9005728552289705
2008-08-05,0.9026272828076358
2008-08-06,0.895978371791941
2008-08-07,0.8998677331420759
2008-08-08,0.9013221892641304
2008-08-11,0.8941028450224581
2008-08-12,0.8995765692049253
2008-08-13,0.8994557042026754
2008-08-14,0.9064525184044716
2008-08-15,0.9116814212888946
2008-08-18,0.9085963339409872
2008-08-19,0.9094730368014041
2008-08-20,0.9087006234946404
2008-08-21,0.9074233925254216
2008-08-22,0.90840342553472
2008-08-25,0.9086670145194666
2008-08-26,0.9065914948306794
2008-08-27,0.9079270940498532
2008-08-28,0.9090065979496814
2008-08-29,0.9115926306376118
2008-09-02,0.9092411596024547
2008-09-03,0.9106065981294681
2008-09-04,0.9064047974133588
2008-09-05,0.9073065844380414
2008-09-08,0.9166413777882363
2008-09-09,0.9152094876018368
2008-09-10,0.9113058290676077
2008-09-11,0.9090575882557389
2008-09-12,0.9026437911270663
2008-09-15,0.8691584707967918
2008-09-16,0.8506468704164384
2008-09-17,0.8289178133038952
2008-09-18,0.826595503373691
2008-09-19,0.8364145858099892
2008-09-22,0.8365759063969695
2008-09-23,0.8349125268571853
2008-09-24,0.8342448613201667
2008-09-25,0.8331109512813027
2008-09-26,0.8320684026989
2008-09-29,0.8195509219511283
2008-09-30,0.8241383176147804
2008-10-01,0.8263656619517977
2008-10-02,0.8266500683894795
2008-10-03,0.8251353281452649
2008-10-06,0.8204584974586877
2008-10-07,0.8159998092105037
2008-10-08,0.808208428962166
2008-10-09,0.8053900603788218
2008-10-10,0.7950919555019247
2008-10-13,0.8017728361239802
2008-10-14,0.8056765788606002
2008-10-15,0.8012576196909894
2008-10-16,0.7993924430004193
2008-10-17,0.7992950848977112
2008-10-20,0.8022258109655908
2008-10-21,0.8024573431726323
2008-10-22,0.8023663273167474
2008-10-23,0.8013178639343682
2008-10-24,0.798690177964738
2008-10-27,0.796984371689428
2008-10-28,0.7960438308329479
2008-10-29,0.797375592507849
2008-10-30,0.7988781275744333
2008-10-31,0.800675001007979
2008-11-03,0.8026266353206528
2008-11-04,0.8049232313919009
2008-11-05,0.8055423924495331
2008-11-06,0.8054426896927644
2008-11-07,0.8051138970142769
2008-11-10,0.8061997004082849
2008-11-11,0.8059802249337537
2008-11-12,0.8048273887780432
2008-11-13,0.8045256515264739
2008-11-14,0.8044793790393188
2008-11-17,0.8036350391376503
2008-11-18,0.8023217264292242
2008-11-19,0.7999631324973827
2008-11-20,0.7975466121973342
2008-11-21,0.7980933034457889
2008-11-24,0.798171545056429
2008-11-25,0.7997618318418394
2008-11-26,0.8008379636137934
2008-11-28,0.8002707061100253
2008-12-01,0.7996489763306968
2008-12-02,0.7994686517848233
2008-12-03,0.8009725673817422
2008-12-04,0.8012984084892766
2008-12-05,0.8012127413549446
2008-12-08,0.8014257785946364
2008-12-09,0.8015325339321555
2008-12-10,0.801489227438009
2008-12-11,0.8009872055766722
2008-12-12,0.8012320505599195
2008-12-15,0.8014830402135562
2008-12-16,0.8036878336938466
2008-12-17,0.8076804242246823
2008-12-18,0.8134203847930531
2008-12-19,0.8133981302598143
2008-12-22,0.8152450034781058
2008-12-23,0.8168238493075799
2008-12-24,0.818071464405901
2008-12-26,0.8204169265314221
2008-12-29,0.8215738375757103
2008-12-30,0.8209528586853422
2008-12-31,0.8229868821434306
2009-01-02,0.8236273999008685
2009-01-05,0.8286855404670969
2009-01-06,0.8277139203502503
2009-01-07,0.8239236773502654
2009-01-08,0.8260622304203864
2009-01-09,0.8287701165475518
2009-01-12,0.8268744749351868
2009-01-13,0.8263826744252727
2009-01-14,0.8242192666702235
2009-01-15,0.823493252997969
2009-01-16,0.8235033183631275
2009-01-20,0.8179746229483087
2009-01-21,0.8140402377453124
2009-01-22,0.8136601347832734
2009-01-23,0.8101930705379793
2009-01-26,0.8090273530188566
2009-01-27,0.8143628650916013
2009-01-28,0.8205379882348492
2009-01-29,0.8163039868736398
2009-01-30,0.8176374484414384
2009-02-02,0.8133206902612933
2009-02-03,0.8156457022218193
2009-02-04,0.8144320510571968
2009-02-05,0.8129821641503754
2009-02-06,0.8165769245590531
2009-02-09,0.8180255477703556
2009-02-10,0.8185365158232536
2009-02-11,0.8184294499048194
2009-02-12,0.8181657355326287
2009-02-13,0.8180770386731713
2009-02-17,0.8132711546416402
2009-02-18,0.8128485352782524
2009-02-19,0.8101875737228349
2009-02-20,0.8084875656593391
2009-02-23,0.8050762943406055
2009-02-24,0.8068447799104213
2009-02-25,0.8046348763310076
2009-02-26,0.8015755660066134
2009-02-27,0.799136400153564
2009-03-02,0.7965074013267675
2009-03-03,0.7958639644580021
2009-03-04,0.7943741680918225
2009-03-05,0.7903166706159397
2009-03-06,0.7897157690560835
2009-03-09,0.7870537391756821
2009-03-10,0.791284020211531
2009-03-11,0.7934524747408692
2009-03-12,0.7972645991554144
2009-03-13,0.7981742955553498
2009-03-16,0.7982508356204778
2009-03-17,0.7988701840909548
2009-03-18,0.8039508742289662
2009-03-19,0.808217267607951
2009-03-20,0.8074444650109691
2009-03-23,0.8091234771081217
2009-03-24,0.8101540426380212
2009-03-25,0.8101789390786407
2009-03-26,0.8131244588896983
2009-03-27,0.8127444752413948
