Date,cumulative
2008-05-13,1.0004320653164507
2008-05-14,1.0045489000214007
2008-05-15,1.011590271948262
2008-05-16,1.0159931183675819
2008-05-19,1.0222607641177628
2008-05-20,1.0253208008536228
2008-05-21,1.0233464777651056
2008-05-22,1.0170245957564432
2008-05-23,1.0089903630426371
2008-05-27,1.0026190362995855
2008-05-28,1.000257525940549
2008-05-29,0.9988387773000477
2008-05-30,1.0005331696889033
2008-06-02,0.9930660256204358
2008-06-03,0.9871066877519072
2008-06-04,0.981435728057391
2008-06-05,0.9853886104049082
2008-06-06,0.9824801751608374
2008-06-09,0.9853442322161422
2008-06-10,0.9793384371454437
2008-06-11,0.9782969596907337
2008-06-12,0.9720285832598621
2008-06-13,0.9705437625612119
2008-06-16,0.961982814241514
2008-06-17,0.9647119872610546
2008-06-18,0.9622609249199963
2008-06-19,0.9545250152968997
2008-06-20,0.9389685827787381
2008-06-23,0.9289799238233207
2008-06-24,0.9194180743708193
2008-06-25,0.9218879835797371
2008-06-26,0.91495318052619
2008-06-27,0.9071372027184651
2008-06-30,0.9093710947797359
2008-07-01,0.907778384175931
2008-07-02,0.9089117248973123
2008-07-03,0.907478658262597
2008-07-07,0.9062224897254636
2008-07-08,0.9103742719737427
2008-07-09,0.911436055006806
2008-07-10,0.9114015470240362
2008-07-11,0.9084248495719027
2008-07-14,0.9081066177739815
2008-07-15,0.9043804287057466
2008-07-16,0.9032330225217181
2008-07-17,0.8990892982408824
2008-07-18,0.9029228454868574
2008-07-21,0.907751059238009
2008-07-22,0.9057846116290151
2008-07-23,0.9007942798025682
2008-07-24,0.9033885833910494
2008-07-25,0.9022648390155779
2008-07-28,0.9051866175646811
2008-07-29,0.9025662182828107
2008-07-30,0.9088435177364373
2008-07-31,0.9096895716294107
2008-08-01,0.905690341391064
2008-08-04,0.9005723951633615
2008-08-05,0.9026287017402538
2008-08-06,0.8959790855801667
2008-08-07,0.8998677832559695
2008-08-08,0.9013227687654227
2008-08-11,0.8941012630971987
2008-08-12,0.8995781647742525
2008-08-13,0.8994560612128075
2008-08-14,0.9064511131036526
2008-08-15,0.9116803638276866
2008-08-18,0.9085971830428243
2008-08-19,0.9094717110438103
2008-08-20,0.908702237947709
2008-08-21,0.9074214155843103
2008-08-22,0.908403490217702
2008-08-25,0.908665699754858
2008-08-26,0.9065893175284072
2008-08-27,0.9079271536260117
2008-08-28,0.9090059684650271
2008-08-29,0.9115904556531595
2008-09-02,0.9092409468053431
2008-09-03,0.9106062501324612
2008-09-04,0.906402446695774
2008-09-05,0.9073046427489381
2008-09-08,0.9166391425830823
2008-09-09,0.9152074218306606
2008-09-10,0.9113042249752401
2008-09-11,0.9090561582173459
2008-09-12,0.902641694184877
2008-09-15,0.8691567306666155
2008-09-16,0.8506446490307075
2008-09-17,0.8289075995241832
2008-09-18,0.826585166110499
2008-09-19,0.8364034593800566
2008-09-22,0.836564666706975
2008-09-23,0.8349013616636535
2008-09-24,0.8342340615714476
2008-09-25,0.8331003342435148
2008-09-26,0.8320575905134101
2008-09-29,0.8195412920262404
2008-09-30,0.8241284002403125
2008-10-01,0.8263555414088019
2008-10-02,0.8266398537042122
