Date,cumulative
2008-05-13,1.0004308978341292
2008-05-14,1.004548654389563
2008-05-15,1.0115876281865397
2008-05-16,1.0159929516022153
2008-05-19,1.0222645391908445
2008-05-20,1.0253203847910535
2008-05-21,1.0233481561694697
2008-05-22,1.017024189274051
2008-05-23,1.0089923783308516
2008-05-27,1.0026204860813914
2008-05-28,1.0002563818076313
2008-05-29,0.9988388016885094
2008-05-30,1.0005354500560488
2008-06-02,0.9930660857604626
2008-06-03,0.9871061081616994
2008-06-04,0.9814348645617119
2008-06-05,0.9853899113222104
2008-06-06,0.9824803239593276
2008-06-09,0.9853453179684508
2008-06-10,0.979338144485007
2008-06-11,0.9782980381714055
2008-06-12,0.9720293299840089
2008-06-13,0.9705441953180094
2008-06-16,0.9619818458842516
2008-06-17,0.9647116927325158
2008-06-18,0.962262926590843
2008-06-19,0.9545253563132184
2008-06-20,0.9389689926878441
2008-06-23,0.9289783132443347
2008-06-24,0.9194186723445638
2008-06-25,0.9218905007047056
2008-06-26,0.914957129045027
2008-06-27,0.9071393465245403
2008-06-30,0.9093724281099915
2008-07-01,0.9077807522160494
2008-07-02,0.9089149054911047
2008-07-03,0.9074808140283939
2008-07-07,0.9062255775243337
2008-07-08,0.9103783726267886
2008-07-09,0.9114372039792078
2008-07-10,0.9114027692141929
2008-07-11,0.9084274003109621
2008-07-14,0.9081097900751621
2008-07-15,0.9043833247288235
2008-07-16,0.9032355633550493
2008-07-17,0.8990921121066834
2008-07-18,0.9029240477830519
2008-07-21,0.9077532232301745
2008-07-22,0.9057871622458035
2008-07-23,0.9007967113050073
2008-07-24,0.9033899903480137
2008-07-25,0.9022685144707671
2008-07-28,0.9051894618268234
2008-07-29,0.9025695854291873
2008-07-30,0.9088452134936317
2008-07-31,0.909693313390822
2008-08-01,0.9056914061499367
2008-08-04,0.900575438985617
2008-08-05,0.9026293577247494
2008-08-06,0.8959828010213556
2008-08-07,0.8998699749314514
2008-08-08,0.901325350475661
2008-08-11,0.8941022124208932
2008-08-12,0.8995788913531252
2008-08-13,0.899458291219941
2008-08-14,0.9064532545631737
2008-08-15,0.9116834363122738
2008-08-18,0.9085981879675471
2008-08-19,0.9094734719506199
2008-08-20,0.9087031668569121
2008-08-21,0.9074252718613097
2008-08-22,0.9084061099283075
2008-08-25,0.908669402818021
2008-08-26,0.9065940467606726
2008-08-27,0.9079291030512209
2008-08-28,0.9090097362870283
2008-08-29,0.9115947728771
2008-09-02,0.9092444474407619
2008-09-03,0.9106096359418088
2008-09-04,0.9064073079474313
2008-09-05,0.9073081836588972
2008-09-08,0.9166443391007745
2008-09-09,0.9152116146996088
2008-09-10,0.9113099147407338
2008-09-11,0.9090609794323938
2008-09-12,0.9026469407541079
2008-09-15,0.8691607856970066
2008-09-16,0.8506485032572191
2008-09-17,0.828919500142318
2008-09-18,0.8265964151432994
2008-09-19,0.8364156532959717
2008-09-22,0.8365770794216459
2008-09-23,0.8349135015586744
2008-09-24,0.8342462378464411
2008-09-25,0.8331122411988735
